Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2112.0,0.015571224504826925,0.24718552589116152,53.300851004464285,2.523714536196225,-0.4127602642096771,0.011494252873563315,1.0,29.373349604280918
STAN.L,Standard Chartered,Banking,1832.0,0.02079621552977054,0.33012968701843326,58.836068289620535,3.2115757800011213,-0.6031867474126854,-0.02475379291988289,1.0,40.15293557959282
GSK.L,GSK,Pharma,2201.0,0.013403264492592708,0.2127702276229358,46.608982624798465,2.1176275613266,-0.35438972698542937,0.2117669663815267,1.0,25.03736646422025
NWG.L,NatWest Group,Banking,619.0,0.021315808685412222,0.33837797265498826,20.177424839564733,3.2596809110766936,-0.6910311628131552,-0.05177694305302005,1.0,43.214270668614446
LLOY.L,Lloyds Banking,Banking,102.4499969482422,0.01920267819709511,0.3048330660954949,3.1532854352678563,3.077877529719106,-0.6742592304632842,0.0034279968594692622,1.0,41.051253155990075
BARC.L,Barclays,Banking,452.8500061035156,0.02162518250042443,0.3432891297150539,17.06276162376496,3.767861630516272,-0.6643501719698282,-0.07372496795893746,1.0,44.58513041544722
HSBA.L,HSBC,Banking,1393.5999755859375,0.015605803944351009,0.24773445747590186,36.30543736049107,2.6051548504962114,-0.6436212285221591,0.13116881135222203,1.0,36.65242450958651
RR.L,Rolls-Royce,Defence,1333.5,0.03023515327651406,0.47996817852945556,39.79685756138393,2.9843912681952705,-0.8961406403187634,0.037339556592765444,1.0,52.202237792255765
AZN.L,AstraZeneca,Pharma,15542.0,0.015314671488626702,0.24311287301734563,364.0973217420174,2.342667106820341,-0.27173943835821407,0.10614826994396842,1.0,24.297125831171382
SLB,Schlumberger,Energy,51.34000015258789,0.025308850226721098,0.4017655420133083,1.4516577068426304,2.8275374026648823,-0.8428505225314311,0.0994837721964068,1.0,47.80307824252519
OXY,Occidental Petroleum,Energy,53.08000183105469,0.030541556940091977,0.4848321858972132,1.7792857033865808,3.352082972886414,-0.8838876852535642,0.19765347916402365,1.0,53.442384357363785
AAPL,Apple,Technology,264.17999267578125,0.018228550063966693,0.28936926138327845,6.9935760498046875,2.647276948935212,-0.3851592226533349,0.017184139041075186,1.0,30.209175380645526
MARA,Marathon Digital,Meme/Speculative,8.9399995803833,0.09084053796782535,1.4420488345571199,0.66928574017116,7.4864180266825535,-0.9919354835027028,-0.19531954485612868,1.0,99.8081950733918
NVDA,NVIDIA,Technology,177.19000244140625,0.03135693639285576,0.49777593343420257,6.257142203194751,3.531317860477982,-0.663350820928582,-0.03248878982238601,1.0,47.89241084223227
NOC,Northrop Grumman,Defence,724.3800048828125,0.015782468845594255,0.2505389258404023,18.43252529003755,2.5445933302672397,-0.36384073167462416,0.11262522637824257,1.0,28.079975670036415
GE,General Electric,Industrials,342.260009765625,0.022516518017847417,0.3574386423979757,9.775708879743307,2.856222930174513,-0.8119140003852529,0.07331913109887389,1.0,45.75881602456447
AMC,AMC Entertainment,Meme/Speculative,1.159999966621399,0.08841459289192849,1.403538150366371,0.07214284794671195,6.219211208844625,-0.9981774580564431,-0.2516129017372408,1.0,93.8495251926846
MS,Morgan Stanley,Financials,166.50999450683594,0.0198913031874486,0.31576464892185246,7.007857186453683,4.208670600950612,-0.5132582796806013,-0.07385821043222562,1.0,41.04768988905836
BAC,Bank of America,Financials,49.83000183105469,0.01943331299731242,0.3084942800458073,1.6821422576904301,3.375761982497255,-0.48946801355486413,-0.05049538365656614,1.0,36.793433056183346
GME,GameStop,Meme/Speculative,24.030000686645508,0.07419673664431334,1.1778366795204371,0.7578569139753072,3.153794807823208,-0.8925408542452584,0.14319696305097374,1.0,72.1305997572649
AMZN,Amazon,Technology,210.0,0.020446820107459667,0.3245832066384795,5.846429007393987,2.784013813044756,-0.561452632532826,-0.11261354144864955,1.0,37.03160234203269
UPS,United Parcel Service,Industrials,115.95999908447266,0.01703328489301976,0.27039501502466234,2.5384463887464017,2.1890707216177496,-0.579177150821592,0.09475911690688776,1.0,33.67705492268238
CVX,Chevron,Energy,186.75999450683597,0.018283831171940806,0.2902468217666761,3.3931654717588424,1.8168588410590485,-0.5577393245887874,0.1276425242786965,1.0,32.09194369833496
TSM,Taiwan Semiconductor,Semiconductors,374.5799865722656,0.02117451186510994,0.3361349551696041,14.430714198521217,3.852505396931339,-0.5646658313088044,0.14511938903266608,1.0,41.730306925543545
XOM,Exxon Mobil,Energy,152.5,0.017535174997762654,0.27836227344046544,3.8608801080863406,2.5317246610402235,-0.6134249598582671,0.17908202516455018,1.0,36.30032066076512
KO,Coca-Cola,Consumer Staples,81.55999755859375,0.011411254953898421,0.18114805653101432,1.3650005885532923,1.6736152886378624,-0.3698752819500063,0.14165726163696224,1.0,22.846298861138962
QCOM,Qualcomm,Semiconductors,142.36000061035156,0.02351895586801414,0.37335184993601195,3.8178558349609375,2.6818318478451357,-0.4428843531681754,-0.13480000960745475,1.0,34.41185218737698
CAT,Caterpillar,Industrials,742.8300170898438,0.019142008561350964,0.3038699654856236,24.75927734375,3.3331013521435846,-0.43358888496303755,0.16566416227334702,1.0,34.8150123893965
INTC,Intel,Semiconductors,45.61000061035156,0.02604592895156367,0.41346630402896856,2.3678569793701167,5.1915302514438295,-0.7079731977861445,-0.06383416527974128,1.0,53.54762799737533
BLK,BlackRock,Financials,1063.22998046875,0.017344103175138983,0.27532910228918095,39.695731026785715,3.7335037344681457,-0.43901694144814374,-0.026212387926123903,1.0,35.79096824308215
PLUG,Plug Power,Meme/Speculative,1.7899999618530271,0.05552552474645022,0.8814403793728203,0.12071429831641058,6.743815692121348,-0.9904345451604273,-0.23829785766187062,1.0,81.23696072010758
MSFT,Microsoft,Technology,392.739990234375,0.01693266306506923,0.2687976930253313,9.754462077879067,2.4836946377825972,-0.3714849256789489,-0.14311379458321416,1.0,28.572118484874693
GS,Goldman Sachs,Financials,859.5700073242188,0.018670965523676676,0.296392389078656,34.25857107979913,3.985547516536049,-0.4874879532527417,-0.07837710757866123,1.0,38.841812420134545
LMT,Lockheed Martin,Defence,658.0800170898438,0.014755565310407486,0.23423733759305881,16.26499285016741,2.4715828512912963,-0.36674288126280274,0.1490832950287202,1.0,27.422436548785534
JNJ,Johnson & Johnson,Pharma,248.42999267578125,0.011527500737130741,0.18299340113137016,3.830762163647697,1.5419885990364752,-0.2736625031475543,0.14276220659664407,1.0,19.478777871441974
PG,Procter & Gamble,Consumer Staples,167.1999969482422,0.011817091763284394,0.18759051615408157,3.2471400669642856,1.9420694534877645,-0.23772457060070312,0.15057820717764003,1.0,20.12956661708101
BB,BlackBerry,Meme/Speculative,3.390000104904175,0.03699396108525506,0.5872609262567161,0.1057142700467791,3.118414949127777,-0.9159362604371291,-0.1240309547413756,1.0,56.310293819605825
GOOGL,Alphabet,Technology,311.760009765625,0.018101968675647895,0.28735984413867344,8.436429704938613,2.706065383844757,-0.44320044087034693,-0.07170077070879488,1.0,32.13318773935721
JPM,JPMorgan Chase,Financials,300.29998779296875,0.017255168410204184,0.2739173066636282,8.842858450753349,2.944674928475104,-0.4362651732839318,-0.024588324436544462,1.0,32.50807565708086
MMM,3M Company,Industrials,165.32000732421875,0.016514921559440475,0.2621662522081111,3.744273222717376,2.2648639346925883,-0.5909732888060785,-0.023108370075829332,1.0,34.107006102541064
HON,Honeywell,Industrials,243.58999633789065,0.014627707377757941,0.23220765583543357,4.379047190398519,1.7977122444405382,-0.43010351766044874,0.14907698691733828,1.0,26.569785211309295
COP,ConocoPhillips,Energy,113.45999908447266,0.02387438753498028,0.37899415272922915,2.836112534713565,2.499658520710931,-0.7066103206952244,0.13955511506868157,1.0,41.763452069798475
RTX,Raytheon Technologies,Defence,202.6199951171875,0.017261881278077863,0.2740238701374949,4.569142971714216,2.255030639533676,-0.519819728651697,0.02239483574079193,1.0,32.258309091922705
COST,Costco,Consumer Staples,1010.7899780273438,0.013797230332641497,0.21902424144987828,20.71286010742185,2.049175452634091,-0.3140245404456271,0.06434510298112439,1.0,23.723541489280322
AVGO,Broadcom,Semiconductors,319.54998779296875,0.02445577595621616,0.3882234077955648,13.9021475655692,4.35053922598682,-0.48299958028375617,-0.05984296678002532,1.0,42.71678734599563
WMT,Walmart,Consumer Staples,127.9499969482422,0.013635219432904145,0.21645239814755718,3.8607145036969865,3.017361934958628,-0.2573966950903267,0.06589466821381618,1.0,25.83027759572945
PFE,Pfizer,Pharma,27.649999618530277,0.015039334640386317,0.23874203605404729,0.5435717446463456,1.9659014544146998,-0.5896198666450362,0.09902917552890056,1.0,32.21856738003161
PEP,PepsiCo,Consumer Staples,169.74000549316406,0.012273130551436673,0.19482990748398277,3.640711103166853,2.1448750944652675,-0.3032267953854681,0.1632401838207267,1.0,23.111446509970115
AMD,Advanced Micro Devices,Semiconductors,200.2100067138672,0.037096288124195284,0.5888853176413169,9.304999215262276,4.64761945118989,-0.6544994295506886,-0.10460643448649998,1.0,54.626949470327496
RIOT,Riot Platforms,Meme/Speculative,16.290000915527344,0.07091530362631926,1.1257455452632663,1.1755713054112025,7.216520806273673,-0.9831606217136529,-0.05892539467848612,1.0,89.68923904929181
SPCE,Virgin Galactic,Meme/Speculative,2.549999952316284,0.05265828448472703,0.8359243512832724,0.13492856706891745,5.291316454588775,-0.9980222184807239,-0.17475727406231856,1.0,74.3818990790907
TLRY,Tilray Brands,Meme/Speculative,7.869999885559082,0.07146635428999495,1.1344932033585642,0.39285714285714285,4.991831620963669,-0.9983182286553317,-0.20505048597896391,1.0,81.47247756033322
NIO,NIO Inc,Meme/Speculative,4.869999885559082,0.05499511612426307,0.8730204035275105,0.20357142175946916,4.180111427992342,-0.9500318253138185,0.06798244444507184,1.0,69.51585983107606
MRNA,Moderna,Pharma,53.56999969482422,0.04549939303801477,0.7222804726978241,3.404428754534039,6.355103180750933,-0.953846470258196,0.3201083607105377,1.0,74.16497140703625
LCID,Lucid Group,Meme/Speculative,10.0,0.05513409509066279,0.8752266262228854,0.6085713250296456,6.085713250296456,-0.9837381574842665,-0.07749078789333341,1.0,78.22618612035157
PLTR,Palantir Technologies,Meme/Speculative,137.19000244140625,0.04439317011575087,0.7047197282163676,6.828143528529574,4.977143674478662,-0.8461538461538463,-0.23099771785300616,1.0,64.91980701089079
SOFI,SoFi Technologies,Meme/Speculative,17.760000228881836,0.04619051542314631,0.7332517004372313,0.9800004959106448,5.5180207391942435,-0.8332040311790085,-0.33408323291801956,1.0,67.48952016827513
COIN,Coinbase Global,Meme/Speculative,175.85000610351562,0.05428580244585808,0.8617603979599343,12.456430707659038,7.083554322043328,-0.9089789936876203,-0.3127100536073356,1.0,79.60470806210887
HOOD,Robinhood Markets,Meme/Speculative,75.8499984741211,0.04671410548324666,0.7415634349650566,5.007285526820591,6.601563121361173,-0.9021167789994491,-0.3661736472408139,1.0,74.13297145219522
RIVN,Rivian Automotive,Meme/Speculative,15.329999923706056,0.04953578743391752,0.7863562472874249,1.0848573275974818,7.076694931484484,-0.9511656305634236,-0.12400000435965397,1.0,78.75336803069656
