Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,1809.5,0.01591912949596656,0.25270834640976314,161.5750732421875,8.929266274782398,-0.41276024935796524,-0.06170598911070779,1.0,29.648758402274645
NWG.L,NatWest Group,Banking,649.2000122070312,0.020778404213392884,0.32984694113648544,15.599365234375,2.4028596643649367,-0.6910311688663854,0.1510638514309064,1.0,32.65521190445419
GSK.L,GSK,Pharma,1938.0,0.013541156490106185,0.21495919522217538,43.477425711495535,2.2434172193754147,-0.3543898842156404,0.027664168940857214,1.0,19.175880863289063
BARC.L,Barclays,Banking,509.0,0.0210477724860572,0.3341230298998504,17.735641479492184,3.4844089350672265,-0.6643502359145846,0.20516157841666272,1.0,33.213335241734725
STAN.L,Standard Chartered,Banking,2039.0,0.020369707023027837,0.323359074373065,84.507568359375,4.144559507571113,-0.6031867110404253,0.0814107663749668,1.0,31.835225003802474
LLOY.L,Lloyds Banking,Banking,107.9000015258789,0.018702192919369212,0.296888108617224,2.6870711190359935,2.490334644148751,-0.6715682145878614,0.13507263093890498,1.0,31.25806392236238
RR.L,Rolls-Royce,Defence,1419.4000244140625,0.030629005229649918,0.4862203844577029,50.18757847377232,3.5358304643181953,-0.896140643648367,0.17792533146395217,1.0,44.44886707343
AZN.L,AstraZeneca,Pharma,13822.0,0.015391903078189512,0.24433888649339408,680.3338448660714,4.922108557850321,-0.27173943835821485,0.004067993607438591,1.0,20.58070663456011
HSBA.L,HSBC,Banking,1431.5999755859375,0.015828036568238165,0.25126229101196645,32.00514439174107,2.235620629892909,-0.6436212675478481,0.06921552835315903,1.0,28.862459604427624
CAT,Caterpillar,Industrials,994.4500122070312,0.019512977093198245,0.3097589083626155,39.14357648577012,3.9362035301198173,-0.4335887336820176,0.07300471065051939,1.0,26.123759829834512
GME,GameStop,Meme/Speculative,21.440000534057617,0.07427989726496283,1.179156813447111,0.6171429497855053,2.8784651791643787,-0.8899057779791667,-0.07466549575053094,1.0,62.69740738543274
JNJ,Johnson & Johnson,Pharma,241.0,0.011677332160760766,0.18537190124441705,5.404997689383374,2.2427376304495326,-0.2736626998366017,0.09463944528166723,1.0,15.930203366785292
PEP,PepsiCo,Consumer Staples,142.27000427246094,0.012402589795062957,0.19688500926530478,2.95880274249394,2.079709463442163,-0.30322691966984583,-0.03776966408033533,1.0,16.950210834232397
AMD,Advanced Micro Devices,Semiconductors,519.739990234375,0.03581871918965888,0.5686045395401663,38.08428955078124,7.327565757179327,-0.6544994295506882,0.13284940943408818,1.0,43.82212759673081
QCOM,Qualcomm,Semiconductors,197.41000366210935,0.02483145132355993,0.3941870693696715,16.47571236746653,8.34593590083037,-0.4428842053913658,-0.16583532577039028,1.0,33.8024838709387
GOOGL,Alphabet,Technology,345.2900085449219,0.01837486664212297,0.29169196505420314,12.479730993246752,3.6142751554953128,-0.44320069976819265,-0.11101215539380782,1.0,25.54271427326948
UPS,United Parcel Service,Industrials,106.13999938964844,0.01742140602586219,0.2765562470010807,3.222857339041577,3.036421101916733,-0.5791771756360147,0.07929182166184634,1.0,28.54581036896896
BLK,BlackRock,Financials,982.5999755859376,0.017434273689797573,0.276760514833445,27.508193827388368,2.7995312956307434,-0.439016887889425,-0.08617505635159528,1.0,24.06837312527861
MARA,Marathon Digital,Meme/Speculative,14.0,0.09098503892972781,1.4443427162135412,1.3385713441031315,9.56122388645094,-0.9919354835027028,0.04555635855389939,1.0,80.77720260083143
BAC,Bank of America,Financials,57.72999954223633,0.019228140220088907,0.3052372631798041,1.194287217293962,2.0687462788219833,-0.4894678990838356,0.1479713392001325,1.0,25.53409124179428
LMT,Lockheed Martin,Defence,491.6400146484375,0.015031225366393942,0.23861330532026462,14.243569510323661,2.8971542360133093,-0.36674287851798965,-0.03395112458524063,1.0,20.952442618461532
XOM,Exxon Mobil,Energy,136.89999389648438,0.017792437882606777,0.282446195129653,3.7857131958007812,2.7653129032739856,-0.6134248332271764,-0.07917423426323089,1.0,29.42675683263461
MSFT,Microsoft,Technology,365.4599914550781,0.017060522638764408,0.2708274008337484,11.488571166992175,3.143592030758403,-0.37148472193509124,-0.1124617472449605,1.0,22.269908206742283
NVDA,NVIDIA,Technology,199.0,0.03141668995878869,0.4987244918866497,7.569287981305801,3.803662302163719,-0.6633509053232786,-0.09208924960586806,1.0,38.108247432527484
GE,General Electric,Industrials,365.8800048828125,0.022917884965801775,0.36381014517058513,11.333570207868304,3.0976194535414217,-0.8119140640593434,0.21647776788721096,1.0,38.02520971912769
MMM,3M Company,Industrials,165.91000366210938,0.016721592916962357,0.2654470582988492,4.556427001953125,2.746324453848303,-0.5909733294150855,0.16344391909901534,1.0,28.259614758609054
AAPL,Apple,Technology,293.0799865722656,0.01821686834003192,0.2891838197647829,7.850008283342634,2.6784525191067705,-0.3851591142681706,0.0013666595137833415,1.0,22.655268552270083
HON,Honeywell,Industrials,227.4199981689453,0.014910698082062655,0.2366999939970333,7.245714460100452,3.186049827824627,-0.43010343198307527,0.043630371231025755,1.0,23.134742074550058
PG,Procter & Gamble,Consumer Staples,152.0399932861328,0.012014998176570701,0.1907321830686036,3.075711931501116,2.0229624225993987,-0.2377245963070482,0.06054682365252795,1.0,14.746622829733777
CVX,Chevron,Energy,171.4499969482422,0.018393132134743098,0.29198192076048485,4.217857360839844,2.4601093239524188,-0.5577391613354776,-0.06343869537950242,1.0,27.667433703808634
AMZN,Amazon,Technology,234.2700042724609,0.02050830746911282,0.3255592882447259,8.249285016741068,3.5212724063243614,-0.5614526325328268,-0.12907538281131592,1.0,29.926855123332864
RTX,Raytheon Technologies,Defence,185.05999755859372,0.017504085153143823,0.277868737457499,5.322859627859931,2.8762886080632346,-0.5198196282249049,0.04042806152513667,1.0,26.614932031489595
INTC,Intel,Semiconductors,131.64999389648438,0.028023882923512978,0.44486534991603033,10.697855813162667,8.12598276424861,-0.7079731618990941,0.017073481253050193,1.0,42.91829599611165
PFE,Pfizer,Pharma,24.040000915527344,0.015070913048234012,0.23924332773783352,0.5778567450387142,2.403730129084474,-0.5896199021346479,-0.06857801577061806,1.0,27.10004543450816
JPM,JPMorgan Chase,Financials,333.45001220703125,0.01721336229778087,0.2732536552031012,7.872855050223214,2.361030068079633,-0.4362652960293957,0.11150004069010411,1.0,23.385291131341184
PLUG,Plug Power,Meme/Speculative,2.609999895095825,0.05642097682666232,0.8956552404641204,0.21999999455043243,8.42911890394368,-0.9904345451604274,-0.258522753057278,1.0,64.23724242481418
OXY,Occidental Petroleum,Energy,51.09000015258789,0.03073680843712694,0.48793170732281865,1.8413875774707098,3.6042035074792165,-0.8838877061470548,-0.06916971048838627,1.0,44.20658863579463
COP,ConocoPhillips,Energy,106.91999816894533,0.02368167625859781,0.3759349560563541,3.562142508370542,3.3315961180077522,-0.706610301932329,-0.07468632327899527,1.0,35.46562537764265
RIOT,Riot Platforms,Meme/Speculative,27.420000076293945,0.07064972490253399,1.1215296137233919,2.145142827715192,7.8232779786524596,-0.9831606217136529,0.08208365868907186,1.0,69.57876342609914
NOC,Northrop Grumman,Defence,503.010009765625,0.01607140998697347,0.2551257242621497,15.40215192522321,3.061997102681866,-0.36384094328598143,-0.0784118338073797,1.0,21.51174936040522
KO,Coca-Cola,Consumer Staples,80.5999984741211,0.011485745887502646,0.18233056344248916,1.8150701469288464,2.2519481157454684,-0.36987518245337747,0.03127854723737422,1.0,18.747312015258846
WMT,Walmart,Consumer Staples,119.0,0.013707359511575356,0.2175975863939051,2.611430031912666,2.1944790184140053,-0.2573968480291525,-0.06732499870242292,1.0,16.27856328439671
AVGO,Broadcom,Semiconductors,382.0700073242188,0.02493838173212859,0.3958845369816507,24.112490978958302,6.311013823834857,-0.48299980262968506,-0.10679757801636758,1.0,32.71921523872218
TSM,Taiwan Semiconductor,Semiconductors,440.8299865722656,0.021667281812582245,0.3439574355770726,20.876036684499688,4.735620833515476,-0.5646657792162694,0.09225870465291641,1.0,31.92668487078554
GS,Goldman Sachs,Financials,1076.9100341796875,0.01876196942662706,0.29783703125191385,36.72428240094866,3.410153238002149,-0.48748787923086984,0.1447793661041874,1.0,26.809253184568842
BB,BlackBerry,Meme/Speculative,8.619999885559082,0.03765913459095741,0.5978202283055007,0.7721430233546664,8.957575795890934,-0.9159362604371291,0.3858521183798116,1.0,54.35710982025383
MS,Morgan Stanley,Financials,219.8600006103516,0.01973343771592191,0.31325861225227103,6.3107158115932,2.8703337551505834,-0.5132581923149656,0.1504970883740171,1.0,27.391051195562707
COST,Costco,Consumer Staples,961.0900268554688,0.013840840013131605,0.21971652366586916,18.82428850446426,1.9586394592038678,-0.314024131187636,-0.03840029713014392,1.0,17.76796391496619
SLB,Schlumberger,Energy,46.61000061035156,0.025504620779061578,0.4048733031864442,2.0757141113281254,4.453366410956735,-0.8428505208572444,-0.1470165798850721,1.0,41.64798436560132
AMC,AMC Entertainment,Meme/Speculative,2.0,0.08916080696213086,1.4153839314938077,0.28714285578046533,14.357142789023266,-0.9984812150470359,0.41843974989044996,1.0,85.67638634065298
SPCE,Virgin Galactic,Meme/Speculative,2.7300000190734863,0.05526147946558179,0.8772487904845919,0.7135714292526245,26.13814740905379,-0.9981737079906847,-0.06506851104661837,1.0,84.28551519711213
TLRY,Tilray Brands,Meme/Speculative,4.590000152587891,0.0704097718313781,1.1177204768077638,0.27428572518484934,5.975723661582106,-0.9983182286553317,-0.166969153916105,1.0,67.80816577921544
NIO,NIO Inc,Meme/Speculative,4.900000095367432,0.05447486411055131,0.8647616588433392,0.22928575107029506,4.679300951178896,-0.9500318253138185,-0.19275124270280097,1.0,57.86389717851479
MRNA,Moderna,Pharma,60.41999816894531,0.045386177793681086,0.720483236411054,4.441428865705218,7.350925190838593,-0.953846470258196,0.14258693170444037,1.0,57.049177450050216
LCID,Lucid Group,Meme/Speculative,5.150000095367432,0.05461335324412231,0.8669601056836214,0.3842857565198626,7.461859211721925,-0.9919035317669851,-0.14593699565872598,1.0,62.37651844766492
PLTR,Palantir Technologies,Meme/Speculative,113.5,0.043908722235495384,0.6970293565303971,6.014143262590678,5.298804636643769,-0.8461538461538463,-0.1708671158882128,1.0,50.80862984323303
SOFI,SoFi Technologies,Meme/Speculative,17.309999465942383,0.04555732693197561,0.7232001447532359,0.9965716770717072,5.7572022404302965,-0.8332040311790085,0.0645755979262217,1.0,51.670449841759826
COIN,Coinbase Global,Meme/Speculative,150.11000061035156,0.053656972000080815,0.8517780241018191,10.653573172433036,7.0971774892514174,-0.9089789936876203,-0.3069713925187413,1.0,59.04597910755845
HOOD,Robinhood Markets,Meme/Speculative,97.19000244140624,0.04661690063148159,0.7400203557810611,7.4427136012486015,7.6579004159771,-0.9021167789994491,0.20314439106323778,1.0,56.38832229097623
RIVN,Rivian Automotive,Meme/Speculative,14.640000343322754,0.04879087887239413,0.7745311904677825,1.0856427465166365,7.415592356948228,-0.9511656305634236,0.0397727572905624,1.0,58.5396695101747
