Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
NWG.L,NatWest Group,Banking,657.4000244140625,0.020748150371615308,0.32936667628719885,15.010428292410714,2.283302058862781,-0.6910311633140774,0.16148414207431538,1.0,33.08436899591784
BA.L,BAE Systems,Defence,1808.0260009765625,0.015870388821073014,0.25193461218275254,152.27471051897322,8.422152692313364,-0.41276035555955776,-0.03853974954716166,1.0,31.183249453971456
RR.L,Rolls-Royce,Defence,1424.0,0.030610454892431034,0.48592590698359756,45.07328578404018,3.1652588331488896,-0.896140643648367,0.23013133209442227,1.0,44.81898550081799
BARC.L,Barclays,Banking,505.2999877929688,0.02102757963360231,0.3338024783047104,17.610571725027892,3.485171611016006,-0.6643502148959162,0.18531551081902942,1.0,34.09009764998233
HSBA.L,HSBC,Banking,1422.199951171875,0.015815779901801108,0.25106772246419573,27.848005022321427,1.9580935155689618,-0.6436213388297997,0.0632475905577663,1.0,29.03565081574319
STAN.L,Standard Chartered,Banking,2038.0,0.020357318576304368,0.32316241387810096,60.150425502232146,2.951443842111489,-0.6031866973211353,0.060629716367421205,1.0,31.209662649678926
AZN.L,AstraZeneca,Pharma,14406.0,0.015368992127861294,0.24397518643218236,690.7624162946429,4.794963322883818,-0.27173943835821424,0.05076586433260388,1.0,21.641925255479528
GSK.L,GSK,Pharma,1988.5,0.013515660987528114,0.21455446666594227,43.298854282924104,2.1774631271271865,-0.35438978000689386,0.059685584865440955,1.0,19.641754876122548
LLOY.L,Lloyds Banking,Banking,109.6500015258789,0.018641810102167367,0.2959295611105586,2.6382135663713737,2.4060314907963947,-0.6715680851828345,0.1513020158056002,1.0,31.7455801712335
JNJ,Johnson & Johnson,Pharma,258.510009765625,0.011702667073831432,0.18577408052125158,5.919997079031814,2.2900455902651924,-0.27366220973818306,0.1265021891430791,1.0,16.576979566855044
GE,General Electric,Industrials,373.7099914550781,0.02290665388635112,0.36363185731149766,10.917859758649554,2.9214792240741945,-0.8119140098615617,0.28184805001641866,1.0,38.55979021954074
BAC,Bank of America,Financials,57.880001068115234,0.019195921459852265,0.30472580621698225,1.1750000544956747,2.030062254340481,-0.4894679611046801,0.16711605266050533,1.0,25.99092002411346
PFE,Pfizer,Pharma,24.3700008392334,0.015074582191239855,0.23930157357734266,0.577142579214914,2.3682501409100034,-0.5896199021346483,-0.053592200418120406,1.0,27.662156789664454
AMD,Advanced Micro Devices,Semiconductors,539.489990234375,0.03579243853118616,0.5681873470205073,37.383575439453125,6.929428926607568,-0.6544994295506881,0.19966639001558772,1.0,45.11273244804977
NOC,Northrop Grumman,Defence,496.0199890136719,0.01606550929881883,0.25503205374162174,14.42286464146205,2.9077184308926127,-0.3638411768956527,-0.0919474556278076,1.0,22.070252938973
BLK,BlackRock,Financials,950.1699829101562,0.01741709795966547,0.27648785857035196,28.14355032784599,2.961949002182604,-0.4390169713652313,-0.13451236188132498,1.0,24.999174263022958
AAPL,Apple,Technology,281.739990234375,0.01826533779189932,0.28995324845973147,8.667864118303571,3.076547319779813,-0.38515892167270493,-0.05522954190884022,1.0,23.91451221916421
MS,Morgan Stanley,Financials,211.72000122070312,0.019720252597272326,0.31304930498254896,6.472857883998328,3.0572727407321483,-0.5132582722617482,0.08836684598404321,1.0,28.375957230965355
AVGO,Broadcom,Semiconductors,372.4500122070313,0.024931434888259267,0.3957742592540006,18.43249972669385,4.94898620554962,-0.48299959703560774,-0.1517781814863457,1.0,32.409248329053746
QCOM,Qualcomm,Semiconductors,188.72000122070312,0.02488143960324137,0.39498060870870166,16.980712890625018,8.997834241621543,-0.44288420030515857,-0.05329354110024864,1.0,36.856797365150456
TSM,Taiwan Semiconductor,Semiconductors,455.1000061035156,0.021686521460846753,0.3442628555247941,20.24010570886568,4.447397371438823,-0.5646657867639695,0.0920372039304127,1.0,32.733356093773004
RTX,Raytheon Technologies,Defence,187.3300018310547,0.017495018221232783,0.27772480437555325,4.975716727120536,2.65612378075346,-0.5198197198537274,0.07075553978665239,1.0,27.032559289794335
GS,Goldman Sachs,Financials,1020.2100219726562,0.018770865363721988,0.2979782498753062,34.75857107979912,3.4070015321542018,-0.48748774427542546,0.05753204744947116,1.0,27.674455967474323
INTC,Intel,Semiconductors,131.72000122070312,0.02802784104864395,0.4449281832045581,10.96571295601981,8.325017350741014,-0.7079731260120348,0.13620288858760898,1.0,45.261822738102616
JPM,JPMorgan Chase,Financials,329.3900146484375,0.017194702608738472,0.2729574418226133,7.952141898018973,2.4142024786350627,-0.4362649575011667,0.0982961909451392,1.0,24.050999540933937
MMM,3M Company,Industrials,162.42999267578125,0.016722430511868506,0.26546035470577567,4.829997471400669,2.973587200143262,-0.5909733208381817,0.12506918718519633,1.0,29.27570959194386
COP,ConocoPhillips,Energy,104.1999969482422,0.023659840463356657,0.37558832355302957,3.495713915143701,3.3548119170100152,-0.7066102581355669,-0.12414897975045702,1.0,36.33435522444368
RIOT,Riot Platforms,Meme/Speculative,27.75,0.07064348093761448,1.1214304938531596,2.2244283131190707,8.01595788511377,-0.983160621713653,0.127132374251538,1.0,71.83223160875656
MARA,Marathon Digital,Meme/Speculative,14.029999732971191,0.09098420764575553,1.4443295199895838,1.3799999782017294,9.836065605608397,-0.9919354835027028,0.055680946067887316,1.0,83.58945171010626
XOM,Exxon Mobil,Energy,136.05999755859375,0.017782732929948034,0.28229213378232887,3.6121433803013394,2.6548165846804332,-0.6134248233402403,-0.10339375579180399,1.0,29.969641665937814
OXY,Occidental Petroleum,Energy,49.09000015258789,0.03074043437947608,0.4879892673731631,1.7893862174299582,3.6451134892400825,-0.8838876927824052,-0.1323584837346996,1.0,45.18054065142779
PLUG,Plug Power,Meme/Speculative,2.5899999141693115,0.05640055840908167,0.895331108133617,0.1935714483261109,7.473801341348496,-0.9904345451604274,-0.3166227070611909,1.0,65.02918857937117
SLB,Schlumberger,Energy,46.380001068115234,0.02550186650895523,0.4048295805039749,1.714285441807338,3.6961737868217828,-0.8428505351323117,-0.1637098910374889,1.0,41.716051960398126
PG,Procter & Gamble,Consumer Staples,148.4499969482422,0.012015047147754723,0.19073296046204957,2.840712411063058,1.913581993574231,-0.23772451733783942,0.04022135774882041,1.0,15.10689533683716
