Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2289.0,0.015756451077312342,0.25012590657314526,68.79692731584821,3.005545098988563,-0.412760256321928,0.058252427184465994,1.0,30.00907758714553
GSK.L,GSK,Pharma,2144.0,0.013449301140322379,0.21350103674946258,45.20200020926341,2.1083022485663907,-0.35438978867315524,-0.036837376460017945,1.0,24.053467895782564
AZN.L,AstraZeneca,Pharma,15316.0,0.015365559317163765,0.2439206922517606,345.310546875,2.2545739545246803,-0.271739438358214,0.0017004578155657146,1.0,22.932839172669297
NWG.L,NatWest Group,Banking,575.4000244140625,0.021392868839973177,0.33960126468475116,19.449693674615908,3.3802038320074437,-0.6910310345136037,-0.06735534880361926,1.0,42.18056158462656
HSBA.L,HSBC,Banking,1272.800048828125,0.015762689574325677,0.2502249396430579,39.255702427455354,3.084200260959946,-0.6436212787634906,-0.006515101492069464,1.0,37.22754373096894
LLOY.L,Lloyds Banking,Banking,97.94000244140624,0.01930861353203119,0.30651473740326607,3.544285910470147,3.6188337983660537,-0.6742592564315992,-0.03980389763327219,1.0,41.607107865812694
STAN.L,Standard Chartered,Banking,1590.5,0.020682931607781417,0.3283313605076817,62.32127330729179,3.9183447536807163,-0.6031867110404247,-0.10819611809226137,1.0,41.14014213662097
RR.L,Rolls-Royce,Defence,1188.5,0.030347138405697808,0.4817458873436014,59.76971435546875,5.029004152752945,-0.8961406403187632,-0.1023413897280967,1.0,58.139022265633976
BARC.L,Barclays,Banking,408.75,0.021630242343522708,0.3433694522341202,23.853783743722097,5.835788071858617,-0.6643501614604985,-0.12650926522647454,1.0,50.20474027923025
BAC,Bank of America,Financials,49.380001068115234,0.019396598748535387,0.3079114594147878,1.148571559361049,2.3259852865873754,-0.48946815281679285,-0.05895107126367727,1.0,31.501908374002088
MSFT,Microsoft,Technology,373.4599914550781,0.01693611850599497,0.26885254644948886,8.330710274832578,2.23068346421109,-0.37148477563777754,-0.06274155633218315,1.0,26.535941121968428
AAPL,Apple,Technology,255.9199981689453,0.01822334620138379,0.2892866526257705,5.150713239397318,2.012626319259771,-0.38515900912811823,-0.017883140085387828,1.0,26.738705122888312
BLK,BlackRock,Financials,966.5599975585938,0.01740682297826901,0.2763247482973469,26.815002441406268,2.774271903362183,-0.4390169307869235,-0.1011201062754582,1.0,30.70273243818833
JNJ,Johnson & Johnson,Pharma,243.0399932861328,0.011545630198399614,0.18328119740689625,4.040712629045761,1.662571074995299,-0.2736628780838058,-0.010440964999466229,1.0,19.207286168022605
PFE,Pfizer,Pharma,28.31999969482422,0.01504986140215727,0.23890914321658788,0.6392854963030147,2.257364064943302,-0.5896198736149989,0.05435588426271254,1.0,32.35476148136685
INTC,Intel,Semiconductors,50.380001068115234,0.026390092754160502,0.4189297350206178,2.9035712650844028,5.763341015334021,-0.7079731798426208,0.1290901450944335,1.0,53.35243325556279
MS,Morgan Stanley,Financials,165.80999755859375,0.019842924919908526,0.3149966677332253,5.137141636439732,3.098209825752138,-0.5132582796806009,-0.04909100073576822,1.0,35.15575208822304
RTX,Raytheon Technologies,Defence,196.2100067138672,0.017340042031192857,0.2752646336276617,4.84642573765346,2.470019658437195,-0.5198196409497202,-0.04161580528137543,1.0,32.020519737028344
GOOGL,Alphabet,Technology,295.7699890136719,0.01817320909616733,0.28849075075461394,8.166429792131693,2.761074515830679,-0.44320050065096833,-0.0226904665291493,1.0,31.11876528523065
