Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1248.0,0.03040173586656881,0.4826125951656829,34.46278599330357,2.761441185360863,-0.8961406403187633,0.08239375542064176,1.0,47.58826027367016
GSK.L,GSK,Pharma,2150.0,0.01342902425297825,0.21317915114181235,60.200927734375,2.800043150436047,-0.3543897435512523,0.17454247473367923,1.0,23.93553615189755
NWG.L,NatWest Group,Banking,610.5999755859375,0.021426784471284665,0.34013965864079887,21.80399431501116,3.570913066953178,-0.6910311337332148,-0.06521744614969738,1.0,39.60342235778302
STAN.L,Standard Chartered,Banking,1814.5,0.021122785367759852,0.3353138224805195,52.01770891462052,2.8667792182210263,-0.6031867834218637,-0.006297918948521386,1.0,34.97590834873477
BARC.L,Barclays,Banking,477.5,0.02167585419141981,0.3440935178723632,14.400142124720986,3.015736570622196,-0.6643501298344577,0.0014681464449515236,1.0,37.44964076934087
LLOY.L,Lloyds Banking,Banking,103.0500030517578,0.01941068128353428,0.3081350127274064,3.301428658621649,3.2037152458534877,-0.6742593500713978,0.04789512801773821,1.0,37.2447972216956
HSBA.L,HSBC,Banking,1305.4000244140625,0.015582086753460617,0.2473579587425437,26.714285714285715,2.0464444013073004,-0.6436212231990578,0.11041174848904767,1.0,31.591162746089797
BA.L,BAE Systems,Defence,1925.5,0.015550826531142436,0.24686171809744872,63.392857142857146,3.2922802982527735,-0.41276021111460237,0.12339556592765466,1.0,27.919979944794854
AZN.L,AstraZeneca,Pharma,14818.0,0.015347692919218876,0.24363707197704046,378.57142857142856,2.554807859167422,-0.2717394327285784,0.07767272727272734,1.0,21.651129817799546
COP,ConocoPhillips,Energy,111.20999908447266,0.023922091790662316,0.37975143431131386,2.934285845075332,2.638509009290175,-0.7066102531496042,0.20058299019726156,1.0,38.71560119935725
AVGO,Broadcom,Semiconductors,342.760009765625,0.024464235893419048,0.3883577051352412,16.03071594238281,4.676950485952084,-0.4829997897663965,-0.018975942656757727,1.0,37.60161763001483
NOC,Northrop Grumman,Defence,678.8300170898438,0.01576132112656678,0.2502032162083445,20.952139718191965,3.086507548386584,-0.36384105924565235,0.17489352810608705,1.0,26.000864971750566
CAT,Caterpillar,Industrials,775.0,0.019162078511242235,0.30418856606305056,27.506439208984375,3.549217962449597,-0.4335889380150677,0.34255068135166056,1.0,30.81269390992987
XOM,Exxon Mobil,Energy,155.55999755859375,0.017500347519497403,0.2778094043627773,3.5328543526785716,2.2710558036283555,-0.6134247326985109,0.290633030233747,1.0,32.119871461375226
PEP,PepsiCo,Consumer Staples,169.14999389648438,0.01225988485470787,0.1946196385670656,3.823571341378348,2.2604620037516994,-0.3032267527234176,0.17269819366792016,1.0,20.46256607247251
JNJ,Johnson & Johnson,Pharma,240.8600006103516,0.011518274915113393,0.18284694574718188,3.600716727120538,1.4949417578660371,-0.2736625487849954,0.16043555330240045,1.0,17.232066258904634
LMT,Lockheed Martin,Defence,628.7000122070312,0.014730781292979982,0.23384390351344522,21.472137451171875,3.4153232120665344,-0.36674296290671937,0.2860269979472252,1.0,26.499956739970486
AMD,Advanced Micro Devices,Semiconductors,213.5800018310547,0.037069332936035634,0.5884574172948366,14.887139456612726,6.97028716592516,-0.6544994295506884,-0.009415142032142998,1.0,54.344291399984925
