Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2094.0,0.015979671746009668,0.25366942483432126,81.56143624441964,3.8950065064192763,-0.41276020414576103,0.1340373679935012,1.0,27.04258616106484
RR.L,Rolls-Royce,Defence,1467.800048828125,0.030518063324548286,0.48445923631245497,52.942374093191965,3.6069200389699234,-0.8961406436483672,0.04232360440479499,1.0,47.38220353994625
AZN.L,AstraZeneca,Pharma,12632.0,0.015440142097405712,0.24510465718340846,643.3658621651786,5.093143304030862,-0.2717394383582154,-0.04548889224724195,1.0,24.915210795940077
GSK.L,GSK,Pharma,1931.5,0.013585908224258965,0.21566960697801815,64.71428571428571,3.35046780814319,-0.3543899308910409,0.0031160737470787847,1.0,23.17184496387651
BARC.L,Barclays,Banking,508.7000122070313,0.02099106588708176,0.3332228405483386,16.674645560128333,3.2778936819333246,-0.6643501614604977,0.024675193269793727,1.0,35.592504702914084
NWG.L,NatWest Group,Banking,705.7999877929688,0.020570747439781493,0.32655049205028275,22.203853062220983,3.145912928059444,-0.6910311162357452,0.1066164962393712,1.0,35.951214768280096
STAN.L,Standard Chartered,Banking,2188.0,0.02033922423191078,0.3228751750656878,61.378574916294646,2.8052365135418027,-0.6031866898875641,0.07045009784735812,1.0,32.54307736287361
LLOY.L,Lloyds Banking,Banking,114.6999969482422,0.0184700277211015,0.2932026003510218,3.0840001787458156,2.688753496774246,-0.6715680507775013,0.09134156625592071,1.0,33.549196713023264
HSBA.L,HSBC,Banking,1576.0,0.015823260935042913,0.2511864801852415,39.68572998046875,2.5181300749028397,-0.6436212839341525,0.10086618250671675,1.0,31.213800805608805
MMM,3M Company,Industrials,176.27999877929688,0.01682651038553269,0.26711257147899037,5.440000261579241,3.0859997159349537,-0.5909734151175002,0.10707783400894111,1.0,31.184380324266623
JNJ,Johnson & Johnson,Pharma,256.3500061035156,0.011812300079503851,0.1875144505322141,6.69713919503348,2.612498160943728,-0.2736626136789052,0.09457732469641567,1.0,18.5227145235004
JPM,JPMorgan Chase,Financials,351.7900085449219,0.017218401255831715,0.2733336461823177,8.193572998046875,2.32910907047566,-0.4362651777579748,0.05972174737697733,1.0,25.225745354187268
BAC,Bank of America,Financials,61.95000076293945,0.019190136948036875,0.30463397993866564,1.2078574044363843,1.9497294423908462,-0.48946786972382794,0.09587833187124617,1.0,26.946586285783727
GS,Goldman Sachs,Financials,1018.3800048828124,0.018938380503947812,0.30063747028656,45.629983084542395,4.480644048956279,-0.4874878440236858,-0.07347563430438508,1.0,31.733216594621837
BLK,BlackRock,Financials,1090.3900146484375,0.017500972550385015,0.27781932642051943,31.362867082868302,2.87629808247834,-0.43901708582060217,0.031218681659564318,1.0,26.504066776948356
PFE,Pfizer,Pharma,25.01000022888184,0.015103747740099269,0.23976456231213894,0.4690275800891866,1.8753601591236617,-0.5896198648362547,-0.018228276376474173,1.0,28.016710282935804
AMD,Advanced Micro Devices,Semiconductors,476.1499938964844,0.03590633992295018,0.5699954755600577,41.87071881975446,8.793598520733617,-0.654499429550688,-0.07089054783961646,1.0,52.64437146097791
TSM,Taiwan Semiconductor,Semiconductors,404.25,0.02189079140818256,0.3475055404106429,17.793576921735472,4.40162694415225,-0.5646656484133907,-0.06456090313671836,1.0,35.19302328296301
RTX,Raytheon Technologies,Defence,215.22000122070312,0.017577798136255113,0.2790388947877541,6.0714307512555825,2.8210346235568835,-0.5198196731489346,0.11756152858233904,1.0,28.857318083914993
INTC,Intel,Semiconductors,90.1999969482422,0.028499126400393787,0.4524096062282241,7.958571842738557,8.823250678495342,-0.7079731798426206,-0.25516103976237603,1.0,51.05835396301527
AVGO,Broadcom,Semiconductors,389.2799987792969,0.02502059469655312,0.397189627332127,15.829284667968746,4.0662979648597855,-0.4829995581096743,-0.007645437060547433,1.0,33.45614763075311
NOC,Northrop Grumman,Defence,542.47998046875,0.01615522262372705,0.2564562086235971,17.92856924874442,3.3049273510982977,-0.36384088158186145,-0.013941731536741275,1.0,24.494190640021696
MS,Morgan Stanley,Financials,210.4199981689453,0.019762564046930952,0.31372097842299307,8.078831798147348,3.8393840264464263,-0.5132583810152657,-0.059484798633117286,1.0,31.613351237645876
QCOM,Qualcomm,Semiconductors,147.61000061035156,0.02494946919056767,0.3960605449278602,7.722142900739399,5.231449677399339,-0.4428841061681481,-0.30689768622679536,1.0,34.50150204693606
LMT,Lockheed Martin,Defence,582.739990234375,0.015237315457861614,0.2418848840984527,17.865720476422986,3.065813360301133,-0.3667429391123494,0.09471742977236453,1.0,23.710263637320175
