Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1188.5,0.030347138894862277,0.48174589510884663,59.76971435546875,5.029004152752945,-0.8961406403187633,-0.1023413897280967,1.0,58.139022480864725
BARC.L,Barclays,Banking,408.75,0.02163024523706281,0.3433694981676453,23.853783743722097,5.835788071858617,-0.6643502148959156,-0.12650926522647454,1.0,50.204743157879264
LLOY.L,Lloyds Banking,Banking,97.94000244140624,0.019308615832346502,0.3065147739196396,3.544285910470147,3.6188337983660537,-0.6742593500713977,-0.03980389763327219,1.0,41.607111691410836
HSBA.L,HSBC,Banking,1272.800048828125,0.01576269425540406,0.2502250139528735,39.255702427455354,3.084200260959946,-0.6436212898254191,-0.006515101492069464,1.0,37.22754612299061
NWG.L,NatWest Group,Banking,575.4000244140625,0.02139286568450049,0.3396012145931752,19.449693674615908,3.3802038320074437,-0.6910311397749106,-0.06735534880361926,1.0,42.18056335887158
STAN.L,Standard Chartered,Banking,1590.5,0.020682931439958935,0.32833135784358236,62.32127330729179,3.9183447536807163,-0.6031866687346961,-0.10819611809226137,1.0,41.14014079167725
AZN.L,AstraZeneca,Pharma,15316.0,0.015365562464593923,0.24392074221566543,345.310546875,2.2545739545246803,-0.27173943835821385,0.0017004578155657146,1.0,22.932840557528166
GSK.L,GSK,Pharma,2144.0,0.013449303271248233,0.21350107057686182,45.20200020926341,2.1083022485663907,-0.3543896611381748,-0.036837376460017945,1.0,24.053465001513707
BA.L,BAE Systems,Defence,2289.0,0.0157564501594794,0.250125892002999,68.79692731584821,3.005545098988563,-0.41276021900235793,0.058252427184465994,1.0,30.009076062011964
PEP,PepsiCo,Consumer Staples,157.00999450683594,0.012311592511666374,0.19544047217420585,3.1414293561662947,2.000783049533527,-0.30322666481638194,-0.037531188456143894,1.0,21.63378072287651
PFE,Pfizer,Pharma,28.31999969482422,0.015049855552968665,0.23890905036359733,0.6392854963030147,2.257364064943302,-0.5896198736149975,0.05435588426271254,1.0,32.35475890774313
AMD,Advanced Micro Devices,Semiconductors,217.5,0.03693997463246315,0.5864039178871926,10.264288766043524,4.719213225767137,-0.6544994295506879,0.06947929990690316,1.0,52.679315995990734
KO,Coca-Cola,Consumer Staples,76.72000122070312,0.011428453129513518,0.1814210691051037,1.2164290291922433,1.5855435477547752,-0.36987523219227053,-0.021068002562240395,1.0,21.7729147983798
BLK,BlackRock,Financials,966.5599975585938,0.017406826054553872,0.2763247971318551,26.815002441406268,2.774271903362183,-0.43901692650771695,-0.1011201062754582,1.0,30.70273366317204
CVX,Chevron,Energy,198.97000122070312,0.018282843849497694,0.2902311485087863,5.580714634486609,2.8048020305816475,-0.5577392840018053,0.07679403904723991,1.0,34.763699329602545
XOM,Exxon Mobil,Energy,160.69000244140625,0.017591591423835852,0.2792578564399579,5.34571293422154,3.326724035722628,-0.613424827073572,0.06438365994641182,1.0,37.98634287341784
INTC,Intel,Semiconductors,50.380001068115234,0.026390094297579415,0.4189297595216335,2.9035712650844028,5.763341015334021,-0.7079731977861453,0.1290901450944335,1.0,53.35243447378656
JNJ,Johnson & Johnson,Pharma,243.0399932861328,0.01154562440456117,0.1832811054325623,4.040712629045761,1.662571074995299,-0.2736622995413033,-0.010440964999466229,1.0,19.207266236077203
SLB,Schlumberger,Energy,49.43999862670898,0.025422599046131655,0.4035712485418334,2.0642850058419357,4.175333865658214,-0.8428505225314307,-0.040745096071306164,1.0,51.33916674824284
TSM,Taiwan Semiconductor,Semiconductors,339.0400085449219,0.021322730919137948,0.33848785970872025,12.603027080717984,3.717268394018495,-0.564665683164376,-0.05659049274219252,1.0,39.55010995431637
OXY,Occidental Petroleum,Energy,62.970001220703125,0.030580301571769566,0.4854472378575594,2.3535709381103525,3.7376066261478034,-0.8838876859242818,0.2278087174436194,1.0,53.28687187047171
WMT,Walmart,Consumer Staples,125.79000091552734,0.01366971495995981,0.2169999976631575,2.481933548688485,1.9730769779985895,-0.2573966675303961,0.00943506083225576,1.0,20.75595653895168
AVGO,Broadcom,Semiconductors,314.54998779296875,0.02450827455070337,0.38905679714672625,11.45240402477694,3.6408852230872473,-0.4829997058492081,-0.05622970360417656,1.0,38.226746275783206
RTX,Raytheon Technologies,Defence,196.2100067138672,0.017340046297113616,0.27526470134705433,4.84642573765346,2.470019658437195,-0.5198196427230898,-0.04161580528137543,1.0,32.020521667301395
LMT,Lockheed Martin,Defence,622.7899780273438,0.014826064358838672,0.2353564752919525,15.227142333984375,2.4449883381578474,-0.3667426673872777,-0.06067099696019029,1.0,26.22618079717612
QCOM,Qualcomm,Semiconductors,126.8000030517578,0.023533577698896954,0.37358396430538215,3.501427241734094,2.76137788443496,-0.44288410073940965,-0.09666516943632553,1.0,33.46888079184974
COST,Costco,Consumer Staples,1014.9600219726562,0.013797251315944612,0.21902457454948865,16.587145124162948,1.6342658592527124,-0.314024218538885,0.02747465575429442,1.0,21.310143785588583
MS,Morgan Stanley,Financials,165.80999755859375,0.01984293517239081,0.314996830486336,5.137141636439732,3.098209825752138,-0.5132583994939727,-0.04909100073576822,1.0,35.15576019914997
AAPL,Apple,Technology,255.9199981689453,0.018223347548204035,0.2892866740058791,5.150713239397318,2.012626319259771,-0.38515927615739093,-0.017883140085387828,1.0,26.73871373854826
NVDA,NVIDIA,Technology,177.38999938964844,0.03139826736092972,0.4984320422120181,5.447858537946432,3.0711193171492517,-0.6633508711225621,-0.05588291855442473,1.0,44.65347545882288
MARA,Marathon Digital,Meme/Speculative,8.710000038146973,0.09090977324396583,1.4431479104928435,0.7357141290392194,8.446775267704137,-0.9919354835027029,0.09422110507609927,1.0,99.80332935325104
RIOT,Riot Platforms,Meme/Speculative,12.859999656677246,0.07078128011848904,1.1236179880339345,1.043428557259696,8.11375260587912,-0.9831606217136531,-0.20715165221436482,1.0,89.50043222064582
GE,General Electric,Industrials,281.1600036621094,0.0226367660171456,0.35934752020875205,10.118567330496651,3.5988644183746974,-0.8119140571265807,-0.1588409544404379,1.0,47.136485296985704
PLUG,Plug Power,Meme/Speculative,2.4100000858306885,0.05579679254200323,0.8857466221272242,0.15999998365129753,6.639003234564123,-0.9904345451604274,0.26178017170007606,1.0,77.88806134730996
UPS,United Parcel Service,Industrials,98.18000030517578,0.017119101381690024,0.2717573095491242,2.3342868259974887,2.3775583812810717,-0.579177150821592,-0.15025099941831976,1.0,33.37835031843379
CAT,Caterpillar,Industrials,717.219970703125,0.019229717336765765,0.3052622991308971,24.96213640485491,3.4804017490454613,-0.43358861265637055,-0.05694720382545715,1.0,33.84962963655633
HON,Honeywell,Industrials,229.4499969482422,0.014652600439578462,0.2326028209411219,4.843572344098776,2.110948968629255,-0.43010356093864915,-0.04228454334335097,1.0,26.86718404378964
MMM,3M Company,Industrials,144.47000122070312,0.016605070264607873,0.26359731853743557,3.8164291381835938,2.641675853766577,-0.5909734294974474,-0.12468949682237229,1.0,34.444658135882364
AMC,AMC Entertainment,Meme/Speculative,1.1200000047683716,0.08844640228448161,1.4040431088186807,0.07071426936558307,6.313774023617756,-0.9984812150470358,-0.08196723073504641,1.0,91.34044836258573
JPM,JPMorgan Chase,Financials,294.6000061035156,0.01724714563673372,0.27378994908306103,6.73786272321429,2.2871223976983766,-0.43626504509804026,-0.043661685513496806,1.0,28.819607633873197
BB,BlackBerry,Meme/Speculative,3.4600000381469727,0.03697306874710569,0.5869292706704167,0.12714285509926931,3.674648950794855,-0.9159362604371292,0.008746347173728575,1.0,56.83898431217473
GME,GameStop,Meme/Speculative,23.36000061035156,0.0741826098797821,1.1776124240857593,0.6892855507986891,2.9507086163912377,-0.8925408463791691,-0.02259410112124194,1.0,69.93694590673451
AMZN,Amazon,Technology,209.7700042724609,0.020476861662518938,0.3250601015405864,5.8057141985211995,2.767656995887942,-0.5614526325328266,0.0239676054255622,1.0,35.70870361909294
BAC,Bank of America,Financials,49.380001068115234,0.01939659607047957,0.30791141690196966,1.148571559361049,2.3259852865873754,-0.4894679975810472,-0.05895107126367727,1.0,31.50190253151015
NOC,Northrop Grumman,Defence,702.5,0.015866526167176275,0.2518732944530836,17.159999302455358,2.4427045270399086,-0.36384091597589535,-0.04358986184114033,1.0,26.588684298572844
MSFT,Microsoft,Technology,373.4599914550781,0.01693610936583246,0.26885240135390714,8.330710274832578,2.23068346421109,-0.3714848677715099,-0.06274155633218315,1.0,26.5359398685434
GS,Goldman Sachs,Financials,863.0399780273438,0.018713200655619978,0.2970628510129279,26.21856689453125,3.0379319106930835,-0.48748793575492344,-0.05352980668377083,1.0,33.67030471787399
COP,ConocoPhillips,Energy,130.52000427246094,0.023734665151853834,0.376776128659178,3.727855682373046,2.8561565739694084,-0.7066102411203715,0.1696389332001671,1.0,41.81779824709258
GOOGL,Alphabet,Technology,295.7699890136719,0.018173212984539448,0.2884908124806077,8.166429792131693,2.761074515830679,-0.4432005578212285,-0.0226904665291493,1.0,31.11876871381819
PG,Procter & Gamble,Consumer Staples,143.1199951171875,0.01187061443672604,0.1884401622546611,2.4571456909179688,1.716843051109695,-0.23772451918949267,-0.0973764043840919,1.0,18.46324255508582
SPCE,Virgin Galactic,Meme/Speculative,2.4600000381469727,0.05252758438724216,0.8338495515576112,0.19671424797603065,7.996514021365961,-0.9981737079906847,-0.03529408464794692,1.0,81.50355349349599
TLRY,Tilray Brands,Meme/Speculative,6.550000190734863,0.07115617182922825,1.1295692094451075,0.4207143102373396,6.423119053224615,-0.9983182286553317,-0.1698351962517335,1.0,84.11626244544694
NIO,NIO Inc,Meme/Speculative,6.300000190734863,0.0549471191119971,0.8722584745787314,0.3085714408329555,4.897959230013329,-0.9500318253138185,0.2778905497158852,1.0,70.11670142943035
MRNA,Moderna,Pharma,49.20000076293945,0.0455265343578759,0.7227113277934638,2.7654282706124453,5.620789080750463,-0.953846470258196,-0.01006036201860272,1.0,68.65352821855598
LCID,Lucid Group,Meme/Speculative,9.960000038146973,0.054873846872437425,0.8710953138354535,0.5339998517717628,5.361444274362793,-0.9842377267553313,0.0215384654509716,1.0,72.75833708271425
PLTR,Palantir Technologies,Meme/Speculative,148.4600067138672,0.04420478368356512,0.7017291863167142,6.9764284406389505,4.699197174418088,-0.8461538461538463,0.10060054404048069,1.0,61.56309618899074
SOFI,SoFi Technologies,Meme/Speculative,15.850000381469728,0.04587957127599565,0.7283156151272809,0.826285702841623,5.2131588829968445,-0.8332040311790085,-0.1787564244544636,1.0,63.73632456093688
COIN,Coinbase Global,Meme/Speculative,171.4600067138672,0.054182354668261525,0.8601182154007174,11.356430053710934,6.623369654162308,-0.9089789936876203,0.03326506081262748,1.0,74.67480539545488
HOOD,Robinhood Markets,Meme/Speculative,68.9000015258789,0.04654745897733108,0.7389180036959937,3.6297144208635603,5.268090479650042,-0.9021167789994491,-0.08922670011699751,1.0,66.29581793821015
RIVN,Rivian Automotive,Meme/Speculative,15.399999618530272,0.04926871193913397,0.7821165552445641,0.8832856587001258,5.735621302466135,-0.9511656305634236,-0.012187333688132074,1.0,70.62737047528488
