Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1269.4000244140625,0.030451503707333707,0.4834026351453984,62.696847098214285,4.939092948824724,-0.8961406403187632,-0.06144175644061922,1.0,54.63045548353945
STAN.L,Standard Chartered,Banking,1719.0,0.020602471358999175,0.32705409365545646,61.867850167410715,3.5990605100297097,-0.6031866973211337,-0.0644631334159913,1.0,37.61374079466644
BARC.L,Barclays,Banking,435.0,0.021626272998911497,0.3433064408418651,23.72042846679687,5.4529720613326145,-0.6643501614604977,-0.07965723978138917,1.0,45.274692392893016
GSK.L,GSK,Pharma,2170.0,0.013454035113473633,0.21357618624349142,47.13313511439734,2.172033876239509,-0.35438983118480305,0.0013844023996307797,1.0,22.859185248367613
LLOY.L,Lloyds Banking,Banking,100.66000366210938,0.0193202345700956,0.3066992156634352,3.715547970188865,3.6911860073649874,-0.6742592360361378,-0.04019108724153386,1.0,39.452309524213305
NWG.L,NatWest Group,Banking,612.5999755859375,0.021401464319762618,0.339737713696284,17.48164803641183,2.8536808248630834,-0.6910311342226001,-0.02382443689798941,1.0,38.44415485672606
AZN.L,AstraZeneca,Pharma,14988.0,0.015352946718508582,0.24372047345519332,363.16768973214283,2.4230563766489377,-0.2717394383582151,-0.008074123097286612,1.0,21.93844879841374
HSBA.L,HSBC,Banking,1340.199951171875,0.01573699734564131,0.24981708815670287,44.812857491629465,3.34374415194128,-0.6436213611099539,-0.03825393474374128,1.0,35.949117895931714
BA.L,BAE Systems,Defence,2245.5,0.015782008462184676,0.2505316174803454,70.57142857142857,3.1427935235550466,-0.41276021111460387,0.06019830028328621,1.0,28.450141909757036
CVX,Chevron,Energy,191.77999877929688,0.018302016078748054,0.2905354982128373,6.511427743094314,3.395259038763347,-0.5577393339626481,0.026879441101488988,1.0,34.64598132555375
AAPL,Apple,Technology,259.20001220703125,0.01823004963189314,0.289393066286123,5.897141592843192,2.2751316802149524,-0.38515909453822306,-0.01885071014768991,1.0,26.18267288595626
MARA,Marathon Digital,Meme/Speculative,10.359999656677246,0.09096281791588601,1.4439899685545103,0.7607142244066509,7.342801637221619,-0.9919354835027029,0.1588367050273467,1.0,91.08440935622295
SLB,Schlumberger,Energy,51.91999816894531,0.025427493079785708,0.4036489389175731,1.8964282444545186,3.6525969016478532,-0.8428505367320434,0.011297195454491815,1.0,47.091508554448666
COST,Costco,Consumer Staples,980.8499755859376,0.013804640730244037,0.21914187786491285,18.860709054129455,1.9228943797304467,-0.31402429075128596,-0.02962039898717339,1.0,21.078490459889288
MS,Morgan Stanley,Financials,181.13999938964844,0.019826492422145656,0.31473580991822425,5.419285365513395,2.991766249184988,-0.5132583592000295,0.08786262305841275,1.0,32.810483420508255
WMT,Walmart,Consumer Staples,124.56999969482422,0.013715642715481285,0.21772907817946868,2.810715811593191,2.2563344452749274,-0.2573967428118627,-0.024418459166098194,1.0,20.30432776987497
BB,BlackBerry,Meme/Speculative,3.869999885559082,0.03702305354144224,0.5877227546813121,0.16642856597900393,4.3004798682302985,-0.9159362604371294,0.14159285126879828,1.0,56.26415808157544
TSM,Taiwan Semiconductor,Semiconductors,369.5700073242188,0.021345990973461487,0.3388571016240519,12.943577357700892,3.502334361875223,-0.5646656033599783,-0.010594825971907085,1.0,36.50297155676245
KO,Coca-Cola,Consumer Staples,76.41000366210938,0.011441719762104043,0.18163167036852246,1.3849999564034599,1.8125898312059123,-0.3698754625512676,-0.05670180578207418,1.0,21.39781589352203
NOC,Northrop Grumman,Defence,681.3099975585938,0.015882479996586596,0.25212655364355674,16.30499267578125,2.3931826531547404,-0.36384091597589524,-0.05945775288370425,1.0,24.85197227844487
PLUG,Plug Power,Meme/Speculative,2.7699999809265137,0.05588652757584632,0.8871711216278568,0.18928570406777526,6.833418966467382,-0.9904345451604274,0.5474860558426939,1.0,74.13855596122927
BAC,Bank of America,Financials,53.34999847412109,0.019376671802650413,0.3075951289555837,1.2128571101597367,2.2733967101199957,-0.4894680586245593,0.07669260153391977,1.0,29.815889158439234
AMZN,Amazon,Technology,239.88999938964844,0.020514340514633814,0.3256550598733072,6.725001743861597,2.803368944504566,-0.5614526325328262,0.14233333042689722,1.0,34.01496777284725
JNJ,Johnson & Johnson,Pharma,237.9600067138672,0.011557678637567402,0.18347246044924298,4.165715898786268,1.750594966067258,-0.27366261550711085,-0.04214461325359431,1.0,18.378356811661448
GS,Goldman Sachs,Financials,890.7899780273438,0.018718666740503785,0.2971496224204142,26.7835693359375,3.006721000077905,-0.4874877988855754,0.041774323034559524,1.0,31.592377444269225
NVDA,NVIDIA,Technology,189.30999755859372,0.0314123260722338,0.498655217335206,5.069999694824219,2.6781468280643725,-0.6633508226395592,0.06845890557245027,1.0,41.505923126245165
QCOM,Qualcomm,Semiconductors,131.24000549316406,0.023547688099898077,0.3738079599770724,3.363569532121931,2.5629148059561233,-0.4428841501684583,-0.07219283410278932,1.0,31.089497472584362
LMT,Lockheed Martin,Defence,619.6900024414062,0.014846694700432537,0.2356839718118706,15.577859061104911,2.513814810587952,-0.36674299839487523,-0.053373664788953556,1.0,24.833309785492837
COP,ConocoPhillips,Energy,123.62000274658205,0.023721710219233156,0.37657047547938255,4.395713806152343,3.5558273001849448,-0.7066102718825058,0.08954700990738695,1.0,41.96752249599605
BLK,BlackRock,Financials,1023.6500244140624,0.0174167590587655,0.2764824786853495,27.187861851283483,2.655972373648486,-0.4390169701513338,-0.03186627566063671,1.0,28.546991787016896
PEP,PepsiCo,Consumer Staples,155.8800048828125,0.012323372059387792,0.195627466697172,3.0449981689453125,1.953424476240222,-0.3032267678422872,-0.07344967070657615,1.0,20.191181837422736
XOM,Exxon Mobil,Energy,152.63999938964844,0.01762261909655785,0.27975040547465896,5.942856924874442,3.8933811246316528,-0.6134248242269041,0.0009180287845800272,1.0,37.46399813203212
RIOT,Riot Platforms,Meme/Speculative,17.3700008392334,0.0708171315498116,1.1241871118624858,1.1429999896458216,6.5803105032910665,-0.983160621713653,0.06629833413186725,1.0,79.75202694750988
UPS,United Parcel Service,Industrials,102.0199966430664,0.017134283861615158,0.271998323946127,2.415001460484095,2.367184414770539,-0.5791771508215935,-0.12021388885361639,1.0,31.79700540189682
JPM,JPMorgan Chase,Financials,313.67999267578125,0.017233646443584258,0.27357565603522005,7.050732254362613,2.2477468818517314,-0.4362650746619416,0.049901191271573886,1.0,27.200658683763088
AMC,AMC Entertainment,Meme/Speculative,1.4500000476837158,0.08852757769373816,1.405331728491481,0.09999998978206086,6.896550792657184,-0.9984812150470358,0.25000007707497396,1.0,88.91687251898777
RTX,Raytheon Technologies,Defence,201.41000366210935,0.017353274586745637,0.27547469393487667,4.185001918247764,2.077852064025892,-0.5198198593179385,-0.00597172778717292,1.0,29.27132721265439
CAT,Caterpillar,Industrials,791.72998046875,0.01926162711775937,0.3057688512002948,25.334987095424108,3.1999529789719885,-0.4335887718124776,0.06582927756538393,1.0,30.771737979650073
INTC,Intel,Semiconductors,65.18000030517578,0.026538166231375934,0.42128032859947756,3.285000392368861,5.0398901150480775,-0.707973143955565,0.4290725593716096,1.0,47.54812521365703
GOOGL,Alphabet,Technology,321.3099975585937,0.01819743461024521,0.28887531886841056,9.225712367466523,2.871280830838179,-0.4432005064829465,0.03135797917160921,1.0,29.639995163177694
MMM,3M Company,Industrials,152.7899932861328,0.016627066521590374,0.2639464982919354,3.1778575352260043,2.079885905404007,-0.5909732973388525,-0.07579248416988393,1.0,31.095728996616508
PFE,Pfizer,Pharma,27.34000015258789,0.015028625573800542,0.23857203489228973,0.6364282880510606,2.3278283997771627,-0.5896199055312892,-0.011211554076645758,1.0,31.070759632383584
