Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
STAN.L,Standard Chartered,Banking,,0.02029782858257134,0.32221803950461464,,,-0.603186616095682,,1.0,
GSK.L,GSK,Pharma,,0.01360054580545545,0.21590197137586664,,,-0.35438993887807446,,1.0,
BARC.L,Barclays,Banking,,0.02096519312653364,0.33281212320749237,,,-0.664350200649112,,1.0,
NWG.L,NatWest Group,Banking,,0.02046444701811982,0.32486302517041415,,,-0.6910310447157367,,1.0,
RR.L,Rolls-Royce,Defence,,0.030522455201579483,0.4845289551989349,,,-0.8961406384521909,,1.0,
HSBA.L,HSBC,Banking,,0.01581285849732597,0.2510213466058743,,,-0.6436211248393087,,1.0,
AZN.L,AstraZeneca,Pharma,,0.015569395154955734,0.24715648586224093,,,-0.2717394399782712,,1.0,
BA.L,BAE Systems,Defence,,0.016013896092052546,0.2542127194848009,,,-0.41276020414576203,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.01843196440414557,0.29259836392658406,,,-0.671568196043155,,1.0,
NOC,Northrop Grumman,Defence,514.97998046875,0.016220339609336488,0.25748990872388955,13.031664652383556,2.5305186893909446,-0.36384089492948346,-0.045953578073230195,1.0,22.8849063533909
MS,Morgan Stanley,Financials,217.72000122070312,0.01978404456990202,0.31406197115387136,4.695713588169655,2.156767206431164,-0.5132582609750471,0.020694232413293046,1.0,28.21959527766249
MMM,3M Company,Industrials,168.55999755859375,0.016849702027163207,0.2674807273764885,3.1294407379203926,1.856573791674716,-0.5909732619936011,-0.019245232195237105,1.0,28.694071548262794
OXY,Occidental Petroleum,Energy,60.040000915527344,0.03084902112579772,0.48971302853183146,1.307857785906112,2.178310736114393,-0.883887680368,0.04781852905670925,1.0,44.24417110366764
JPM,JPMorgan Chase,Financials,358.6400146484375,0.01722393196948291,0.27342144353968034,5.726429530552459,1.5967068081251004,-0.43626517775797463,0.015373356713353159,1.0,23.711961798654453
COP,ConocoPhillips,Energy,134.25999450683594,0.023704729492682618,0.37630091480217903,2.867142813546316,2.1355153663441673,-0.7066102354609246,0.12386065877857222,1.0,35.70590542896281
BB,BlackBerry,Meme/Speculative,7.699999809265137,0.03827859671929616,0.6076538847347434,0.36999991961887907,4.805193880312455,-0.915936260437129,-0.09836067404450266,1.0,53.49355303845516
AVGO,Broadcom,Semiconductors,357.8999938964844,0.02512535645902419,0.39885266875457065,11.545715332031262,3.225961310122469,-0.48299969866759274,-0.06289280133730146,1.0,31.698423531429277
KO,Coca-Cola,Consumer Staples,88.06999969482422,0.011627364991259924,0.1845786970191148,1.4414291381835949,1.6366857535805195,-0.3698752412070565,0.07075987470910894,1.0,19.341980581750374
XOM,Exxon Mobil,Energy,159.47000122070312,0.01787170136163573,0.2837044638510154,3.328570774623326,2.0872708027490727,-0.6100656764950468,0.022700348858259778,1.0,30.157331388680767
SLB,Schlumberger,Energy,57.5099983215332,0.02569929774546663,0.40796370422104566,1.9284904463599928,3.353313341408875,-0.84285051355563,0.10279279940918706,1.0,43.005743374299215
CVX,Chevron,Energy,208.6000061035156,0.01846418175243016,0.2931097984753619,3.6713963577084234,1.760017377893331,-0.5577393684160079,0.08024282609547662,1.0,28.217887700829568
WMT,Walmart,Consumer Staples,107.13999938964844,0.01393309884309911,0.221181087187932,2.817932169424805,2.6301401768507624,-0.2573968469696549,-0.01894135215811099,1.0,18.875515454154552
GME,GameStop,Meme/Speculative,19.15999984741211,0.07424155555057092,1.178548157600386,0.44071388244628934,2.300176857808354,-0.8847802946955915,-0.09494568831544903,1.0,63.514485508267065
PEP,PepsiCo,Consumer Staples,137.6300048828125,0.012543894072554462,0.1991281451298979,2.2079693888260783,1.6042790892190208,-0.3032268220859698,0.018005601913368086,1.0,17.678941271720017
NVDA,NVIDIA,Technology,230.3600006103516,0.03154188833253127,0.5007119544554851,7.619283403669107,3.3075548634664846,-0.663351011197611,0.11371110369794746,1.0,40.084532333934874
