Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1502.199951171875,0.030513143330593986,0.48438113382972486,35.22831271265362,2.3451147555404863,-0.8961406384521909,0.044394671848402956,1.0,46.642050778691235
GSK.L,GSK,Pharma,1918.5,0.013609794870376335,0.21604879572970997,46.27133770337822,2.4118497630116353,-0.35438963708225585,-0.021833000086014076,1.0,23.134689386542817
HSBA.L,HSBC,Banking,1518.4000244140625,0.015814636503356766,0.2510495715765966,30.384486019224596,2.0010857172469887,-0.6436212567622971,0.03229015486593467,1.0,31.680987610396542
LLOY.L,Lloyds Banking,Banking,111.25,0.01845830728193349,0.2930165441472517,1.8155348163100595,1.6319414079191548,-0.671568083055333,-0.00789107659469579,1.0,32.68171920788502
NWG.L,NatWest Group,Banking,683.7999877929688,0.020492075944457407,0.32530162077890007,11.2783599949383,1.649365340198427,-0.6910311499947166,0.03248004320363029,1.0,34.20521887571731
BARC.L,Barclays,Banking,492.6000061035156,0.020969394242634682,0.33287881385808593,9.156365706544262,1.8587831086262983,-0.6643502326250654,-0.03890914889172947,1.0,34.1789749156925
AZN.L,AstraZeneca,Pharma,12240.0,0.015565579791992377,0.247095918852866,300.5064215755019,2.4551178233292643,-0.2717394399782703,-0.04622031499835477,1.0,21.62581018339718
BA.L,BAE Systems,Defence,2126.0,0.016007481638644846,0.25411089319372177,47.285714285714285,2.2241634188953094,-0.4127602041457614,0.1485683414370611,1.0,25.43223605723459
STAN.L,Standard Chartered,Banking,2162.0,0.020288416114404653,0.32206862120466045,49.83075020820057,2.304845060508814,-0.6031866595532612,0.017505636147268744,1.0,33.24862041909532
JNJ,Johnson & Johnson,Pharma,270.239990234375,0.011840060189410405,0.18795512861529748,5.411431448800223,2.0024539832565016,-0.2736623552056915,0.05159926329348763,1.0,18.826560948062145
MARA,Marathon Digital,Meme/Speculative,11.260000228881836,0.0912397206475598,1.44838566314669,0.840000084468297,7.4600361225011484,-0.9916387958886989,-0.10634921523959417,1.0,89.9619516772661
LMT,Lockheed Martin,Defence,563.5700073242188,0.015283303487509002,0.24261492143684985,15.226431710379464,2.7017817684573444,-0.36674287851798965,0.07711868598377403,1.0,25.023330902683682
KO,Coca-Cola,Consumer Staples,91.0999984741211,0.011616056201400543,0.18439917554553276,1.3578567504882844,1.4905123745682747,-0.3698752210944274,0.09114865019842,1.0,20.235144720087447
GOOGL,Alphabet,Technology,344.82000732421875,0.018606869036186302,0.29537488888378227,8.292142595563616,2.4047742066680278,-0.4432004767860613,-0.03460436084050733,1.0,27.974684192688827
BB,BlackBerry,Meme/Speculative,8.039999961853027,0.038179867175070076,0.6060866018082816,0.3957142489297051,4.921819039890921,-0.9159362604371294,-0.26709209059749306,1.0,57.56384527137774
SLB,Schlumberger,Energy,53.869998931884766,0.025641284752605905,0.4070427765095254,1.4557149069649822,2.7022738738228718,-0.8428505567503466,0.12793134055862798,1.0,43.870614248286856
MMM,3M Company,Industrials,178.9600067138672,0.016837863257746135,0.2672927927382488,3.414999825613827,1.9082474840727677,-0.5909733294150856,0.136109712162791,1.0,30.29675579285953
INTC,Intel,Semiconductors,90.06999969482422,0.028656538220801244,0.4549084414095447,5.706428527832033,6.3355485146736905,-0.7079731977861444,-0.17998905045708302,1.0,50.96227361074578
QCOM,Qualcomm,Semiconductors,160.75,0.025032080037624187,0.39737195146930776,5.927857535226004,3.6876252163147774,-0.4428841608659726,-0.15019033152937156,1.0,34.2501007385922
AMZN,Amazon,Technology,258.6300048828125,0.020837645801529976,0.330787372193385,6.3871394566127195,2.4696049708179793,-0.5614526325328265,0.05416975928628598,1.0,32.6808941036312
PG,Procter & Gamble,Consumer Staples,144.67999267578125,0.012094459202658819,0.19199358775231065,2.540004185267857,1.7556015439949921,-0.23772430690975746,-0.008704852373390137,1.0,17.19096612232819
OXY,Occidental Petroleum,Energy,61.29999923706055,0.030840252360788842,0.4895738287027195,1.5578569684709815,2.5413653961828073,-0.8838876689038386,0.15900926346121502,1.0,46.947854919522804
RIOT,Riot Platforms,Meme/Speculative,19.82999992370605,0.07101554416869596,1.1273368145417562,1.9398572104317797,9.782436802295447,-0.9831606217136529,-0.05413785931891524,1.0,87.11922963238536
AVGO,Broadcom,Semiconductors,368.4500122070313,0.025103998408455234,0.398513620212803,15.009998866489964,4.0738223284562896,-0.4829997317682232,-0.0788058827348882,1.0,36.53097701389607
