Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
GSK.L,GSK,Pharma,,0.013588887913309996,0.21571690807529817,,,-0.3543897333315068,,1.0,
BA.L,BAE Systems,Defence,,0.015999365855194226,0.25398205912549304,,,-0.41276029457016944,,1.0,
BARC.L,Barclays,Banking,,0.02096852606250193,0.33286503192573913,,,-0.6643502006491119,,1.0,
HSBA.L,HSBC,Banking,,0.015816422981393345,0.2510779310362414,,,-0.6436212179769684,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018465270749751208,0.2931270857719014,,,-0.6715681436579186,,1.0,
NWG.L,NatWest Group,Banking,,0.02049516488074302,0.3253506561222648,,,-0.6910311397749113,,1.0,
STAN.L,Standard Chartered,Banking,,0.020298648427810106,0.3222310541443067,,,-0.6031865949408555,,1.0,
AZN.L,AstraZeneca,Pharma,,0.015552264387334482,0.2468845433568801,,,-0.2717394399782715,,1.0,
RR.L,Rolls-Royce,Defence,,0.030519368902706394,0.484479961723196,,,-0.896140638452191,,1.0,
COST,Costco,Consumer Staples,952.75,0.013884742759126052,0.220413458152514,18.665220646228754,1.9590890208584364,-0.31402442887438115,0.0018107205902948564,1.0,20.262493736010207
WMT,Walmart,Consumer Staples,112.66000366210938,0.013797079853697236,0.21902185267069388,2.6050000871930794,2.3122670002798977,-0.2573966605821209,-0.026190670890783974,1.0,19.37671574447043
XOM,Exxon Mobil,Energy,159.7899932861328,0.01784687489387621,0.2833103558932723,4.292144775390625,2.686116124746789,-0.6100657322161291,0.1702797798684328,1.0,32.65317815825911
CAT,Caterpillar,Industrials,837.5800170898438,0.01976596711093941,0.3137750003893651,40.72213745117188,4.861880252666509,-0.433588827552478,-0.1587377662004108,1.0,33.45415652448835
KO,Coca-Cola,Consumer Staples,86.87000274658203,0.011608525777808097,0.18427963377697723,1.8628572736467643,2.144419494357688,-0.36987524120705656,0.0513131506002642,1.0,21.39041233056568
MS,Morgan Stanley,Financials,215.3300018310547,0.019770136152502442,0.3138411818724528,5.730792215027748,2.6613997892983154,-0.5132583017085336,0.021154272668561402,1.0,30.528299356040012
AMC,AMC Entertainment,Meme/Speculative,2.4200000762939453,0.08950848002859069,1.4209030703222552,0.2078571319580078,8.589137413430414,-0.9984812150470359,0.12037036117212319,1.0,90.02903118465602
BLK,BlackRock,Financials,1131.4000244140625,0.017512271875349098,0.2779986976435466,24.395708356584823,2.156240748644057,-0.4390168216269078,0.17278767572099607,1.0,26.085756470345466
BB,BlackBerry,Meme/Speculative,8.829999923706055,0.03818073063587523,0.6061003088236252,0.5085714544568744,5.7595861704540185,-0.9159362604371291,-0.22543857726510608,1.0,58.19413170757954
COP,ConocoPhillips,Energy,123.02999877929688,0.023695280856853986,0.3761509223583908,3.7607154846191406,3.0567467462675313,-0.7066103874772609,0.16109852625815702,1.0,39.01529912108242
PLUG,Plug Power,Meme/Speculative,2.109999895095825,0.056512927145986686,0.8971149065315518,0.13571430955614364,6.431958118651006,-0.9904345451604275,-0.16929136740754158,1.0,70.09888417858801
RTX,Raytheon Technologies,Defence,224.1199951171875,0.017586625053902818,0.27917901776138854,5.840005057198661,2.6057492345317286,-0.5198195850816267,0.19219101318307685,1.0,29.633180589752406
TSM,Taiwan Semiconductor,Semiconductors,418.4700012207031,0.02190060373450609,0.3476613062620533,15.610715593610475,3.730426445879763,-0.5646658083959192,-0.03210363059296284,1.0,35.592502330848205
LMT,Lockheed Martin,Defence,603.1599731445312,0.015257345463494927,0.24220285058044252,18.142144339425222,3.0078495170762833,-0.3667428565008476,0.18872680409921938,1.0,24.984678803486414
AVGO,Broadcom,Semiconductors,422.3999938964844,0.02505964028398211,0.3978094568169162,16.215709141322545,3.8389463483980193,-0.48299962897116994,0.15719688403328314,1.0,34.78676123541221
MARA,Marathon Digital,Meme/Speculative,9.5600004196167,0.09120028088563058,1.4477595763356963,0.9935716901506704,10.393008855019557,-0.9917763155637377,-0.3425034082050754,1.0,94.93188269749535
QCOM,Qualcomm,Semiconductors,162.1699981689453,0.025036899518777064,0.397448458360781,7.81999751499721,4.822098787255643,-0.44288420539136536,-0.14372459638009216,1.0,35.94904415325445
INTC,Intel,Semiconductors,97.5199966430664,0.028603694686339644,0.4540695763060463,7.420714242117747,7.6094283198945885,-0.7079731260120352,-0.2400250071941762,1.0,52.21876574216741
GME,GameStop,Meme/Speculative,18.790000915527344,0.07430027300210447,1.1794802682466494,0.6671427318028046,3.550519953681871,-0.8899057779791665,-0.13648893759718095,1.0,67.91171682072157
AMD,Advanced Micro Devices,Semiconductors,469.55999755859375,0.03595462403003368,0.5707619619977763,37.75285775320871,8.040049823132078,-0.6544994295506884,-0.09973545348131962,1.0,54.877565341674845
SLB,Schlumberger,Energy,53.20000076293945,0.02564311685329941,0.4070718602063965,2.058571406773158,3.8694950700211534,-0.8428505926434329,0.1319149098497756,1.0,45.928496905505774
GOOGL,Alphabet,Technology,357.5199890136719,0.018594965535140943,0.2951859266628002,13.222141810825898,3.698294421887631,-0.44320047678606234,0.059663811883140516,1.0,30.415458089006094
UPS,United Parcel Service,Industrials,104.72000122070312,0.017569821244622,0.2789122655587749,3.1164278302873893,2.9759623700914095,-0.579177134853521,-0.03162565367346104,1.0,32.304529327355176
AAPL,Apple,Technology,308.260009765625,0.018352737505467363,0.2913406759002874,9.420967080789941,3.0561755603501255,-0.385159117553882,0.0872009032503882,1.0,27.0124974382083
MSFT,Microsoft,Technology,506.05999755859375,0.017438448242038388,0.2768267837958304,18.05356924874443,3.5674760573530833,-0.3714848604350137,0.3568383406233664,1.0,27.437117072267355
GE,General Electric,Industrials,366.7000122070313,0.02298009272273761,0.36479766269741337,9.988571166992188,2.723908054127046,-0.8094354682040434,-0.004994311603872537,1.0,40.98616438294112
JNJ,Johnson & Johnson,Pharma,261.8099975585937,0.01182029594440492,0.1876413809524847,6.038572038922991,2.3064711413747845,-0.2736625275211871,0.028076626850171538,1.0,18.98441011206804
HON,Honeywell,Industrials,242.92999267578125,0.015071531136912947,0.23925313959142938,7.462141854422429,3.071725221011116,-0.4301033620273745,-0.002481600088519831,1.0,26.96135816686604
PG,Procter & Gamble,Consumer Staples,146.44000244140625,0.012092482269678295,0.19196220491416,3.669021620724879,2.5054777107047186,-0.23772443865353046,-0.009977396918508075,1.0,18.505263187393624
AMZN,Amazon,Technology,278.0899963378906,0.02082625891460411,0.3306066109673067,10.19785962785993,3.6671076853369144,-0.5614526325328262,0.1951093447081662,1.0,34.87163472600779
MMM,3M Company,Industrials,182.0399932861328,0.0168407511991926,0.2673386373874584,4.213569641113277,2.314639527859317,-0.59097332083818,0.10993231743901677,1.0,30.739914534387612
PFE,Pfizer,Pharma,27.049999237060547,0.015107421468378724,0.23982288094061013,0.5297809663166605,1.9585248845065417,-0.5896198978469384,0.13310863964387343,1.0,29.077830706714813
JPM,JPMorgan Chase,Financials,359.7900085449219,0.017216571465844197,0.273304599166767,6.385713849748884,1.774844686647709,-0.43626493064709476,0.0983463316500146,1.0,24.951054155183968
