Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
HSBA.L,HSBC,Banking,1552.5999755859375,0.015804970939820383,0.2508961355122052,28.814304896763392,1.8558743623507485,-0.6436212895370395,-0.02161254210526442,1.0,32.94185242460389
BA.L,BAE Systems,Defence,1898.0,0.016021692237780372,0.2543364794614848,43.910792759486604,2.3135296501310116,-0.41276015104494684,-0.07414634146341459,1.0,27.74769939339869
GSK.L,GSK,Pharma,1770.5,0.013606019144896774,0.21598885794588338,42.02099609375,2.373397124752895,-0.3543897221210004,-0.08728808962336876,1.0,25.15114940356965
AZN.L,AstraZeneca,Pharma,11708.0,0.01557389912773198,0.24722798421350742,290.31515066964283,2.479630600184855,-0.2717394399782706,-0.07949897193118771,1.0,23.912333655649498
RR.L,Rolls-Royce,Defence,1454.5999755859375,0.03051009826330382,0.4843327948850734,34.36942836216518,2.362809634196549,-0.8961406384521909,-0.005703646679135033,1.0,48.795637146750835
LLOY.L,Lloyds Banking,Banking,111.1500015258789,0.018408548941468518,0.29222665498012207,2.0051416669573165,1.8039960768605676,-0.6715681092479561,-0.03878076573568001,1.0,34.73537940911674
STAN.L,Standard Chartered,Banking,2298.0,0.02027884002089734,0.32191660543294937,48.802577427455354,2.1236978863122435,-0.6031866595532593,0.0370992449343035,1.0,34.65088130295968
BARC.L,Barclays,Banking,493.75,0.020954208911895294,0.3326377542058098,10.441783360072545,2.1147915665969714,-0.6643502006491119,-0.033460065051712395,1.0,36.7523873111743
NWG.L,NatWest Group,Banking,697.7999877929688,0.020443621463887635,0.3245324297459335,12.357142857142858,1.7708717502599205,-0.6910311444414752,0.02064518513505953,1.0,36.092457165391295
BB,BlackBerry,Meme/Speculative,7.670000076293945,0.038287004380661564,0.6077873522212264,0.3500000068119594,4.563233420214975,-0.9159362604371291,-0.09123217326681266,1.0,60.717477944082006
AMC,AMC Entertainment,Meme/Speculative,2.4600000381469727,0.08953271237736575,1.4212877469335061,0.1714286463601248,6.968644052918621,-0.9984812150470359,-0.11191333751412225,1.0,94.30532074748027
PEP,PepsiCo,Consumer Staples,136.32000732421875,0.01252938224949892,0.19889777708064707,1.9742733899115714,1.4482638525803688,-0.30322663830203295,-0.017287481978112695,1.0,19.812363751658655
LMT,Lockheed Martin,Defence,524.1900024414062,0.01530505953508919,0.24296028798530303,12.156829692863719,2.319164737260056,-0.3667428428647924,-0.08130453609367849,1.0,26.071420264038554
COP,ConocoPhillips,Energy,137.35000610351562,0.023683909987925484,0.37597041541013765,2.9100003923688615,2.1186751096142666,-0.7066103656653321,0.16160723906690677,1.0,39.23192779706647
HON,Honeywell,Industrials,202.3600006103516,0.015151113650061969,0.24051647282244043,4.181427001953131,2.066330791332896,-0.43010334900951525,-0.16098056823362394,1.0,26.997641011492263
JNJ,Johnson & Johnson,Pharma,265.5799865722656,0.011870248087872418,0.1884343466469024,5.250963459241104,1.9771683578319224,-0.27366278886802536,0.043271830123106314,1.0,20.539072889202096
OXY,Occidental Petroleum,Energy,61.459999084472656,0.030846935932445807,0.48967992711356356,1.42730474668712,2.322331220222417,-0.8838876998845687,0.10352128974573427,1.0,48.42935472567693
CAT,Caterpillar,Industrials,818.5700073242188,0.019806916126469332,0.3144250458585157,20.490718296595983,2.503233457523937,-0.4335887672278365,0.011654339799124225,1.0,30.714556832111377
MSFT,Microsoft,Technology,495.6300048828125,0.017468833162138528,0.2773091294489797,10.057867867606019,2.0293097206623143,-0.3714849042778334,0.10078256750380965,1.0,26.118507559586543
AMD,Advanced Micro Devices,Semiconductors,516.1300048828125,0.035883534401203704,0.5696334491256962,19.03928048270088,3.6888536420245046,-0.6544994295506877,0.0633304956976497,1.0,48.662305857410985
INTC,Intel,Semiconductors,102.94000244140624,0.02877349556443047,0.45676508168101865,4.580714089529854,4.449887294433679,-0.7079731260120341,0.12959514478143297,1.0,49.89343589584391
WMT,Walmart,Consumer Staples,107.1500015258789,0.013920144578708507,0.22097544461596014,1.8985710144042949,1.7718814627788422,-0.2573967519032794,-0.033244603959987185,1.0,20.209463903306784
UPS,United Parcel Service,Industrials,100.27999877929688,0.01758421081219408,0.2791406928623918,1.8600000653948103,1.8548066294739658,-0.5791771260150919,-0.03221367270710629,1.0,31.781193820221958
AAPL,Apple,Technology,332.2699890136719,0.01837219970461915,0.2916496287338196,7.845001220703121,2.361032136543732,-0.38515921909787226,-0.0026195403456023003,1.0,28.11910278035274
PFE,Pfizer,Pharma,27.71999931335449,0.015147737682672203,0.2404628810015549,0.5435717446463444,1.960937078322622,-0.5896199380665788,0.11280608121859581,1.0,31.409587069593258
AVGO,Broadcom,Semiconductors,361.989990234375,0.02511121064158452,0.3986281108643481,10.38857378278461,2.8698511182749544,-0.48299952384398537,-0.06665121273617902,1.0,35.84243787079273
GE,General Electric,Industrials,323.6600036621094,0.02303496307041853,0.3656687024633056,7.828571864536834,2.4187640659825274,-0.8094354818850196,-0.08838441901637717,1.0,43.11721625423424
