Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
GSK.L,GSK,Pharma,1852.0,0.013321437409117405,0.21147126294262356,37.57142857142857,2.028694847269361,-0.3543897860595331,0.010089991818925448,1.0,23.10666540780428
STAN.L,Standard Chartered,Banking,1838.5,0.021259955329834098,0.3374913281224992,33.89164515904016,1.8434400412858394,-0.6031865536515977,0.04430559500141995,1.0,33.48439747158134
BA.L,BAE Systems,Defence,1973.5,0.01555051234995807,0.24685673062576605,68.8548583984375,3.488971796221814,-0.41276026420968187,0.1653380572778269,1.0,30.580606201379133
LLOY.L,Lloyds Banking,Banking,105.4499969482422,0.019426348030056863,0.30838371461831987,1.9292150224958096,1.8295069495760368,-0.6742592564315986,0.10836659265015225,1.0,34.766066915551335
HSBA.L,HSBC,Banking,1270.0,0.015667944391314685,0.24872090649004758,22.071419852120535,1.7379070749701206,-0.6436211900250228,0.12908956691738394,1.0,31.890216387041153
BARC.L,Barclays,Banking,479.6000061035156,0.02179175606448422,0.3459334030680532,10.197503226143969,2.126251688150097,-0.6643501832637253,0.0558062875146188,1.0,36.47432338947183
NWG.L,NatWest Group,Banking,653.4000244140625,0.021426035286140482,0.3401277656953342,14.554700578962054,2.2275329101822434,-0.6910311046532696,0.03681372859036003,1.0,37.44327091815142
AZN.L,AstraZeneca,Pharma,13460.0,0.015387053597248861,0.2442619033700538,310.2142857142857,2.3047123752918703,-0.2717394327285774,-0.011166617690273273,1.0,22.429521638844395
RR.L,Rolls-Royce,Defence,1201.0,0.03041738230828048,0.48286097472771583,30.005571637834823,2.498382317887995,-0.8961406403187633,0.07809694793536814,1.0,48.4520455289726
INTC,Intel,Semiconductors,48.65999984741211,0.025947675792851278,0.4119065834880913,3.6228561401367188,7.445244865386891,-0.7079731798426201,0.2972541195630518,1.0,56.87113161665551
PLUG,Plug Power,Meme/Speculative,2.3399999141693115,0.055435650658082446,0.8800136724500416,0.21642856938498362,9.249084501005834,-0.9904345451604275,0.054054001807470664,1.0,84.21897527698331
MS,Morgan Stanley,Financials,182.3999938964844,0.019955990946344496,0.3167915352593043,4.6457148960658445,2.5469929010537027,-0.5132582049346415,0.025929471761283684,1.0,32.488766715495565
XOM,Exxon Mobil,Energy,140.50999450683594,0.017501042133082487,0.2778204310115978,2.6114256722586484,1.858533751584198,-0.6134248104563562,0.1931894697512586,1.0,32.18274515651396
CVX,Chevron,Energy,171.19000244140625,0.018386627330006407,0.2918786601865229,2.8864288330078125,1.6860966130284154,-0.5577394225422686,0.14279038019951118,1.0,30.3407413915743
OXY,Occidental Petroleum,Energy,45.41999816894531,0.03047365365437444,0.48375425465393657,1.2457136426653175,2.742654541798375,-0.8838876843121561,0.1301318666570106,1.0,48.90097482239249
MMM,3M Company,Industrials,156.3800048828125,0.01645504926503506,0.2612158089995936,4.675713675362723,2.9899690045837977,-0.5909732736665423,-0.056246181273864826,1.0,34.71649916582791
WMT,Walmart,Consumer Staples,117.41000366210938,0.013537497340971715,0.21490110803045595,2.530712672642299,2.155448934253813,-0.2573967315425795,0.005308697163471043,1.0,20.698423532500364
NOC,Northrop Grumman,Defence,695.3499755859375,0.01574737187024112,0.24998177862907256,21.421430315290177,3.0806688814850944,-0.36384116861395605,0.20764515208862488,1.0,27.873050473354766
COST,Costco,Consumer Staples,952.8900146484376,0.013797792558934433,0.21903316651558818,16.527151925223215,1.7344238759098338,-0.3140243530652004,0.10729062163217429,1.0,21.14932353118173
NVDA,NVIDIA,Technology,192.50999450683597,0.03138348830303571,0.49819743194122185,4.973569597516735,2.583538382128064,-0.663350926673977,0.0920074980908121,1.0,42.159003977390405
CAT,Caterpillar,Industrials,665.239990234375,0.019124248726809602,0.30358803685249103,18.189474000845458,2.7342724832938874,-0.4335887788589771,0.13062338843284693,1.0,30.33518116456739
JNJ,Johnson & Johnson,Pharma,227.2899932861328,0.011530037131046373,0.18303366513653613,4.222142900739395,1.8576017534675127,-0.27366260744372184,0.06125972465498153,1.0,19.335528127903004
AAPL,Apple,Technology,258.2799987792969,0.018181568951133913,0.28862345933804284,5.442859104701439,2.1073482772285526,-0.38515908808451593,-0.05775049220466277,1.0,26.43050315864413
PG,Procter & Gamble,Consumer Staples,149.89999389648438,0.011805543148341723,0.18740718757532826,2.3242618614049713,1.5505416651384416,-0.2377246220119164,0.04020039418961052,1.0,17.38114489621926
AMZN,Amazon,Technology,241.72999572753903,0.020489089215131866,0.325254207920727,5.602142333984369,2.3175205530962355,-0.5614526325328261,0.08623170225736687,1.0,33.42790749062708
TSM,Taiwan Semiconductor,Semiconductors,339.54998779296875,0.021115402563231137,0.3351966240919524,10.154998779296879,2.990722763768323,-0.5646656721485545,0.18005838366920268,1.0,35.9843388786947
COP,ConocoPhillips,Energy,102.8000030517578,0.024075235183096184,0.38218251029919054,2.7378578186035196,2.6632857366989198,-0.7066103858435756,0.0894447052438907,1.0,40.49354489178591
MSFT,Microsoft,Technology,433.5,0.016905933757159854,0.2683733784166608,14.259283883231022,3.2893388427291863,-0.37148478291244486,-0.08702246469577368,1.0,29.29068854313524
HON,Honeywell,Industrials,227.2400054931641,0.014640894858245808,0.23241700059817602,4.600002833775109,2.0242926960822873,-0.43010347986723363,0.1508736845041876,1.0,25.94971328165198
BB,BlackBerry,Meme/Speculative,3.660000085830689,0.03702362541069914,0.5877318328243293,0.11785720075879776,3.2201420217193357,-0.9159362604371291,-0.13882350921630848,1.0,54.30238595569787
RTX,Raytheon Technologies,Defence,199.8800048828125,0.01731322600861754,0.2748389424663446,4.60571289062501,2.304238932416121,-0.5198195745369997,0.09757840982320443,1.0,30.73267424615683
LMT,Lockheed Martin,Defence,622.510009765625,0.014705802318063297,0.233447374579636,18.096418108258927,2.9070083732584844,-0.36674291120513036,0.2850625335662167,1.0,26.937473575435718
UPS,United Parcel Service,Industrials,105.98999786376952,0.01699477887547978,0.2697837509463206,2.709286825997488,2.55617216775471,-0.5791771839615985,0.059158570870381455,1.0,33.19307847170211
GE,General Electric,Industrials,298.8599853515625,0.022507359135730032,0.35729324965175596,9.232853480747767,3.0893575364017853,-0.8119140207745583,-0.005908186039797814,1.0,44.3482858956085
GOOGL,Alphabet,Technology,338.25,0.018111751499329986,0.2875151416501703,8.110711233956474,2.3978451541630372,-0.44320060060472993,0.09743040250588297,1.0,29.086126602270078
BLK,BlackRock,Financials,1127.780029296875,0.017385148365168236,0.2759806744811777,27.945713588169642,2.4779401002155232,-0.439016980594622,0.04215642204137482,1.0,28.89965284419919
QCOM,Qualcomm,Semiconductors,152.22000122070312,0.023546930790940567,0.3737959380700691,4.2649961199079245,2.801863149195568,-0.44288407862660367,-0.1508423190602165,1.0,32.784846441606604
SLB,Schlumberger,Energy,48.45000076293945,0.02531277328795284,0.40182781867969186,1.4978569575718477,3.0915519793295725,-0.8428505157637302,0.2455012561042509,1.0,46.52269310510328
PFE,Pfizer,Pharma,26.100000381469727,0.015010600567630242,0.2382858967900476,0.507420284961477,1.9441389944259586,-0.5896199374475772,0.00405609129833806,1.0,30.64638364476332
AVGO,Broadcom,Semiconductors,330.7300109863281,0.024487715122004306,0.3887304263341146,13.060706002371651,3.9490537805810315,-0.48299975446570603,-0.02485848681830205,1.0,38.12636522105211
BAC,Bank of America,Financials,53.08000183105469,0.019579938975277576,0.31082189528643195,1.1164286477225167,2.1032942901470384,-0.48946798255162494,-0.04066509896150339,1.0,30.16879441166582
AMC,AMC Entertainment,Meme/Speculative,1.3700000047683716,0.08841732514748218,1.403581523578651,0.1185714261872428,8.654848596682296,-0.9978097521906182,-0.3045685355980112,1.0,97.06329346934884
AMD,Advanced Micro Devices,Semiconductors,252.17999267578125,0.03688781318988174,0.5855758806566119,11.539995465959834,4.576094774019758,-0.6544994295506886,0.214856876632199,1.0,50.78427373998316
PEP,PepsiCo,Consumer Staples,148.69000244140625,0.012188995173015041,0.19349429975738708,2.5328576224190846,1.7034485041569618,-0.30322669327186164,-0.016730582984220366,1.0,20.014643497918456
JPM,JPMorgan Chase,Financials,306.4200134277344,0.017341557513860364,0.27528869116918836,6.641427176339286,2.1674260444171636,-0.4362651534923211,-0.038178231046716804,1.0,27.790556207313816
GME,GameStop,Meme/Speculative,22.809999465942383,0.07419706759635053,1.177841933221155,0.8514281681605748,3.7326970105012167,-0.8925408542452584,0.03259390259760342,1.0,71.6612101682685
