Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1287.0,0.030420812329811676,0.48291542463149467,26.836146763392858,2.0851706886863135,-0.8961406403187632,0.21644612476370506,1.0,48.96358772428956
BARC.L,Barclays,Banking,473.0499877929688,0.021858917725404135,0.34699956138264604,8.115495954241068,1.7155683677541556,-0.6643501403425764,0.11845365679151199,1.0,36.694467485720864
HSBA.L,HSBC,Banking,1202.4000244140625,0.015713391583041435,0.24944235829261907,16.914297921316965,1.4067113754059855,-0.6436212121410444,0.12965050435428838,1.0,32.08467116280223
STAN.L,Standard Chartered,Banking,1824.0,0.021319857314254752,0.3384422426453971,31.214285714285715,1.711309523809524,-0.6031866182386361,0.1088145896656536,1.0,34.60110585736121
NWG.L,NatWest Group,Banking,640.2000122070312,0.02149466597689152,0.3412172441355371,11.738573346819196,1.833579057012438,-0.6910310811234346,0.03525224277541761,1.0,37.82321570264187
BA.L,BAE Systems,Defence,2093.0,0.01554027547112251,0.2466942252121637,50.997855050223215,2.4365912589690977,-0.4127601206999469,0.27311435523114347,1.0,29.326401868964346
AZN.L,AstraZeneca,Pharma,14120.0,0.01540387690147394,0.24452896504531343,398.02573939732144,2.818879174201993,-0.2717394327285779,-0.0019790783149561397,1.0,26.60815199475089
GSK.L,GSK,Pharma,1877.0,0.013319653547204519,0.2114429450126549,47.63942173549107,2.53806189320677,-0.3543899835855848,0.03472987872105837,1.0,27.012172874974212
LLOY.L,Lloyds Banking,Banking,101.0,0.01950556890916925,0.3096413070869716,1.5820710318429139,1.5664069622207066,-0.6742592304632832,0.07675902680162316,1.0,35.337881431987874
PLUG,Plug Power,Meme/Speculative,2.400000095367432,0.05540013021430585,0.8794498028858925,0.16142856223242624,6.726189825742988,-0.9904345451604274,0.21212124861012827,1.0,81.99220958203742
AMC,AMC Entertainment,Meme/Speculative,1.725000023841858,0.08839450474663188,1.403219260945839,0.10857143572398598,6.293996186862628,-0.997681854440154,-0.24999997408493657,1.0,94.97715818474971
MSFT,Microsoft,Technology,478.4700012207031,0.01684107357839091,0.26734375499857793,6.50926862444196,1.3604340100393126,-0.3714848984636019,-0.014479915096389018,1.0,24.2129987204859
BB,BlackBerry,Meme/Speculative,4.004099845886231,0.03706169023188176,0.5883360931276254,0.13321433748517705,3.3269484431573306,-0.9159362604371291,-0.016191725551757186,1.0,57.618766957125956
NOC,Northrop Grumman,Defence,627.625,0.01573702254885232,0.24981748824527433,19.148568289620535,3.050956907328506,-0.36384118172080004,0.11119326156850917,1.0,30.481775038540746
PFE,Pfizer,Pharma,25.274999618530277,0.014999851351318958,0.23811525827115665,0.40035724639892706,1.584004955257869,-0.5896198838572904,-0.01691946641122577,1.0,30.879774945082378
GME,GameStop,Meme/Speculative,21.20549964904785,0.07417821975735385,1.1775427330527377,0.6210719517299109,2.928824889810119,-0.8925408621113455,-0.019625498298156407,1.0,71.64185263745472
GOOGL,Alphabet,Technology,330.2101135253906,0.018156663280343315,0.28822809407115985,6.312855311802456,1.9117692200293694,-0.44320065773475537,0.0327428836655812,1.0,29.226555159031445
LMT,Lockheed Martin,Defence,546.3300170898438,0.01466799585646462,0.2328472156075875,16.873572213309153,3.088531050003482,-0.366742941147463,0.21207920578906436,1.0,30.25271294214177
AMZN,Amazon,Technology,247.9199981689453,0.02066403645278801,0.3280314092211022,4.667142595563614,1.8825196152119947,-0.5614526325328258,0.08186417440670457,1.0,33.76517082708877
JNJ,Johnson & Johnson,Pharma,208.1450042724609,0.011572532105268355,0.1837082519391049,3.0267857142857144,1.4541716842378138,-0.2736624956783176,0.0028184945112172954,1.0,19.33688905287085
MARA,Marathon Digital,Meme/Speculative,10.691100120544434,0.09068724020543488,1.4396153080221528,0.5897857121058873,5.516604516428876,-0.9919354835027028,-0.037704729889982413,1.0,92.60347176140979
NVDA,NVIDIA,Technology,186.72000122070312,0.0313998925196294,0.49845784080658034,4.5796432495117125,2.4526795306189895,-0.6633509167500542,0.03589486069462766,1.0,43.918571366871845
AAPL,Apple,Technology,260.82000732421875,0.01826768138896378,0.28999045190976686,3.887136186872218,1.4903519966703387,-0.3851589493002251,-0.060277359771420014,1.0,25.78999114606117
RTX,Raytheon Technologies,Defence,191.7749938964844,0.017299782821294466,0.2746255384834351,3.9828600202287845,2.0768401235766105,-0.5198197083057177,0.10730984002015842,1.0,31.83314205205676
RIOT,Riot Platforms,Meme/Speculative,15.704999923706056,0.070950748741483,1.126308219022758,0.7779998779296875,4.953835604642879,-0.9831606217136529,0.04979945746386272,1.0,81.30905298265148
SPCE,Virgin Galactic,Meme/Speculative,3.1549999713897705,0.05284960896980534,0.8389615333266806,0.2229142359324862,7.065427510425396,-0.9980053863129503,-0.14729731601898977,1.0,82.49651386339534
TLRY,Tilray Brands,Meme/Speculative,9.739999771118164,0.07192889160627386,1.1418357556243315,0.7071428980146137,7.2601941953991735,-0.9983182286553317,-0.05436897177151856,1.0,91.72613542691673
NIO,NIO Inc,Meme/Speculative,4.855000019073486,0.0553464854524673,0.878598218692096,0.24357145173209055,5.016919686409661,-0.9500318253138185,-0.11080586352501431,1.0,73.69151384520441
MRNA,Moderna,Pharma,32.97999954223633,0.045351074388016895,0.7199259871217009,1.8875714710780545,5.723382344686536,-0.953846470258196,0.31867250061639907,1.0,72.31659530650522
LCID,Lucid Group,Meme/Speculative,11.467499732971191,0.05514550893391249,0.8754078153673385,0.5542859349931984,4.833537805974596,-0.9817915595265733,-0.14293724701882338,1.0,73.79950885672064
PLTR,Palantir Technologies,Meme/Speculative,178.89500427246094,0.04454803407744136,0.7071781173944433,6.690289088657916,3.7397853091908932,-0.8461538461538463,0.07917596466021459,1.0,60.52970916226555
SOFI,SoFi Technologies,Meme/Speculative,26.909900665283203,0.04646710342394397,0.7376423988316422,1.1582140241350452,4.3040442197888575,-0.8332040311790085,-0.05546153452190594,1.0,63.318602445918074
COIN,Coinbase Global,Meme/Speculative,244.7749938964844,0.0540996656728746,0.858805568292984,9.7135729108538,3.9683681556792036,-0.9089789936876203,-0.07621620270665119,1.0,67.5751697329317
HOOD,Robinhood Markets,Meme/Speculative,117.7699966430664,0.04654334976728999,0.7388527720088719,4.35206386021206,3.6953927012515404,-0.9021167789994491,-0.08135725860732002,1.0,62.908076417566335
RIVN,Rivian Automotive,Meme/Speculative,19.274999618530277,0.04931406560462444,0.7828365223641621,1.0903572354997906,5.656846988736442,-0.9511656305634236,0.19128549165505548,1.0,73.70908433401175
