Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2289.0,0.015756454763481944,0.2501259650892736,68.79692731584821,3.005545098988563,-0.4127601580195142,0.058252427184465994,1.0,30.00907625548975
AZN.L,AstraZeneca,Pharma,15316.0,0.015365557131088897,0.2439206575488979,345.310546875,2.2545739545246803,-0.27173943835821507,0.0017004578155657146,1.0,22.932838210803602
GSK.L,GSK,Pharma,2144.0,0.013449296275723676,0.2135009595263522,45.20200020926341,2.1083022485663907,-0.3543897694970916,-0.036837376460017945,1.0,24.053465179218232
STAN.L,Standard Chartered,Banking,1590.5,0.02068293011880906,0.32833133687097826,62.32127330729179,3.9183447536807163,-0.6031866252811178,-0.10819611809226137,1.0,41.1401389047854
LLOY.L,Lloyds Banking,Banking,97.94000244140624,0.01930861630327605,0.30651478139541444,3.544285910470147,3.6188337983660537,-0.6742593500713981,-0.03980389763327219,1.0,41.60711189861829
NWG.L,NatWest Group,Banking,575.4000244140625,0.02139286865890225,0.33960126181033934,19.449693674615908,3.3802038320074437,-0.6910311397749108,-0.06735534880361926,1.0,42.18056466759854
BARC.L,Barclays,Banking,408.75,0.021630240296725337,0.34336941974221924,23.853783743722097,5.835788071858617,-0.664350129488122,-0.12650926522647454,1.0,50.20473841801588
RR.L,Rolls-Royce,Defence,1188.5,0.030347137824074145,0.481745878110612,59.76971435546875,5.029004152752945,-0.8961406403187632,-0.1023413897280967,1.0,58.13902200972149
HSBA.L,HSBC,Banking,1272.800048828125,0.01576268649130638,0.2502248907016438,39.255702427455354,3.084200260959946,-0.6436211742931438,-0.006515101492069464,1.0,37.22753923557294
PEP,PepsiCo,Consumer Staples,157.00999450683594,0.012311599345945373,0.19544058066502157,3.1414293561662947,2.000783049533527,-0.3032268278249829,-0.037531188456143894,1.0,21.633788627633276
UPS,United Parcel Service,Industrials,98.18000030517578,0.017119108567297717,0.27175742361711,2.3342868259974887,2.3775583812810717,-0.5791771170661865,-0.15025099941831976,1.0,33.378352465874926
QCOM,Qualcomm,Semiconductors,126.8000030517578,0.023533576218036974,0.37358394079745877,3.501427241734094,2.76137788443496,-0.44288410580690873,-0.09666516943632553,1.0,33.46888029253246
COP,ConocoPhillips,Energy,130.52000427246094,0.023734666807215737,0.37677615493723354,3.727855682373046,2.8561565739694084,-0.706610217730731,0.1696389332001671,1.0,41.8177982726898
AMD,Advanced Micro Devices,Semiconductors,217.5,0.03693997463246315,0.5864039178871926,10.264288766043524,4.719213225767137,-0.6544994295506879,0.06947929990690316,1.0,52.679315995990734
AMZN,Amazon,Technology,209.7700042724609,0.020476861662518938,0.3250601015405864,5.8057141985211995,2.767656995887942,-0.5614526325328266,0.0239676054255622,1.0,35.70870361909294
MS,Morgan Stanley,Financials,165.80999755859375,0.019842929404202778,0.3149967389191897,5.137141636439732,3.098209825752138,-0.5132583199745471,-0.04909100073576822,1.0,35.15575527195482
