Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RTX,Raytheon Technologies,Defence,172.7899932861328,0.017408750589993374,0.2763553481848286,5.411430358886727,3.1317961509065113,-0.5198196409497201,-0.15019922426547427,1.0,31.94057701365612
WMT,Walmart,Consumer Staples,128.00999450683594,0.013714444445025908,0.21771005622569872,2.5350003923688607,1.9803144294592463,-0.2573966310033214,0.02552529324623709,1.0,19.24495258025788
PG,Procter & Gamble,Consumer Staples,146.4600067138672,0.011913622200787186,0.18912288934356547,2.923030822198409,1.995787715556379,-0.23772467527624044,-0.025859117009523147,1.0,17.904691388827924
PEP,PepsiCo,Consumer Staples,155.2899932861328,0.012331549445389159,0.19575727867557716,2.9649996076311385,1.909330759109453,-0.3032268447644718,-0.007731672293081027,1.0,19.817326483492472
COST,Costco,Consumer Staples,998.6699829101562,0.01379482684495679,0.21898608726572064,18.342851911272312,1.8367280708508584,-0.3140241854816786,0.0025196854253255463,1.0,20.584410787014086
LMT,Lockheed Martin,Defence,509.80999755859375,0.014911366287903035,0.23671060143590278,16.807861328124996,3.2968873518792114,-0.3667428944467528,-0.19882767767245935,1.0,26.69972438740551
KO,Coca-Cola,Consumer Staples,78.87000274658203,0.011431096392114641,0.18146302959805816,1.3899988446916853,1.7623922864031132,-0.369875107020959,0.016628008315036746,1.0,21.01720660778343
CAT,Caterpillar,Industrials,810.0499877929688,0.019282931612691314,0.3061070495726813,20.33363658970133,2.510170593928602,-0.43358862737594045,0.15611418160018453,1.0,28.45394847665594
UPS,United Parcel Service,Industrials,106.61000061035156,0.017168813985078926,0.2725464726626799,2.5278570992605984,2.3711256775052956,-0.5791771508215919,0.09041632679560974,1.0,31.51369846992264
GE,General Electric,Industrials,283.57000732421875,0.022772456411488614,0.36150153844114347,10.689287458147321,3.7695409183121975,-0.811914063932911,-0.06130619761720635,1.0,44.840399075295984
HON,Honeywell,Industrials,210.3000030517578,0.014711736330451582,0.23354157410597307,5.334999084472661,2.536851643867852,-0.4301033526599479,-0.09126261897975263,1.0,26.412600631378183
MMM,3M Company,Industrials,143.8699951171875,0.016649887741359476,0.26430877392468055,3.8564278738839284,2.680494894534975,-0.5909733826003232,-0.03481821096479032,1.0,32.4959237724014
JPM,JPMorgan Chase,Financials,309.25,0.017238811263636643,0.2736576450117701,5.658562796456473,1.8297696997434025,-0.4362649657129123,0.08345584375233206,1.0,25.752657270628717
BAC,Bank of America,Financials,52.880001068115234,0.01935968981425664,0.30732554824723984,1.0799999237060547,2.0423598749835437,-0.4894681216382954,0.11844336788076437,1.0,28.872203384782352
GS,Goldman Sachs,Financials,905.5999755859376,0.018725986454145783,0.29726581927220386,22.874293736049115,2.525871726227585,-0.4874879340842136,0.12212529768290414,1.0,29.871882461612223
AMD,Advanced Micro Devices,Semiconductors,337.1099853515625,0.03546524259881081,0.5629932726181648,16.681428091866636,4.948363684472308,-0.6544994295506877,0.7172328946259776,1.0,48.95501036718548
MS,Morgan Stanley,Financials,187.0800018310547,0.019833592252382577,0.31484851622917026,4.6414260864257955,2.480984627430837,-0.5132581598672106,0.1853259815032502,1.0,31.00909807369602
BLK,BlackRock,Financials,1039.3800048828125,0.0174344522635741,0.2767633496042652,26.477164132254472,2.5473997967894046,-0.4390168563373,0.07041121556892094,1.0,27.907077077436462
TSM,Taiwan Semiconductor,Semiconductors,393.8299865722656,0.02140130268189293,0.3397351477746502,12.900719778878328,3.2757078482420527,-0.5646656033599771,0.1383027171122564,1.0,35.44217238159945
INTC,Intel,Semiconductors,94.75,0.027094677423883634,0.4301146699026738,5.019999367850168,5.298152367124189,-0.7079731977861436,1.150476555759643,1.0,47.848075532258775
OXY,Occidental Petroleum,Energy,60.7599983215332,0.03063181415512715,0.4862649747672873,1.809286117553712,2.977758669411459,-0.8838876336573285,0.05248568860770675,1.0,48.26864196993056
AVGO,Broadcom,Semiconductors,405.4500122070313,0.024610411713127434,0.3906781743350776,12.840000697544648,3.1668517230154314,-0.48299970584920826,0.2645125761351437,1.0,34.0986606156592
SLB,Schlumberger,Energy,55.70000076293945,0.02543156796572538,0.403713625726477,1.743571145193918,3.1302892662687722,-0.8428505403843797,0.20745717479375791,1.0,45.170590569683775
CVX,Chevron,Energy,192.22000122070312,0.018317339978879642,0.29077875758601995,4.644999912806922,2.416501864170538,-0.5577393292757168,-0.029044804589306028,1.0,31.50027532478417
PFE,Pfizer,Pharma,26.26000022888184,0.015039374243100884,0.2387426647276512,0.5542855943952283,2.110760051653015,-0.5896199444175447,-0.04335156652032757,1.0,30.170474541685124
JNJ,Johnson & Johnson,Pharma,227.3500061035156,0.011582387770898244,0.18386470578067507,4.837856837681367,2.1279334540587715,-0.2736627601426994,-0.04518917508401454,1.0,19.204442807277417
AAPL,Apple,Technology,270.1700134277344,0.01819602853227646,0.28885299807263487,5.574999128069193,2.0635151389813307,-0.3851591639952893,0.06269920138486884,1.0,25.284921784916342
GOOGL,Alphabet,Technology,349.94000244140625,0.01817873854057476,0.2885785279633564,7.605002267020093,2.1732303291886357,-0.44320050648294634,0.12549847976492878,1.0,27.324789825740872
NVDA,NVIDIA,Technology,209.25,0.031433850001230376,0.4989968991153777,5.872141156877794,2.806280122761192,-0.6633509383151402,0.15016769320112022,1.0,41.52073720987967
NOC,Northrop Grumman,Defence,572.4099731445312,0.015963357353749163,0.25341044188604656,17.913569859095983,3.129499956244277,-0.3638409905584714,-0.2094112813243203,1.0,26.612047746242624
MSFT,Microsoft,Technology,424.4599914550781,0.016941847717431766,0.2689434948615104,11.182144165039071,2.634440086262526,-0.37148483354522527,0.0627174771870771,1.0,25.902224022299656
AMZN,Amazon,Technology,263.0400085449219,0.02043369611882998,0.3243748697777391,6.322855268205915,2.4037618091569137,-0.5614526325328258,0.22230488975418394,1.0,32.50738655550106
QCOM,Qualcomm,Semiconductors,156.0,0.023653689139706318,0.37549067431735356,5.497855595179966,3.524266407166645,-0.4428842933880727,0.1855004509570053,1.0,33.46156299802597
GME,GameStop,Meme/Speculative,24.520000457763672,0.07421938361849295,1.1781961890902013,0.8899999346051892,3.6296897144771143,-0.8899057779791664,0.03942349720899663,1.0,69.42361235052348
BB,BlackBerry,Meme/Speculative,5.380000114440918,0.03727396369568622,0.5917058298986146,0.34928570474897114,6.492299206675173,-0.9159362604371293,0.6156156869977816,1.0,61.87763048919781
PLUG,Plug Power,Meme/Speculative,3.4100000858306885,0.056046720110844925,0.8897140992848287,0.23571431636810303,6.912443121264091,-0.9904345451604274,0.4635193980636727,1.0,73.53496878963165
