Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,1930.5,0.015923803773660754,0.2527825482677893,93.35957554408482,4.836030849214443,-0.4127602945701686,-0.08627148363156834,1.0,25.4663472027598
GSK.L,GSK,Pharma,1938.0,0.013546723159261165,0.21504756335546568,70.39685930524551,3.6324488805596236,-0.3543898225223801,-0.06593991316517844,1.0,21.158739168065686
AZN.L,AstraZeneca,Pharma,13858.0,0.01539641384976736,0.2444104927722901,563.1644112723214,4.0638217006229,-0.2717394383582153,-0.04664281783159052,1.0,20.02967080139173
STAN.L,Standard Chartered,Banking,1933.0,0.02042398091037739,0.3242206456247349,57.845860072544646,2.992543200855905,-0.6031867259075688,0.08595505617977528,1.0,30.857490563821614
LLOY.L,Lloyds Banking,Banking,99.16000366210938,0.019377616408255614,0.30761012410469407,3.2114290509905095,3.238633453396743,-0.671568085182833,-0.010971458714178595,1.0,32.76011625787098
HSBA.L,HSBC,Banking,1360.800048828125,0.015790376778092963,0.25066446037705997,38.248814174107146,2.8107593181706405,-0.6436212766419571,0.01378249782650598,1.0,29.806253674969437
NWG.L,NatWest Group,Banking,593.7999877929688,0.021349866636803244,0.3389186258722581,12.485722133091517,2.1026814398394236,-0.6910311633140777,0.0023632061465408416,1.0,32.7890921075582
RR.L,Rolls-Royce,Defence,1260.0,0.030604281217839414,0.4858279029377284,85.13742501395089,6.756938493170706,-0.896140643648367,0.1066708366387008,1.0,48.85478609480232
BARC.L,Barclays,Banking,457.6499938964844,0.021661236293036384,0.34386146592948547,15.235220772879448,3.3290114664189194,-0.6643502683313288,0.05388599630739055,1.0,33.66107075481127
QCOM,Qualcomm,Semiconductors,215.94000244140625,0.02463746563480255,0.3911076420275259,19.48180868362456,9.02186184281016,-0.4428843440537414,0.6180483437288444,1.0,35.44965418844986
MSFT,Microsoft,Technology,416.6700134277344,0.01703893561725825,0.270484717491037,13.32436635366419,3.1978222392466735,-0.3714848024021434,0.004383598969328162,1.0,22.66399389941634
BAC,Bank of America,Financials,53.83000183105469,0.019336201102417197,0.3069526765063733,1.1174078284277265,2.07580863908329,-0.4894679944256533,0.03125003882385058,1.0,25.813509486052816
JNJ,Johnson & Johnson,Pharma,232.7700042724609,0.011630639372431658,0.18463067620878304,4.214162924466458,1.810440712770583,-0.2736625599828809,0.01499536609573604,1.0,15.607283057106885
PFE,Pfizer,Pharma,26.040000915527344,0.015043735096955982,0.23881189113647813,0.4449998310634073,1.7089086613589908,-0.5896199021346453,-0.007505180216577978,1.0,26.474626535020956
GS,Goldman Sachs,Financials,1038.6800537109375,0.01879381363343395,0.2983425423633687,33.66561009837348,3.241191546722678,-0.4874876403318988,0.12021663213960831,1.0,26.975691842680543
MS,Morgan Stanley,Financials,211.92999267578125,0.019849179890396175,0.31509596231143555,5.412145342145643,2.553742051237341,-0.5132583511343137,0.1294403315204664,1.0,27.35284014646322
AMD,Advanced Micro Devices,Semiconductors,466.3800048828125,0.035837875715319795,0.5689086399574632,31.732864379882805,6.804079087364892,-0.6544994295506884,0.5274621733637992,1.0,43.95586424210848
AVGO,Broadcom,Semiconductors,385.7300109863281,0.02486100782428593,0.39465626427294925,22.882141113281268,5.932165105528257,-0.48299970468599557,-0.08146399784776748,1.0,32.88174328464025
JPM,JPMorgan Chase,Financials,312.3699951171875,0.017251704695717827,0.2738623219007676,6.2478572300502275,2.000146405773162,-0.43626523160844727,0.0021816313338733906,1.0,23.20321495641646
TSM,Taiwan Semiconductor,Semiconductors,415.1700134277344,0.02153470755256445,0.3418528844435396,16.365720476422982,3.941932207796998,-0.5646657122758578,0.0849579508035847,1.0,31.378344121786817
RTX,Raytheon Technologies,Defence,180.9900054931641,0.017444926052396063,0.2769296158473103,4.072769618766748,2.2502732168382495,-0.5198196264441499,0.013630310597605,1.0,26.112079170637383
INTC,Intel,Semiconductors,99.16999816894533,0.027660812244037207,0.43910178155863755,8.844286237444194,8.918308360132396,-0.7079731798426199,0.4850254564498433,1.0,44.614636594053394
LMT,Lockheed Martin,Defence,523.760009765625,0.014933037146017736,0.23705461564351596,10.190880479825138,1.945715650262304,-0.36674270228643013,-0.004909768793259106,1.0,20.026174281878184
BLK,BlackRock,Financials,995.5999755859376,0.017488627233409295,0.2776233505890753,26.081911237805514,2.6197179467040064,-0.43901704193106533,-0.04960714509197328,1.0,24.166470719337553
NOC,Northrop Grumman,Defence,544.4000244140625,0.016006199168447192,0.2540905346104807,11.322678516413403,2.0798453358998277,-0.3638410181968011,-0.0695367039810324,1.0,20.579149096025652
MMM,3M Company,Industrials,153.75999450683594,0.016710050795168758,0.26526383279564186,3.538526384606525,2.3013309775119737,-0.5909733294150828,0.0670754532665423,1.0,27.990641496174526
