Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1365.5999755859375,0.030613855679603917,0.48597989280632536,47.959934779575896,3.5120046600028494,-0.8961406436483672,0.08380950443328383,1.0,48.91747376409934
AZN.L,AstraZeneca,Pharma,12594.0,0.015487470732678671,0.24585597597635442,711.4285714285714,5.648948478867489,-0.27173943835821435,-0.09121085293693176,1.0,28.704422815697257
STAN.L,Standard Chartered,Banking,2103.0,0.02033659870184489,0.32283349606800343,48.950003487723215,2.3276273650843184,-0.6031866973211342,0.08794619762027933,1.0,32.71944819358192
GSK.L,GSK,Pharma,1916.5,0.013550275919362685,0.21510396167364465,55.17857142857143,2.879132346912154,-0.35438969081601723,-0.011093911248710064,1.0,23.60252120078728
LLOY.L,Lloyds Banking,Banking,111.5,0.018502712673719036,0.2937214578884614,2.51521410260882,2.255797401442888,-0.6715680507775021,0.12444529933600568,1.0,33.79342438363514
NWG.L,NatWest Group,Banking,669.4000244140625,0.020570887093683952,0.3265527089872559,18.128566196986608,2.7081812870943436,-0.6910311633140775,0.12731565876598183,1.0,36.38693729046377
BA.L,BAE Systems,Defence,1880.0,0.015964040761283868,0.25342129064433216,89.37678745814735,4.754084439263156,-0.4127602041457594,-0.02615902615902621,1.0,30.975380225763494
HSBA.L,HSBC,Banking,1492.199951171875,0.015811358121816794,0.25099752888305127,43.445504324776785,2.911506885565675,-0.6436213003204524,0.09656077133220786,1.0,33.36507505091803
BARC.L,Barclays,Banking,516.7000122070312,0.020980736302628283,0.3330588634786754,12.327571323939711,2.385827565841106,-0.6643502468682897,0.12902877547924407,1.0,34.981724291204856
PLUG,Plug Power,Meme/Speculative,2.1700000762939453,0.05640472731491527,0.8953972874620668,0.18571427890232645,8.558261399672404,-0.9904345451604274,-0.4119241076845602,1.0,75.35333895583244
MSFT,Microsoft,Technology,393.8200073242188,0.017128321728237958,0.27190367801293014,11.460712977818073,2.9101398518798085,-0.3714848604350134,-0.07843868886816796,1.0,25.764018920659048
HON,Honeywell,Industrials,225.0200042724609,0.014994369181001005,0.2380282315153194,8.662855965750564,3.8498159280369233,-0.4301036301770349,-0.03898335072757697,1.0,28.871916110921262
BLK,BlackRock,Financials,1072.199951171875,0.017467116642697015,0.27728188054760255,30.050018310546893,2.802650594947643,-0.4390168612131547,0.0881770388138392,1.0,27.680632241035973
NVDA,NVIDIA,Technology,202.80999755859372,0.03143787482324226,0.49906079118406615,7.347141810825895,3.6226724023815624,-0.6633507895128533,-0.05449884588068199,1.0,42.55434428677144
CVX,Chevron,Energy,187.3800048828125,0.018414681265278267,0.2923240026026792,3.803572518484939,2.0298710744850785,-0.5577393566694324,-0.012281913175876569,1.0,29.785421698077798
AMD,Advanced Micro Devices,Semiconductors,495.760009765625,0.03591294502206167,0.5701003282578613,40.69643511090959,8.208898319602099,-0.654499429550688,-0.08619038575945404,1.0,55.4048796197895
JNJ,Johnson & Johnson,Pharma,253.0399932861328,0.011773495957240194,0.1868984541880914,6.5735702514648455,2.5978384547424396,-0.2736625812172132,0.13348856414484023,1.0,19.712299173283608
MMM,3M Company,Industrials,159.83999633789062,0.01673368246704171,0.26563897395668495,3.864286150251116,2.4175964957370772,-0.5909732051498767,0.05400595299065225,1.0,30.98780517460573
RIOT,Riot Platforms,Meme/Speculative,18.26000022888184,0.07068409785539005,1.1220752674338963,1.9511425835745677,10.685337125508058,-0.983160621713653,-0.3396021525929973,1.0,86.58151214204995
COP,ConocoPhillips,Energy,114.70999908447266,0.023663459994478168,0.3756457818282906,2.675713130405982,2.332589270125948,-0.7066103201170605,-0.03645530328460633,1.0,37.30102779221028
MARA,Marathon Digital,Meme/Speculative,10.6899995803833,0.09101670016221389,1.444845322697701,1.1807142666407995,11.045035668733522,-0.9918831165611045,-0.23424071983009298,1.0,96.65383182544116
GS,Goldman Sachs,Financials,1065.219970703125,0.018872192201273525,0.2995867635550942,36.16785539899554,3.395341468778702,-0.48748781133362945,0.023246384044345092,1.0,31.195391978618446
MS,Morgan Stanley,Financials,215.5,0.01972322285092011,0.31309645629744587,6.998571123395654,3.2475968090003033,-0.5132582722617481,0.02550680796573568,1.0,31.984503962499925
BAC,Bank of America,Financials,61.27000045776367,0.01918403243633814,0.3045370738196836,1.2600002288818375,2.0564717144900557,-0.4894679310844981,0.17535006802609576,1.0,28.136947794432455
XOM,Exxon Mobil,Energy,147.36000061035156,0.01781615602078705,0.2828227089007718,3.092858450753348,2.09884530262148,-0.6107648897534386,-0.03389495974772827,1.0,31.28325395394013
UPS,United Parcel Service,Industrials,117.72000122070312,0.017449255115814435,0.2769983375985993,2.6342855181012843,2.2377552589066734,-0.5791771691779285,0.08327968348437897,1.0,30.510645520207973
AMZN,Amazon,Technology,247.22999572753903,0.020532083496918947,0.3259367209851657,7.54999760219029,3.0538355914186077,-0.5614526325328255,-0.011159141257678917,1.0,33.31695043528661
LMT,Lockheed Martin,Defence,508.7699890136719,0.015080578718574957,0.23939676549769476,12.69785853794642,2.4957955091972215,-0.3667430437409655,-0.006366892753692288,1.0,23.7142754750193
PG,Procter & Gamble,Consumer Staples,149.97999572753906,0.012067796033005205,0.19157032305590152,3.4835717337472096,2.3226909141107295,-0.2377245173378384,0.06983374788244712,1.0,18.09293285099766
BB,BlackBerry,Meme/Speculative,8.989999771118164,0.03812448647107256,0.6052074603870269,0.9092857497079029,10.114413491189746,-0.9159362604371292,-0.11689592322041364,1.0,68.86442483054176
COST,Costco,Consumer Staples,940.8699951171876,0.013863544488704794,0.22007694604195793,21.700714111328132,2.306451924702441,-0.3140244400623893,-0.02179181518588258,1.0,21.135128137784548
AVGO,Broadcom,Semiconductors,370.8299865722656,0.024990482874218508,0.3967116169716049,15.805712018694184,4.262252943671814,-0.4829998014646382,-0.2249715615461717,1.0,35.856998882651496
TSM,Taiwan Semiconductor,Semiconductors,398.3699951171875,0.02179274772130733,0.34594914513209246,20.640716552734382,5.181292970285715,-0.5646657792162699,-0.08561472219229649,1.0,39.139683855262206
NOC,Northrop Grumman,Defence,521.5700073242188,0.016129417671909053,0.2560465677129705,14.018567766462057,2.6877634008099367,-0.3638407713803234,-0.008535129557869281,1.0,24.55472003677345
GME,GameStop,Meme/Speculative,21.88999938964844,0.0742339426328475,1.1784273062780992,0.5564285005841947,2.541930178615373,-0.8899057779791661,-0.013074883297439222,1.0,65.54189872439842
PEP,PepsiCo,Consumer Staples,137.1199951171875,0.012489025407755096,0.19825713207892218,4.303571428571429,3.138544035750182,-0.30322673782854076,-0.027903318401153787,1.0,22.22956700790216
