Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2041.0,0.015541912098407135,0.24672020586486781,55.888427734375,2.738286513198187,-0.41276027209742805,0.2680956818887854,1.0,30.409875207439708
RR.L,Rolls-Royce,Defence,1273.0,0.030421326346464064,0.48292358439288646,27.632071358816965,2.1706261868670045,-0.8961406403187633,0.22757955641272898,1.0,49.18554352234134
LLOY.L,Lloyds Banking,Banking,102.1999969482422,0.01949074452153925,0.30940597722892477,1.6167144775390605,1.5819124518739698,-0.6742592225958427,0.0701570361072481,1.0,35.29988018230735
HSBA.L,HSBC,Banking,1236.800048828125,0.015704696185843765,0.2493043231414033,17.185703822544642,1.3895296849986538,-0.6436212834003991,0.1456095561292221,1.0,31.92604099237588
BARC.L,Barclays,Banking,484.2999877929688,0.021848152746632574,0.3468286726424554,8.70478166852679,1.7973945669905649,-0.6643501832637243,0.12732770230983848,1.0,36.91931441676795
GSK.L,GSK,Pharma,1848.0,0.013321996289329554,0.2114801348909477,35.339425223214285,1.9123065596977427,-0.3543897435512495,0.026666666666666616,1.0,24.312845474374246
STAN.L,Standard Chartered,Banking,1850.5,0.02130206902551814,0.33815986231591816,30.760716029575892,1.662292138858465,-0.6031866753943312,0.10083283759666872,1.0,34.290262298476186
NWG.L,NatWest Group,Banking,639.0,0.02147710735670305,0.3409385096812324,12.909999302455358,2.020344178788006,-0.6910310520434815,0.011396030937231627,1.0,38.46547254620998
AZN.L,AstraZeneca,Pharma,14026.0,0.015405171191426448,0.24454951126134594,310.2857142857143,2.2122181255219897,-0.27173943272857837,0.013732292570106885,1.0,23.969287846680377
CAT,Caterpillar,Industrials,647.1799926757812,0.019150832837397186,0.3040100465251345,15.255706787109375,2.357258716239711,-0.4335887189270484,0.11109589374116902,1.0,31.075476499532314
COST,Costco,Consumer Staples,956.75,0.013809324966238764,0.21921623780605917,16.90143258231026,1.7665463895803775,-0.31402420883743876,0.03765600858965712,1.0,22.7211077226814
PFE,Pfizer,Pharma,25.88999938964844,0.014994005375253099,0.23802245627811244,0.4414284569876545,1.705015324041105,-0.5896198838572887,0.029423450590151834,1.0,31.274745470826446
