Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1229.0,0.03039454792605465,0.4824984901474478,34.730643136160715,2.825927024911368,-0.8961406403187634,0.059482758620689635,1.0,47.81780489120038
BARC.L,Barclays,Banking,479.1000061035156,0.021736351594617023,0.34505388437531337,12.343000139508929,2.5762888712721215,-0.6643501512950323,0.015903307682217704,1.0,36.376039787407436
HSBA.L,HSBC,Banking,1305.800048828125,0.015617354952942636,0.24791782405265436,26.357134137834823,2.01846631584129,-0.6436213329555487,0.11113010813693402,1.0,31.577351551258236
LLOY.L,Lloyds Banking,Banking,106.75,0.019425097206376436,0.30836385840796543,2.7393580845424057,2.566143404723565,-0.6742591446908924,0.09464728952684842,1.0,35.62881313428461
NWG.L,NatWest Group,Banking,659.4000244140625,0.021416903691592184,0.3399828061258446,17.16263689313616,2.602765583514611,-0.6910311337332157,0.01665132475277753,1.0,37.10737474080333
AZN.L,AstraZeneca,Pharma,14104.0,0.015320356301235976,0.2432031166198305,336.64285714285717,2.3868608702698326,-0.2717394327285785,0.026790914385556253,1.0,21.248991612282907
STAN.L,Standard Chartered,Banking,1881.5,0.021144443846977255,0.3356576401792301,44.553423200334805,2.3679735955532717,-0.6031866542478193,0.04151674508718517,1.0,33.72445157923052
GSK.L,GSK,Pharma,2198.0,0.01342454050936055,0.21310797391848232,55.50807407924107,2.5253900854977736,-0.35438974355125114,0.2113529898043538,1.0,23.265255618685224
BA.L,BAE Systems,Defence,1879.0,0.015542315241534843,0.2467266055636199,66.5,3.539116551357105,-0.4127599987341948,0.09883040935672516,1.0,28.642577079362788
JPM,JPMorgan Chase,Financials,322.3999938964844,0.017345094397927124,0.27534483746312866,7.024998256138393,2.1789697236762255,-0.4362649087422084,-0.0063686293837115215,1.0,26.533195569811866
WMT,Walmart,Consumer Staples,131.17999267578125,0.01358647435319661,0.21567859399629222,2.8349996294294106,2.1611524529020762,-0.2573967508800967,0.18286736583290253,1.0,19.455211198255686
INTC,Intel,Semiconductors,50.59000015258789,0.02598162733125711,0.41244554745159057,3.809999465942383,7.531131556534469,-0.7079732157296666,0.391746967709085,1.0,52.70700410762909
PFE,Pfizer,Pharma,27.21999931335449,0.015046168665810338,0.23885052284439998,0.6659036938952578,2.446376600636271,-0.5896199763338276,0.1123780036430444,1.0,30.838651661007574
NOC,Northrop Grumman,Defence,709.1099853515625,0.015760347967707297,0.25018776779037444,20.872140066964285,2.943427747194435,-0.3638408274021019,0.22247696503141978,1.0,25.687619028583015
BLK,BlackRock,Financials,1056.3800048828125,0.01735416923202015,0.27548889598832454,31.12286376953125,2.9461806949842644,-0.4390169763391098,-0.02776682397451613,1.0,28.656062308823245
PG,Procter & Gamble,Consumer Staples,159.1699981689453,0.011803601954552644,0.18737637207925334,2.8596874764413474,1.7966246838842292,-0.23772436243143422,0.11957059192419761,1.0,17.111265888060277
OXY,Occidental Petroleum,Energy,46.310001373291016,0.030483285593241885,0.4839071569432564,1.4378564017159599,3.1048506997998793,-0.8838877212089422,0.15486292108408972,1.0,48.228945566640846
CAT,Caterpillar,Industrials,726.2000122070312,0.019154476720284936,0.3040678913727003,26.480010986328125,3.646379859709914,-0.4335888779165481,0.2497838519468556,1.0,31.144272042795997
COST,Costco,Consumer Staples,1001.1599731445312,0.013791738188840982,0.21893705636991367,19.884289810326948,1.9861251292211195,-0.3140243764433122,0.17283514989376347,1.0,20.782796994863343
MMM,3M Company,Industrials,172.64999389648438,0.016504962811888374,0.26200816199175586,5.673570905412946,3.2861691896813183,-0.5909733967401016,0.07805182938739041,1.0,33.75069761508104
GME,GameStop,Meme/Speculative,24.979999542236328,0.07420409246389138,1.1779534495361925,1.2514284678867895,5.0097217406704395,-0.8925408385130785,0.16838168955946053,1.0,72.80280974801602
TSM,Taiwan Semiconductor,Semiconductors,348.8500061035156,0.021160483539672773,0.3359122624070996,12.489283970424108,3.5801300707783605,-0.5646656215980839,0.1747768707290036,1.0,35.79098714854733
XOM,Exxon Mobil,Energy,149.0500030517578,0.017492021971226804,0.2776772403812637,3.3492824009486606,2.247086435674622,-0.6134248173837945,0.24811593817724287,1.0,32.102446351230576
LMT,Lockheed Martin,Defence,623.5800170898438,0.014734350397717717,0.23390056129468034,21.524993896484375,3.4518415129686737,-0.36674286220011376,0.292259937549479,1.0,26.672214667547276
GS,Goldman Sachs,Financials,928.75,0.01862352784022328,0.2956393391995119,29.65357753208702,3.1928481864965836,-0.48748801966717237,0.029987443156269666,1.0,31.32642822797589
PEP,PepsiCo,Consumer Staples,170.49000549316406,0.01225223917133491,0.19449826710621762,3.5307137625558034,2.070921255672885,-0.3032266764823529,0.18659531030100007,1.0,20.00524299406633
AMC,AMC Entertainment,Meme/Speculative,1.4800000190734863,0.08841071574321527,1.4034766025386238,0.1028571469443185,6.9498071364018905,-0.9978097521906182,-0.11904758018971451,1.0,87.37295424564675
BB,BlackBerry,Meme/Speculative,3.4600000381469727,0.03700424194636394,0.5874241298672623,0.11857145173209051,3.4269205325093663,-0.9159362604371292,-0.13499999046325684,1.0,52.919169681304176
HON,Honeywell,Industrials,238.3800048828125,0.014640450042441916,0.23240993936619805,4.670714242117752,1.9593565510722566,-0.4301033156818437,0.2193350633391944,1.0,24.57383236977178
AMD,Advanced Micro Devices,Semiconductors,208.44000244140625,0.03706505179441226,0.5883894562784592,15.913566589355478,7.634602956708791,-0.6544994295506882,-0.03006045434412563,1.0,56.25677444073291
UPS,United Parcel Service,Industrials,117.33999633789062,0.017025331506515987,0.27026875892804375,3.3014286586216497,2.813557833353686,-0.5791771839615996,0.1711747028503583,1.0,32.371124701003886
MARA,Marathon Digital,Meme/Speculative,8.239999771118164,0.09080913674573667,1.4415503556100588,0.9314286368233817,11.303745906500035,-0.9919354835027029,-0.16430019695406473,1.0,99.8081950733918
MSFT,Microsoft,Technology,401.1400146484375,0.016917193793504898,0.268552125952196,16.047140938895087,4.000383993842882,-0.3714848183533058,-0.1760500983476504,1.0,29.23204614121137
NVDA,NVIDIA,Technology,185.41000366210935,0.03138182897000866,0.49817109084603095,6.633571079799101,3.5777848814932884,-0.6633509167500544,-0.020083520516461895,1.0,43.25265156657013
AMZN,Amazon,Technology,210.32000732421875,0.020468137586345928,0.324921611124751,8.20928737095424,3.903236537215984,-0.561452632532827,-0.09399496908244875,1.0,36.24698808154059
MS,Morgan Stanley,Financials,179.9600067138672,0.019881273810143364,0.31560543749292547,5.080308472029799,2.8230208282373472,-0.5132582796806014,0.0080895150428002,1.0,31.673338600875358
COP,ConocoPhillips,Energy,107.62000274658205,0.02393187712055794,0.3799067716077171,2.927856990269252,2.7205509343496455,-0.7066102279228313,0.16057369622143014,1.0,38.99594208726342
GE,General Electric,Industrials,321.0,0.02251703965960142,0.3574469232041031,10.623570033482142,3.309523374916555,-0.8119140206482999,0.01849938939582141,1.0,43.100289499982814
KO,Coca-Cola,Consumer Staples,79.02999877929688,0.011410599955666517,0.18113765875642948,1.3014281136648995,1.6467520356407102,-0.3698752537425938,0.13110055349415228,1.0,20.511599941740673
AAPL,Apple,Technology,278.1199951171875,0.01818379598852896,0.28865881246068925,6.945001874651219,2.497124261678813,-0.3851589919653618,0.021148516946019047,1.0,26.211248318200678
GOOGL,Alphabet,Technology,322.8599853515625,0.018081987938741547,0.28704265977347737,10.834997994559147,3.3559432838234535,-0.44320044087034705,0.02707166878579459,1.0,30.189875167015177
SLB,Schlumberger,Energy,50.70000076293945,0.0253168495791006,0.40189252779558265,1.7685715811593197,3.4883068136995083,-0.8428505653776617,0.3272251243546347,1.0,45.737710665815676
AVGO,Broadcom,Semiconductors,332.9200134277344,0.0244747657465165,0.3885248613710686,16.05142429896763,4.821405638460317,-0.4829996838643114,-0.046948338350579655,1.0,38.091100889065224
BAC,Bank of America,Financials,56.52999877929688,0.01952172022301647,0.30989770124569177,1.1085711887904586,1.9610316871198186,-0.4894679205451455,0.010005316176169954,1.0,28.512339412680426
CVX,Chevron,Energy,180.8600006103516,0.018344725911781778,0.29121349579330325,3.4128592354910694,1.8870171535848892,-0.5577394627360566,0.20164777895953745,1.0,29.84905482232913
JNJ,Johnson & Johnson,Pharma,239.9900054931641,0.011513726539963182,0.18277474253008058,4.057144165039058,1.690547136203396,-0.2736626074437216,0.16624553852076818,1.0,17.782015435705034
PLUG,Plug Power,Meme/Speculative,2.0799999237060547,0.05551926819672702,0.8813410597250229,0.22642857687813894,10.885989672283172,-0.9904345451604274,0.014634132725648952,1.0,83.10973783669692
RTX,Raytheon Technologies,Defence,198.66000366210935,0.01731036520815221,0.27479352866685347,5.202855791364399,2.6189749800939652,-0.5198197083057173,0.06944449578350231,1.0,30.196533034420348
QCOM,Qualcomm,Semiconductors,137.33999633789062,0.023555557583923574,0.3739328841631396,4.971426827566964,3.6197953692499127,-0.4428841176699795,-0.21407727417516098,1.0,33.29165116521975
RIOT,Riot Platforms,Meme/Speculative,14.449999809265137,0.07105323571965672,1.1279351493639789,1.5657858167375838,10.835888148134257,-0.9831606217136529,0.057059233988143276,1.0,89.6006526814254
SPCE,Virgin Galactic,Meme/Speculative,2.5299999713897705,0.05277495795142151,0.8377764851481126,0.19535713536398752,7.721625991034088,-0.9980222184807239,-0.2812500042332845,1.0,73.73074433596622
TLRY,Tilray Brands,Meme/Speculative,7.579999923706055,0.07170231701535654,1.1382389954984908,0.47642864499773296,6.285338387771314,-0.9983182286553317,-0.2801519358094753,1.0,78.26495500828732
NIO,NIO Inc,Meme/Speculative,5.039999961853027,0.05516445844762979,0.8757086295719079,0.2585713863372803,5.130384688380292,-0.9500318253138185,0.030674866965842096,1.0,66.46402272589862
MRNA,Moderna,Pharma,41.0099983215332,0.045582768528426736,0.7236040175762328,3.7591427394321957,9.166405494482488,-0.953846470258196,0.2700525598874375,1.0,73.06961942844738
LCID,Lucid Group,Meme/Speculative,10.859999656677246,0.05529629222198656,0.87780142585999,0.8182858058384487,7.5348603287968565,-0.9835831184617208,-0.06620812125423503,1.0,73.91177607090374
PLTR,Palantir Technologies,Meme/Speculative,135.89999389648438,0.04453643824543197,0.7069940392679929,8.656500680106026,6.369757960916261,-0.8461538461538463,-0.29995368836197656,1.0,61.95023853552965
SOFI,SoFi Technologies,Meme/Speculative,20.86000061035156,0.046317919826562644,0.7352741826414763,1.3386429377964568,6.417271805505936,-0.8332040311790085,-0.23280617136352144,1.0,62.47190546119063
COIN,Coinbase Global,Meme/Speculative,165.1199951171875,0.05412310382372873,0.8591776374030915,11.761424473353799,7.122955923664233,-0.9089789936876203,-0.3185307757428457,1.0,70.0599217615016
HOOD,Robinhood Markets,Meme/Speculative,82.81999969482422,0.046695793420236394,0.7412727399767504,6.066357748849044,7.324749784113024,-0.9021167789994491,-0.3112109018110738,1.0,67.11765319143487
RIVN,Rivian Automotive,Meme/Speculative,14.800000190734863,0.04907293890087798,0.7790087546087429,0.6744999204363139,4.557431836106098,-0.9511656305634236,-0.3012275742452105,1.0,62.294265704596796
