Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2062.0,0.015528169011285805,0.2465020411202518,64.85271344866071,3.1451364427090547,-0.412760211114603,0.23251643753735807,1.0,29.80158113514237
BARC.L,Barclays,Banking,475.6000061035156,0.02182563860628236,0.346471271744361,9.638072422572549,2.026508052751117,-0.6643502581535499,0.09484349168027162,1.0,36.387894245940274
NWG.L,NatWest Group,Banking,649.5999755859375,0.021452813393138474,0.3405528549655208,15.330065046037946,2.359923895041755,-0.6910311683632608,0.051813473550805345,1.0,38.143484114467746
HSBA.L,HSBC,Banking,1231.0,0.015670167656917106,0.24875619973734228,19.842851911272323,1.6119294810131863,-0.6436212670192951,0.1591337099811676,1.0,31.659404118099907
LLOY.L,Lloyds Banking,Banking,101.4000015258789,0.019474162933054685,0.30914275267208935,1.7709296090262217,1.7464788780838945,-0.674259350071398,0.05889723542011649,1.0,34.70925825228715
STAN.L,Standard Chartered,Banking,1833.5,0.021276525981612237,0.3377543790645024,34.842860630580354,1.9003469119487513,-0.6031866902570017,0.12174977057204028,1.0,33.88455103658828
AZN.L,AstraZeneca,Pharma,13338.0,0.015406433642284377,0.24456955204742106,370.5,2.7777777777777777,-0.2717394327285781,-0.01868746321365511,1.0,24.27803001857125
GSK.L,GSK,Pharma,1787.5,0.01331480485416023,0.21136597439678162,40.063711983816965,2.2413265445492008,-0.3543897668849898,-0.00969529085872578,1.0,24.03989395201965
RR.L,Rolls-Royce,Defence,1255.0,0.030415046707438043,0.4828238982137698,31.524928501674108,2.5119464941572995,-0.8961406403187634,0.15721530659290006,1.0,48.7701301485658
WMT,Walmart,Consumer Staples,119.36000061035156,0.01355558053992187,0.21518816991443965,2.7542855398995534,2.307544844014257,-0.2573966199630341,0.039034920955395735,1.0,21.453493865394112
TSM,Taiwan Semiconductor,Semiconductors,326.1199951171875,0.021117826463697007,0.3352351023189652,10.898570469447549,3.3418896825174036,-0.5646656291069755,0.10952901472934728,1.0,37.49184415273717
PG,Procter & Gamble,Consumer Staples,146.05999755859375,0.011809678226179138,0.18747282990098643,2.1007112775530135,1.4382523022501676,-0.2377245851956345,0.018194497496526685,1.0,17.176675468119107
UPS,United Parcel Service,Industrials,108.4800033569336,0.016984154277214378,0.26961509067757927,2.2121429443359397,2.0392172528399435,-0.5791771506704608,0.14345947313511465,1.0,31.73550996359221
INTC,Intel,Semiconductors,54.25,0.02560640706294174,0.4064891103505902,3.0285709926060265,5.5826193412092655,-0.7079731798426212,0.3100700362207396,1.0,51.293474907821704
GE,General Electric,Industrials,318.5,0.022464610262108786,0.3566146323211763,9.421425955636161,2.958061524532547,-0.8119140882338394,0.12299863194970961,1.0,44.22849836522494
KO,Coca-Cola,Consumer Staples,72.01000213623047,0.011394153483109785,0.18087657909845334,1.0964295523507255,1.5226073042970758,-0.3698752156116154,0.028714316231863934,1.0,21.247513750608032
PEP,PepsiCo,Consumer Staples,146.74000549316406,0.012187284065592103,0.1934671367691414,2.4164276123046875,1.6467408490162947,-0.30322673593391536,0.011860441111776643,1.0,20.010868672518864
QCOM,Qualcomm,Semiconductors,156.3699951171875,0.023625270798992626,0.3750395471441444,5.422854832240511,3.467963804805705,-0.4428842108622405,-0.10548597162027551,1.0,35.36109361874174
RTX,Raytheon Technologies,Defence,197.5,0.017302405763834138,0.2746671764054142,5.0064272199358255,2.5348998581953546,-0.5198195798394792,0.15429569231290596,1.0,31.754657363837985
NOC,Northrop Grumman,Defence,664.1599731445312,0.015754127697048988,0.25008902405487804,24.625,3.707691067772497,-0.3638408405089847,0.20982933236561196,1.0,30.31797882772249
AVGO,Broadcom,Semiconductors,328.79998779296875,0.024520335848931898,0.38924826432033394,13.254279000418531,4.031106901611013,-0.48299968502509044,-0.15582947660120328,1.0,38.85014370502536
LMT,Lockheed Martin,Defence,586.22998046875,0.014678471837498545,0.23301351665091868,20.20356314522879,3.446354471512017,-0.3667428812628029,0.2963953220778677,1.0,29.05421798383442
COST,Costco,Consumer Staples,982.8599853515624,0.013804979543600982,0.21914725636021293,19.471431187220976,1.9810991878213637,-0.31402430050220825,0.09856037175041221,1.0,22.170308065086715
PFE,Pfizer,Pharma,25.88999938964844,0.014997932668836476,0.23808480013099537,0.5049998419625433,1.9505594973650584,-0.589619922102889,-0.005378459212599718,1.0,30.875871349691952
JNJ,Johnson & Johnson,Pharma,218.00999450683597,0.011572919831834288,0.18371440690752583,4.2178573608398455,1.9347082551793695,-0.2736626339970453,0.0796315674456185,1.0,19.817294009156374
BLK,BlackRock,Financials,1127.8499755859375,0.017436208382704422,0.2767912271312138,30.253574916294642,2.6824112755402054,-0.439016941448144,0.05194181804105247,1.0,29.88026000234919
CVX,Chevron,Energy,166.72999572753906,0.018427039314807558,0.2925201805571451,4.117856706891741,2.4697755727295254,-0.5577393777069507,0.11153330485026047,1.0,33.171804180331804
XOM,Exxon Mobil,Energy,133.61000061035156,0.0175365734545117,0.278384473253129,2.9657145908900637,2.2196800968057864,-0.6134248812867458,0.14647331011432896,1.0,33.6136018106458
SLB,Schlumberger,Energy,48.52000045776367,0.02535267893280975,0.40246130115288614,1.6264286041259761,3.352078707298799,-0.8428505157637302,0.2615705047521051,1.0,47.75355888271754
HON,Honeywell,Industrials,219.1699981689453,0.01465175206653088,0.23258935343650441,4.8600006103515705,2.2174570657272534,-0.43010332268029605,0.14550774092645158,1.0,26.824779023336145
COP,ConocoPhillips,Energy,97.1500015258789,0.02418086836014433,0.3838593849991928,3.4921422685895678,3.5945879709114856,-0.7066103911413761,0.036930291325764086,1.0,43.95596571978076
MARA,Marathon Digital,Meme/Speculative,10.5600004196167,0.09068519027819748,1.4395827664360972,0.7342856952122281,6.953462746537284,-0.9919354835027028,-0.10051101997500955,1.0,93.12980751626708
MMM,3M Company,Industrials,155.8800048828125,0.01648143363258308,0.26163464784978435,4.357141767229352,2.79518965277488,-0.5909732439682132,-0.06926194853502232,1.0,34.40374433732316
JPM,JPMorgan Chase,Financials,302.0400085449219,0.017363031050605396,0.27562957299716656,7.314331691308317,2.421643320216126,-0.43626510102107113,-0.036940023110138,1.0,28.890683782748088
PLUG,Plug Power,Meme/Speculative,2.220000028610229,0.055329651103127646,0.878330981681078,0.19857144355773926,8.94465950444377,-0.9904345451604274,0.009090900224102416,1.0,84.16824517729887
OXY,Occidental Petroleum,Energy,43.5099983215332,0.030503551945786238,0.4842288753161447,1.4164284297398144,3.2554090654579975,-0.8838876956696791,0.03141124723437305,1.0,50.93450223726485
GS,Goldman Sachs,Financials,953.010009765625,0.018664170630116057,0.2962845234873767,25.28000749860491,2.6526486856966023,-0.4874877830617124,0.11520550047778344,1.0,31.778649832620196
AMC,AMC Entertainment,Meme/Speculative,1.6100000143051147,0.08842617922610747,1.403722077719438,0.12142856631960189,7.542146909359572,-0.9976818544401539,-0.2907488864171779,1.0,94.28049125290124
BB,BlackBerry,Meme/Speculative,3.799999952316284,0.03703725889385064,0.587948257659864,0.1257143531526837,3.3082724928997624,-0.9159362604371291,-0.12037041636160684,1.0,54.956809477649074
MS,Morgan Stanley,Financials,183.32000732421875,0.01996715065057812,0.3169686900719475,4.59000287737165,2.503819929078334,-0.513258205997235,0.038581457307331535,1.0,32.6286264229755
GME,GameStop,Meme/Speculative,21.690000534057617,0.07418385112919847,1.1776321283093836,0.565714291163853,2.608180162446603,-0.8925408463791692,-0.05695649851923401,1.0,68.29054034229803
AMZN,Amazon,Technology,231.30999755859372,0.020623718671630698,0.3273913842869652,6.259284973144533,2.7060157534085736,-0.5614526325328263,0.00775497228581612,1.0,35.04465409489299
GOOGL,Alphabet,Technology,328.3800048828125,0.018139991545444392,0.28796343848436057,8.238568987165179,2.508852203137411,-0.4432004921725197,0.022799596939040878,1.0,29.734297501989783
AMD,Advanced Micro Devices,Semiconductors,249.8000030517578,0.036922052956743744,0.5861194201050061,10.852142333984386,4.344332346439505,-0.6544994295506879,0.14602927766571683,1.0,50.524576063945716
MSFT,Microsoft,Technology,444.1099853515625,0.01681339247178778,0.2669043310540562,9.528570992606022,2.1455430652078444,-0.37148486431525857,-0.08082212520607546,1.0,25.775536452845618
AAPL,Apple,Technology,247.6499938964844,0.018237810176450823,0.2895162611117514,5.252855573381694,2.1210804372469894,-0.3851593975292377,-0.11166513027879488,1.0,26.73270815439081
BAC,Bank of America,Financials,52.06999969482422,0.01962158450335711,0.3114829975495304,1.2207145690917969,2.344372145662095,-0.4894678895419065,-0.03484709993566282,1.0,31.22650914947878
NVDA,NVIDIA,Technology,183.32000732421875,0.03139407057099009,0.4983654202371079,5.5228543962751075,3.0126850183392246,-0.6633509839389947,0.004988781557151212,1.0,43.88596505981376
CAT,Caterpillar,Industrials,645.3800048828125,0.019158073818699686,0.3041249935397814,17.70884081231046,2.7439401094438947,-0.4335886197028888,0.07248377136276529,1.0,30.682992401167795
RIOT,Riot Platforms,Meme/Speculative,17.25,0.07097620179188556,1.126712273671597,1.1827857834952222,6.856729179682448,-0.9831606217136529,0.1546185063251142,1.0,83.8483121249321
SPCE,Virgin Galactic,Meme/Speculative,3.0,0.05278851888535949,0.8379917583005866,0.18457138538360582,6.152379512786861,-0.9980053863129503,-0.30394430630426306,1.0,73.90970830561213
TLRY,Tilray Brands,Meme/Speculative,8.670000076293945,0.07183801503330066,1.140393134751798,0.6028573853628976,6.953372319006869,-0.9983182286553317,0.17959186242021663,1.0,85.00807732875401
NIO,NIO Inc,Meme/Speculative,4.670000076293945,0.05527621265671957,0.8774826726432056,0.22571427481515066,4.833282036994627,-0.9500318253138185,-0.07341267626181613,1.0,69.14116904099939
MRNA,Moderna,Pharma,49.810001373291016,0.045630203655136536,0.7243570268683306,2.879499980381557,5.780967478402028,-0.953846470258196,0.7981949458980919,1.0,68.17957409127207
