Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,1876.3909912109373,0.015509261093352615,0.24620188722828437,38.761073521205354,2.0657247717966674,-0.4127603094170055,0.06916865596064792,1.0,23.549668838144214
AZN.L,AstraZeneca,Pharma,13562.0,0.015396163038148999,0.24440651126128143,341.3114536830357,2.5166749276141847,-0.27173943272857765,-0.006446886446886402,1.0,20.2021069978432
RR.L,Rolls-Royce,Defence,1246.5,0.030427646549427614,0.48302391450454846,28.845075334821427,2.314085466090768,-0.8961406403187632,0.15523632993512515,1.0,45.17237739678632
LLOY.L,Lloyds Banking,Banking,100.1500015258789,0.019507502164162298,0.3096719965585664,1.5096419198172464,1.5073808255780732,-0.6742593241030873,0.14561889297151387,1.0,32.007165268504004
STAN.L,Standard Chartered,Banking,1853.5,0.021314395044715558,0.3383555318046288,28.357142857142858,1.5299240818528652,-0.603186553651598,0.17682539682539677,1.0,30.715239004225857
HSBA.L,HSBC,Banking,1214.199951171875,0.01571122136670046,0.2494079071762425,18.171439034598215,1.4965771508276047,-0.6436212944584151,0.16258131251296648,1.0,29.389764115023784
NWG.L,NatWest Group,Banking,672.2000122070312,0.02148314643033676,0.3410343770031364,10.098000662667411,1.5022315500281964,-0.6910310575936007,0.1649913556447682,1.0,33.37170537916753
BARC.L,Barclays,Banking,489.4500122070313,0.02186545183060251,0.3471032870870175,7.507781982421867,1.5339221156758636,-0.664350172755605,0.2305468565858737,1.0,32.80459356932736
GSK.L,GSK,Pharma,1848.0,0.013317063011877107,0.21140182153922174,43.48985072544643,2.3533469007276206,-0.3543897668849913,0.0497017892644136,1.0,21.428414256634454
JNJ,Johnson & Johnson,Pharma,204.30999755859372,0.01157036617252437,0.18367386882272246,3.3235724312918484,1.6267301996999373,-0.27366246357292673,0.0152940992702284,1.0,16.717474190254286
PLUG,Plug Power,Meme/Speculative,2.369999885559082,0.05538090962273226,0.8791446854537609,0.17928568805967057,7.564797329826754,-0.9904345451604274,0.2473683764729797,1.0,69.9563896956247
MARA,Marathon Digital,Meme/Speculative,10.59000015258789,0.09070130758838649,1.4398386208034775,0.6307144165039064,5.955754555393259,-0.9919354835027028,-0.04594596498692283,1.0,82.22379665845308
NOC,Northrop Grumman,Defence,611.3200073242188,0.015669249327929412,0.2487416217166032,11.504991803850446,1.8819917009110214,-0.3638410111149251,0.08636770477478839,1.0,21.7671564574554
AMZN,Amazon,Technology,233.05999755859372,0.02067254609058384,0.32816649553323224,4.315715244838166,1.8517614734605625,-0.5614526325328261,0.04656695407741074,1.0,29.8489666685881
