Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2044.0,0.01601010999945407,0.25415261712806353,44.001429966517854,2.152711837892263,-0.4127601962571517,0.08723404255319145,1.0,23.86710466904575
GSK.L,GSK,Pharma,1853.5,0.013622704037064367,0.21625372239784765,44.79386688603319,2.416717932885524,-0.35438976464036376,-0.03278445001891894,1.0,21.613469149264564
LLOY.L,Lloyds Banking,Banking,109.9499969482422,0.01843553008377772,0.29265496733595364,1.7619999476841548,1.6025466089949938,-0.6715681174653012,-0.01376829625152498,1.0,31.567865899026284
NWG.L,NatWest Group,Banking,679.4000244140625,0.02047314920656872,0.32500116812940105,10.379155763150127,1.5276943465083712,-0.6910311444414751,0.015109239724783174,1.0,32.890457956347554
HSBA.L,HSBC,Banking,1528.4000244140625,0.015815629223093226,0.25106533051386215,23.414132938390953,1.5319374878554552,-0.6436211522889417,0.02432615003452021,1.0,29.43446541468952
STAN.L,Standard Chartered,Banking,2177.0,0.020299952354538915,0.32225175333942035,44.90928431919643,2.0628977638583565,-0.6031867241656566,0.03528325593567194,1.0,31.282085195606662
BARC.L,Barclays,Banking,496.6499938964844,0.02095822871274129,0.3327015665659609,8.691990443638389,1.750123940492797,-0.6643501901386031,-0.038696447089583974,1.0,32.761309818372496
AZN.L,AstraZeneca,Pharma,11970.0,0.015580827645375071,0.2473379710213351,261.36830357142856,2.1835280164697455,-0.2717394399782714,-0.049484607073962183,1.0,19.50572262700948
RR.L,Rolls-Royce,Defence,1530.199951171875,0.030508362639303836,0.4843052427082326,31.694083077566965,2.0712380139141064,-0.8961406384521912,0.12057585490026979,1.0,44.5732839038478
PEP,PepsiCo,Consumer Staples,140.33999633789062,0.01254765402608218,0.1991878325417509,2.2121429443359375,1.5762740502072234,-0.30322678132460046,0.036025316566914656,1.0,17.867201264513824
BLK,BlackRock,Financials,1155.6099853515625,0.01753416200933057,0.2783461927476318,20.875026157924108,1.8064075615938413,-0.4390170419310656,0.07779335756220052,1.0,24.607461830699105
BAC,Bank of America,Financials,61.93999862670898,0.019178210638659595,0.30444465564663903,1.0771432604108548,1.7390107915604358,-0.4894679317446586,0.025157241043163747,1.0,26.70411221606158
HON,Honeywell,Industrials,213.52999877929688,0.015157953093513574,0.24062504562131465,5.329430544363892,2.4958697020704594,-0.4301032522489332,-0.04821484622481642,1.0,24.724562009913015
GE,General Electric,Industrials,335.7099914550781,0.023046856050992964,0.36585749767698916,9.326424734933047,2.7781194996637537,-0.8094355581365765,-0.0376114314199576,1.0,40.16142040029011
UPS,United Parcel Service,Industrials,104.2300033569336,0.017583190045785017,0.27912448869800144,1.8186141040912756,1.7448086400452922,-0.5791771957584491,-0.06414632478894777,1.0,28.712748782685402
COST,Costco,Consumer Staples,943.8900146484376,0.013897391932066771,0.22061425754786476,17.140005929129448,1.815890163380257,-0.31402434292157044,0.00480483594555281,1.0,19.27843990689864
CAT,Caterpillar,Industrials,797.469970703125,0.019814015103316707,0.31453773862232265,25.115718296595983,3.149424958842223,-0.43358852592913666,-0.07732270974629696,1.0,28.220545590669982
MMM,3M Company,Industrials,171.8300018310547,0.016866077538574865,0.267740680561209,3.2979434778776744,1.9193059667893455,-0.5909731845304224,0.07971855534100625,1.0,29.113896979764494
GS,Goldman Sachs,Financials,1025.9000244140625,0.01898191404505699,0.30132854382734936,22.933593749999993,2.235460883539641,-0.4874877786435731,-0.03691251325593192,1.0,27.58532173401696
MS,Morgan Stanley,Financials,213.32000732421875,0.0197849110520494,0.31407572613153606,4.237143380301341,1.9862850341372025,-0.5132582598949372,0.016849714753963685,1.0,28.196064340139156
AMD,Advanced Micro Devices,Semiconductors,470.7200012207031,0.03594716067618309,0.5706434849283655,19.095711844308028,4.056702879586108,-0.654499429550688,-0.06523423878651591,1.0,43.80166527028297
TSM,Taiwan Semiconductor,Semiconductors,415.3200073242188,0.021932108736106123,0.34816143265778365,10.657139369419648,2.566006737330179,-0.5646656775930478,0.032363957062684134,1.0,31.880155881403812
KO,Coca-Cola,Consumer Staples,88.66999816894531,0.01162951603430335,0.1846128437688286,1.3678572518484944,1.5426381866415284,-0.36987523115074267,0.08717509591934025,1.0,19.397928978146194
INTC,Intel,Semiconductors,89.51000213623047,0.028692964500125862,0.4554866906672266,4.682141985212058,5.230858980526036,-0.7079731798426223,-0.07778689070958889,1.0,44.658737667398924
JPM,JPMorgan Chase,Financials,356.0199890136719,0.0172266774272319,0.2734650263303135,5.100003923688612,1.4325049382249044,-0.4362651860066807,0.05060936094549651,1.0,23.61682356530332
PG,Procter & Gamble,Consumer Staples,145.1199951171875,0.01210178574292652,0.19210989297342365,2.0764312744140625,1.430837475385318,-0.2377245977709693,-0.019625055896495214,1.0,15.403053071257425
GME,GameStop,Meme/Speculative,18.3799991607666,0.07426978557895048,1.1789962954079656,0.414285523550851,2.254001863259997,-0.8847802946955914,-0.15533092980527619,1.0,63.78034688193183
SLB,Schlumberger,Energy,60.09999847412109,0.025685610349968423,0.4077464235535391,1.6735717228480742,2.7846452002302633,-0.8428505388037973,0.29553781558212155,1.0,42.33484068519281
RTX,Raytheon Technologies,Defence,207.72999572753903,0.0176231657511683,0.27975908334757277,4.192040567512507,2.0180237104567382,-0.5198197502202055,0.07705064018793806,1.0,27.511857746548127
LMT,Lockheed Martin,Defence,561.22998046875,0.015281970055380024,0.2425937538580291,13.251425606863839,2.3611400082005587,-0.36674300243522173,0.10144438328098637,1.0,22.596559946450085
PFE,Pfizer,Pharma,28.459999084472656,0.015149640252547253,0.24049308336200276,0.635714667184012,2.2337128869791436,-0.5896199050558996,0.15600309863740058,1.0,28.971539550649123
MSFT,Microsoft,Technology,507.2900085449219,0.017465618749726006,0.2772581022338513,9.796056635987952,1.931056490563718,-0.37148478799361495,0.26337958589303256,1.0,22.80616919848555
GOOGL,Alphabet,Technology,339.3500061035156,0.018624976386650786,0.29566233416117016,6.15643310546875,1.8141838793987781,-0.44320052815501376,-0.03591006699492494,1.0,25.227088786620683
JNJ,Johnson & Johnson,Pharma,265.8500061035156,0.01185365860738703,0.18817099680843785,5.155915745361095,1.9394077964976628,-0.2736624099157116,0.05580606966143109,1.0,17.425892146077114
AAPL,Apple,Technology,316.8500061035156,0.018366914520052416,0.2915657290298397,6.127142769949777,1.9337676035732898,-0.38515929949719396,-0.028986542783951186,1.0,23.617463005026615
QCOM,Qualcomm,Semiconductors,170.47999572753906,0.025060484091886617,0.397822851852134,4.827857971191406,2.8319205139512573,-0.44288429444215227,-0.007567837123040433,1.0,30.141523591812508
NVDA,NVIDIA,Technology,220.77999877929688,0.03154649126248274,0.5007850237032082,6.810713631766193,3.0848417743558985,-0.6633509053232782,0.08608815478693477,1.0,40.129946113567534
AMZN,Amazon,Technology,259.7699890136719,0.020868680828909882,0.3312800379796609,5.935711451939168,2.28498737459113,-0.561452632532826,0.0391214980823511,1.0,30.736596737864346
BB,BlackBerry,Meme/Speculative,8.149999618530273,0.0382812066177745,0.6076953155886683,0.4021427290780205,4.934266845408033,-0.9159362604371292,-0.0770102277521173,1.0,54.49403525758758
AMC,AMC Entertainment,Meme/Speculative,2.640000104904175,0.08954709118664257,1.4215160034544803,0.15357145241328654,5.817100239049452,-0.9984812150470359,0.07317075770973958,1.0,81.25779271316813
PLUG,Plug Power,Meme/Speculative,2.1600000858306885,0.0565608887870023,0.897876273979139,0.12928564207894455,5.985446154703468,-0.9904345451604274,0.01408449285348734,1.0,66.91402007271277
MARA,Marathon Digital,Meme/Speculative,10.770000457763672,0.09131029391640069,1.4495059790580616,0.9399999891008655,8.72794753154589,-0.9914965986782447,-0.07712078942985623,1.0,87.84018320117616
RIOT,Riot Platforms,Meme/Speculative,18.9950008392334,0.07102496141701467,1.1274863087242712,1.580428668430873,8.320234791285516,-0.983160621713653,-0.04547732646457803,1.0,77.8602145650203
XOM,Exxon Mobil,Energy,160.9499969482422,0.017875126877207576,0.2837588422249071,3.2553796889691347,2.022603138051621,-0.610065743090728,0.09929544335147344,1.0,30.343202091034758
OXY,Occidental Petroleum,Energy,60.18000030517578,0.030866018297980254,0.48998285027534944,1.3442856924874442,2.2337748183291866,-0.8838877166609554,0.09697410928975425,1.0,44.697952273529395
CVX,Chevron,Energy,206.13999938964844,0.01846624849609039,0.29314260701385403,3.696424593578795,1.7931622220449153,-0.5577394319637934,0.09608884835788611,1.0,28.555474892619376
WMT,Walmart,Consumer Staples,104.87000274658205,0.013929689834041832,0.22112697084683566,2.781492650590392,2.6523243804158736,-0.25739686419334734,-0.0630921014739465,1.0,19.320987873741615
COP,ConocoPhillips,Energy,132.49000549316406,0.023712332714039427,0.3764216121994176,3.039289133716615,2.2939761549586697,-0.7066102408755249,0.1627032527741843,1.0,36.36224763054921
AVGO,Broadcom,Semiconductors,370.3399963378906,0.025134031457573324,0.3989903800872797,12.657145908900686,3.417709681390331,-0.48299955927473814,-0.020679096806879738,1.0,32.590486046698985
NOC,Northrop Grumman,Defence,539.7000122070312,0.016217032703750748,0.2574374132251553,12.460715157645089,2.3088224709665384,-0.36384104028077374,0.034760443714591416,1.0,22.810791941707734
SPCE,Virgin Galactic,Meme/Speculative,2.9200000762939453,0.05511228707183689,0.8748804346564834,0.17928569657461982,6.139920955144927,-0.9981737079906847,0.1406250552972792,1.0,66.83142923272476
TLRY,Tilray Brands,Meme/Speculative,4.570000171661377,0.06976761576416583,1.107526565267354,0.2278571469443185,4.985933006245016,-0.9983182286553317,0.08037828630137023,1.0,70.86925071579961
NIO,NIO Inc,Meme/Speculative,4.230000019073486,0.053945411322353885,0.8563568563922185,0.11999995367867607,2.83687832476559,-0.9500318253138185,-0.12058210615505571,1.0,58.04287025302688
MRNA,Moderna,Pharma,140.33999633789062,0.06093049468382834,0.9672416171613175,20.35807282584054,14.506251501407535,-0.953846470258196,1.359051813385451,1.0,85.3505421602228
LCID,Lucid Group,Meme/Speculative,4.849999904632568,0.05568784822296221,0.8840171846776093,0.40300001416887554,8.3092788060458,-0.9920413438663926,-0.3178621921860274,1.0,71.38570498503233
PLTR,Palantir Technologies,Meme/Speculative,186.3800048828125,0.04425232799288867,0.7024839288290728,6.793073381696431,3.6447436440231953,-0.8461538461538463,0.3821282643453545,1.0,52.346298685312114
SOFI,SoFi Technologies,Meme/Speculative,17.8799991607666,0.04525382294013984,0.718382168247359,0.8557142530168803,4.78587412293923,-0.8332040311790085,0.05114632099813643,1.0,54.75587704591138
COIN,Coinbase Global,Meme/Speculative,188.1199951171875,0.05339145574748785,0.8475630842613783,11.25214168003627,5.98136400813048,-0.9089789936876203,0.17259866424955828,1.0,63.069771195781584
HOOD,Robinhood Markets,Meme/Speculative,104.80999755859376,0.04649629016506124,0.7381057239831025,6.193569728306366,5.9093310491147255,-0.9021167789994491,0.05570103593162079,1.0,59.69407963259435
RIVN,Rivian Automotive,Meme/Speculative,16.059999465942383,0.04871925301359789,0.7733941652088848,0.699357169015067,4.354652504803365,-0.9511656305634236,-0.0684454942483591,1.0,58.92639933120978
