Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,1924.0,0.01597090316486108,0.25353022792390095,96.23571777343753,5.001856433130849,-0.4127601962571544,-0.008247422680412342,1.0,29.9034619160156
GSK.L,GSK,Pharma,1910.5,0.013554315640956929,0.2151680902658705,51.714285714285715,2.7068456275470147,-0.35438997756645313,-0.005724694249284457,1.0,22.276799988156455
STAN.L,Standard Chartered,Banking,2155.0,0.020344859228669923,0.32296462786606794,49.55714634486607,2.2996355612466854,-0.6031866252811178,0.20323841429369072,1.0,31.881363429472884
NWG.L,NatWest Group,Banking,684.5999755859375,0.020574186233738724,0.3266050812120077,18.50742449079241,2.7033925139936237,-0.6910311633140773,0.1678607323947885,1.0,35.467894450106996
HSBA.L,HSBC,Banking,1541.0,0.01582332072502522,0.2511874293217859,43.345511300223215,2.812817086322078,-0.643621294995678,0.19143340877707615,1.0,32.185843007524156
AZN.L,AstraZeneca,Pharma,12702.0,0.015493052809149291,0.24594458869319807,771.8571428571429,6.076658344017815,-0.2717394383582147,-0.05659536541889487,1.0,27.709731721292755
BARC.L,Barclays,Banking,527.0,0.02099286967099446,0.33325147473025,12.577571323939711,2.386635924846245,-0.664350193432874,0.18214449176867364,1.0,34.18611364103046
RR.L,Rolls-Royce,Defence,1392.0,0.03062082014220762,0.486090450222713,45.217093331473215,3.248354405996639,-0.8961406436483672,0.12840469159285228,1.0,47.18636327357548
LLOY.L,Lloyds Banking,Banking,114.8499984741211,0.018497374646300132,0.29363671933020896,2.4138570513044075,2.1017475693291514,-0.671568093399073,0.1813412572727231,1.0,32.709495171166836
PLUG,Plug Power,Meme/Speculative,2.190000057220459,0.05643247495224536,0.895837767549137,0.1578571285520282,7.20808787340307,-0.9904345451604274,-0.24742268294631276,1.0,69.65948357783344
XOM,Exxon Mobil,Energy,156.88999938964844,0.0178265756293238,0.2829881150584531,3.4342869349888394,2.188977594715596,-0.6100657041398123,0.05358938641655264,1.0,30.74981500147036
RIOT,Riot Platforms,Meme/Speculative,23.86000061035156,0.07075301635707057,1.1231693147309634,1.808499881199428,7.579630490096542,-0.983160621713653,-0.056730557881565113,1.0,76.51066917101046
MS,Morgan Stanley,Financials,215.17999267578125,0.019737354049709957,0.31332078212379677,7.363570077078696,3.4220514581825587,-0.5132582711875499,0.023448241026307937,1.0,31.265600321144117
JNJ,Johnson & Johnson,Pharma,259.2699890136719,0.011786446679425458,0.18710404052929677,6.383571079799105,2.462132661047201,-0.27366255436920345,0.09396619836992359,1.0,18.561669790039204
OXY,Occidental Petroleum,Energy,57.59999847412109,0.030788037036666573,0.48874493612919456,1.6592859540666858,2.880704857678392,-0.8838876813182468,0.023272365264905837,1.0,46.120921913981164
MSFT,Microsoft,Technology,381.5799865722656,0.01711215236388345,0.27164699731129005,11.197856358119415,2.9346026395959073,-0.3714847681017321,-0.05411372274280102,1.0,24.830809721368123
HON,Honeywell,Industrials,246.2700042724609,0.015034559467026946,0.23866623252699057,7.402857099260599,3.005992191834473,-0.4301033687703795,0.08863444142629628,1.0,25.8290464369018
MMM,3M Company,Industrials,169.58999633789062,0.016800221409483986,0.26669524692190594,4.862143380301339,2.8669989299451477,-0.5909734151175025,0.08440435449682537,1.0,31.14673181532469
PFE,Pfizer,Pharma,25.01000022888184,0.0150999792764224,0.2397047398058563,0.4757144110543387,1.9020967880879032,-0.589619862606505,-0.02684826901066184,1.0,28.336325134934835
AMD,Advanced Micro Devices,Semiconductors,539.6900024414062,0.03575787575048782,0.5676386798864274,37.96143450055802,7.033933244794444,-0.6544994295506879,0.13497085520326912,1.0,50.11892077867702
COP,ConocoPhillips,Energy,120.1999969482422,0.023664251245974943,0.37565834255640046,2.919284820556643,2.428689596234914,-0.7066103564865176,0.029197671084712606,1.0,36.71751187853262
QCOM,Qualcomm,Semiconductors,171.11000061035156,0.02490901933286325,0.39541842334353705,7.925000871930807,4.6315240743745125,-0.442884061642747,-0.16702364844914408,1.0,33.95857474643156
JPM,JPMorgan Chase,Financials,349.8999938964844,0.01720244259992251,0.2730803103735501,7.627859933035714,2.1800114507267945,-0.43626514127804267,0.12400465423556906,1.0,25.234896881785623
MARA,Marathon Digital,Meme/Speculative,12.770000457763672,0.09105669455983267,1.4454802140773118,1.119285719735282,8.764962252251127,-0.9918831165611045,-0.0405709951035883,1.0,88.17683753172088
BAC,Bank of America,Financials,61.27999877929688,0.019189095387588014,0.30461744567912685,1.244285855974471,2.0304926252623328,-0.48946793174465825,0.12605661229636378,1.0,27.392663721771957
BLK,BlackRock,Financials,1037.1600341796875,0.017482133332959938,0.2775202631153084,30.362165178571427,2.9274330072490238,-0.43901715208312087,0.024902181568307258,1.0,27.007360083247058
GS,Goldman Sachs,Financials,1074.719970703125,0.018888666199000304,0.29984828016159887,38.454986572265625,3.578140131434129,-0.4874878800699099,0.04138521965227815,1.0,30.44572339620126
NVDA,NVIDIA,Technology,208.75999450683597,0.03144136124200171,0.4991161363660886,7.345714024135047,3.518736452110084,-0.6633508755151832,0.002737845519696025,1.0,41.1193357509137
NOC,Northrop Grumman,Defence,533.47998046875,0.01614389302557433,0.25627635682859873,16.287857055664062,3.053133697979163,-0.3638409300792603,-0.027685134806971212,1.0,24.42429368086816
GE,General Electric,Industrials,349.0,0.022941658970674517,0.364187545797953,10.415002005440853,2.984241262303969,-0.8094354610281481,0.057484027282937555,1.0,40.65420412288225
RTX,Raytheon Technologies,Defence,209.16000366210935,0.01757846754893479,0.2790495213846035,5.390715462820871,2.5773165846417667,-0.5198195850816271,0.15201589818598915,1.0,28.743446019206765
AMC,AMC Entertainment,Meme/Speculative,2.2799999713897705,0.08944026075882626,1.4198201229877407,0.21428568874086643,9.398495238149012,-0.9984812150470358,0.17525768254690033,1.0,88.99315768598804
PG,Procter & Gamble,Consumer Staples,146.97000122070312,0.012075410729732705,0.19169120261900238,3.293572562081473,2.240982877271365,-0.2377245445087073,-0.011434700808365839,1.0,17.145203796499047
BB,BlackBerry,Meme/Speculative,8.630000114440918,0.038136316242609554,0.6053952521883484,0.6671429361615863,7.730509007123068,-0.9159362604371294,-0.02375566001381746,1.0,60.47909171511996
PEP,PepsiCo,Consumer Staples,134.9499969482422,0.012493632605922829,0.19833026908247786,3.577142987932478,2.6507173537057813,-0.30322661660095274,-0.054839626684392684,1.0,20.15595173071998
INTC,Intel,Semiconductors,100.2300033569336,0.02832837960903382,0.4496990849456199,7.469999585832864,7.452857762790958,-0.7079731798426211,-0.07125643942259241,1.0,49.340137807510786
COST,Costco,Consumer Staples,926.0599975585938,0.013867052737771668,0.22013263776936728,18.83713640485492,2.034116197062389,-0.3140240980824613,-0.04390921661143765,1.0,19.791036400594564
