Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,1932.5,0.015929154134127564,0.2528674826071077,89.08035714285715,4.609591572722233,-0.41276009794411966,-0.016789620961587426,1.0,28.62387352359386
HSBA.L,HSBC,Banking,1445.199951171875,0.015812804463932666,0.2510204888523472,34.045506068638396,2.3557644076192905,-0.6436213113819783,0.029344694566862506,1.0,31.000331673983208
AZN.L,AstraZeneca,Pharma,12986.0595703125,0.015534357194457777,0.24660027548269392,694.8571428571429,5.350792818212997,-0.271739438358215,-0.07295405694513846,1.0,25.696080129454288
GSK.L,GSK,Pharma,1965.5,0.013547921495042154,0.21506658634624756,49.888357979910715,2.538201881450558,-0.3543898650378633,0.013405516885795388,1.0,21.6797553049456
NWG.L,NatWest Group,Banking,660.9000244140625,0.020583907365866,0.3267593994004323,14.551565987723214,2.2017802163987312,-0.6910310691574116,0.10223490881269925,1.0,34.213609501638004
BARC.L,Barclays,Banking,504.6000061035156,0.020999295064633272,0.333353474692114,11.955357142857123,2.369274078130818,-0.6643502254052496,0.10597261611729447,1.0,33.92959794132893
STAN.L,Standard Chartered,Banking,2072.0,0.020350312278155647,0.3230511923430248,56.142857142857146,2.7095973524544954,-0.6031868191004267,0.04251572327044029,1.0,32.48749748793678
LLOY.L,Lloyds Banking,Banking,111.8499984741211,0.0185116855945261,0.2938638985903975,2.7105701991489997,2.4233976183523582,-0.671568032804659,0.09656861249138338,1.0,33.16144839653907
RR.L,Rolls-Royce,Defence,1432.4796142578125,0.030617018386538776,0.4860300992224419,43.25184849330357,3.019369215645903,-0.8961406520939393,0.1042858989963169,1.0,46.42132552403453
MS,Morgan Stanley,Financials,218.07000732421875,0.01971738149399841,0.31300372763104195,6.208570207868304,2.847053698052856,-0.5132583127722352,0.08476351115949332,1.0,29.782351124744707
OXY,Occidental Petroleum,Energy,53.59000015258789,0.03077485380779759,0.4885356588588095,1.5057149614606615,2.809693892840845,-0.8838876927824046,-0.08455143479909522,1.0,45.703089983242236
TSM,Taiwan Semiconductor,Semiconductors,436.9800109863281,0.021784968605994194,0.34582565550486055,23.21000453404017,5.311456805919286,-0.5646656267814185,0.08277304080611336,1.0,37.16564180718969
RTX,Raytheon Technologies,Defence,194.91000366210935,0.017517289855080373,0.2780783556022641,5.019288199288501,2.575182445735213,-0.5198196713681759,0.10112428512945981,1.0,28.468688117335535
GE,General Electric,Industrials,356.0299987792969,0.022922093222817585,0.3638769491796864,9.893574429408236,2.7788597767968612,-0.8119141034310664,0.17710271920180065,1.0,40.027680215463704
GME,GameStop,Meme/Speculative,21.700000762939453,0.07427786011032654,1.1791244746198122,0.5971427645002103,2.7518098779058393,-0.8899057779791667,-0.011839632621708174,1.0,64.88738150963474
COP,ConocoPhillips,Energy,110.72000122070312,0.023665572352921587,0.3756793144790173,2.497856140136729,2.2560116623893824,-0.7066103874772607,-0.08085669880288937,1.0,36.14456042370844
INTC,Intel,Semiconductors,110.23999786376952,0.028195635864660815,0.4475918433313569,10.772142137799948,9.771536961667724,-0.7079732157296672,-0.08010679879406679,1.0,53.21123744821106
AMZN,Amazon,Technology,243.6199951171875,0.020525898560467944,0.32583853816282116,8.326424734933033,3.4177920128960713,-0.5614526325328263,-0.08523585004034706,1.0,32.72747887260222
AMD,Advanced Micro Devices,Semiconductors,517.4099731445312,0.03590140945800287,0.5699172068554667,37.44071524483817,7.236179661805557,-0.654499429550688,0.10673560423641493,1.0,49.91923916141142
RIOT,Riot Platforms,Meme/Speculative,21.09000015258789,0.07072661640615635,1.1227502285025033,2.312214033944266,10.963556269394058,-0.9831606217136529,-0.138832162119495,1.0,82.55612287104657
LMT,Lockheed Martin,Defence,527.9600219726562,0.015081822622005627,0.23941651185248997,15.611426217215397,2.956933397889724,-0.3667429464208182,-0.00990167346488402,1.0,23.562722258223218
MARA,Marathon Digital,Meme/Speculative,12.020000457763672,0.09101394242604138,1.444801544993137,1.3442856924874442,11.18374077614261,-0.9919354835027028,-0.12961621342968133,1.0,92.17638782822752
NOC,Northrop Grumman,Defence,545.1099853515625,0.01612128762980456,0.25591750729562873,15.672858101981026,2.8751735472013036,-0.3638408325549818,-0.018845227359190808,1.0,23.768803640525967
NVDA,NVIDIA,Technology,204.1199951171875,0.03141674902429398,0.49872542952247795,6.670714242117747,3.268035666122772,-0.6633508898321592,-0.05205966014277208,1.0,40.27594279630515
QCOM,Qualcomm,Semiconductors,186.55999755859372,0.024919297471198885,0.39558158373139796,13.920714242117755,7.461789464135052,-0.44288415523595215,-0.2166610904857198,1.0,39.18589395302154
PLUG,Plug Power,Meme/Speculative,2.4600000381469727,0.05640702847367941,0.8954338172249701,0.19142857619694315,7.7816493182308735,-0.9904345451604274,-0.34920633418880187,1.0,70.1159117629791
CVX,Chevron,Energy,175.97000122070312,0.018404862997340378,0.29216814243106487,3.7007152012416293,2.1030375493378326,-0.5577392022942136,-0.08076054979149594,1.0,29.05356146207518
PG,Procter & Gamble,Consumer Staples,148.39999389648438,0.012052069680887794,0.19132067495550412,3.372857230050223,2.272814938525497,-0.23772459630704731,0.027416168569261323,1.0,16.98615069322966
BB,BlackBerry,Meme/Speculative,11.119999885559082,0.0380113259516013,0.6034110928305159,1.0314286776951378,9.275437844514695,-0.9159362604371292,0.40581543616554927,1.0,62.78110121341487
HON,Honeywell,Industrials,220.3600006103516,0.014987668082625213,0.23792185487643946,9.515145438058036,4.3180002775926,-0.4301035684555396,-0.07812717537437719,1.0,28.14786444834981
MSFT,Microsoft,Technology,383.3399963378906,0.017116973431805807,0.2717235293919479,12.885711669921866,3.361431573282508,-0.3714847562354979,-0.08416754753056033,1.0,25.408825739296375
GOOGL,Alphabet,Technology,361.9200134277344,0.018402034384625423,0.29212323959627035,11.843569074358262,3.272427231140978,-0.44320059119487004,-0.05440064999318284,1.0,27.950295744965395
PFE,Pfizer,Pharma,24.049999237060547,0.015089565193010742,0.23953942135681672,0.6392856325422012,2.658152402587503,-0.5896198626065048,-0.07142858720917267,1.0,29.66489207860536
JPM,JPMorgan Chase,Financials,330.6199951171875,0.01719329597225402,0.27293511216067573,7.678319443853882,2.3224002048431216,-0.43626503183821863,0.08397872576301446,1.0,25.310152482620495
PEP,PepsiCo,Consumer Staples,142.50999450683594,0.012450138004526108,0.19763981369046021,3.6821419852120534,2.5837780697096497,-0.30322672479908813,-0.05353000216057224,1.0,19.75123320832172
WMT,Walmart,Consumer Staples,113.0999984741211,0.013756353289373796,0.2183753385049705,2.8992870875767287,2.5634722605589846,-0.2573968480291526,-0.059615850744755616,1.0,18.90769642214254
CAT,Caterpillar,Industrials,948.0800170898438,0.01964726320617341,0.31189063431938635,47.00356183733261,4.957763162397544,-0.4335885742229019,0.07749832513857058,1.0,31.580278369056998
MMM,3M Company,Industrials,154.6999969482422,0.016728991222527842,0.26556450275874643,4.042141505650112,2.612890488292955,-0.5909733379919874,0.014825468844404055,1.0,30.335528137401077
COST,Costco,Consumer Staples,953.1300048828124,0.013826554953286534,0.21948975537098675,19.338579450334823,2.0289550587291085,-0.31402456509070126,-0.07304713497326842,1.0,19.570664217676413
BAC,Bank of America,Financials,58.29999923706055,0.019202834781168732,0.3048355517906034,1.2278578622000562,2.106102707149819,-0.4894678695833033,0.12548262733080406,1.0,27.359141004639255
JNJ,Johnson & Johnson,Pharma,263.3999938964844,0.011750680322639805,0.18653626721715091,6.700714111328131,2.543931004782596,-0.27366267298860625,0.1304720768089458,1.0,18.475841734550364
UPS,United Parcel Service,Industrials,109.94000244140624,0.01743673459299981,0.2767995804606873,2.7435711451939206,2.4955167220922503,-0.5791772442848243,0.08829940699618954,1.0,30.057349304569318
AMC,AMC Entertainment,Meme/Speculative,1.909999966621399,0.08926655620157159,1.417062648627174,0.2864285792623248,14.996260956432822,-0.9984812150470358,0.26490064813538505,1.0,99.23203580555156
KO,Coca-Cola,Consumer Staples,83.4000015258789,0.011520843319267284,0.1828877178991269,1.7085729326520647,2.0486485628203455,-0.36987528990440954,0.03017244547714415,1.0,20.274787057392196
GS,Goldman Sachs,Financials,1029.6400146484375,0.01876976801838357,0.29796083005809937,30.78714425223216,2.990088168120019,-0.48748796663083854,0.03301800369665853,1.0,28.87773544510486
SLB,Schlumberger,Energy,47.43000030517578,0.025507997066442058,0.40492690008702487,1.4414283207484655,3.039064540320423,-0.8428505188790919,-0.17196226752856103,1.0,42.61421058257689
BLK,BlackRock,Financials,990.3400268554688,0.017421670864682676,0.27656045118701983,27.86784580775672,2.813967430584706,-0.4390169307869241,-0.07703632166312324,1.0,26.476583796364757
AAPL,Apple,Technology,313.3900146484375,0.01830044234404791,0.2905105159489602,8.914293561662946,2.844472748011147,-0.3851590874914989,0.014798287726937476,1.0,25.305630661637373
AVGO,Broadcom,Semiconductors,388.6900024414063,0.024958886616118628,0.39621004192384995,16.84006350081618,4.332517789251542,-0.4829995958705468,-0.059967247999423545,1.0,34.148483107148685
XOM,Exxon Mobil,Energy,141.1300048828125,0.017795568673212216,0.2824958948897471,2.804286411830357,1.9870235349023762,-0.6134248332271759,-0.08901364219675745,1.0,30.226804950240144
SPCE,Virgin Galactic,Meme/Speculative,2.650000095367432,0.05533360856059014,0.8783938043706974,0.28214286054883686,10.646900014911763,-0.9981737079906847,-0.18209873840514879,1.0,75.60860934838152
TLRY,Tilray Brands,Meme/Speculative,4.369999885559082,0.07028088897066574,1.115674524821543,0.23999997547694615,5.491990429337081,-0.9983182286553317,-0.1739130591546696,1.0,71.86978848035073
NIO,NIO Inc,Meme/Speculative,4.900000095367432,0.05438506753526319,0.8633361824025534,0.21214284215654647,4.329445674033986,-0.9500318253138185,-0.05769225478877493,1.0,61.107219812401745
MRNA,Moderna,Pharma,73.80000305175781,0.04547983091423654,0.7219699336100234,6.212714603969029,8.418312123390963,-0.953846470258196,0.5742321111411373,1.0,65.4878150226545
LCID,Lucid Group,Meme/Speculative,5.820000171661377,0.05483549592226507,0.8704865113752589,0.5134285858699253,8.821796747874702,-0.9919035317669851,-0.0034246541787590346,1.0,71.55018422006451
PLTR,Palantir Technologies,Meme/Speculative,132.22000122070312,0.04387900702737958,0.6965576422254115,7.018499101911266,5.308197728871526,-0.8461538461538463,-0.03404444400845075,1.0,55.32679123035628
SOFI,SoFi Technologies,Meme/Speculative,17.729999542236328,0.0454488973931191,0.7214788791857095,0.9464287076677592,5.338007513272523,-0.8332040311790085,0.1350832056425284,1.0,55.687296266605735
COIN,Coinbase Global,Meme/Speculative,159.36000061035156,0.053598806844171586,0.8508546808767884,10.583571297781807,6.641297224677803,-0.9089789936876203,-0.13854805190413177,1.0,64.15306129171587
HOOD,Robinhood Markets,Meme/Speculative,113.52999877929688,0.04659493076775623,0.7396715950065293,7.153355734688892,6.300850710476151,-0.9021167789994491,0.5416892954952384,1.0,60.187663680065256
