Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2165.0,0.015570063525550529,0.24716709591650565,57.34071568080357,2.6485319021156384,-0.4127602642096808,0.054554310764734604,1.0,26.896495440680035
NWG.L,NatWest Group,Banking,615.5999755859375,0.021395025935320073,0.33963550751180405,25.650791713169642,4.166795440294621,-0.6910311157534951,-0.042016808319017995,1.0,42.20127915924502
RR.L,Rolls-Royce,Defence,1336.0,0.030231723043312696,0.47991372526551695,37.625,2.81624251497006,-0.8961406403187635,0.032856590645535366,1.0,48.36241712585069
STAN.L,Standard Chartered,Banking,1802.0,0.020915932270024185,0.33203013135332804,60.007638113839285,3.3300576089810923,-0.6031867114035085,0.004179437169127942,1.0,36.93804394952924
AZN.L,AstraZeneca,Pharma,15270.0,0.015321279834960238,0.24321777726320115,379.16688662914174,2.4830837369295464,-0.2717394383582147,0.07425206225194403,1.0,22.07216638418843
HSBA.L,HSBC,Banking,1290.0,0.015571346215663785,0.24718745799079866,31.262590680803573,2.4234566419227574,-0.6436212285221583,0.08022111266552634,1.0,33.18561866621037
LLOY.L,Lloyds Banking,Banking,104.1500015258789,0.01938588381185917,0.30774136506823335,3.6207144601004435,3.476442061501822,-0.6742592642990359,0.038384829082551475,1.0,38.82208301755578
GSK.L,GSK,Pharma,2213.0,0.013414157381796165,0.21294314687828378,61.882731312673386,2.7963276688962218,-0.35438996287927793,0.17347601461205775,1.0,24.61916799123275
BARC.L,Barclays,Banking,473.7999877929688,0.02164380196785432,0.34358470459723767,17.72077187299405,3.740137680361719,-0.6643501934328737,-0.022778720105502526,1.0,40.278915018313626
AMD,Advanced Micro Devices,Semiconductors,200.1499938964844,0.03705686976044943,0.5882595705159532,13.291429792131694,6.640734547814121,-0.654499429550688,-0.04699557268445742,1.0,55.133340284216885
JPM,JPMorgan Chase,Financials,310.7900085449219,0.017254130911915116,0.273900836888877,8.732140677315844,2.8096593961300695,-0.4362650171365297,-0.049542744956325824,1.0,28.809000047477234
BAC,Bank of America,Financials,53.060001373291016,0.0194090689710191,0.3081094180597011,1.527856826782227,2.8794888564614873,-0.4894677965321884,-0.04636948318941603,1.0,31.55807224696978
MS,Morgan Stanley,Financials,175.41000366210938,0.01984745209050391,0.3150685343384543,6.635712759835381,3.7829728187097538,-0.5132583199745473,-0.04552747122364553,1.0,35.07096890927845
MSFT,Microsoft,Technology,397.2300109863281,0.016918344953573028,0.26857040005175303,10.441096903557602,2.628476352436766,-0.37148476379718826,-0.1765018156088458,1.0,26.19206127717659
BLK,BlackRock,Financials,1093.6400146484375,0.01733888396589788,0.27524624991102675,36.72430419921875,3.3579883423545156,-0.4390168674106912,0.017254415367899956,1.0,30.50996132471448
GME,GameStop,Meme/Speculative,23.43000030517578,0.07419697836984973,1.177840516794366,1.003571374075754,4.283275121657002,-0.8925408542452582,0.10051664150411943,1.0,71.84492224901966
AMZN,Amazon,Technology,210.1100006103516,0.02043748467064747,0.3244350111733681,8.162144252232153,3.884700503794118,-0.561452632532826,-0.13019538527116226,1.0,37.07236752205155
NVDA,NVIDIA,Technology,189.82000732421875,0.031323681634823665,0.49724803051622735,6.9971433367047995,3.68619906580946,-0.663350955306486,0.003754464129742452,1.0,44.356088335314304
BB,BlackBerry,Meme/Speculative,3.450000047683716,0.03699076402671507,0.5872101745257737,0.10928567818232945,3.1677007730971605,-0.9159362604371292,-0.11311055150506166,1.0,52.94708270107355
GS,Goldman Sachs,Financials,922.239990234375,0.01860473726523304,0.2953410480690154,35.73214721679688,3.874495532092035,-0.4874877847236946,-0.01995709858142003,1.0,34.013176256505325
PG,Procter & Gamble,Consumer Staples,160.77999877929688,0.011803170759474584,0.18736952706959473,3.1757125854492188,1.9751913232743132,-0.23772446777828013,0.17300453054172027,1.0,18.03637541601608
GOOGL,Alphabet,Technology,314.9800109863281,0.0181007760716028,0.2873409121363781,10.85642787388392,3.446703757450548,-0.44320050382827075,-0.02174048003339324,1.0,31.226979982471114
TSM,Taiwan Semiconductor,Semiconductors,370.5400085449219,0.021157599752949917,0.3358664837120826,16.434999738420768,4.435418405413108,-0.5646657011782326,0.16273383036600597,1.0,39.07387011778848
AMC,AMC Entertainment,Meme/Speculative,1.2000000476837158,0.08841491962590374,1.4035433371074313,0.09499997752053392,7.916664478797844,-0.9980815346959494,-0.21052627451201833,1.0,91.75341615870181
PFE,Pfizer,Pharma,26.649999618530277,0.01504226779515064,0.23878859844242684,0.6900002615792419,2.5891192174707234,-0.5896198666450362,0.07185186151197809,1.0,31.807498018930758
KO,Coca-Cola,Consumer Staples,79.83999633789062,0.011418043147176342,0.18125581575860322,1.4521429879324776,1.8188164510765599,-0.36987519576447103,0.18211423239017943,1.0,21.387117098963856
