Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
NWG.L,NatWest Group,Banking,694.2000122070312,0.021414540274090576,0.3399452880361237,15.654697963169642,2.25507025178515,-0.691031197443192,0.08333337302015531,1.0,36.98530796055018
BARC.L,Barclays,Banking,501.6000061035156,0.021753609890158135,0.3453278513236412,9.845003400530143,1.9627199522996857,-0.6643502686616748,0.0826678595287631,1.0,35.45551516493789
RR.L,Rolls-Royce,Defence,1235.5,0.030398406783129585,0.4825597476044391,32.034214564732146,2.592813805320287,-0.8961406403187636,0.0799825174825175,1.0,48.12722207571754
GSK.L,GSK,Pharma,1945.5,0.013334472038193289,0.21167818126442411,39.25807407924107,2.0178912402591145,-0.3543898093932739,0.07337931034482748,1.0,22.591507636222953
HSBA.L,HSBC,Banking,1301.0,0.015633822291494313,0.24817923494803143,23.957135881696427,1.8414401138890413,-0.6436212559612803,0.13091096348215325,1.0,31.76800511604357
LLOY.L,Lloyds Banking,Banking,112.5999984741211,0.019422345042001108,0.3083201691529397,2.33785792759486,2.076250407882706,-0.6742593162356584,0.16877727583881375,1.0,35.065378726444955
BA.L,BAE Systems,Defence,1931.5,0.015542574838620565,0.2467307265395993,65.28342982700893,3.3799342390374805,-0.41276026420967715,0.12591081317400166,1.0,29.408822367192684
STAN.L,Standard Chartered,Banking,1879.0,0.021211392452190357,0.3367204163393292,38.284502301897305,2.0374934700317886,-0.603186682825666,0.05948689032985621,1.0,33.60272065230669
AZN.L,AstraZeneca,Pharma,13816.0,0.015399557574049419,0.2444603978481354,320.64285714285717,2.320808172719001,-0.2717394327285777,0.019781517567168505,1.0,21.928450260787166
INTC,Intel,Semiconductors,49.25,0.02597249155007464,0.4123005214213439,3.6628565107073103,7.437272102959006,-0.7079732516167045,0.3574972893357544,1.0,55.06277286924802
PFE,Pfizer,Pharma,25.770000457763672,0.01502122480166027,0.23845455127673165,0.5726627125574676,2.2222068389018705,-0.5896199125012546,0.04639276499076339,1.0,31.01797850573523
QCOM,Qualcomm,Semiconductors,147.17999267578125,0.02350873395394301,0.37318958208068026,3.8699962071010043,2.6294309007244703,-0.44288421589740284,-0.15506061993833764,1.0,31.576308212872895
PLUG,Plug Power,Meme/Speculative,2.130000114440918,0.05545301733481683,0.8802893598964746,0.21285717827933176,9.993294217977189,-0.9904345451604274,-0.05752206927916459,1.0,84.23311339025531
MMM,3M Company,Industrials,155.67999267578125,0.016450311270452146,0.2611405956673163,4.932855878557477,3.1685869158734032,-0.5909733670418008,-0.03758656056827292,1.0,34.53031584488811
XOM,Exxon Mobil,Energy,143.72999572753906,0.01748383688231055,0.2775473061228755,3.133568355015346,2.180177032047977,-0.61342491875175,0.23331040499750877,1.0,32.69384651866768
GE,General Electric,Industrials,309.92999267578125,0.02250729869240075,0.35729229014364977,9.973569597516741,3.21800723815398,-0.8119140611743804,0.028487662900900546,1.0,43.99085931481636
MARA,Marathon Digital,Meme/Speculative,9.050000190734863,0.09064645157355183,1.4389678085644662,0.7692856788635255,8.50039406243437,-0.9919354835027028,-0.0660474114925732,1.0,95.32648927254426
OXY,Occidental Petroleum,Energy,45.2599983215332,0.030474704992940367,0.48377094413627164,1.3499990190778455,2.982764182816067,-0.8838876587728811,0.13918950020168053,1.0,48.96331800374229
CVX,Chevron,Energy,178.0399932861328,0.018363461570032474,0.29151091514758587,3.267858232770647,1.8354630173001552,-0.5577393869900088,0.20549793718615073,1.0,30.37378659897543
HON,Honeywell,Industrials,230.91000366210935,0.014634024913789779,0.23230794361086715,4.628572736467638,2.0044920804906443,-0.4301034298044049,0.16574112241303318,1.0,25.39997823067667
COP,ConocoPhillips,Energy,104.91000366210938,0.02397872769890935,0.38065050148230134,2.7685715811593243,2.6389967443679123,-0.7066103732301845,0.13748237930886442,1.0,39.737534371328266
UPS,United Parcel Service,Industrials,111.8499984741211,0.0170118826064609,0.27005526425832505,3.0464292253766723,2.723673908749788,-0.5791772172527315,0.09570921304680269,1.0,33.08800783821934
LMT,Lockheed Martin,Defence,628.260009765625,0.01470839275678231,0.23348849651945836,19.922847202845983,3.1711149672375747,-0.36674304455063583,0.33632532903081414,1.0,27.030998387481503
WMT,Walmart,Consumer Staples,127.70999908447266,0.013573393136051251,0.21547093611181628,2.6871414184570335,2.104096341492922,-0.2573968066698608,0.11216578462105975,1.0,20.041034424425234
COST,Costco,Consumer Staples,977.9199829101562,0.01379726459852429,0.21902478540390422,18.43043362168167,1.8846566123779593,-0.31402437644331255,0.1418695648517565,1.0,21.182751278962034
PG,Procter & Gamble,Consumer Staples,155.32000732421875,0.011807799294093091,0.18744300277880607,2.654657817769766,1.7091538067136252,-0.23772449222168832,0.07492287132513487,1.0,17.485135960876523
CAT,Caterpillar,Industrials,702.8900146484375,0.01910701159648647,0.30331440589158254,20.82536844796598,2.9628203579449264,-0.43358883895750105,0.24513470168784046,1.0,30.35544724050116
RTX,Raytheon Technologies,Defence,203.5,0.01730041918708436,0.27463564047717265,4.456426348005029,2.1898900972997684,-0.5198196654836459,0.1413988875607186,1.0,29.82917941745371
SLB,Schlumberger,Energy,49.7599983215332,0.025305657745050315,0.40171486293791214,1.5692855290004195,3.1537089669099223,-0.8428504766362088,0.3050090985479439,1.0,45.96233648795211
BAC,Bank of America,Financials,54.45000076293945,0.019548755497561715,0.3103268729241302,1.1207141876220708,2.058244576526925,-0.4894679832046783,0.0035017037833346976,1.0,29.514027740813155
GS,Goldman Sachs,Financials,938.989990234375,0.01861621786486555,0.2955232969381925,27.95643397739952,2.9772877526012285,-0.487488018836196,0.07153943091942283,1.0,31.802002974913076
AVGO,Broadcom,Semiconductors,320.3299865722656,0.024476186330170954,0.3885474124374661,14.059995378766738,4.389222354490636,-0.4829997203257879,-0.027092006434411786,1.0,38.49163008817031
TSM,Taiwan Semiconductor,Semiconductors,335.75,0.021131462418258,0.3354515663869094,11.443570818219866,3.4083606308919925,-0.56466567965745,0.1793944380994199,1.0,36.5252338173756
JNJ,Johnson & Johnson,Pharma,233.1000061035156,0.011533002493841813,0.18308073881155904,4.047858101981027,1.7365328168131597,-0.2736624049141941,0.11900537101177244,1.0,18.52602080438753
BLK,BlackRock,Financials,1070.0799560546875,0.017382436121283783,0.2759376189442984,32.716421944754465,3.057381063876545,-0.43901701123007564,0.004779355549804132,1.0,30.04142741781646
MSFT,Microsoft,Technology,411.2099914550781,0.016904822424929564,0.2683557365644289,15.137141636439727,3.6811220425059537,-0.3714848525016454,-0.15035748972968566,1.0,29.67376937009565
AAPL,Apple,Technology,269.4800109863281,0.018189495708063098,0.2887492927032701,6.397148132324211,2.373885954995291,-0.3851589066350828,-0.009956249056801814,1.0,26.72723623592595
AMD,Advanced Micro Devices,Semiconductors,242.1100006103516,0.036883121074436635,0.5855013956330686,12.859995160784052,5.311633194979313,-0.6544994295506879,0.2041679277340831,1.0,51.8892464138073
NVDA,NVIDIA,Technology,180.33999633789065,0.0313836372210809,0.4981997959419017,5.675713675362713,3.147229561172064,-0.6633508594850297,0.03560351998376521,1.0,43.23088466402679
GOOGL,Alphabet,Technology,339.7099914550781,0.018087866389200017,0.2871359772815225,8.4949951171875,2.500660955187373,-0.44320044087034627,0.12315678454131151,1.0,28.80714931998514
AMZN,Amazon,Technology,238.6199951171875,0.020464095364118688,0.324857442836207,6.175715855189726,2.5880965474652706,-0.5614526325328258,0.05230199725549034,1.0,33.67174420929968
KO,Coca-Cola,Consumer Staples,76.88999938964844,0.011408436516233677,0.1811033152201344,1.2414278302873885,1.6145504488773863,-0.36987529187357165,0.09280839571704269,1.0,20.99610933429231
GME,GameStop,Meme/Speculative,24.520000457763672,0.07422124212686824,1.1782256919960246,1.124285561697824,4.585177572220827,-0.8925408542452581,0.08687947864450063,1.0,73.33806408550636
AMC,AMC Entertainment,Meme/Speculative,1.3799999952316284,0.08841542892206736,1.4035514219333871,0.09571428809847153,6.935818002115732,-0.9978097521906182,-0.2247190913412398,1.0,89.82164220034029
