Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,1846.5,0.015946597284219915,0.2531443840304633,130.18221609933036,7.050214790107249,-0.4127602572465661,-0.07721139430284862,1.0,26.19037662280041
RR.L,Rolls-Royce,Defence,1408.199951171875,0.03062082414895892,0.48609051382791807,53.864283970424104,3.82504515254381,-0.8961406436483673,0.10032809614386395,1.0,44.06785777845563
STAN.L,Standard Chartered,Banking,2044.0,0.020414494062851708,0.32407004658906124,83.36985560825893,4.078760059112472,-0.6031866613011266,0.07789987154898137,1.0,31.021074884068486
AZN.L,AstraZeneca,Pharma,13234.0,0.015396867950444641,0.24441770139706373,749.9052734375,5.666505013129061,-0.2717394383582151,-0.005694307636714524,1.0,20.381739283666484
GSK.L,GSK,Pharma,1925.5,0.013554218431979348,0.2151665471211912,45.798854282924104,2.37854345795503,-0.354389803344591,0.027987555988406854,1.0,18.89475339604068
BARC.L,Barclays,Banking,496.4500122070313,0.021613055227206857,0.3430966152209637,21.60257175990513,4.3514092514306055,-0.6643502039422078,0.13209057434984062,1.0,33.6479149932494
LLOY.L,Lloyds Banking,Banking,105.0999984741211,0.019259375667423737,0.30573311053423097,2.3574998038155663,2.243101653703693,-0.6715680672099885,0.0727773518891337,1.0,30.803471928184504
HSBA.L,HSBC,Banking,1431.5999755859375,0.01583785504169332,0.25141815444606624,38.519435337611604,2.6906563281999247,-0.6436212839341532,0.07209788765671132,1.0,28.889169367219804
NWG.L,NatWest Group,Banking,637.7999877929688,0.021290214643771926,0.3379716798396367,13.990657261439733,2.193580672500911,-0.6910310815919452,0.11454199127476472,1.0,32.23379824037213
PG,Procter & Gamble,Consumer Staples,150.3800048828125,0.012009489886589252,0.19064474167596274,3.0571398053850447,2.032943015108558,-0.2377245445087079,0.016768161519086222,1.0,14.3779789071035
COST,Costco,Consumer Staples,951.4500122070312,0.01383889992124671,0.21968572566198089,19.979291643415177,2.099878226610162,-0.31402436774522857,-0.04448906632484939,1.0,17.53933706750033
PEP,PepsiCo,Consumer Staples,142.02000427246094,0.012405538503608373,0.19693181856230468,2.9401292913388124,2.0702219426062447,-0.30322678132460373,-0.07980115433387336,1.0,16.556039606000134
CAT,Caterpillar,Industrials,985.8200073242188,0.019533801451996933,0.31008948481017773,37.292153494698674,3.782856223005621,-0.43358862031600726,0.06353232187302393,1.0,25.25369776073851
HON,Honeywell,Industrials,229.00999450683597,0.014911603329216995,0.23671436435010587,7.9657145908900775,3.4783261787521247,-0.4301033743233491,0.06183060304332888,1.0,22.82352303232393
GE,General Electric,Industrials,357.6400146484375,0.02292408703226225,0.3639085999233998,11.042138235909599,3.0875007783354707,-0.8119140166678979,0.16940794019859617,1.0,37.44346199103626
JPM,JPMorgan Chase,Financials,325.2200012207031,0.017278667810636313,0.2742903480806434,7.587855747767861,2.333145476688728,-0.4362651589757817,0.032772332563496986,1.0,22.949090941028096
AVGO,Broadcom,Semiconductors,411.3500061035156,0.024949950649472908,0.3960681878510387,25.935001918247785,6.304850257306495,-0.4829997070124201,-0.03311864483131488,1.0,31.544005617197506
MMM,3M Company,Industrials,160.60000610351562,0.01671853116147113,0.2653984544372187,4.412859235491071,2.7477329189182833,-0.5909734236944122,0.10161454090558597,1.0,27.749495800541244
BAC,Bank of America,Financials,56.20000076293945,0.019325731830433485,0.3067864819659125,1.2271849510097244,2.183603086032304,-0.48946783640283215,0.05395531213045368,1.0,25.30415689509579
KO,Coca-Cola,Consumer Staples,79.38999938964844,0.01149255964245133,0.18243872844902165,1.7117165227064532,2.1560858242425454,-0.3698752210944271,0.008488772818016965,1.0,18.239535866002225
GS,Goldman Sachs,Financials,1096.56005859375,0.018816541649749396,0.29870333843715563,37.55285208565847,3.424605135975587,-0.4874879119209302,0.17500705519335802,1.0,26.213396558317765
