Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
HSBA.L,HSBC,Banking,1349.5999755859375,0.015733904969587778,0.24976799820871526,38.31428745814732,2.8389365850064516,-0.643621230442477,0.04534084012291162,1.0,34.018921757188714
RR.L,Rolls-Royce,Defence,1262.4000244140625,0.030473833346804004,0.4837571071828232,59.993556431361604,4.7523411970153715,-0.8961406403187631,-0.02139532991157944,1.0,53.31953885494964
BA.L,BAE Systems,Defence,2239.5,0.015783932464726425,0.25056216007382937,66.11785016741071,2.9523487460330746,-0.4127601049244167,0.04162790697674423,1.0,27.41460564712454
GSK.L,GSK,Pharma,2144.0,0.013465677113780383,0.2137609972689414,41.43113490513393,1.9324223369931872,-0.35438996287927965,0.032755298651252485,1.0,21.852962251150053
AZN.L,AstraZeneca,Pharma,14952.0,0.015358685097976874,0.24381156740520302,325.80238560267856,2.1789886677546724,-0.2717394383582142,0.012048192771084265,1.0,20.876286201641268
LLOY.L,Lloyds Banking,Banking,102.77999877929688,0.019333951864540764,0.3069169709620105,3.156316336193688,3.070944126951546,-0.674259287985125,0.06093343632184833,1.0,37.157021516586326
BARC.L,Barclays,Banking,442.7999877929688,0.02163888226106367,0.3435066066730891,13.924427577427435,3.1446314275730747,-0.6643501614604984,0.061870474323666214,1.0,38.07444549144651
STAN.L,Standard Chartered,Banking,1802.0,0.020597456934875635,0.326974492140262,55.732125418526785,3.092792753525349,-0.6031867470604252,0.07262224306465992,1.0,35.63701800966963
NWG.L,NatWest Group,Banking,607.2000122070312,0.021405101914447583,0.33979545872172523,17.36808122907366,2.8603558761378665,-0.6910310400659249,0.036588523527185,1.0,37.99610998303363
CAT,Caterpillar,Industrials,798.4000244140625,0.019276999393757866,0.3060128785165572,24.99842965015424,3.131065742201139,-0.4335888541079098,0.1747980272065588,1.0,30.065241326082017
SLB,Schlumberger,Energy,52.20000076293945,0.02542253294727829,0.40357019925506576,1.7407139369419629,3.3347009798854668,-0.8428506008391541,0.1130063766444882,1.0,45.62126071792839
UPS,United Parcel Service,Industrials,107.11000061035156,0.01713756844862241,0.2720504651484114,2.3664289202008937,2.209344511918705,-0.5791772183323901,0.04640484536612677,1.0,30.978783848708588
PLUG,Plug Power,Meme/Speculative,3.220000028610229,0.05599070904602631,0.8888249511957609,0.23357141017913818,7.253770438006765,-0.9904345451604273,0.5117370214111063,1.0,74.21340082076269
GE,General Electric,Industrials,303.6000061035156,0.022724144669861862,0.3607346133186507,11.366428920200898,3.7438829682781347,-0.8119140234742337,-0.05901307638182052,1.0,44.623647111973526
QCOM,Qualcomm,Semiconductors,137.52000427246094,0.02354788136199419,0.3738110279177374,3.189284188406809,2.3191420079423883,-0.44288419959749914,0.013486637173913518,1.0,30.003176867367102
PG,Procter & Gamble,Consumer Staples,144.49000549316406,0.011898945127569272,0.18888989802931216,2.554284232003348,1.76779302020595,-0.237724440810472,-0.05949358262808324,1.0,17.20855924299517
RIOT,Riot Platforms,Meme/Speculative,18.11000061035156,0.07083536665973969,1.1244765852584837,1.2192143031529017,6.7322709114432975,-0.983160621713653,0.27850339986746153,1.0,79.09778664385806
PEP,PepsiCo,Consumer Staples,156.99000549316406,0.01232298811547045,0.19562137177643588,3.027856009347098,1.9286934858276328,-0.30322682782497967,-0.015304442668947371,1.0,19.802988570918572
MARA,Marathon Digital,Meme/Speculative,11.630000114440918,0.09095111815060644,1.443804240538545,0.7478571619306292,6.4304140547859365,-0.9919354835027029,0.45193505394748534,1.0,87.3830456568852
XOM,Exxon Mobil,Energy,147.67999267578125,0.01764697349323467,0.2801370195362863,6.069999694824219,4.110238350397526,-0.6134249192969011,-0.02334510866576267,1.0,37.42854993122198
HON,Honeywell,Industrials,229.7400054931641,0.014688135804650858,0.2331669273734986,4.9442868913923075,2.152122735776388,-0.4301034170377045,-0.023587861580749214,1.0,25.266079677260098
COP,ConocoPhillips,Energy,116.4499969482422,0.023728632544780918,0.37668036399074417,4.891429901123044,4.200455156127748,-0.7066103440848398,-0.005296000240866405,1.0,43.149696680642705
COST,Costco,Consumer Staples,997.8400268554688,0.013805088381291658,0.2191489841049897,19.482844761439715,1.9525018276563575,-0.3140244155984696,-0.00026044357962862197,1.0,20.84431988023688
CVX,Chevron,Energy,183.25,0.018311593371492647,0.29068753302185,6.91571044921876,3.773921118263989,-0.5577392527886705,-0.03522166134261273,1.0,35.12829931404521
KO,Coca-Cola,Consumer Staples,75.4800033569336,0.01139798487598138,0.18093740057473268,1.2899987357003349,1.709060252157283,-0.36987534737176897,-0.013512444972389126,1.0,20.798230278484258
BB,BlackBerry,Meme/Speculative,5.5,0.037233039309165016,0.5910561754028567,0.2714285680225918,4.935064873138033,-0.9159362604371292,0.5988371827075007,1.0,57.38652424526179
AMZN,Amazon,Technology,248.27999877929688,0.020524264817724836,0.32581260330079403,7.085001264299657,2.853633518259244,-0.5614526325328264,0.16448567591151786,1.0,33.69707764800339
LMT,Lockheed Martin,Defence,581.280029296875,0.01486292970755217,0.23594169456010206,14.352861676897321,2.469181969705506,-0.3667428233095303,-0.1347038236352337,1.0,24.306033197224835
INTC,Intel,Semiconductors,65.69999694824219,0.026576473897498194,0.4218884439466783,3.6371432713099887,5.535986971468651,-0.7079731798426211,0.5131275844970415,1.0,48.094243995812974
TSM,Taiwan Semiconductor,Semiconductors,366.239990234375,0.0213666960341069,0.3391857842721415,12.365003313337045,3.3762023927054146,-0.5646656033599788,0.08374978383164566,1.0,35.59273097831988
AMD,Advanced Micro Devices,Semiconductors,274.95001220703125,0.03694598888074964,0.5864993911189269,10.5557131086077,3.839138985256521,-0.654499429550688,0.4288313811365423,1.0,46.40916052274126
BLK,BlackRock,Financials,1048.4200439453125,0.01743575059962408,0.2767839600501038,30.25857979910715,2.8861122957208067,-0.4390168563373003,0.09730496682241507,1.0,28.74889070857537
PFE,Pfizer,Pharma,27.520000457763672,0.015029035556459805,0.23857854316523927,0.5299998692103794,1.9258715857356068,-0.5896199055312902,0.017375276671327544,1.0,29.5902459018542
MS,Morgan Stanley,Financials,190.6999969482422,0.019831104999168715,0.31480903230846113,5.787140982491637,3.0346833115379246,-0.5132583602684933,0.18986704850927616,1.0,32.43916182326174
JNJ,Johnson & Johnson,Pharma,230.69000244140625,0.011563408265928566,0.1835634154797338,4.766430446079795,2.0661625539192743,-0.27366261550711096,-0.04039098045592815,1.0,18.956470694860112
AAPL,Apple,Technology,273.04998779296875,0.01823567188412007,0.28948231677332625,6.2285701206752195,2.2811098330455994,-0.38515916399528993,0.060553083412227204,1.0,25.828525697417994
BAC,Bank of America,Financials,53.95000076293945,0.0193656928239873,0.30742084307243117,1.222142900739397,2.265325085183203,-0.48946787024005534,0.10916943749841179,1.0,29.416373290677733
GOOGL,Alphabet,Technology,337.4200134277344,0.01821313014143099,0.2891244777016863,8.684286934988851,2.573732022225995,-0.443200506482947,0.13110528037686286,1.0,28.362482714258334
NVDA,NVIDIA,Technology,202.05999755859372,0.031419038384651654,0.49876177199148486,4.953569684709826,2.4515340713460025,-0.6633509283906824,0.1363790947569552,1.0,40.45088657811711
RTX,Raytheon Technologies,Defence,195.7899932861328,0.017361258916227692,0.2756014412360474,4.31000300816127,2.201339780354614,-0.519819728651697,-0.06659993128598163,1.0,29.27184518523858
GS,Goldman Sachs,Financials,941.739990234375,0.018719526274230614,0.2971632670953222,26.586434500558035,2.8231183528631245,-0.4874879340842152,0.14647806216978632,1.0,30.597619903379623
MSFT,Microsoft,Technology,418.0700073242188,0.01698183099134703,0.2695782096578022,9.960717337472094,2.382547698464154,-0.3714848217046443,0.022276056483489404,1.0,25.143551150685475
AVGO,Broadcom,Semiconductors,399.6300048828125,0.024580113554386496,0.39019720597580754,12.264997209821429,3.0690881715495855,-0.4829996716376714,0.21177772636838932,1.0,33.71267592585896
WMT,Walmart,Consumer Staples,127.91999816894533,0.013717243960978414,0.21775449716370887,2.860715048653738,2.2363313708584958,-0.257396893374794,0.035400049896625374,1.0,19.88022070919034
JPM,JPMorgan Chase,Financials,316.989990234375,0.017236256754933305,0.2736170934432642,6.856265690873792,2.162928137195887,-0.4362648731873556,0.10063647941383747,1.0,26.60139989331949
GME,GameStop,Meme/Speculative,24.920000076293945,0.07420966327879853,1.1780418834812583,0.7971429824829107,3.198808106109205,-0.8925408463791692,0.022568699963895877,1.0,68.19914441391319
AMC,AMC Entertainment,Meme/Speculative,1.830000042915344,0.0886066816306871,1.4065874645608392,0.14214284079415457,7.767368167254743,-0.9984812150470359,0.5641026581532889,1.0,90.20365810608845
MMM,3M Company,Industrials,151.39999389648438,0.01664107795602061,0.2641689229180175,3.2442844935825894,2.1428564229670846,-0.5909733357031999,-0.013102207924146292,1.0,30.93308306277265
OXY,Occidental Petroleum,Energy,54.47999954223633,0.030617184114264267,0.4860327300685239,2.8457140241350447,5.223410514034362,-0.8838876849784042,0.010125011555366159,1.0,54.3022638887156
NOC,Northrop Grumman,Defence,656.97998046875,0.015885181350320493,0.2521694363046554,14.357138497488839,2.185323590415211,-0.3638410256945103,-0.1311282765844335,1.0,23.892406643272558
SPCE,Virgin Galactic,Meme/Speculative,2.9200000762939453,0.052715628729673496,0.8368346629507671,0.32042854172842855,10.973579909460668,-0.9981737079906847,0.1587301977757818,1.0,83.1749193683741
TLRY,Tilray Brands,Meme/Speculative,7.150000095367432,0.07098152912705451,1.1267968424956434,0.4285714626312256,5.994006390418121,-0.9983182286553317,-0.008321767331774033,1.0,77.5991920141231
NIO,NIO Inc,Meme/Speculative,6.659999847412109,0.05486146371235241,0.8708987372632732,0.3371428762163435,5.062205464574414,-0.9500318253138185,0.393305346252095,1.0,66.51145153243559
MRNA,Moderna,Pharma,54.59000015258789,0.045424114300641666,0.7210854597892231,2.590927941458566,4.746158516608358,-0.953846470258196,0.03941355058610285,1.0,61.61152854312654
LCID,Lucid Group,Meme/Speculative,6.75,0.05486688939582282,0.8709848673182047,0.6963570117950441,10.316400174741393,-0.9883720930232559,-0.3091095513065044,1.0,82.0299174017761
PLTR,Palantir Technologies,Meme/Speculative,145.88999938964844,0.04414868737942882,0.7008386850954273,7.592073168073382,5.203970936894852,-0.8461538461538463,-0.07171038438438326,1.0,59.06649238879028
SOFI,SoFi Technologies,Meme/Speculative,19.5,0.045764940363802145,0.726495905809934,0.8646428244454519,4.434065766386933,-0.8332040311790085,0.031746052570364114,1.0,57.28343297205603
COIN,Coinbase Global,Meme/Speculative,211.6300048828125,0.054033263649467485,0.8577514688500637,11.375712803431924,5.375283533037332,-0.9089789936876203,0.07306563012330347,1.0,65.7696585988172
HOOD,Robinhood Markets,Meme/Speculative,91.2750015258789,0.046565329724717046,0.7392016930159505,4.794571467808313,5.25288566163313,-0.9021167789994491,0.18400578365336084,1.0,61.94449038687857
RIVN,Rivian Automotive,Meme/Speculative,16.920000076293945,0.049079737161716944,0.7791166736539087,0.7553569248744422,4.464284405841982,-0.9511656305634236,0.1008458166737638,1.0,62.36811340493542
