Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1293.5,0.030420797173134128,0.4829151840266977,28.871861049107142,2.232072752153625,-0.8961406403187631,0.237799043062201,1.0,48.81004165975896
NWG.L,NatWest Group,Banking,642.5999755859375,0.02149544707049807,0.3412296436121387,12.0528564453125,1.875639107256801,-0.6910311281831042,0.06249998107789012,1.0,37.35818473649549
HSBA.L,HSBC,Banking,1194.199951171875,0.015715421073960244,0.2494745754621745,15.9571533203125,1.3362212336932067,-0.6436211847019117,0.13668377967156276,1.0,31.33894544661802
LLOY.L,Lloyds Banking,Banking,100.3000030517578,0.019505374641777616,0.3096382231877349,1.5379992893763952,1.533399045444437,-0.67425929813478,0.10608737002874635,1.0,34.678891107843654
STAN.L,Standard Chartered,Banking,1794.5,0.02131930139931563,0.33843341776932295,28.714285714285715,1.6001273733232495,-0.603186747412687,0.12086196127420368,1.0,33.59621078403301
BARC.L,Barclays,Banking,484.8999938964844,0.021854701158692102,0.34693262546120673,6.933351789202013,1.4298519027579393,-0.6643502152324166,0.18268291194264474,1.0,35.0248272770628
AZN.L,AstraZeneca,Pharma,14216.0,0.015406271350353136,0.24456697574288191,386.16859654017856,2.7164363853417175,-0.2717394327285782,0.008226950354609963,1.0,25.25993772935771
GSK.L,GSK,Pharma,1886.0,0.013321301931142737,0.21146911229644896,47.603707449776785,2.5240565986095858,-0.35438987523529497,0.0506963788300836,1.0,26.09462127527256
BA.L,BAE Systems,Defence,2053.0,0.015537081504458526,0.2466435225632313,48.676426478794646,2.370990086643675,-0.4127601128121819,0.2665021591610117,1.0,28.245745738803723
AMC,AMC Entertainment,Meme/Speculative,1.6399999856948853,0.08838866245786424,1.4031265174868393,0.10071430035999844,6.141115929176348,-0.9976818544401539,-0.27433628645338326,1.0,92.25041717868572
GOOGL,Alphabet,Technology,328.57000732421875,0.018159192780096912,0.2882682486348963,6.115711757114956,1.8613116294209513,-0.44320054930256236,0.016525242660331063,1.0,28.384825403575178
BB,BlackBerry,Meme/Speculative,3.839999914169312,0.037054030788085134,0.5882145032268237,0.16000003474099286,4.1666676645123015,-0.9159362604371291,-0.04000002145767201,1.0,59.66512553387341
JNJ,Johnson & Johnson,Pharma,204.38999938964844,0.011567725486090197,0.1836319492251505,2.9164297921316984,1.4268945647246791,-0.2736623783608377,-0.011032074318949037,1.0,18.73571966450348
