Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
COP,ConocoPhillips,Energy,113.9800033569336,0.023728585646072064,0.37667961949682155,3.060714176722936,2.6853080247226964,-0.7066103564865173,-0.055465437330011524,1.0,39.62507918945413
NOC,Northrop Grumman,Defence,563.6799926757812,0.01596960041169027,0.25350954735844294,10.327139718191964,1.8320926505071027,-0.36384091597589435,-0.16215054727241984,1.0,23.38516854899411
GOOGL,Alphabet,Technology,380.3399963378906,0.0183170065561593,0.290773464664423,9.81643240792412,2.5809624289955795,-0.44320050648294573,0.13189693700756444,1.0,29.020836557652206
NVDA,NVIDIA,Technology,211.13999938964844,0.03134158105666139,0.4975321750289941,7.807855878557485,3.6979520228890754,-0.66335107270025,0.06448194047172318,1.0,44.674592145310584
GE,General Electric,Industrials,323.760009765625,0.022862560342172464,0.3629318939975767,8.701435634068089,2.6876190300238734,-0.8119140437667909,0.08538670586033859,1.0,42.41483700599353
AMC,AMC Entertainment,Meme/Speculative,1.7300000190734863,0.08873405865708021,1.4086095121683135,0.11857143470219203,6.8538400806315485,-0.9984812150470359,0.07453416379015643,1.0,89.34270482124839
LMT,Lockheed Martin,Defence,530.4500122070312,0.014927427839563903,0.2369655706640896,10.138573782784594,1.9113155904363657,-0.36674273029835525,-0.1268168682048918,1.0,23.24855358494103
OXY,Occidental Petroleum,Energy,56.630001068115234,0.03070007324572994,0.48734855423801376,1.779999869210378,3.1432100223155097,-0.8838876602637441,-0.00422011373794795,1.0,49.375101466385324
MARA,Marathon Digital,Meme/Speculative,14.380000114440918,0.09092022674457924,1.4433138546705624,0.9942857878548755,6.914365646328317,-0.9919354835027029,0.24502163436986035,1.0,90.2871373045199
AMZN,Amazon,Technology,270.6400146484375,0.02042694094465439,0.3242676347121499,6.423564365931919,2.3734717773630614,-0.5614526325328261,0.08386070467007567,1.0,32.887362898896406
AMD,Advanced Micro Devices,Semiconductors,516.0999755859375,0.035806056483070905,0.5684035253048259,27.667149135044646,5.360811944165205,-0.6544994295506877,0.8547400182320204,1.0,51.29898996876244
AVGO,Broadcom,Semiconductors,446.7699890136719,0.024677804673545273,0.3917480044153697,16.182856968470983,3.622189799318808,-0.48299963626291775,0.12121361117525264,1.0,36.09967102487687
PLUG,Plug Power,Meme/Speculative,3.950000047683716,0.05628184667166875,0.8934466177242232,0.40000001021793913,10.126582414916667,-0.9904345451604274,0.3811189484506501,1.0,84.51921217028348
SLB,Schlumberger,Energy,54.54999923706055,0.025434501173264058,0.4037601889526235,1.461428506033761,2.6790623766698167,-0.8428505582373248,0.05451381634986774,1.0,44.45051043799347
CAT,Caterpillar,Industrials,875.8699951171875,0.019418588747919744,0.3082605398329966,27.979278564453132,3.1944556521438585,-0.4335888009548839,0.13573565797027776,1.0,31.034157230517067
