Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
NOC,Northrop Grumman,Defence,536.5900268554688,0.015991534284893742,0.2538577368011518,10.788378252388311,2.010543937167542,-0.36384105348748097,-0.17965281217991236,1.0,20.971189591101464
BLK,BlackRock,Financials,1018.9600219726562,0.01747058038285014,0.27733686571791044,23.864994594029017,2.342093318619858,-0.43901693078692333,-0.02809944558270283,1.0,24.376043924690883
AMC,AMC Entertainment,Meme/Speculative,2.069999933242798,0.08886546609447198,1.410695540566891,0.15428572041647767,7.4534166856120825,-0.9984812150470359,0.13114747797771287,1.0,80.23005154449469
BA.L,BAE Systems,Defence,1906.1763916015625,0.015925343587575233,0.25280699205588747,112.03814697265625,5.877637949262513,-0.4127602493579645,-0.14874653319962206,1.0,28.19183573312604
BARC.L,Barclays,Banking,463.5499877929688,0.02166038157768047,0.34384789774384444,15.703079223632804,3.387569763165678,-0.6643502468682899,0.04686088656737186,1.0,34.55194143223273
HSBA.L,HSBC,Banking,1392.4000244140625,0.015789466263373207,0.2506500064039787,33.39166259765625,2.3981371741003694,-0.6436211557867669,0.03179022309799717,1.0,29.86779131195609
NWG.L,NatWest Group,Banking,590.0,0.021353226825592726,0.3389719672156293,12.385724748883929,2.0992753811667675,-0.6910310926965786,-0.028326765252380648,1.0,33.29292455308452
LLOY.L,Lloyds Banking,Banking,99.37999725341795,0.01937631421564784,0.3075894524378984,3.2042857578822512,3.2242763598708457,-0.6715680425612564,-0.03308038106888733,1.0,33.52003135817492
STAN.L,Standard Chartered,Banking,2054.0,0.020416490844072106,0.3241017445082519,44.876429966517854,2.184831059713625,-0.603186689887564,0.13984461709211993,1.0,30.369411889352346
AZN.L,AstraZeneca,Pharma,13138.0,0.015386041226571374,0.24424583248377033,551.4501255580357,4.197367373710121,-0.2717394383582148,-0.12132156233279834,1.0,21.206132868327046
GSK.L,GSK,Pharma,1826.4005126953125,0.01353039044291638,0.21478828952137094,67.00400216238837,3.668636845896804,-0.3543897991846846,-0.14805735270554155,1.0,22.082891439200235
RR.L,Rolls-Royce,Defence,1256.199951171875,0.03061129976269815,0.48593931888329894,89.33742850167411,7.111720424629346,-0.8961406520939393,-0.004867651272438711,1.0,51.01982960634042
PEP,PepsiCo,Consumer Staples,142.0,0.012384114017130238,0.19659171538317421,2.9707162039620534,2.0920536647620094,-0.3032267678422893,-0.09548382042586001,1.0,17.685005422048825
WMT,Walmart,Consumer Staples,113.05999755859376,0.013670956000655236,0.21701969857343956,3.333571297781807,2.9484975851464803,-0.2573968674433445,-0.11447963533220862,1.0,18.15415241746444
COST,Costco,Consumer Staples,954.27001953125,0.013826241953338106,0.21948478665084326,25.428575788225455,2.664714941030664,-0.31402434813923713,-0.042276646572850574,1.0,19.49971165371055
RIOT,Riot Platforms,Meme/Speculative,27.31999969482422,0.07063482236668457,1.121293043300821,1.566071782793318,5.732327233846971,-0.983160621713653,0.5085587395954192,1.0,69.17808216233615
MARA,Marathon Digital,Meme/Speculative,14.279999732971191,0.09093468662579855,1.4435433981687253,0.9728571346827913,6.812725160187186,-0.9919354835027029,0.22785895033997305,1.0,79.98597181041208
