Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,,0.016035339891251704,0.25455312924387313,,,-0.4127603103473641,,1.0,
GSK.L,GSK,Pharma,,0.013639307322937297,0.21651729139004536,,,-0.3543898921984211,,1.0,
AZN.L,AstraZeneca,Pharma,,0.015592592068717576,0.2475247254522292,,,-0.2717394399782708,,1.0,
STAN.L,Standard Chartered,Banking,,0.020266688357263137,0.3217237037529985,,,-0.6031866669875149,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018418165473695666,0.29237931269660933,,,-0.6715680912726822,,1.0,
BARC.L,Barclays,Banking,,0.020962141634831868,0.33276368227846836,,,-0.6643502006491112,,1.0,
NWG.L,NatWest Group,Banking,,0.020435120366976176,0.32439747901613963,,,-0.6910311264515978,,1.0,
HSBA.L,HSBC,Banking,,0.015804996242800965,0.2508965371845695,,,-0.6436212493160409,,1.0,
RR.L,Rolls-Royce,Defence,,0.030522887370083473,0.4845358156612511,,,-0.8961406384521912,,1.0,
AMD,Advanced Micro Devices,Semiconductors,559.8200073242188,0.035900192004432625,0.569897880379189,22.32784598214284,3.9883972866321136,-0.6544994295506877,0.14417104463888153,1.0,53.01888815860662
RTX,Raytheon Technologies,Defence,194.0,0.017602424818303,0.2794298312456463,3.9442879813058034,2.033138134693713,-0.5198196167870873,-0.12813227993147114,1.0,32.31527706968758
PFE,Pfizer,Pharma,27.65999984741211,0.015142732877508993,0.24038343218262181,0.5250002997262134,1.8980488164222924,-0.5896199050558993,0.05572515427319602,1.0,32.73818417427901
AVGO,Broadcom,Semiconductors,357.6099853515625,0.02513372080011797,0.39898544855306095,11.030715942382816,3.084565978083257,-0.48299969750253896,-0.14970164509168205,1.0,39.15558439115726
MS,Morgan Stanley,Financials,202.5800018310547,0.019789389154910353,0.31414681381062876,5.354997907366076,2.643399081332803,-0.5132582598949372,-0.052257301375182696,1.0,35.7740401539552
LMT,Lockheed Martin,Defence,533.3800048828125,0.015304259647329954,0.24294759016077683,13.086879086446354,2.453575118422678,-0.3667428428647924,-0.07921576379095685,1.0,28.568754021557027
BAC,Bank of America,Financials,57.72999954223633,0.019200677701113424,0.30480130920629694,1.3541693731212459,2.3456944116732767,-0.4894679663900783,-0.07897554164965892,1.0,33.48514138355131
INTC,Intel,Semiconductors,108.5999984741211,0.02883294428856056,0.45770880091986843,5.595715114048547,5.152592258444627,-0.7079731618990948,0.0880673392499296,1.0,56.678787214246526
JPM,JPMorgan Chase,Financials,349.6700134277344,0.0172278677980905,0.27348392288187234,7.000712803431924,2.002091267365352,-0.4362649953582677,-0.01860784336901744,1.0,29.50354877658056
NOC,Northrop Grumman,Defence,527.3900146484375,0.01622018846883226,0.25748750944276627,11.568577357700892,2.1935525960635793,-0.36384116505281916,-0.06684648454994246,1.0,27.73288782194601
MMM,3M Company,Industrials,165.88999938964844,0.016854728848115116,0.2675605256852325,3.4207120622907365,2.0620363342434187,-0.5909732533791568,-0.07799129415837469,1.0,34.25353242561364
TSM,Taiwan Semiconductor,Semiconductors,434.6700134277344,0.021925225551276743,0.3480521654860638,9.78633885290789,2.251440989852158,-0.5646656144729918,0.042171407532088034,1.0,36.52068865857183
UPS,United Parcel Service,Industrials,99.05999755859376,0.017604151053014133,0.2794572343721474,1.942143576485766,1.9605730106514414,-0.5791772306301189,-0.024811883362502396,1.0,33.7786143391685
BLK,BlackRock,Financials,1069.780029296875,0.017544445199875715,0.27850943333683226,25.108036033796306,2.3470279259465,-0.43901698951656326,-0.04784390861661891,1.0,31.250027071109358
GS,Goldman Sachs,Financials,942.0,0.019009288701979352,0.3017631030340031,27.928894407610724,2.964850786370565,-0.4874877507945217,-0.08325393683856386,1.0,36.07952130991913
HON,Honeywell,Industrials,206.4600067138672,0.015146177070214237,0.24043810704681456,4.477855137416305,2.168872901192027,-0.4301032590121827,-0.13982101265618385,1.0,29.14439567185876
JNJ,Johnson & Johnson,Pharma,269.989990234375,0.011867893675700472,0.18839697151235812,5.296428135463169,1.9617127771534806,-0.2736624751592784,0.05580803004322088,1.0,22.0926575213526
MARA,Marathon Digital,Meme/Speculative,13.239999771118164,0.0913557791732841,1.4502280351262617,0.8335714340209963,6.295856861261852,-0.9911347514310822,0.24319251130126518,1.0,97.61717732462418
RIOT,Riot Platforms,Meme/Speculative,23.75,0.07098785665534393,1.1268972888932487,1.451357160295759,6.110977517034774,-0.9831606217136529,0.11975488096021736,1.0,87.64205640512439
XOM,Exxon Mobil,Energy,163.5399932861328,0.017881856586674964,0.28386567305078564,3.8914282662527904,2.379496408223688,-0.6100656274867644,0.06302593354102393,1.0,36.68059014422848
BB,BlackBerry,Meme/Speculative,7.989999771118164,0.03828496604544082,0.6077549946527303,0.3128570829119001,3.9156081586234786,-0.9159362604371294,-0.08997721934846659,1.0,61.596247075275
COP,ConocoPhillips,Energy,131.8300018310547,0.023705712315802437,0.37631651663552584,3.5949979509626115,2.72699529775456,-0.7066101988488637,0.13659889566025973,1.0,43.66780910230602
AMC,AMC Entertainment,Meme/Speculative,2.700000047683716,0.08953777327831342,1.4213680862454108,0.1535714524132865,5.687831470411745,-0.9984812150470359,0.050583703431029026,1.0,94.35343599104766
