Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
MS,Morgan Stanley,Financials,214.55999755859372,0.019740967545696778,0.3133781445942647,7.509997776576465,3.5001854315949905,-0.5132583522085183,0.00893442050110771,1.0,31.752440207525922
BA.L,BAE Systems,Defence,1971.0,0.015978301627464112,0.25364767487669193,96.95000348772325,4.918823109473529,-0.4127602493579663,0.031397174254317095,1.0,30.185709819894576
NWG.L,NatWest Group,Banking,676.0,0.020568101579064923,0.3265084903135242,18.828848702566965,2.7853326483087226,-0.6910311217880576,0.10061866910568784,1.0,35.89224715237567
HSBA.L,HSBC,Banking,1552.800048828125,0.015827027869240937,0.25124627841180014,35.62860107421875,2.294474494710837,-0.6436211356334467,0.13111887645520914,1.0,31.311191230589632
GSK.L,GSK,Pharma,1919.5,0.01355281692356599,0.21514429886485853,50.07142857142857,2.608566218881405,-0.35438971415370585,-0.032510080645161255,1.0,22.309794216614733
LLOY.L,Lloyds Banking,Banking,113.5,0.018460074815354447,0.29304460287044676,2.456714630126951,2.1645062820501773,-0.6715680507775016,0.10893992859900381,1.0,33.02274952449702
BARC.L,Barclays,Banking,525.4000244140625,0.020993446321197876,0.3332606287684403,13.153215680803546,2.503466895623444,-0.6643502148959162,0.11113464657340555,1.0,34.66042558108467
RR.L,Rolls-Royce,Defence,1415.5999755859375,0.03052378073701401,0.4845499974216175,48.24566650390625,3.4081426487688846,-0.8961406436483673,0.08226297827671059,1.0,47.79042960003641
AZN.L,AstraZeneca,Pharma,12670.0,0.015429313954363049,0.24493276574149933,748.0801478794643,5.904342130066806,-0.27173943835821435,-0.05883226860793345,1.0,27.864755274236604
STAN.L,Standard Chartered,Banking,2137.0,0.020332616379783928,0.3227702786651202,52.342860630580354,2.449361751547981,-0.6031867830804261,0.10840248962655608,1.0,32.41408192449955
AAPL,Apple,Technology,336.9100036621094,0.018288398550826805,0.29031932665873067,7.935716901506693,2.355441160917711,-0.3851590179704309,0.13963399552646982,1.0,24.75995121960574
RIOT,Riot Platforms,Meme/Speculative,21.96999931335449,0.0707690784126358,1.123424291958384,1.7106428146362298,7.786267037324911,-0.9831606217136529,-0.1595256378600105,1.0,77.6629413352551
RTX,Raytheon Technologies,Defence,218.4199981689453,0.01758214901856226,0.27910796290316464,5.707858494349891,2.6132490349784403,-0.5198195383768462,0.18571190602156795,1.0,29.06006242671974
GOOGL,Alphabet,Technology,326.5599975585937,0.01850756497509925,0.2937984857848916,11.789289202008929,3.6101449320637053,-0.4432005911948695,-0.0872347944586418,1.0,29.346523910685537
NVDA,NVIDIA,Technology,196.50999450683597,0.03146354588910789,0.4994683067210886,8.029999869210386,4.086306088075864,-0.6633510310696348,-0.04080636896373979,1.0,42.693271944159704
