Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2295.0,0.01575631902582364,0.2501238103207491,69.0826416015625,3.0101368889569717,-0.41276015801951516,0.08767772511848348,1.0,29.07963921506127
BARC.L,Barclays,Banking,409.1000061035156,0.0216302359039628,0.34336935000927576,23.70021275111608,5.793256513694393,-0.6643501719698299,-0.15822002705046279,1.0,48.233797401912554
AZN.L,AstraZeneca,Pharma,15022.0,0.015362019695339709,0.2438645024972706,335.2857142857143,2.231964547235483,-0.2717394383582143,-0.033358481991311195,1.0,22.149700661096162
NWG.L,NatWest Group,Banking,583.2000122070312,0.021392305637633224,0.33959232412477525,19.30646265637844,3.310435914312842,-0.6910311162357445,-0.07391847139906493,1.0,40.89241701834717
LLOY.L,Lloyds Banking,Banking,97.6999969482422,0.019308839459935192,0.3065183238975554,3.4771428789411294,3.558999987260173,-0.6742592642990354,-0.06596559872403829,1.0,40.27656518098005
STAN.L,Standard Chartered,Banking,1612.0,0.020681247165895193,0.32830462082170836,62.195165955171255,3.8582609153332044,-0.6031867544940005,-0.10887835719205563,1.0,39.7138577683313
HSBA.L,HSBC,Banking,1286.5999755859375,0.015761250352754136,0.250202092708899,38.38427734375,2.9833886267772707,-0.6436212017419802,-0.008279403328189883,1.0,35.931575280531106
GSK.L,GSK,Pharma,2107.0,0.013446068697851822,0.21344972331603607,42.84485735212055,2.0334531253972736,-0.35438968447376346,-0.07091384531579858,1.0,23.1473067518221
RR.L,Rolls-Royce,Defence,1207.0,0.030345583526488404,0.48172120440136046,62.055428641183035,5.1412948335694315,-0.8961406403187633,-0.08871272178180445,1.0,56.921864169149984
AAPL,Apple,Technology,255.6300048828125,0.018226975136195415,0.2893442601799843,5.245711190359933,2.052071779588122,-0.3851591639952902,-0.032986574690255566,1.0,26.235565880910375
MS,Morgan Stanley,Financials,166.1699981689453,0.019846776544267586,0.3150578103744116,4.919285365513393,2.9603932236383295,-0.5132583592000298,-0.05900672962814657,1.0,33.73783113015733
COST,Costco,Consumer Staples,996.5599975585938,0.0137955604073674,0.21899773220797836,15.972146170479911,1.6027280052991304,-0.31402412674885805,0.0004818693885180192,1.0,20.693757396610845
MSFT,Microsoft,Technology,369.3699951171875,0.016938281133291107,0.2688868770935134,8.406422206333698,2.275881180783688,-0.3714847637971884,-0.07354086419191774,1.0,25.98231545132373
KO,Coca-Cola,Consumer Staples,76.08000183105469,0.011429603388283143,0.1814393288969905,1.222857883998326,1.6073315648885464,-0.36987533737997297,-0.036317418201153084,1.0,21.345778970749073
LMT,Lockheed Martin,Defence,617.6400146484375,0.014828216849511931,0.2353906450220775,15.869999476841517,2.5694577910200276,-0.3667428233095299,-0.044497549872420716,1.0,25.861939256293574
JPM,JPMorgan Chase,Financials,295.3800048828125,0.017250426905855536,0.27384203761554704,6.5521480015346025,2.2182097275453927,-0.4362650812294716,-0.04339657344860004,1.0,27.87930197440412
COP,ConocoPhillips,Energy,128.3800048828125,0.02373730282978165,0.37681800049819214,3.5128560747419093,2.736295327257937,-0.7066103133227142,0.16159978992241997,1.0,40.5334209635636
WMT,Walmart,Consumer Staples,124.73999786376952,0.013671589326980815,0.21702975231717694,2.4795391556705204,1.98776591160316,-0.2573967987161201,-0.012825779632909762,1.0,20.184401885346475
NVDA,NVIDIA,Technology,175.75,0.031404229924109864,0.49852669496812513,5.450000217982707,3.1009958566046696,-0.663350928390682,-0.06500946927417395,1.0,43.787689534217506
GOOGL,Alphabet,Technology,297.3900146484375,0.01817637544977056,0.2885410150597962,8.067860194614951,2.7128887310330345,-0.44320039214240803,-0.018892376309145975,1.0,30.096639519593612
HON,Honeywell,Industrials,228.1999969482422,0.01465518369174315,0.23264382879793108,4.757858276367189,2.084951069235253,-0.43010329531536606,-0.04896345559274329,1.0,26.12088243582809
BAC,Bank of America,Financials,49.27000045776367,0.01940043453771981,0.3079723506803697,1.1307144165039062,2.294934860967177,-0.48946783774804425,-0.0714293211799929,1.0,30.672171533015117
AMZN,Amazon,Technology,210.57000732421875,0.020480714292956406,0.32512126015277226,5.593570164271758,2.656394533747263,-0.5614526325328266,0.028224103850670534,1.0,34.480555362994835
MMM,3M Company,Industrials,145.25,0.01660799127658795,0.2636436881650911,3.7642854963030135,2.591590703134605,-0.5909732419089558,-0.11524638106820817,1.0,33.45380193806902
AMC,AMC Entertainment,Meme/Speculative,1.0299999713897705,0.08844704686775437,1.4040533412609146,0.06499998058591563,6.310677902079133,-0.9984812150470358,-0.16935486817086998,1.0,89.3460638621824
GME,GameStop,Meme/Speculative,22.76000022888184,0.07419590004869096,1.1778233989766487,0.7164283479963035,3.147751936694512,-0.8925408385130792,-0.046501909146443365,1.0,69.65259343616137
