Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
AAPL,Apple,Technology,309.3800048828125,0.018350925027502556,0.2913119037045774,9.835715157645094,3.1791696303614327,-0.38515924250133765,0.04164841153652987,1.0,28.102983383708718
AZN.L,AstraZeneca,Pharma,11500.0,0.015539633301281294,0.24668403108196774,710.2230050223214,6.175852217585404,-0.2717394383582148,-0.1346877351392024,1.0,31.45535660201504
GSK.L,GSK,Pharma,1909.5,0.013590027140946084,0.21573499275336883,64.78571428571429,3.3928103841693793,-0.35438993089104043,-0.0077942322681215925,1.0,25.659798909803957
HSBA.L,HSBC,Banking,1597.4000244140625,0.015792573305817986,0.2506993291737096,37.728585379464285,2.3618745963963157,-0.6436212564863235,0.10059252965697096,1.0,32.56623102841967
BARC.L,Barclays,Banking,515.0,0.020986163653055848,0.33314501999573143,15.774647303989935,3.0630383114543562,-0.6643501934328747,-0.0019379844961240345,1.0,37.33774088149037
STAN.L,Standard Chartered,Banking,2201.0,0.020305765078755506,0.3223440274757218,60.450003487723215,2.7464790317002823,-0.6031866898875631,0.06277160791887981,1.0,34.357159338861
RR.L,Rolls-Royce,Defence,1506.800048828125,0.030528290076662527,0.4846215809693401,54.39951869419643,3.610267914213585,-0.896140643648367,0.06728998208978343,1.0,49.9477914789164
NWG.L,NatWest Group,Banking,722.7999877929688,0.020527719564657706,0.32586744570815623,22.238141741071427,3.0766660371667145,-0.6910311106834313,0.09019606001956082,1.0,37.97462070623089
BA.L,BAE Systems,Defence,2143.0,0.015992585421381492,0.25387442307559527,81.70429338727679,3.812612850549547,-0.41276006062052906,0.18332413031474326,1.0,29.587344981904828
LLOY.L,Lloyds Banking,Banking,116.5999984741211,0.01847262164325432,0.2932437775886415,2.9875717163085938,2.5622399274487755,-0.6715680851828326,0.06776558363262852,1.0,35.11608980837674
GE,General Electric,Industrials,377.2799987792969,0.022974226971443995,0.3647045467823606,11.505713326590401,3.0496483682722526,-0.8094355372797212,0.06372574284218357,1.0,42.53335456682293
NOC,Northrop Grumman,Defence,551.5499877929688,0.01616229225325662,0.25656843551317665,18.058569771902903,3.2741492469548223,-0.36384089478858617,0.08716220683005949,1.0,26.75567364257714
GOOGL,Alphabet,Technology,377.6499938964844,0.018572780836895984,0.2948337554959971,13.864283970424111,3.671199310074496,-0.44320048262152695,0.07998742223332322,1.0,31.256649822895287
KO,Coca-Cola,Consumer Staples,86.55999755859375,0.011608526690449334,0.18427964826470772,2.205000196184432,2.547366287402948,-0.3698750951149518,0.08839430261788106,1.0,23.000628323364268
BLK,BlackRock,Financials,1131.1300048828125,0.017513714785895543,0.27802160313836666,28.8271484375,2.5485265454068253,-0.4390170023448317,0.07548444994541459,1.0,27.671700174729246
WMT,Walmart,Consumer Staples,111.5500030517578,0.013798387374564862,0.21904260892099248,2.8242857796805234,2.5318562997887955,-0.25739681143239906,-0.04804571803000168,1.0,20.540451840407073
JNJ,Johnson & Johnson,Pharma,254.92999267578125,0.011816516911725096,0.18758139066848148,6.376426696777342,2.5012461773718604,-0.2736624413634497,0.10220934790033476,1.0,20.078080001006253
GS,Goldman Sachs,Financials,1052.97998046875,0.018942134638728313,0.3006970653286646,40.442844935825875,3.8407990356874713,-0.48748767553911543,-0.048256925697611974,1.0,33.201714648946584
PFE,Pfizer,Pharma,25.40999984741211,0.015096936563394085,0.23965643823395313,0.5094307501813731,2.004843578278322,-0.5896198648362538,0.030881985608990137,1.0,29.686199318659035
AVGO,Broadcom,Semiconductors,418.1600036621094,0.025059020299223713,0.397799614863992,17.422140938895094,4.166381477500872,-0.4829995935404247,0.06638104316214188,1.0,36.61877013896939
AMZN,Amazon,Technology,277.4200134277344,0.02082121299169791,0.330526509424439,9.975716727120538,3.5958893534258767,-0.5614526325328256,0.19171794934821262,1.0,35.59509797916823
QCOM,Qualcomm,Semiconductors,162.6699981689453,0.025000836518311587,0.3968759759762063,7.879997253417969,4.844161395535263,-0.4428843440537413,-0.26692202504146834,1.0,37.19588683179744
XOM,Exxon Mobil,Energy,153.9600067138672,0.017821702307363727,0.2829107534706625,3.9278597150530135,2.551220800056792,-0.610065624228118,0.1118654246884494,1.0,32.95326296504171
PLUG,Plug Power,Meme/Speculative,2.1600000858306885,0.056497937734411016,0.8968769569995814,0.13571429252624514,6.283068848770551,-0.9904345451604273,-0.22580641026386028,1.0,71.30311941828435
CVX,Chevron,Energy,190.3999938964844,0.018429967254433414,0.29256666015776805,4.522141592843198,2.3750744421251246,-0.5577394700858789,0.08762707958313687,1.0,31.178074273059348
PEP,PepsiCo,Consumer Staples,139.10000610351562,0.012519755053840521,0.19874495008743656,3.153570992606027,2.267124985069518,-0.30322666009702187,-0.011441976643675966,1.0,20.650359727352065
