Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2112.0,0.015571223357069197,0.24718550767107245,53.300851004464285,2.523714536196225,-0.41276027209742844,0.011494252873563315,1.0,29.37334933591758
GSK.L,GSK,Pharma,2201.0,0.013403263292037898,0.212770208564719,46.608982624798465,2.1176275613266,-0.35438978867315485,0.2117669663815267,1.0,25.037367789326836
AZN.L,AstraZeneca,Pharma,15542.0,0.015314672127439623,0.24311288315818635,364.0973217420174,2.342667106820341,-0.2717394383582148,0.10614826994396842,1.0,24.297126112461203
STAN.L,Standard Chartered,Banking,1832.0,0.02079621841049327,0.3301297327484889,58.836068289620535,3.2115757800011213,-0.603186654247819,-0.02475379291988289,1.0,40.15293404841299
NWG.L,NatWest Group,Banking,619.0,0.021315806938484196,0.3383779449233656,20.177424839564733,3.2596809110766936,-0.6910311392833246,-0.05177694305302005,1.0,43.21426919230198
LLOY.L,Lloyds Banking,Banking,102.4499969482422,0.019202677595971267,0.30483305655294973,3.1532854352678563,3.077877529719106,-0.6742593241030886,0.0034279968594692622,1.0,41.051255705222495
RR.L,Rolls-Royce,Defence,1333.5,0.030235152977755062,0.4799681737868035,39.79685756138393,2.9843912681952705,-0.8961406403187632,0.037339556592765444,1.0,52.2022376607026
BARC.L,Barclays,Banking,452.8500061035156,0.02162518209410978,0.34328912326500877,17.06276162376496,3.767861630516272,-0.66435022540525,-0.07372496795893746,1.0,44.585131842297045
HSBA.L,HSBC,Banking,1393.5999755859375,0.01560579913467536,0.24773438112466792,36.30543736049107,2.6051548504962114,-0.6436212670192947,0.13116881135222203,1.0,36.65242354859182
TSM,Taiwan Semiconductor,Semiconductors,374.5799865722656,0.021174515114949388,0.33613500675920605,14.430714198521217,3.852505396931339,-0.5646657517286883,0.14511938903266608,1.0,41.73030596512669
BAC,Bank of America,Financials,49.83000183105469,0.019433315160370057,0.3084943143832828,1.6821422576904301,3.375761982497255,-0.48946792119820304,-0.05049538365656614,1.0,36.79343123327958
GOOGL,Alphabet,Technology,311.760009765625,0.01810196820435766,0.28735983665717285,8.436429704938613,2.706065383844757,-0.4432005551304329,-0.07170077070879488,1.0,32.13319096541009
MSFT,Microsoft,Technology,392.739990234375,0.016932662767358865,0.26879768829932577,9.754462077879067,2.4836946377825972,-0.37148492567894925,-0.14311379458321416,1.0,28.57211835378329
AAPL,Apple,Technology,264.17999267578125,0.018228556812039352,0.28936936850561096,6.9935760498046875,2.647276948935212,-0.38515891291902926,0.017184139041075186,1.0,30.209169044355605
BLK,BlackRock,Financials,1063.22998046875,0.01734410555996209,0.2753291401470741,39.695731026785715,3.7335037344681457,-0.4390170154855866,-0.026212387926123903,1.0,35.790971518061184
PFE,Pfizer,Pharma,27.649999618530277,0.01503933798913702,0.23874208921381665,0.5435717446463456,1.9659014544146998,-0.5896198416987011,0.09902917552890056,1.0,32.21856810494306
JNJ,Johnson & Johnson,Pharma,248.42999267578125,0.011527499388800554,0.18299337972729202,3.830762163647697,1.5419885990364752,-0.2736623852064054,0.14276220659664407,1.0,19.47877373353399
AVGO,Broadcom,Semiconductors,319.54998779296875,0.024455767905874122,0.3882232800003468,13.9021475655692,4.35053922598682,-0.4829995814445419,-0.05984296678002532,1.0,42.716783836054276
RTX,Raytheon Technologies,Defence,202.6199951171875,0.017261881065402156,0.27402386676137275,4.569142971714216,2.255030639533676,-0.5198196427230896,0.02239483574079193,1.0,32.25830641607388
NVDA,NVIDIA,Technology,177.19000244140625,0.031356941012921066,0.4977760067754657,6.257142203194751,3.531317860477982,-0.6633509652304033,-0.03248878982238601,1.0,47.89241721294247
