Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
GE,General Electric,Industrials,342.5799865722656,0.023029468343625514,0.36558147637960614,8.994282313755592,2.6254546868745035,-0.8094354610281477,-0.01791703764178887,1.0,39.89598990614454
MSFT,Microsoft,Technology,513.530029296875,0.017457760966913188,0.27713336379877684,9.750183719162493,1.8986589221495849,-0.3714848223585979,0.30642619052166364,1.0,22.77773514009868
AMZN,Amazon,Technology,266.42999267578125,0.02085427012830711,0.331051275199582,5.804998125348766,2.178808048992018,-0.5614526325328271,0.07766046709559338,1.0,30.559033553374725
KO,Coca-Cola,Consumer Staples,89.66000366210938,0.011624125162322379,0.18452726632916,1.3714288984026237,1.529588269448392,-0.36987509511495187,0.09931346672364083,1.0,19.402029526868837
NVDA,NVIDIA,Technology,217.5500030517578,0.031538339147003006,0.5006556128818974,6.875713893345434,3.1605211661199646,-0.6633509439267363,0.07267888994922722,1.0,40.35320668233204
PG,Procter & Gamble,Consumer Staples,143.77999877929688,0.012099145260946687,0.19206797662146374,2.0128609793526784,1.399958962610948,-0.23772451821225854,-0.034182367870960406,1.0,15.368886098244307
GOOGL,Alphabet,Technology,346.5899963378906,0.01861295207839265,0.2954714541851385,6.492146083286831,1.8731487209335485,-0.44320047678606356,-0.0005190549398268463,1.0,25.385427524671517
PEP,PepsiCo,Consumer Staples,141.07000732421875,0.012543533046826198,0.1991224140241346,2.202856881277902,1.5615345338539,-0.303226841938378,0.0288069745309969,1.0,17.86917601052587
UPS,United Parcel Service,Industrials,105.33000183105467,0.017575019715277,0.27899478872208094,1.845725368625201,1.7523263424847126,-0.5791771608867737,-0.09098382869653787,1.0,28.76371824098203
BB,BlackBerry,Meme/Speculative,8.15999984741211,0.03827308631837409,0.607566409831959,0.41142845153808605,5.042015431759694,-0.9159362604371292,-0.09232479920328407,1.0,54.82357955202751
AMC,AMC Entertainment,Meme/Speculative,2.5899999141693115,0.08951165445092409,1.4209534627145581,0.15285715035029826,5.901820672427474,-0.9984812150470359,0.3350514627716774,1.0,81.55365394662148
WMT,Walmart,Consumer Staples,103.08999633789062,0.013925398987217867,0.22105885576517517,2.709867352503234,2.6286423986487475,-0.2573966957582324,-0.09544117403895302,1.0,19.32665809844516
GME,GameStop,Meme/Speculative,17.8700008392334,0.07424021196182323,1.1785268287902415,0.3621426991053995,2.0265399110128692,-0.8847802946955913,-0.18364543912760722,1.0,63.350654645734394
OXY,Occidental Petroleum,Energy,59.09999847412109,0.030846985671551044,0.4896807166973809,1.2749998910086495,2.157360277372851,-0.8838876421745299,0.07728760146913816,1.0,44.58106222220349
SLB,Schlumberger,Energy,57.33000183105469,0.025661161977774325,0.40735831767682346,1.5178576878138945,2.6475800441919692,-0.8428505208572441,0.22004681385925995,1.0,42.09945606127139
