Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2249.0,0.015666387340298113,0.24869618907143662,72.85555594308036,3.2394644705682687,-0.4127602111146005,0.11779324055665996,1.0,29.81054531489469
HSBA.L,HSBC,Banking,1280.0,0.015657440541192,0.24855416303864764,46.92427280970982,3.6659588132585794,-0.6436212010830321,0.0021923339611436,1.0,38.12834718195401
BARC.L,Barclays,Banking,417.7999877929688,0.021577520799353118,0.3425325236664719,18.978572300502226,4.542501880087804,-0.6643502254052499,-0.14690049805217698,1.0,44.20087236154979
NWG.L,NatWest Group,Banking,590.5999755859375,0.021320657258646483,0.3384549413689363,18.122148786272323,3.0684303310871694,-0.6910311337332146,-0.11533853028142915,1.0,40.10534966828096
STAN.L,Standard Chartered,Banking,1685.0,0.0207895729866927,0.33002423991609126,65.02670724051339,3.8591517650156315,-0.6031866182386362,-0.09115426105717372,1.0,39.79829819213497
AZN.L,AstraZeneca,Pharma,14654.0,0.015333861562487965,0.2434175059958128,365.8558872767857,2.4966281375514243,-0.27173943835821557,0.05587207575525488,1.0,23.015523728205494
GSK.L,GSK,Pharma,2064.0,0.013412718273375236,0.21292030174033516,48.872122628348215,2.3678353986602816,-0.35438983118480344,0.10827588363144125,1.0,24.235948179197784
RR.L,Rolls-Royce,Defence,1311.0,0.03028570889497822,0.48077072409245497,60.31471470424107,4.600664737165604,-0.8961406403187634,0.05725806451612914,1.0,55.186441871626684
LLOY.L,Lloyds Banking,Banking,99.0199966430664,0.019230377124391025,0.3052727729347444,3.2169271196637865,3.248765126966951,-0.6742592823999122,-0.05919243094473725,1.0,39.26697897123258
AVGO,Broadcom,Semiconductors,342.5799865722656,0.024443233632723018,0.3880243045826101,14.424292428152897,4.2104889350009245,-0.4829997874448528,0.054578975329002244,1.0,38.93444054121701
INTC,Intel,Semiconductors,46.77999877929688,0.026139518650107565,0.4149519944347165,2.4007143293108255,5.131924736973901,-0.7079731260120342,0.10096486070519939,1.0,49.4319663195013
JPM,JPMorgan Chase,Financials,288.7300109863281,0.01723358806925516,0.2735747293714736,8.408571515764509,2.91226100364145,-0.4362651534923212,-0.040891566599716045,1.0,30.144427375420683
RTX,Raytheon Technologies,Defence,207.0,0.017315135246334573,0.2748692506755024,5.929484799409944,2.864485410342968,-0.51981972687832,0.06983737956893576,1.0,32.53610410811353
NVDA,NVIDIA,Technology,184.7700042724609,0.03137119203741751,0.4980022347759386,6.138569423130572,3.32227595453138,-0.6633509553064869,-0.009116731576732984,1.0,44.51939768099085
CAT,Caterpillar,Industrials,716.6799926757812,0.019166222709177835,0.30425435316577915,28.677847726004465,4.00148574246275,-0.4335887859054782,0.12699712532391816,1.0,34.44952461570005
XOM,Exxon Mobil,Energy,148.1300048828125,0.017533256740359163,0.278331822048224,4.055000305175781,2.7374604546754338,-0.6134247012624331,0.10588363684664204,1.0,35.03267600454902
SLB,Schlumberger,Energy,48.11000061035156,0.02531527155610781,0.4018674774571703,1.6857139042445581,3.503874210888811,-0.8428505225314308,-0.02628353519257809,1.0,47.838414648659985
AMC,AMC Entertainment,Meme/Speculative,1.1100000143051147,0.08844197451157026,1.4039728201027688,0.06214285748345516,5.598455556990061,-0.9982254196413987,-0.2550335522143885,1.0,87.07978896476148
GME,GameStop,Meme/Speculative,24.3700008392334,0.07421264545401714,1.178089224045225,0.7014282771519255,2.8782447804543865,-0.8925408463791691,0.01499377788087286,1.0,68.81460212415654
AAPL,Apple,Technology,260.8299865722656,0.018217474691716043,0.2891934452993623,6.1228572300502195,2.347451422481985,-0.3851590518331734,0.02217629452113057,1.0,27.208384294543432
KO,Coca-Cola,Consumer Staples,77.87999725341797,0.0114242945413974,0.18135505356534132,1.3021436418805803,1.6719872724744251,-0.36987495705497625,0.07331863111665915,1.0,21.567968782872367
PFE,Pfizer,Pharma,27.15999984741211,0.01504283224908844,0.23879755887090268,0.6128571374075761,2.2564695907609553,-0.5896198416987026,0.049459069866816474,1.0,31.660490977704804
LMT,Lockheed Martin,Defence,651.219970703125,0.014792840810471618,0.2348290678120504,20.17545208648917,3.098100948087579,-0.36674299839487523,0.12548919003421544,1.0,27.584553235155596
HON,Honeywell,Industrials,240.6100006103516,0.014629205513743433,0.23223143800692014,5.587897971949393,2.3223880793710405,-0.4301035176604491,0.09334671720030996,1.0,26.898901767798232
TSM,Taiwan Semiconductor,Semiconductors,347.0899963378906,0.02120956870412277,0.33669146523628396,12.752851213727695,3.6742203314073185,-0.564665701178233,0.043220838724808974,1.0,38.225292378282276
MMM,3M Company,Industrials,155.25,0.016552316869763307,0.2627598843559969,4.158573695591518,2.6786303997368877,-0.5909732888060798,-0.022400835235548477,1.0,33.735471519493984
BLK,BlackRock,Financials,967.3599853515624,0.017366934815636986,0.27569154334586904,39.93422870591821,4.128166278389645,-0.4390169573137188,-0.13266999321753126,1.0,34.23216361219409
AMD,Advanced Micro Devices,Semiconductors,203.22999572753903,0.03700601722956779,0.5874523116144469,9.240712847028465,4.54692370284604,-0.6544994295506884,-0.1913175054639228,1.0,50.707324568869865
MSFT,Microsoft,Technology,405.760009765625,0.016912631755376564,0.26847970584204106,9.185710362025686,2.263828406188065,-0.371485145468053,-0.1352255167823282,1.0,25.951971291160437
GS,Goldman Sachs,Financials,833.8099975585938,0.0186723619418364,0.2964145565297173,34.21328909135401,4.103247645330585,-0.48748769706888806,-0.10051064465801685,1.0,36.18221158558046
AMZN,Amazon,Technology,214.3300018310547,0.02044702928411157,0.32458652721488557,5.820714678083159,2.7157722336377943,-0.5614526325328262,-0.10104016660892834,1.0,34.68247684976704
PLUG,Plug Power,Meme/Speculative,2.119999885559082,0.0557721065909621,0.8853547448032325,0.18428571735109603,8.692722985807926,-0.9904345451604275,-0.0782609002125968,1.0,82.51464377503288
GE,General Electric,Industrials,326.5199890136719,0.02254585374127763,0.35790433257033477,11.197597846686794,3.429375910648439,-0.8119140437667915,0.10823441016185087,1.0,45.44849402448746
WMT,Walmart,Consumer Staples,125.12000274658205,0.01365611817673838,0.21678415542095134,3.275714329310826,2.6180580701756018,-0.25739680666985926,0.0635838438944416,1.0,22.240474261899
MARA,Marathon Digital,Meme/Speculative,8.569999694824219,0.09091466333665552,1.4432255383077133,0.7921429361615863,9.24320845238763,-0.9919354835027028,-0.14128255632125564,1.0,99.8081950733918
OXY,Occidental Petroleum,Energy,53.119998931884766,0.03053583796856692,0.48474140003875105,2.1478638801336247,4.04341853035014,-0.8838876469605361,0.21521435153304092,1.0,53.11966995681514
COST,Costco,Consumer Staples,997.3599853515624,0.01380164506720537,0.2190943231884405,19.66356985909599,1.9715619383070315,-0.3140243139634462,0.020139722795617043,1.0,21.90790441935495
QCOM,Qualcomm,Semiconductors,135.1999969482422,0.02353018158335126,0.3735300526424369,4.1764981038931115,3.089125886217272,-0.44288423382406905,-0.11941469009204908,1.0,33.68770294120053
GOOGL,Alphabet,Technology,307.0400085449219,0.01809549605485981,0.28725709446905684,7.944532722803883,2.5874584750220095,-0.4432005064829469,-0.07802873783674658,1.0,29.677867120496455
MS,Morgan Stanley,Financials,160.75,0.019831537202841254,0.31481589332906074,6.408573695591518,3.9866710392482227,-0.513258325153758,-0.1161755240573411,1.0,37.08827458774766
BB,BlackBerry,Meme/Speculative,3.450000047683716,0.0369981832743625,0.5873279514309157,0.12000000476837161,3.478260959704566,-0.9159362604371292,-0.0944881628615436,1.0,55.09171544301197
JNJ,Johnson & Johnson,Pharma,243.7100067138672,0.011537231872331665,0.18314787811366612,4.661992447846267,1.9129261496922352,-0.2736628780838061,0.10616996094761544,1.0,19.508430959495804
UPS,United Parcel Service,Industrials,100.91999816894533,0.017092050343185967,0.27132788762559756,3.467857360839846,3.4362439791511616,-0.5791771170661856,-0.043401132808415066,1.0,36.07738890482494
PG,Procter & Gamble,Consumer Staples,156.00999450683594,0.011846257276950965,0.1880535043302088,3.385711669921875,2.170188955281017,-0.2377247003909104,0.043614882427507995,1.0,19.39941113955137
NOC,Northrop Grumman,Defence,734.97998046875,0.01583944958031977,0.25144346696203507,22.115057583423727,3.008933327587964,-0.3638408062572599,0.11553319532191497,1.0,27.668415662635816
PEP,PepsiCo,Consumer Staples,160.77999877929688,0.012288110610091505,0.19506770854293784,3.0632445187193236,1.905239794736065,-0.30322682782498034,0.11206158045020187,1.0,20.7022629174028
CVX,Chevron,Energy,186.2899932861328,0.01825180703925413,0.2897384544204272,3.7264306204659516,2.0003385875602704,-0.5577394010758144,0.12305886080094663,1.0,31.283023438425744
BAC,Bank of America,Financials,48.560001373291016,0.01938845051264909,0.30778211018011364,1.682639397798644,3.465072796979223,-0.48946799626756,-0.06123572776962727,1.0,34.48550326042951
COP,ConocoPhillips,Energy,114.1500015258789,0.023765274735367378,0.3772620407334506,3.3650000435965373,2.9478756010648492,-0.7066103026446391,0.1684949844947745,1.0,41.25780224238268
RIOT,Riot Platforms,Meme/Speculative,14.640000343322754,0.07088706821516913,1.1252973220068527,1.271071434020996,8.682181722767012,-0.9831606217136529,-0.09796668168571543,1.0,88.91202094188245
SPCE,Virgin Galactic,Meme/Speculative,2.5,0.05258279501525045,0.834725993106237,0.11992854731423515,4.797141892569406,-0.9980222184807239,-0.1694352133153213,1.0,68.69584609981746
TLRY,Tilray Brands,Meme/Speculative,7.199999809265137,0.07135292863673778,1.132692626933683,0.38214285033089773,5.307539728530922,-0.9983182286553317,-0.17525771056103145,1.0,78.61965456356629
NIO,NIO Inc,Meme/Speculative,5.699999809265137,0.05503685393832564,0.8736829707851728,0.2714285509926932,4.761904562724655,-0.9500318253138185,0.23644243908508922,1.0,68.21906150001327
MRNA,Moderna,Pharma,54.97999954223633,0.04564202726422233,0.7245447208437722,4.38585717337472,7.977186631304805,-0.953846470258196,0.1456552952550938,1.0,74.63582715224146
LCID,Lucid Group,Meme/Speculative,10.239999771118164,0.055036535535626326,0.8736779162990177,0.6266429764883862,6.119560454052231,-0.9837381574842665,-0.03759403752797941,1.0,73.63825843288197
PLTR,Palantir Technologies,Meme/Speculative,151.13999938964844,0.04433484454251466,0.7037938384452179,6.784788404192242,4.489075315331073,-0.8461538461538463,-0.09751001201423481,1.0,59.503375045732774
SOFI,SoFi Technologies,Meme/Speculative,18.290000915527344,0.04609339734412379,0.7317099987278199,1.0510715757097522,5.746700509005674,-0.8332040311790085,-0.29108521486874406,1.0,63.96972328646478
