Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
WMT,Walmart,Consumer Staples,122.88999938964844,0.013668258369040906,0.21697687499915724,2.5976094392039806,2.113767964932376,-0.25739681809332854,-0.07855274417001812,1.0,20.676112233440882
PG,Procter & Gamble,Consumer Staples,142.7100067138672,0.011868333241439192,0.18840394940213523,2.7757175990513394,1.945005583677561,-0.23772454363290632,-0.11475714428097372,1.0,18.739794996667364
COST,Costco,Consumer Staples,983.8599853515624,0.013795003937567713,0.2189888985237658,15.17500523158483,1.5423947977884627,-0.3140242381164826,-0.015017119736476903,1.0,20.56111597846194
RTX,Raytheon Technologies,Defence,189.7100067138672,0.01732419794186721,0.2750131165070259,4.590711321149556,2.4198572340327633,-0.5198197286516968,-0.05369335832799316,1.0,31.17296289854729
KO,Coca-Cola,Consumer Staples,75.70999908447266,0.011429520604032855,0.18143801473775809,1.2174092214718146,1.6079900095012585,-0.3698751554059379,-0.03505599390741476,1.0,21.412907344202825
PEP,PepsiCo,Consumer Staples,153.0399932861328,0.012299343005310675,0.19524601728920293,3.0035716465541293,1.9626057098280647,-0.30322672479908797,-0.07651150411823893,1.0,20.955237111582598
CAT,Caterpillar,Industrials,695.4000244140625,0.019160926047445487,0.3041702712674434,21.315708705357142,3.0652441698312503,-0.43358866570840576,-0.08293654859699784,1.0,31.505281125736122
UPS,United Parcel Service,Industrials,94.8000030517578,0.017102015775499527,0.2714860839592511,2.260000501360209,2.383966696843164,-0.5791771508215906,-0.18588934602002194,1.0,32.74099511550442
HON,Honeywell,Industrials,223.1199951171875,0.014648682126200794,0.23254061964458514,5.312858581542975,2.38116650134944,-0.4301034100045178,-0.06505554304833217,1.0,27.17291811623314
GE,General Electric,Industrials,282.8099975585937,0.02259242754033305,0.35864366870980763,10.038569859095977,3.5495809715907045,-0.8119140437667914,-0.09481936958346615,1.0,45.96975924304036
MMM,3M Company,Industrials,143.0399932861328,0.016601910548331985,0.26354715959655844,4.229284014020648,2.9567143543977368,-0.5909733655347653,-0.17712712547081877,1.0,34.75198433651079
GS,Goldman Sachs,Financials,802.8900146484375,0.018689840440308497,0.2966920190912053,24.93357195172991,3.105477898196007,-0.48748800251887103,-0.10771608813421218,1.0,33.04919453153737
BAC,Bank of America,Financials,46.970001220703125,0.019384266959169314,0.30771569832748946,1.1578576224190849,2.465100260437575,-0.48946799232709304,-0.10061825033861294,1.0,31.316054627038024
LMT,Lockheed Martin,Defence,615.8400268554688,0.014807434465460996,0.23506073490297863,15.127859933035714,2.4564593519976032,-0.3667429573577824,-0.02877869095309593,1.0,25.5858001142339
JPM,JPMorgan Chase,Financials,282.8399963378906,0.01723292588037945,0.2735642174489571,6.379289899553576,2.255441232552079,-0.4362649087422084,-0.06542432379124619,1.0,28.083595628867037
MS,Morgan Stanley,Financials,158.38999938964844,0.019832860544936822,0.31483690073356674,4.818569728306362,3.042218414593465,-0.5132584005624391,-0.05753896411651371,1.0,34.11932749611823
AMD,Advanced Micro Devices,Semiconductors,201.9900054931641,0.03691414759441845,0.5859939263685866,8.468573434012281,4.192570525128721,-0.6544994295506877,-0.019180328743397035,1.0,49.65100123767788
BLK,BlackRock,Financials,933.8499755859376,0.017395660635267696,0.2761475515955652,25.608572823660715,2.742257695899472,-0.43901704032174005,-0.1104375718399575,1.0,29.833045858351795
INTC,Intel,Semiconductors,43.130001068115234,0.0262603240942656,0.41686972140830564,2.4292858668736046,5.632473467916293,-0.7079731798426213,-0.07207397820813133,1.0,51.28621253376122
TSM,Taiwan Semiconductor,Semiconductors,326.739990234375,0.021272669007668395,0.3376931515012904,11.323805066776297,3.465693029694216,-0.564665842773117,-0.10985958772225624,1.0,37.685239027884535
AVGO,Broadcom,Semiconductors,300.67999267578125,0.02448189196602977,0.38863798659878956,11.07571629115513,3.6835561264290404,-0.48299968386431164,-0.09206757712260816,1.0,37.357997331493294
SLB,Schlumberger,Energy,53.5,0.025407779196828597,0.4033359907274934,1.9914283752441406,3.7222960284937203,-0.8428505866385441,0.05647710594041189,1.0,48.70443163038202
QCOM,Qualcomm,Semiconductors,127.11000061035156,0.02352756084808002,0.37348844975975787,3.955711909702845,3.1120383059621357,-0.44288419453000766,-0.07614575687948755,1.0,33.8599663287869
OXY,Occidental Petroleum,Energy,65.31999969482422,0.030558389958018482,0.48509940177270255,2.0328565325055807,3.1121502480145584,-0.8838877239421371,0.44273766893239697,1.0,50.20533181102143
PFE,Pfizer,Pharma,27.040000915527344,0.015044105809177474,0.23881777601055434,0.6464286531720853,2.3906384293089378,-0.5896198736149987,-0.015653382183307918,1.0,32.1707815760565
JNJ,Johnson & Johnson,Pharma,240.4499969482422,0.011544842206116918,0.18326868841720595,3.992139543805812,1.6602784755556206,-0.2736625298420552,-0.011538520164151578,1.0,18.744230627070397
AAPL,Apple,Technology,248.8000030517578,0.0182202967924529,0.2892382447597093,5.079999651227679,2.0418004778604795,-0.3851591639952897,-0.049402083795601626,1.0,26.282676412621484
MSFT,Microsoft,Technology,356.7699890136719,0.016926327097501633,0.26869711265833834,7.712855747767853,2.1618566542244357,-0.37148492567895025,-0.11013261496264093,1.0,25.695639718927247
NVDA,NVIDIA,Technology,167.52000427246094,0.031375484358091135,0.4980703732542371,5.041412675970469,3.009439199733378,-0.6633508997566216,-0.10383509037121907,1.0,43.60227613336776
GOOGL,Alphabet,Technology,274.3399963378906,0.0181337017018635,0.28786359031295733,6.984289986746644,2.545851891805251,-0.4432005519892567,-0.11154328111483192,1.0,29.640052506467214
AMZN,Amazon,Technology,199.33999633789065,0.02046689776027937,0.32490192949610447,5.178569248744419,2.597857602027092,-0.5614526325328257,-0.0013026540965640487,1.0,34.39042159845624
AMC,AMC Entertainment,Meme/Speculative,0.949999988079071,0.08840848854651091,1.4034412468870205,0.05571426238332472,5.864659271836483,-0.9984812150470359,-0.22131150344211925,1.0,88.13133577380486
GME,GameStop,Meme/Speculative,22.100000381469727,0.07416969326926524,1.1774073792505024,0.708571161542621,3.2062042955290604,-0.8925408542452581,-0.060374151728607606,1.0,69.9699433744365
BB,BlackBerry,Meme/Speculative,3.1600000858306885,0.03699258465355811,0.5872390760809154,0.1142856904438564,3.616635675306111,-0.9159362604371292,-0.07331378114587317,1.0,55.6534222719364
PLUG,Plug Power,Meme/Speculative,2.180000066757202,0.05576112586644735,0.8851804312055445,0.15785712855202824,7.241152464130159,-0.9904345451604274,0.19780219996152537,1.0,78.02943249810868
MARA,Marathon Digital,Meme/Speculative,8.020000457763672,0.09087373077103197,1.4425757539727309,0.7342854908534459,9.1556789144897,-0.9919354835027029,0.10620695969154093,1.0,99.80332935325103
XOM,Exxon Mobil,Energy,170.99000549316406,0.01755731139623647,0.2787136778721715,4.127855573381696,2.4140917251135607,-0.6134248479944067,0.1404656429412654,1.0,34.06910619593377
COP,ConocoPhillips,Energy,133.8000030517578,0.023725436627407292,0.3766296303752562,3.145000457763671,2.350523457422562,-0.7066102919665589,0.21664939012249707,1.0,39.375661702732735
CVX,Chevron,Energy,211.1499938964844,0.018254316971132625,0.2897782983537765,4.423573085239959,2.0949908657864333,-0.5577394010758147,0.16894485985468966,1.0,31.657220101384866
LLOY.L,Lloyds Banking,Banking,90.44000244140624,0.019272715903552604,0.30594488021759814,3.371999468122212,3.72843805517016,-0.6742592383307238,-0.09920317662450828,1.0,40.95864494711248
HSBA.L,HSBC,Banking,1200.0,0.015726878826940884,0.24965646165199676,40.47903857923264,3.3732532149360535,-0.6436211906800599,-0.030821481919147797,1.0,37.313511880473044
NWG.L,NatWest Group,Banking,539.7999877929688,0.02136832029289155,0.3392115685809955,18.865544692029825,3.4949138789653675,-0.6910311342225989,-0.06926207929993677,1.0,41.61981376070201
STAN.L,Standard Chartered,Banking,1535.0,0.020735403383462404,0.32916432412349284,65.44774275464586,4.263696596393867,-0.603186625281117,-0.10651063780502679,1.0,41.220913738224176
RR.L,Rolls-Royce,Defence,1108.5,0.030324588367745778,0.4813879165887446,61.09114292689732,5.51115407549818,-0.8961406403187632,-0.1278520849724626,1.0,58.33127330887183
AZN.L,AstraZeneca,Pharma,14302.0,0.015346993930656824,0.24362597587761364,325.2857142857143,2.2744071758195656,-0.2717394383582151,-0.0538782807402145,1.0,22.372335653321684
BARC.L,Barclays,Banking,382.2000122070313,0.021607290954870215,0.34300511023441166,24.72200012207032,6.468341007974335,-0.6643502683313275,-0.15805274878759312,1.0,50.666252779489874
BA.L,BAE Systems,Defence,2067.0,0.015714087747327063,0.2494534095580476,62.868355887276785,3.0415266515373385,-0.412760219002356,0.05030487804878048,1.0,29.284564156918947
GSK.L,GSK,Pharma,2049.0,0.013442153241008219,0.2133875673655718,43.593427385602695,2.127546480507696,-0.35438992036763906,-0.053504536301236416,1.0,23.535953846440062
RIOT,Riot Platforms,Meme/Speculative,12.800000190734863,0.07078772905554534,1.1237203617359646,1.038071496146066,8.109933442793714,-0.9831606217136529,-0.098591523755994,1.0,87.27185640154502
SPCE,Virgin Galactic,Meme/Speculative,2.259999990463257,0.0525015873729645,0.8334368617499579,0.12278568744659431,5.432995042686951,-0.9980979632357042,-0.11372547736309047,1.0,70.90022190260459
TLRY,Tilray Brands,Meme/Speculative,6.320000171661377,0.07117106384984415,1.129805612943521,0.3357142380305699,5.31193400177264,-0.9983182286553317,-0.15620822900000175,1.0,78.72793071056353
NIO,NIO Inc,Meme/Speculative,5.309999942779541,0.05495271945513492,0.8723473772699272,0.33428570202418734,6.295399352663724,-0.9500318253138185,0.07272730250222947,1.0,73.36076343479367
