Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1226.0,0.030271971318102033,0.4805526468202688,36.46278599330357,2.9741261005957234,-0.8961406403187633,0.06608695652173924,1.0,48.07389072661928
AZN.L,AstraZeneca,Pharma,14906.0,0.015345786706516101,0.24360681178849525,382.42857142857144,2.565601579421518,-0.2717394327285772,0.08092820884699048,1.0,21.664101547014866
NWG.L,NatWest Group,Banking,595.0,0.021382866407310436,0.3394424809887635,22.265066964285715,3.7420280612244903,-0.6910311392833244,-0.08714327839326397,1.0,40.01331525933385
LLOY.L,Lloyds Banking,Banking,102.4000015258789,0.0193915068309313,0.3078306277287267,3.487142835344585,3.40541287439659,-0.6742593500713976,0.04234531507093586,1.0,37.7480216328306
STAN.L,Standard Chartered,Banking,1730.0,0.021032812285473462,0.3338855440780011,56.83913748604909,3.2854992766502362,-0.6031866542478186,-0.05049396267837536,1.0,36.01996939631954
GSK.L,GSK,Pharma,2141.0,0.013426786720285269,0.2131436314114763,61.77235630580357,2.8852104766839592,-0.3543898093932742,0.17347218416004395,1.0,24.142436175630472
HSBA.L,HSBC,Banking,1266.5999755859375,0.015564888969705105,0.24708495238903241,29.657148088727677,2.3414770772443827,-0.6436213329555476,0.07905939929927608,1.0,32.34700224385584
BA.L,BAE Systems,Defence,1925.0,0.015547810679711335,0.24681384294018185,62.07142857142857,3.224489795918367,-0.4127602190023554,0.12310385064177365,1.0,27.721889120892072
BARC.L,Barclays,Banking,463.6000061035156,0.021648181666259387,0.34365423015402125,15.667999267578129,3.379637416156478,-0.6643501832637252,-0.025948115950764183,1.0,38.37627623899228
SLB,Schlumberger,Energy,50.63999938964844,0.025313857426310076,0.40184502884257206,1.686393893969511,3.3301617580868985,-0.8428505010261365,0.32136514079113065,1.0,45.224538208428385
JPM,JPMorgan Chase,Financials,302.6400146484375,0.017259700375041504,0.2739892493750884,8.404283796037946,2.7769902819363796,-0.4362650730595534,-0.0600299253912564,1.0,28.00637070336773
MMM,3M Company,Industrials,174.61000061035156,0.016506363074454477,0.2620303904708765,4.649999346051898,2.663077332224823,-0.5909733203541712,0.08339022519140227,1.0,32.02441769055411
PLUG,Plug Power,Meme/Speculative,1.8200000524520876,0.05553950261507318,0.8816622711582307,0.18571431296212326,10.204082835707077,-0.9904345451604273,-0.06185567073657805,1.0,81.02929406085096
CAT,Caterpillar,Industrials,758.2899780273438,0.019157276777196353,0.3041123408981669,28.146440778459823,3.711830776358338,-0.43358888496303777,0.31637913021955355,1.0,31.21764004428534
COST,Costco,Consumer Staples,998.8599853515624,0.013807575182732717,0.21918846085402796,21.817030758205288,2.184193087935792,-0.3140242185388852,0.15546066035695638,1.0,21.25535419144676
PG,Procter & Gamble,Consumer Staples,161.2100067138672,0.011797624723861528,0.187281486483628,2.8807155064174106,1.786933432445303,-0.23772449222168737,0.1270711483558722,1.0,17.03369826547715
MARA,Marathon Digital,Meme/Speculative,7.25,0.09083476941902911,1.4419572616838765,0.8278571878160749,11.418719831945861,-0.9919354835027028,-0.222936756775432,1.0,99.8081950733918
