Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1333.5,0.030235154024744082,0.4799681904072389,39.79685756138393,2.9843912681952705,-0.8961406403187631,0.037339556592765444,1.0,52.202238121725415
AZN.L,AstraZeneca,Pharma,15542.0,0.015314668302972557,0.24311282244665383,364.0973217420174,2.342667106820341,-0.2717394383582156,0.10614826994396842,1.0,24.297124428425818
GSK.L,GSK,Pharma,2201.0,0.013403264961982865,0.21277023507427353,46.608982624798465,2.1176275613266,-0.35438959529092146,0.2117669663815267,1.0,25.03736271341694
STAN.L,Standard Chartered,Banking,1832.0,0.02079621499737352,0.33012967856689257,58.836068289620535,3.2115757800011213,-0.6031865896607832,-0.02475379291988289,1.0,40.1529306046318
LLOY.L,Lloyds Banking,Banking,102.4499969482422,0.019202678572671463,0.3048330720575847,3.1532854352678563,3.077877529719106,-0.6742592902673464,0.0034279968594692622,1.0,41.051255118512636
NWG.L,NatWest Group,Banking,619.0,0.021315806281084627,0.33837793448747094,20.177424839564733,3.2596809110766936,-0.691031186342986,-0.05177694305302005,1.0,43.21427031699603
BA.L,BAE Systems,Defence,2112.0,0.015571223635350705,0.2471855120886544,53.300851004464285,2.523714536196225,-0.41276030941700304,0.011494252873563315,1.0,29.37335057992715
BARC.L,Barclays,Banking,452.8500061035156,0.02162518307678939,0.34328913886456397,17.06276162376496,3.767861630516272,-0.6643501294881223,-0.07372496795893746,1.0,44.585129392641065
HSBA.L,HSBC,Banking,1393.5999755859375,0.01560579797806019,0.24773436276397132,36.30543736049107,2.6051548504962114,-0.6436212285221586,0.13116881135222203,1.0,36.65242188243745
INTC,Intel,Semiconductors,45.61000061035156,0.0260459313172741,0.4134663415834574,2.3678569793701167,5.1915302514438295,-0.7079731618990939,-0.06383416527974128,1.0,53.547627960648256
BAC,Bank of America,Financials,49.83000183105469,0.019433315775821924,0.30849432415327827,1.6821422576904301,3.375761982497255,-0.48946795481366046,-0.05049538365656614,1.0,36.79343251444534
MSFT,Microsoft,Technology,392.739990234375,0.016932663374121762,0.2687976979313882,9.754462077879067,2.4836946377825972,-0.3714849375195206,-0.14311379458321416,1.0,28.572118976775982
AAPL,Apple,Technology,264.17999267578125,0.018228552572536045,0.28936930120558235,6.9935760498046875,2.647276948935212,-0.38515914804227247,0.017184139041075186,1.0,30.209174243146425
NVDA,NVIDIA,Technology,177.19000244140625,0.03135694337835159,0.49777604432551115,6.257142203194751,3.531317860477982,-0.6633508781936127,-0.03248878982238601,1.0,47.89241563901494
AMD,Advanced Micro Devices,Semiconductors,200.2100067138672,0.037096288124195284,0.5888853176413169,9.304999215262276,4.64761945118989,-0.6544994295506886,-0.10460643448649998,1.0,54.626949470327496
PFE,Pfizer,Pharma,27.649999618530277,0.01503933897963529,0.23874210493748924,0.5435717446463456,1.9659014544146998,-0.589619873614997,0.09902917552890056,1.0,32.21856950019306
JNJ,Johnson & Johnson,Pharma,248.42999267578125,0.011527498570039657,0.1829933667298657,3.830762163647697,1.5419885990364752,-0.2736628191132526,0.14276220659664407,1.0,19.478786412141588
QCOM,Qualcomm,Semiconductors,142.36000061035156,0.023518950703681412,0.37335176795477143,3.8178558349609375,2.6818318478451357,-0.4428840735914304,-0.13480000960745475,1.0,34.41184151192414
NOC,Northrop Grumman,Defence,724.3800048828125,0.015782471239684386,0.25053896384540497,18.43252529003755,2.5445933302672397,-0.363840867691007,0.11262522637824257,1.0,28.079980811596524
GOOGL,Alphabet,Technology,311.760009765625,0.018101968628385447,0.2873598433884053,8.436429704938613,2.706065383844757,-0.4432005493025622,-0.07170077070879488,1.0,32.13319097699246
LMT,Lockheed Martin,Defence,658.0800170898438,0.014755568375808234,0.23423738625478707,16.26499285016741,2.4715828512912963,-0.3667427887392457,0.1490832950287202,1.0,27.422435118197043
TSM,Taiwan Semiconductor,Semiconductors,374.5799865722656,0.02117451867328305,0.33613506324600173,14.430714198521217,3.852505396931339,-0.564665650627767,0.14511938903266608,1.0,41.730304493837934
BLK,BlackRock,Financials,1063.22998046875,0.017344105572839615,0.2753291403514985,39.695731026785715,3.7335037344681457,-0.439016949959174,-0.026212387926123903,1.0,35.790969554627615
AVGO,Broadcom,Semiconductors,319.54998779296875,0.024455772026412897,0.388223345411872,13.9021475655692,4.35053922598682,-0.48299968502509044,-0.05984296678002532,1.0,42.71678876311077
AMZN,Amazon,Technology,210.0,0.020446820107459667,0.3245832066384795,5.846429007393987,2.784013813044756,-0.561452632532826,-0.11261354144864955,1.0,37.03160234203269
GME,GameStop,Meme/Speculative,24.030000686645508,0.07419673714708154,1.1778366875016348,0.7578569139753072,3.153794807823208,-0.892540854245258,0.14319696305097374,1.0,72.13059997864984
KO,Coca-Cola,Consumer Staples,81.55999755859375,0.011411246740961042,0.1811479261546753,1.3650005885532923,1.6736152886378624,-0.3698750432405359,0.14165726163696224,1.0,22.846288071371394
PG,Procter & Gamble,Consumer Staples,167.1999969482422,0.011817086194472507,0.18759042775193346,3.2471400669642856,1.9420694534877645,-0.23772446777827874,0.15057820717764003,1.0,20.12956107508549
PEP,PepsiCo,Consumer Staples,169.74000549316406,0.012273126695943624,0.19482984627992803,3.640711103166853,2.1448750944652675,-0.3032268548370087,0.1632401838207267,1.0,23.111446598823754
WMT,Walmart,Consumer Staples,127.9499969482422,0.01363523286746349,0.21645261141457517,3.8607145036969865,3.017361934958628,-0.25739675088009706,0.06589466821381618,1.0,25.830285187909084
OXY,Occidental Petroleum,Energy,53.08000183105469,0.030541548894418874,0.48483205817611225,1.7792857033865808,3.352082972886414,-0.8838877609299504,0.19765347916402365,1.0,53.44238308871221
COP,ConocoPhillips,Energy,113.45999908447266,0.02387439202345883,0.37899422398161725,2.836112534713565,2.499658520710931,-0.7066102952721317,0.13955511506868157,1.0,41.76345328224181
CAT,Caterpillar,Industrials,742.8300170898438,0.019142010923918422,0.30387000299021927,24.75927734375,3.3331013521435846,-0.43358894506155055,0.16566416227334702,1.0,34.81501523570332
SLB,Schlumberger,Energy,51.34000015258789,0.025308853798668613,0.4017655987162172,1.4516577068426304,2.8275374026648823,-0.8428505225314308,0.0994837721964068,1.0,47.80307981536814
XOM,Exxon Mobil,Energy,152.5,0.0175351657335417,0.27836212637551705,3.8608801080863406,2.5317246610402235,-0.6134248102796807,0.17908202516455018,1.0,36.30031208651473
MS,Morgan Stanley,Financials,166.50999450683594,0.019890868382564965,0.3157577466083068,7.007857186453683,4.208670600950612,-0.513258323028553,-0.07893574714469553,1.0,41.047499733163335
UPS,United Parcel Service,Industrials,115.95999908447266,0.017033294299697355,0.2703951643510398,2.5384463887464017,2.1890707216177496,-0.5791771508215899,0.09475911690688776,1.0,33.67705906474391
MARA,Marathon Digital,Meme/Speculative,8.9399995803833,0.09084053796782535,1.4420488345571199,0.66928574017116,7.4864180266825535,-0.9919354835027028,-0.19531954485612868,1.0,99.8081950733918
