Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
PG,Procter & Gamble,Consumer Staples,149.1300048828125,0.01207299476848486,0.19165285042316857,3.4592862810407365,2.319644717881603,-0.23772441374114842,0.059312446199165425,1.0,17.923387334953116
RR.L,Rolls-Royce,Defence,1365.5999755859375,0.03063197579051419,0.48626754064951033,47.959934779575896,3.5120046600028494,-0.8961406436483675,0.08380950443328383,1.0,48.673404461975736
GSK.L,GSK,Pharma,1916.5,0.013552998461474824,0.2151471806898204,55.17857142857143,2.879132346912154,-0.3543896483005204,-0.011093911248710064,1.0,23.39999602396673
AZN.L,AstraZeneca,Pharma,12594.0,0.015493465059703568,0.24595113296786486,711.4285714285714,5.648948478867489,-0.2717394383582145,-0.09121085293693176,1.0,28.31013123040976
STAN.L,Standard Chartered,Banking,2103.0,0.020341617334678864,0.3229131643944049,48.950003487723215,2.3276273650843184,-0.6031866973211352,0.08794619762027933,1.0,32.55460578474934
NWG.L,NatWest Group,Banking,669.4000244140625,0.020576023658474808,0.32663424942543456,18.128566196986608,2.7081812870943436,-0.6910311397749112,0.12731565876598183,1.0,36.19560893608054
BARC.L,Barclays,Banking,516.7000122070312,0.020992660254151134,0.3332481503409233,12.327571323939711,2.385827565841106,-0.6643502148959163,0.12902877547924407,1.0,34.81570311274678
HSBA.L,HSBC,Banking,1492.199951171875,0.015816911992578567,0.25108569384814794,43.445504324776785,2.911506885565675,-0.643621190529133,0.09656077133220786,1.0,33.16097251503674
LLOY.L,Lloyds Banking,Banking,111.5,0.01850638563313007,0.2937797643115247,2.51521410260882,2.255797401442888,-0.6715680933990722,0.12444529933600568,1.0,33.633449376893935
BA.L,BAE Systems,Defence,1880.0,0.01597012383673794,0.25351785647347963,89.37678745814735,4.754084439263156,-0.41276015104494407,-0.02615902615902621,1.0,30.643269903142787
PFE,Pfizer,Pharma,24.75,0.015101190479836267,0.2397239670639775,0.5292857033865792,2.138528094491229,-0.5896199021346467,-0.03659013291227631,1.0,29.39866342846468
JNJ,Johnson & Johnson,Pharma,248.82000732421875,0.011778421742282878,0.18697664860149962,6.502141680036274,2.61319085629791,-0.27366244136344964,0.09050273620979477,1.0,19.56701156004354
JPM,JPMorgan Chase,Financials,338.8699951171875,0.01720170716101849,0.273068635642883,7.96775791877153,2.3512727693746185,-0.43626488591838664,0.09490998275708562,1.0,26.216033954024823
BAC,Bank of America,Financials,60.41999816894531,0.01919108408414469,0.30464901525825966,1.2878576006208162,2.131508837553639,-0.4894678664230046,0.1211727380451817,1.0,28.169356803909455
GS,Goldman Sachs,Financials,1055.030029296875,0.01887773077644482,0.29967468571021955,37.20213535853795,3.5261683862526003,-0.4874878104945822,-0.03439466649446332,1.0,31.265811226523724
INTC,Intel,Semiconductors,97.05999755859376,0.0282737654690352,0.4488321123505958,8.705715179443356,8.969416235754423,-0.707973161899094,-0.13168725515704205,1.0,54.87203531299019
TSM,Taiwan Semiconductor,Semiconductors,402.2999877929688,0.02179922770961311,0.3460520117574266,19.677145821707597,4.89116242077388,-0.5646658375755672,-0.09367506270334613,1.0,38.09140429176382
AVGO,Broadcom,Semiconductors,378.1600036621094,0.024998736802974025,0.39684264402856295,15.592141287667399,4.123159809782308,-0.48299973409832614,-0.09584753237322718,1.0,35.2293239066077
