Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,,0.01601323718761127,0.25420225970106464,,,-0.4127601137213532,,1.0,
STAN.L,Standard Chartered,Banking,,0.020295806089835385,0.322185933427768,,,-0.6031867241656571,,1.0,
RR.L,Rolls-Royce,Defence,,0.030524034792452834,0.4845540304266796,,,-0.8961406384521912,,1.0,
BARC.L,Barclays,Banking,,0.02096923229387968,0.3328762430013007,,,-0.6643502435799974,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018442469148228377,0.29276512156916096,,,-0.6715680830553338,,1.0,
NWG.L,NatWest Group,Banking,,0.020482304045372633,0.3251464966900093,,,-0.6910311444414732,,1.0,
AZN.L,AstraZeneca,Pharma,,0.015571142210433098,0.24718421950815933,,,-0.27173943997827216,,1.0,
HSBA.L,HSBC,Banking,,0.01582058225519453,0.2511439574609167,,,-0.6436212731496714,,1.0,
GSK.L,GSK,Pharma,,0.013615092580980709,0.21613289427837296,,,-0.354389652101559,,1.0,
MMM,3M Company,Industrials,179.00999450683594,0.016844576140721674,0.26739935645185015,3.194551449121844,1.7845659723763927,-0.590973356685656,0.14009918968752233,1.0,29.51646357508195
JPM,JPMorgan Chase,Financials,356.3900146484375,0.017226963448658598,0.27346956677970163,5.467147827148433,1.5340350746194518,-0.43626497537578596,0.06534545765374711,1.0,24.42109647063561
GS,Goldman Sachs,Financials,1036.280029296875,0.018971607523511073,0.30116493286999363,23.147879464285715,2.2337475209275,-0.48748787923086756,-0.009207297538134207,1.0,28.441345000628115
NOC,Northrop Grumman,Defence,549.280029296875,0.016208490189690363,0.257301805018505,12.821432931082589,2.334225212501374,-0.3638410799008899,0.01376845054042497,1.0,23.761866286313847
MS,Morgan Stanley,Financials,214.0800018310547,0.019788074788953443,0.31412594889790646,4.534286499023442,2.118033660426517,-0.5132583017085335,-0.026376280965410892,1.0,29.289565644735163
AMD,Advanced Micro Devices,Semiconductors,456.75,0.03593740212785124,0.570488572776107,21.747852870396198,4.761434673321554,-0.654499429550688,-0.14528717326336094,1.0,47.095860615532004
RIOT,Riot Platforms,Meme/Speculative,20.0,0.07101974633003053,1.1274035217849174,1.9245000566755017,9.622500283377509,-0.9831606217136529,-0.009410625509252202,1.0,84.27140392581262
BLK,BlackRock,Financials,1172.6099853515625,0.01753015622627715,0.27828260291303925,20.239301409040177,1.7260045251083371,-0.43901696706191196,0.13673457554191804,1.0,25.107622554678326
BAC,Bank of America,Financials,62.33000183105469,0.019179472626496857,0.3044646890824889,1.0585711342947823,1.6983332315054902,-0.4894678044021624,0.04756305598411248,1.0,27.27837698476761
UPS,United Parcel Service,Industrials,102.72000122070312,0.017575675926209153,0.2790052057476854,1.93203333297449,1.8808735494690496,-0.5791770911434045,-0.07558006446083765,1.0,29.718717561480837
HON,Honeywell,Industrials,214.7700042724609,0.01513550470157952,0.24026868844696975,5.766708205646078,2.6850622018567982,-0.4301034795862364,-0.03075623598529753,1.0,26.14324763882117
PFE,Pfizer,Pharma,27.96999931335449,0.015136719780132578,0.24028797722101855,0.6064291000366216,2.1681412760960543,-0.5896198978469391,0.16255333499869162,1.0,29.668369227994972
CVX,Chevron,Energy,203.08999633789065,0.018460364686041248,0.29304920442494464,3.939771922946806,1.9399143207388791,-0.5577392444674532,0.12438204084832494,1.0,29.60716649066516
SLB,Schlumberger,Energy,54.0,0.025651181562131958,0.4071998834901989,1.4178578513009197,2.625662687594296,-0.8428505673539295,0.14020268800835112,1.0,43.00727136857672
OXY,Occidental Petroleum,Energy,60.11000061035156,0.03085398286428176,0.4897917936884273,1.572142464773995,2.615442436883382,-0.8838877176112051,0.09669766656206003,1.0,46.49531643681479
BB,BlackBerry,Meme/Speculative,7.650000095367432,0.03820720864431237,0.6065206341768469,0.3957143170492991,5.172736106094033,-0.9159362604371291,-0.2857142793539128,1.0,56.95470225612423
PG,Procter & Gamble,Consumer Staples,146.60000610351562,0.01210073143227489,0.19209315631069074,2.372861589704241,1.61859583281923,-0.23772459777096913,-0.004553579967190635,1.0,16.41670633073073
XOM,Exxon Mobil,Energy,164.0500030517578,0.017854399193068138,0.28342980043998356,3.505070199995276,2.136586488748449,-0.6100656940824679,0.14256630248133884,1.0,31.39628659030793
AMC,AMC Entertainment,Meme/Speculative,2.6700000762939453,0.08954101531106477,1.4214195519198254,0.15357140132359098,5.751737712934958,-0.9984812150470359,0.4278075237891059,1.0,83.35238550427532
WMT,Walmart,Consumer Staples,106.48999786376952,0.013923312210639511,0.22102572921396668,2.84975230681975,2.6760750906065187,-0.25739690087769906,-0.07000400372775106,1.0,20.400876456055
GME,GameStop,Meme/Speculative,18.040000915527344,0.07429963876847456,1.1794702000999024,0.4178570338657937,2.31628055798011,-0.8847802946955915,-0.18111664306651087,1.0,64.82828080863848
KO,Coca-Cola,Consumer Staples,91.98999786376952,0.01162171695734537,0.1844890372603086,1.3357140677315869,1.4520209791826304,-0.3698750665302277,0.09186941084592903,1.0,19.768657624648217
GOOGL,Alphabet,Technology,348.0599975585937,0.018614588885668745,0.29549743769511866,8.01285879952567,2.3021487260042734,-0.4432004254171107,-0.01262378963363342,1.0,27.122048126791388
PEP,PepsiCo,Consumer Staples,144.6699981689453,0.012538268314606143,0.19903883899109293,2.3292879377092635,1.6100697913807436,-0.30322684193837685,0.04462410593294619,1.0,18.55559630839307
AMZN,Amazon,Technology,262.07000732421875,0.020846707099696906,0.3309312158424156,6.136426653180799,2.3415219146344914,-0.5614526325328257,0.05968222033615134,1.0,31.749833856238567
