Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2250.0,0.015680744357215816,0.24892409964943457,74.72549874441964,3.3211332775297615,-0.41276030941700337,0.19744544970729105,1.0,29.63839020686035
LLOY.L,Lloyds Banking,Banking,90.77999877929688,0.019254033847470462,0.30564831177136187,3.1637840270996125,3.4851113347019997,-0.674259290267346,-0.14960188497145788,1.0,39.57872924479223
HSBA.L,HSBC,Banking,1144.199951171875,0.01571923866009839,0.24953517776335507,45.48363549389267,3.9751474772664435,-0.6436212677015637,-0.12344571364659773,1.0,38.62708736984784
BARC.L,Barclays,Banking,373.8999938964844,0.021605116316914693,0.34297058892708016,18.43314470563616,4.929966570349676,-0.6643501614604985,-0.2194884611023269,1.0,44.81168843009568
STAN.L,Standard Chartered,Banking,1518.5,0.020769884813508666,0.3297116998560065,66.41289223299039,4.373585263944049,-0.6031867544939982,-0.19268855814175656,1.0,40.87501929892211
AZN.L,AstraZeneca,Pharma,13896.0,0.015332662052290877,0.2433984643617533,344.43484933035717,2.4786618403163296,-0.2717394383582149,-0.014646478425960896,1.0,22.62645154638438
GSK.L,GSK,Pharma,1950.5,0.013417203485978888,0.21299150228309424,45.73842075892857,2.344958767440583,-0.35438970364984007,-0.1125318849319834,1.0,23.850714623471934
RR.L,Rolls-Royce,Defence,1161.0,0.030309801554351187,0.48115318320319334,68.40928431919643,5.89227255117971,-0.8961406403187634,-0.05532953620829939,1.0,58.602097031049865
NWG.L,NatWest Group,Banking,519.5999755859375,0.02137443992439055,0.33930871471936574,20.379573125719975,3.922165912871442,-0.6910311342225994,-0.21169839673327762,1.0,42.37593957084651
GOOGL,Alphabet,Technology,301.0,0.01810054479737982,0.28733724077190614,6.6487174894137,2.208876242330133,-0.4432004493126825,-0.09068105473669386,1.0,28.157192433353003
COST,Costco,Consumer Staples,972.3300170898438,0.013802357279730556,0.2191056292117741,18.238568987165188,1.875759121553473,-0.3140241267488573,-0.017143568937510456,1.0,21.347399351309118
INTC,Intel,Semiconductors,43.869998931884766,0.026192288624347228,0.41578969180589304,2.7012863159179688,6.157479785016978,-0.707973161899094,-0.0905887768352358,1.0,51.9610784902201
LMT,Lockheed Martin,Defence,627.4299926757812,0.01479610445831308,0.2348808766153828,16.789280482700892,2.675881082939655,-0.366742998394875,0.0353863834141781,1.0,25.85853682621898
GME,GameStop,Meme/Speculative,22.56999969482422,0.07418177954270068,1.1775992428932285,0.6999995367867616,3.101460107450894,-0.8925408463791692,-0.08586475469326338,1.0,69.12056182751475
MARA,Marathon Digital,Meme/Speculative,8.460000038146973,0.09087647312611848,1.442619287510124,0.7267856257302422,8.590846601100404,-0.9919354835027029,0.2570579515855118,1.0,96.53631488018013
UPS,United Parcel Service,Industrials,95.86000061035156,0.017091198901040796,0.27131437140056625,3.233649662562778,3.3733044460398096,-0.5791771845769933,-0.16605042514326473,1.0,35.421896359402595
AVGO,Broadcom,Semiconductors,310.510009765625,0.024461102019260147,0.38830795642525345,13.118578229631696,4.224848738220609,-0.48299971916501155,0.0,1.0,38.425651993876194
JPM,JPMorgan Chase,Financials,286.5599975585937,0.017221500516604735,0.27338284542183905,6.961427961077009,2.4293090523402823,-0.4362652094153557,-0.07608977890400626,1.0,28.247795155911653
COP,ConocoPhillips,Energy,126.91999816894533,0.02374315514760629,0.376910903163536,3.099278041294643,2.4419146596339707,-0.7066102919665586,0.21840068951354086,1.0,39.28066548863496
AMC,AMC Entertainment,Meme/Speculative,0.9807000160217284,0.08842154133387348,1.4036484534626859,0.06357141903468543,6.4822492093522035,-0.9984321342669518,-0.299499976626464,1.0,89.08979168594898
BAC,Bank of America,Financials,47.15999984741211,0.019377878985687696,0.3076142923922052,1.3136269045492672,2.7854684240872665,-0.48946780656953603,-0.13675640034016634,1.0,31.903762053485956
XOM,Exxon Mobil,Energy,159.6699981689453,0.017536942250059365,0.27839032770095146,3.8128564017159596,2.387960446822084,-0.6134250004196156,0.10031659987985408,1.0,33.5811175472231
MMM,3M Company,Industrials,141.1999969482422,0.016579024392317666,0.2631838531328778,4.497142246791294,3.1849450028244353,-0.5909732589744938,-0.14081912806030994,1.0,34.96479207920168
GE,General Electric,Industrials,286.7900085449219,0.022578356850007125,0.3584203034255432,11.514757862931813,4.0150484744409,-0.8119139896954434,-0.06254598096329511,1.0,46.82704958114229
PEP,PepsiCo,Consumer Staples,150.0399932861328,0.012297650186133786,0.19521914461786302,3.254433127668863,2.169043770524914,-0.303226724799091,-0.09639786712491472,1.0,21.27325265575564
HON,Honeywell,Industrials,221.5,0.014646148696995737,0.2325004027027405,6.273574829101561,2.8323136925966415,-0.4301035106272724,-0.04810909356544513,1.0,28.1830929974251
PLUG,Plug Power,Meme/Speculative,2.2300000190734863,0.05578210992113813,0.8855135427468018,0.21499998228890554,9.641254728698751,-0.9904345451604274,0.19892473221652174,1.0,84.31263341339076
KO,Coca-Cola,Consumer Staples,74.75,0.01142643777591835,0.18138907635860363,1.3095339095291294,1.7518848288015108,-0.3698752989868044,-0.04134532150041448,1.0,21.59433511367832
BB,BlackBerry,Meme/Speculative,3.220000028610229,0.036991270481388706,0.5872182142444744,0.1199999877384731,3.726707660628991,-0.9159362604371295,-0.050147513579133385,1.0,55.39936695289766
