Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1324.0,0.0302352616607793,0.4799698990763267,38.839285714285715,2.933480794130341,-0.8961406403187634,0.04047151277013761,1.0,48.7033139710793
BARC.L,Barclays,Banking,467.9500122070313,0.021646433690025804,0.343626481891551,18.393108588512593,3.9305712381037567,-0.6643501719698283,-0.03444620617827032,1.0,40.83254890566796
AZN.L,AstraZeneca,Pharma,15290.0,0.015324766320173518,0.2432731235001454,404.9725449681985,2.648610496848911,-0.2717394383582145,0.07869424269159886,1.0,22.553186866669197
GSK.L,GSK,Pharma,2226.0,0.01341405544734693,0.21294152871906752,62.46101199195505,2.805975381489445,-0.3543899437032394,0.1772484186733474,1.0,24.649556697260707
STAN.L,Standard Chartered,Banking,1784.0,0.020940261369785735,0.33241634383887486,63.829066685267854,3.577862482358064,-0.6031866542478187,-0.012455023526155573,1.0,37.666229902719515
NWG.L,NatWest Group,Banking,617.2000122070312,0.02139506889006475,0.33963618939723633,26.822217668805802,4.345790203874568,-0.6910311102033818,-0.04191244875562472,1.0,42.7213764165983
HSBA.L,HSBC,Banking,1281.5999755859375,0.015571989053694484,0.2471976627281738,33.334010532924104,2.600968411979257,-0.6436211351467592,0.07210971173781489,1.0,33.6998532608787
BA.L,BAE Systems,Defence,2163.0,0.015570922160878338,0.2471807263297713,59.84071568080357,2.766561057827257,-0.4127601659072731,0.0692041522491349,1.0,27.23954834702614
LLOY.L,Lloyds Banking,Banking,102.0,0.019386005406404134,0.3077432953217939,3.7564288548060794,3.682773387064784,-0.6742592823999122,0.019490223775739723,1.0,39.420312271907456
JNJ,Johnson & Johnson,Pharma,246.91000366210935,0.011518023443825456,0.18284295376424337,3.5521458217075934,1.4386398967328287,-0.2736625543370571,0.20567416259019256,1.0,17.444712853292383
AVGO,Broadcom,Semiconductors,333.989990234375,0.024452211214635623,0.38816681927730295,16.307861328125004,4.882739544583681,-0.48299975446570603,-0.02844925121985542,1.0,39.36478469932294
NVDA,NVIDIA,Technology,187.8999938964844,0.03132955967068871,0.49734134144280595,7.042143685477122,3.7478147494548057,-0.6633510324193234,0.0035248258062265947,1.0,44.53865131990116
LMT,Lockheed Martin,Defence,666.510009765625,0.014741592921860438,0.23401553280115647,19.314998081752233,2.8979306835233065,-0.36674282956120685,0.27674131832622617,1.0,25.870507530827247
BB,BlackBerry,Meme/Speculative,3.430000066757202,0.03699796663109981,0.5873245123257378,0.11214283534458702,3.2694703545766792,-0.9159362604371292,-0.12499999999999989,1.0,53.244855408777404
BLK,BlackRock,Financials,1081.280029296875,0.017341031824625663,0.2752803461112968,36.1400146484375,3.342336274529948,-0.43901701123007597,-0.027870679310493918,1.0,30.468782259517187
NOC,Northrop Grumman,Defence,736.8699951171875,0.01576684836065461,0.25029095832935117,18.842847551618302,2.5571468069644556,-0.3638410373286463,0.20677685068142138,1.0,25.251697799740253
MSFT,Microsoft,Technology,398.4599914550781,0.016921515692573774,0.26862073397296266,11.023958066544651,2.766641144142944,-0.3714848335452266,-0.16538954056124255,1.0,26.59407435284963
COST,Costco,Consumer Staples,987.8200073242188,0.013812208923284872,0.21926201920487393,24.212140764508906,2.4510680675616325,-0.3140245208680654,0.11255153934037887,1.0,22.588103662002847
AMC,AMC Entertainment,Meme/Speculative,1.2200000286102295,0.08843185845410623,1.4038122326689793,0.09785711765289302,8.021075029347955,-0.9980495603059788,-0.19736839215841284,1.0,92.0640473358208
QCOM,Qualcomm,Semiconductors,141.27000427246094,0.023514149975204436,0.3732755587527993,5.080714634486607,3.596456771309829,-0.4428842599759439,-0.22570563641863628,1.0,34.03592771449115
XOM,Exxon Mobil,Energy,150.97000122070312,0.017523961607952134,0.2781842663957095,4.02224400373199,2.6642670538578517,-0.6134248815821781,0.255483398104156,1.0,33.83444485730405
GME,GameStop,Meme/Speculative,23.899999618530277,0.07421037292778601,1.1780531488096924,1.0535714285714293,4.408248725470977,-0.8925408542452586,0.1568247722675571,1.0,72.21060320386935
JPM,JPMorgan Chase,Financials,308.04998779296875,0.01725682646424831,0.27394362745559453,8.735711233956474,2.835809634840007,-0.43626530963971233,-0.07937598613707875,1.0,28.887913900019136
HON,Honeywell,Industrials,240.7700042724609,0.01463178191388221,0.23227233709119013,4.684998648507265,1.9458398327748552,-0.4301034728687979,0.1748316648981143,1.0,24.97982232810164
CAT,Caterpillar,Industrials,760.530029296875,0.019145315762453135,0.3039224656755357,29.21572004045759,3.841494604423194,-0.43358859151680534,0.2234339207041971,1.0,32.539897534279234
OXY,Occidental Petroleum,Energy,51.52999877929688,0.030547515752298568,0.48492677910846105,1.7907137189592643,3.4750897756254484,-0.8838876833707486,0.23454711804385564,1.0,50.03488679841381
RTX,Raytheon Technologies,Defence,205.41000366210935,0.017282598050545675,0.2743527387050014,5.123570033482134,2.494313783232382,-0.5198197083057173,0.07883408743061993,1.0,30.42505154842638
GOOGL,Alphabet,Technology,302.8500061035156,0.018087621156131096,0.28713208432724086,10.432141985212045,3.44465635627106,-0.4432005434746927,-0.03655274660633445,1.0,31.218356857358195
TSM,Taiwan Semiconductor,Semiconductors,360.3900146484375,0.02115508425809049,0.3358265514691488,16.270712716238844,4.514751256943402,-0.5646657302079131,0.10066280643170344,1.0,39.30574556073435
AMZN,Amazon,Technology,204.8600006103516,0.020435648482806785,0.324405862595047,8.037859235491082,3.923586454917216,-0.561452632532826,-0.14971150608869577,1.0,37.18718851351744
MS,Morgan Stanley,Financials,174.3699951171875,0.01985116465142817,0.31512746941605085,6.586426871163509,3.777270778001123,-0.5132582807490583,-0.06614520672920632,1.0,35.05952937259919
WMT,Walmart,Consumer Staples,124.87000274658205,0.01362620459590315,0.21630929204667065,4.0221432277134515,3.2210644183905455,-0.25739661996303426,0.09209381446518305,1.0,23.025607773233194
AMD,Advanced Micro Devices,Semiconductors,203.3699951171875,0.03706243901292324,0.5883479796581587,14.100000653948099,6.933176472676456,-0.654499429550688,-0.05122468240577305,1.0,55.98508759511543
GS,Goldman Sachs,Financials,916.6500244140624,0.018608156541856737,0.2953953274026756,35.877149309430806,3.913941892093884,-0.4874878860073289,-0.040629164159387665,1.0,34.13207745498214
SLB,Schlumberger,Energy,51.540000915527344,0.02531916436195963,0.40192927383428734,1.620828989911089,3.144798139541331,-0.8428505367320436,0.18826341487096365,1.0,45.54700907330188
MARA,Marathon Digital,Meme/Speculative,7.960000038146973,0.0908510287371413,1.4422153703571505,0.8278571878160748,10.400215877496322,-0.9919354835027028,-0.22793407233994023,1.0,99.8081950733918
MMM,3M Company,Industrials,165.0500030517578,0.016519784647627832,0.2622434513397962,4.693323107392304,2.8435765044612156,-0.5909734124318818,-0.002523312258854604,1.0,33.2348739533048
PG,Procter & Gamble,Consumer Staples,158.55999755859375,0.011802423566350669,0.18735766574647142,3.169999258858817,1.999242752061336,-0.2377244677782795,0.14134636718106441,1.0,18.10706009453968
KO,Coca-Cola,Consumer Staples,78.91000366210938,0.01141807025309993,0.18125624605180046,1.489286150251116,1.8873223686925695,-0.369875129426082,0.1631781828094796,1.0,21.586194495261903
CVX,Chevron,Energy,184.77999877929688,0.018309208682503523,0.2906496772577333,3.9132818042821094,2.1178059476860227,-0.5577392168886047,0.19194832090176606,1.0,30.93049279755727
COP,ConocoPhillips,Energy,111.58999633789062,0.02389819875867081,0.3793721441870128,3.2056159431623246,2.872673221939923,-0.7066103641689063,0.15805171339322155,1.0,40.042334700527775
PFE,Pfizer,Pharma,26.86000061035156,0.015044389254207946,0.23882227556092028,0.6950002397809713,2.5874915263893388,-0.5896198347287404,0.07392579021653933,1.0,31.80591802571135
UPS,United Parcel Service,Industrials,115.54000091552734,0.017026925450560056,0.2702940620053099,2.901068211374941,2.51087778119021,-0.5791772183323887,0.11339359339471389,1.0,32.14398859931203
AAPL,Apple,Technology,260.5799865722656,0.01822057367572768,0.2892426401454328,7.376216341912084,2.8306918113477098,-0.385158886167021,-0.005855180623997591,1.0,27.761695505876517
GE,General Electric,Industrials,334.739990234375,0.02251456050857787,0.35740756790167777,10.029996599469866,2.9963544518380254,-0.8119140341149105,0.021981991517429078,1.0,42.95434211307162
PLUG,Plug Power,Meme/Speculative,1.909999966621399,0.05553156414438489,0.8815362518428425,0.15928574119295386,8.339567747465178,-0.9904345451604273,-0.2008368691272594,1.0,78.26854088145916
INTC,Intel,Semiconductors,44.619998931884766,0.02602168539713816,0.4130814495335316,2.9442860739571706,6.59857943621157,-0.7079731260120341,0.11438556222862917,1.0,51.76580096859683
PEP,PepsiCo,Consumer Staples,164.58999633789062,0.012275138775685958,0.1948617870556255,4.399999346051898,2.673309097728538,-0.3032268548370086,0.18444148233813928,1.0,22.2279514851291
BAC,Bank of America,Financials,52.77000045776367,0.019412705269334272,0.3081671425059098,1.4835711887904581,2.811391275196002,-0.4894678578856062,-0.07825326711329827,1.0,31.365435899540763
RIOT,Riot Platforms,Meme/Speculative,16.219999313354492,0.07097960991172708,1.126766375896831,1.461071286882673,9.007838154960474,-0.9831606217136529,0.08277702329842973,1.0,86.77910278869575
SPCE,Virgin Galactic,Meme/Speculative,2.549999952316284,0.05270765687118301,0.8367081136204503,0.16957141671861925,6.649859603510564,-0.9980222184807239,-0.23880596271361065,1.0,72.3791843289823
TLRY,Tilray Brands,Meme/Speculative,7.889999866485596,0.07156356260343685,1.1360363374949758,0.4607143061501639,5.839218174225111,-0.9983182286553317,-0.14794819962565708,1.0,78.35164020619143
NIO,NIO Inc,Meme/Speculative,4.929999828338623,0.05505716973244033,0.8740054740186581,0.2414285455431257,4.897130911756756,-0.9500318253138185,0.0313806719553027,1.0,66.9156503293579
MRNA,Moderna,Pharma,49.70000076293945,0.045565768649856356,0.7233341528701397,3.4389283316475985,6.919372794480832,-0.953846470258196,0.393718479405609,1.0,68.6846659620813
LCID,Lucid Group,Meme/Speculative,9.75,0.05519916497123163,0.8762595785538403,0.6692855698721752,6.864467383304361,-0.9835831184617208,-0.15948278626136836,1.0,73.661293834004
PLTR,Palantir Technologies,Meme/Speculative,134.88999938964844,0.04446428798341359,0.7058486893660202,9.440713609967913,6.998823969668133,-0.8461538461538463,-0.24940184547197086,1.0,65.19266474958134
SOFI,SoFi Technologies,Meme/Speculative,19.299999237060547,0.04622297658289071,0.7337670053729458,1.3518574578421458,7.004443063636298,-0.8332040311790085,-0.2846553163632559,1.0,65.59404195721375
COIN,Coinbase Global,Meme/Speculative,165.94000244140625,0.05423321579401138,0.8609256107415268,13.472856794084823,8.119113291469377,-0.9089789936876203,-0.33772348316454226,1.0,74.61320623988559
HOOD,Robinhood Markets,Meme/Speculative,75.6500015258789,0.04674664283655149,0.7420799494360456,6.950714111328123,9.187989386821588,-0.9021167789994491,-0.37838945420802184,1.0,74.19402809514864
RIVN,Rivian Automotive,Meme/Speculative,15.59000015258789,0.04965673567652999,0.7882762411162024,1.1423572812761578,7.327500128898524,-0.9511656305634236,-0.20174093167092233,1.0,71.58254711105761
