Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
HSBA.L,HSBC,Banking,,0.01581083934725087,0.25098929359212363,,,-0.6436213922988204,,1.0,
RR.L,Rolls-Royce,Defence,,0.030538942874264695,0.4847906888886747,,,-0.8961406384521909,,1.0,
GSK.L,GSK,Pharma,,0.013645320176453384,0.21661274248048593,,,-0.35438963292200293,,1.0,
STAN.L,Standard Chartered,Banking,,0.02027326658853725,0.3218281299371063,,,-0.6031866881423305,,1.0,
NWG.L,NatWest Group,Banking,,0.020439486954825038,0.32446679644929566,,,-0.6910310973552315,,1.0,
BARC.L,Barclays,Banking,,0.02097231147898221,0.3329251235494329,,,-0.6643501686731589,,1.0,
AZN.L,AstraZeneca,Pharma,,0.01559164436903348,0.24750968118613906,,,-0.2717394399782706,,1.0,
BA.L,BAE Systems,Defence,,0.016037553238087563,0.25458826503563003,,,-0.4127602041457611,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018427544430564664,0.29252819902120475,,,-0.6715681174653004,,1.0,
WMT,Walmart,Consumer Staples,110.52999877929688,0.013934775918508762,0.22120770993471506,1.837857927594864,1.66276843200247,-0.257396751903279,-0.021767537083652977,1.0,21.424851544681367
BB,BlackBerry,Meme/Speculative,8.380000114440918,0.038318459144218636,0.6082866811127484,0.3635714735303606,4.338561677389866,-0.9159362604371293,-0.06681508445221918,1.0,64.10107143074086
COP,ConocoPhillips,Energy,128.08999633789062,0.023712503650133648,0.37642432572578993,3.6299994332449788,2.833944521061072,-0.7066103581884845,0.04807233235848751,1.0,44.548885307331524
TSM,Taiwan Semiconductor,Semiconductors,446.5700073242188,0.02193437259711892,0.3481973703372397,10.567491542283335,2.3663684011387542,-0.5646656871109424,0.06091085378522654,1.0,37.370868805291146
MMM,3M Company,Industrials,170.3000030517578,0.016872466871250467,0.2678421080730288,3.5492847987583707,2.08413666186469,-0.5909734255343306,-0.06039597833842303,1.0,34.65711331516535
GE,General Electric,Industrials,319.79998779296875,0.023058251413201933,0.3660383934440158,8.271434238978802,2.586439823235247,-0.8094353984575076,-0.1278975261871106,1.0,46.22187420835031
QCOM,Qualcomm,Semiconductors,197.2400054931641,0.02517357682757786,0.3996181433744959,9.722856794084823,4.929454737021794,-0.44288421454127347,0.219040456218758,1.0,46.83257841504003
CVX,Chevron,Energy,205.50999450683597,0.018477504416895607,0.2933212892172199,4.673569815499454,2.2741326166226896,-0.5577394049610495,0.0635858066135262,1.0,35.22859399400447
LMT,Lockheed Martin,Defence,524.6799926757812,0.015314877530305384,0.24311614382759467,12.454990931919642,2.3738261618098386,-0.3667428955026843,-0.12473424172154246,1.0,28.56094021018498
SLB,Schlumberger,Energy,51.869998931884766,0.025735805399029435,0.4085432452547118,1.8435715266636439,3.5542154706511684,-0.8428505963729067,-0.019941080027472857,1.0,52.81661141671252
