Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2165.0,0.015570064159729372,0.2471671059837827,57.34071568080357,2.6485319021156384,-0.4127601659072729,0.054554310764734604,1.0,26.896492765912352
HSBA.L,HSBC,Banking,1290.0,0.01557134444575182,0.24718742989431727,31.262590680803573,2.4234566419227574,-0.6436212506381862,0.08022111266552634,1.0,33.185618551394896
BARC.L,Barclays,Banking,473.7999877929688,0.02164379649250825,0.3435846176788133,17.72077187299405,3.740137680361719,-0.6643500970713494,-0.022778720105502526,1.0,40.27890971142639
NWG.L,NatWest Group,Banking,615.5999755859375,0.02139502187978921,0.33963544313224747,25.650791713169642,4.166795440294621,-0.6910311628131554,-0.042016808319017995,1.0,42.201278787483886
LLOY.L,Lloyds Banking,Banking,104.1500015258789,0.019385883771280945,0.307741364424074,3.6207144601004435,3.476442061501822,-0.6742592304632852,0.038384829082551475,1.0,38.822081982903875
STAN.L,Standard Chartered,Banking,1802.0,0.020915934536723472,0.33203016733606366,60.007638113839285,3.3300576089810923,-0.6031866182386368,0.004179437169127942,1.0,36.93804214805835
GSK.L,GSK,Pharma,2213.0,0.01341416450992173,0.21294326003376912,61.882731312673386,2.7963276688962218,-0.3543898778559927,0.17347601461205775,1.0,24.619168575241368
AZN.L,AstraZeneca,Pharma,15270.0,0.015321277590316063,0.24321774163057955,379.16688662914174,2.4830837369295464,-0.27173943835821546,0.07425206225194403,1.0,22.072165395717196
RR.L,Rolls-Royce,Defence,1336.0,0.03023172229363888,0.4799137133648141,37.625,2.81624251497006,-0.8961406403187634,0.032856590645535366,1.0,48.362416795717735
UPS,United Parcel Service,Industrials,116.7300033569336,0.017024686532280724,0.27025852027947245,2.924297529619506,2.5051807123466574,-0.5791772183323891,0.12283335855421673,1.0,32.12467435894729
JPM,JPMorgan Chase,Financials,310.7900085449219,0.017254133640797337,0.27390088020853925,8.732140677315844,2.8096593961300695,-0.43626500896660364,-0.049542744956325824,1.0,28.80900100368114
GE,General Electric,Industrials,343.2200012207031,0.02251545883720316,0.3574218284265065,9.911424909319196,2.8877760253097207,-0.8119140611743809,0.06049927600434368,1.0,42.63960678830118
SLB,Schlumberger,Energy,50.84999847412109,0.025315593601273008,0.4018725897656785,1.618495216944773,3.182881544762422,-0.8428505687856025,0.20721892177143686,1.0,45.65320682328727
MARA,Marathon Digital,Meme/Speculative,7.96999979019165,0.09083295669284604,1.4419284855478236,0.8292857919420514,10.405091766283597,-0.9919354835027028,-0.2093254116552249,1.0,99.8081950733918
BAC,Bank of America,Financials,53.060001373291016,0.019409067994418737,0.308109402556651,1.527856826782227,2.8794888564614873,-0.4894678275354279,-0.04636948318941603,1.0,31.558072748569487
