Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1530.0,0.03051955666294257,0.4844829423245422,51.180694889458245,3.345143456827336,-0.8961406384521913,0.08808028370148846,1.0,48.947329678997335
AZN.L,AstraZeneca,Pharma,11896.0,0.015546387210518597,0.2467912460672842,538.761751269435,4.528932004618653,-0.27173943997827105,-0.16910284554642274,1.0,26.671158402601783
BARC.L,Barclays,Banking,516.0,0.02096749360934872,0.33284864224003685,15.45194523857387,2.99456303073137,-0.6643501152317534,0.010490925996246903,1.0,36.887240104993886
LLOY.L,Lloyds Banking,Banking,115.1500015258789,0.018459376143247677,0.2930335117945918,2.8890139809422064,2.50891354117171,-0.6715681092479547,0.0546295048239025,1.0,34.75056893101711
HSBA.L,HSBC,Banking,1529.199951171875,0.01581112854885869,0.25099388452532195,38.19999476841518,2.498037927554294,-0.6436213388297972,0.07493320498760125,1.0,32.72082993834531
GSK.L,GSK,Pharma,1960.5,0.013584512553095208,0.21564745138515024,59.32142857142857,3.0258316027252525,-0.35438980334459264,-0.0113464447806354,1.0,24.4154517437619
BA.L,BAE Systems,Defence,2220.0,0.015993736475764374,0.25389269549745097,74.31143624441964,3.3473619929918756,-0.41276016682216865,0.22787610619469034,1.0,28.055929609568032
NWG.L,NatWest Group,Banking,712.4000244140625,0.020504433113258416,0.32549778475223795,18.3095703125,2.5701248856019236,-0.6910310580527737,0.08531382985548874,1.0,36.390609074753975
STAN.L,Standard Chartered,Banking,2219.0,0.02029971517914028,0.322247988296689,69.5298808073787,3.1333880490030963,-0.603186695576588,0.08998263155818176,1.0,35.11472110758033
PFE,Pfizer,Pharma,26.76000022888184,0.015100151725172855,0.23970747734490194,0.5071960374142603,1.8953513941559985,-0.5896198318255684,0.1503226490940215,1.0,29.231363237979146
GOOGL,Alphabet,Technology,354.29998779296875,0.01858692264641869,0.2950582497625103,13.228570120675228,3.7337201739914243,-0.4432004195816411,0.03081084810208301,1.0,31.105211210368633
TSM,Taiwan Semiconductor,Semiconductors,420.0400085449219,0.021893093441188144,0.34754208405169873,16.555001395089267,3.9412915575442775,-0.5646657500366198,-0.03436856485225781,1.0,36.74095427009772
GME,GameStop,Meme/Speculative,19.15999984741211,0.07427238582081971,1.1790375729679732,0.6285712378365665,3.2806432298665493,-0.8899057779791667,-0.0880533251459269,1.0,67.79148624429834
PG,Procter & Gamble,Consumer Staples,145.7899932861328,0.012087991083176097,0.19189090953870144,3.6635443281566973,2.5128914856086797,-0.23772451821225807,-0.01092041146237921,1.0,18.930085343424444
