Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,1911.0,0.01592433180850812,0.25279093056112756,89.94865199497768,4.706889167712071,-0.4127603397823741,-0.044977511244377766,1.0,23.613317914619515
HSBA.L,HSBC,Banking,1372.800048828125,0.015833793462684948,0.25135367887814786,43.205958775111604,3.1472870948681764,-0.6436212381318632,0.03148200020948866,1.0,29.114968926210878
LLOY.L,Lloyds Banking,Banking,102.3499984741211,0.019368741592200357,0.30746924076741217,3.3182144165039023,3.242026835342751,-0.6715680507775023,0.054610976359647845,1.0,31.59368275077075
NWG.L,NatWest Group,Banking,614.2000122070312,0.021350785120574634,0.33893320635011215,13.503226143973214,2.1985063294693683,-0.6910311397749113,0.07943763129530979,1.0,32.11663804176102
STAN.L,Standard Chartered,Banking,1928.0,0.02046501315649699,0.3248720123385361,84.09586007254464,4.361818468492979,-0.6031867259075695,0.07709497206703908,1.0,31.022684704220495
AZN.L,AstraZeneca,Pharma,13462.0,0.015387482711448535,0.2442687153467921,518.73583984375,3.8533341245264445,-0.27173943835821424,-0.01679813029506283,1.0,18.37678974470635
GSK.L,GSK,Pharma,1984.0,0.013551567435982532,0.215124463864386,64.78571428571429,3.265408986175115,-0.35438967163820967,0.03450407489351304,1.0,19.5269876173912
RR.L,Rolls-Royce,Defence,1308.0,0.03061910774938561,0.48606326682938966,62.633998325892854,4.7885319821019,-0.8961406520939394,0.1906062525646599,1.0,44.6710270937495
BARC.L,Barclays,Banking,472.8500061035156,0.021668611600351963,0.34397854530348365,15.776718139648422,3.336516429312387,-0.6643501614604976,0.09709978214272774,1.0,32.47256933773367
AMZN,Amazon,Technology,238.5500030517578,0.02046359198478974,0.3248494519370898,7.764284406389507,3.2547827738677086,-0.5614526325328255,-0.10001507111979668,1.0,28.778004519591455
WMT,Walmart,Consumer Staples,121.04000091552734,0.013686342565374722,0.2172639527161157,2.7035724094935807,2.2336189598844913,-0.2573967165930771,-0.08079283219163602,1.0,15.749204215932117
SLB,Schlumberger,Energy,56.18000030517578,0.025451373119177938,0.40402802279075467,1.9103886091148345,3.4004781038401553,-0.8428505065821765,-0.007128101896712424,1.0,39.556193881722685
TSM,Taiwan Semiconductor,Semiconductors,423.9299926757813,0.021561619005206614,0.3422800905102036,18.826742014883816,4.441002604239511,-0.5646656484133912,0.07287477722035907,1.0,30.4182887145383
GME,GameStop,Meme/Speculative,21.770000457763672,0.07424081687172988,1.1785364314373132,0.75285734449114,3.458233020949038,-0.8899057779791665,-0.12745491815372323,1.0,62.47413379783364
CAT,Caterpillar,Industrials,910.5700073242188,0.019514528523030372,0.30978353654768975,35.56215122767857,3.9054823837412274,-0.4335886734690513,0.02298594815176158,1.0,25.10093539418312
QCOM,Qualcomm,Semiconductors,211.72000122070312,0.02474134836211074,0.39275672919936155,18.944263697103064,8.94779122797898,-0.4428840565565266,0.18332762362708,1.0,32.1882478293579
COP,ConocoPhillips,Energy,116.9800033569336,0.023709646823585704,0.3763789750102817,3.3542845589773984,2.8673999510349515,-0.7066103436805014,-0.06305169322599613,1.0,34.220160619508064
GS,Goldman Sachs,Financials,1062.75,0.018814997762689814,0.2986788299898835,37.09139325311764,3.4901334512460727,-0.4874879462890666,0.155518899584687,1.0,26.041306584307257
UPS,United Parcel Service,Industrials,108.0999984741211,0.017391182250953402,0.2760764594485392,3.0707130432128915,2.840622651764434,-0.5791772035023339,0.01031450568052561,1.0,27.589203937726484
XOM,Exxon Mobil,Energy,147.00999450683594,0.017761482822574788,0.2819547987856707,3.840001787458147,2.6120685197900526,-0.6134248810848164,-0.04096532504929329,1.0,28.576598575352683
AMD,Advanced Micro Devices,Semiconductors,511.5700073242188,0.03590025757371112,0.5698989212592162,35.058576311383916,6.853133649245541,-0.6544994295506881,0.4431155220659082,1.0,41.57943029589592
RTX,Raytheon Technologies,Defence,183.52999877929688,0.01747112468134264,0.2773455061886113,4.6192866734096,2.516910970486357,-0.5198195868623785,0.046711451634827705,1.0,25.55139071277329
BB,BlackBerry,Meme/Speculative,9.1899995803833,0.03764927558866599,0.5976637214960707,0.880000114440918,9.575627362588133,-0.9159362604371294,0.7018517440892724,1.0,52.63848685371963
JPM,JPMorgan Chase,Financials,320.7200012207031,0.017256817600943126,0.2739434867549867,6.551426478794647,2.042724636399053,-0.4362650664502124,0.023912109222196776,1.0,22.522602241667006
