Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,,0.01591960167911011,0.2527158420847898,,,-0.41276031823595816,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018561187505987706,0.29464971707329607,,,-0.6715681457772404,,1.0,
NWG.L,NatWest Group,Banking,,0.020651062105590184,0.3278254478444491,,,-0.6910310871442628,,1.0,
RR.L,Rolls-Royce,Defence,,0.030608587787290285,0.48589626760835336,,,-0.8961406436483673,,1.0,
AZN.L,AstraZeneca,Pharma,,0.015411456086588785,0.24464928087903987,,,-0.27173943835821474,,1.0,
GSK.L,GSK,Pharma,,0.013541940917033368,0.21497164761360155,,,-0.3543895824473336,,1.0,
HSBA.L,HSBC,Banking,,0.01581690370479322,0.25108556228363427,,,-0.6436212179769685,,1.0,
STAN.L,Standard Chartered,Banking,,0.020349840864458613,0.32304370888258294,,,-0.6031866538675584,,1.0,
BARC.L,Barclays,Banking,,0.021015756291892833,0.3336147885737363,,,-0.6643502148959166,,1.0,
MARA,Marathon Digital,Meme/Speculative,12.050000190734863,0.09101389571139137,1.444800803421058,1.3685714176722936,11.357438971034837,-0.9919354835027028,-0.11070110545279999,1.0,90.36627178317475
COP,ConocoPhillips,Energy,108.44000244140624,0.023662187159516533,0.37562557619967957,2.4892850603376218,2.2955413171284884,-0.7066102035813535,-0.10045624474312265,1.0,35.786062174480435
WMT,Walmart,Consumer Staples,111.54000091552734,0.013753894147914806,0.2183363008445352,2.9521446228027335,2.646713823356056,-0.2573965097318417,-0.08076475785505732,1.0,18.570330849436658
PLUG,Plug Power,Meme/Speculative,2.4800000190734863,0.05640670414716986,0.8954286687012429,0.195000001362392,7.862903220268638,-0.9904345451604274,-0.3439153339036457,1.0,68.78459628891265
AAPL,Apple,Technology,310.6600036621094,0.01829986097137147,0.2905012869438348,8.824292864118304,2.8404985386261963,-0.3851592265336331,0.01859081809005314,1.0,24.757816954815173
AVGO,Broadcom,Semiconductors,370.7799987792969,0.02494280972034585,0.3959548291154379,16.35023469359305,4.409686268790718,-0.4829995238439854,-0.10421204078930257,1.0,33.458077985804906
JPM,JPMorgan Chase,Financials,339.2200012207031,0.01718573815216972,0.27281513548629477,7.907219500997537,2.331000375137947,-0.43626496712704976,0.12458133843616914,1.0,24.88121188090536
UPS,United Parcel Service,Industrials,111.95999908447266,0.01743308456385551,0.27674163804432356,2.677142551967079,2.391159855179351,-0.5791771413116037,0.13954197541448,1.0,29.392726018143538
JNJ,Johnson & Johnson,Pharma,267.239990234375,0.011746944060323693,0.1864769558916229,6.692141941615522,2.504169355696494,-0.2736625275211875,0.1598710103572778,1.0,17.918931959526134
