Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1419.4000244140625,0.030508125600184764,0.48430147982887223,46.428091866629465,3.2709659763318153,-0.8961406436483672,0.018951919895235037,1.0,47.71175326984009
BA.L,BAE Systems,Defence,2025.0,0.015981199692883512,0.2536936802389895,94.33214460100449,4.658377511160715,-0.4127602493579648,0.08841709217952154,1.0,29.946360254435344
GSK.L,GSK,Pharma,2029.0,0.013575509381969844,0.2155045304742982,60.285714285714285,2.9712032669154405,-0.3543896716382077,0.04051282051282046,1.0,23.323172684571922
BARC.L,Barclays,Banking,505.0,0.02098449852392162,0.3331185868901915,14.342500959123864,2.8400991998265077,-0.6643501934328743,0.03706743472735474,1.0,35.59254271709827
HSBA.L,HSBC,Banking,1548.4000244140625,0.015824277663246265,0.25120262024510354,35.3857421875,2.2853101026584195,-0.6436212401000141,0.09846768674242434,1.0,31.450366339864274
NWG.L,NatWest Group,Banking,664.7999877929688,0.020566099654721812,0.32647671074979157,18.56099591936384,2.791966946477154,-0.6910311162357441,0.057588313097352684,1.0,36.10171514795548
AZN.L,AstraZeneca,Pharma,12940.0,0.015432766555727949,0.24498757408902594,769.5087193080357,5.946744353230569,-0.2717394383582147,-0.02589581451370071,1.0,28.380415649446107
LLOY.L,Lloyds Banking,Banking,113.0500030517578,0.018462000993155713,0.293075179995105,2.428143092564173,2.147848763394101,-0.67156814577724,0.08649687396475247,1.0,33.1373905494921
STAN.L,Standard Chartered,Banking,2097.0,0.020335077307191536,0.3228093446766109,49.450003487723215,2.3581308291713503,-0.6031866824539938,0.05007511266900355,1.0,32.38041858565825
NOC,Northrop Grumman,Defence,535.0499877929688,0.016159331892893685,0.2565214412493079,17.172147478376115,3.209447317102019,-0.36384105348748086,-0.01777025870221327,1.0,25.279970423548654
MMM,3M Company,Industrials,177.9499969482422,0.016831798321593216,0.2671965148615802,5.371429443359375,3.0185049370479544,-0.5909732351357561,0.1246287161295232,1.0,31.96797280308674
PFE,Pfizer,Pharma,25.149999618530277,0.015108331197675164,0.23983732244548273,0.45011406833002454,1.7897179926729894,-0.5896198576272972,-0.01577032974251169,1.0,28.393435148861823
BAC,Bank of America,Financials,61.06999969482422,0.019196679672510902,0.3047378424697962,1.2235715048653755,2.0035557736691376,-0.4894678684034986,0.09307322109096794,1.0,27.662491560613326
JPM,JPMorgan Chase,Financials,344.7099914550781,0.017221922520887275,0.27338954453214187,7.952859061104911,2.3071159114171804,-0.43626513302932907,0.08410417267722692,1.0,25.883104624473184
GS,Goldman Sachs,Financials,980.75,0.01892500608735459,0.3004251580051426,42.53926740373883,4.337422116108981,-0.4874878457017701,-0.08866632599760549,1.0,32.75859535192033
BLK,BlackRock,Financials,1079.18994140625,0.01750390591254951,0.2778658921012746,31.730024065290177,2.9401704786039824,-0.439016971365232,0.03482691654675629,1.0,27.520375127149045
JNJ,Johnson & Johnson,Pharma,265.5299987792969,0.011793820574000488,0.18722109747673402,6.197137015206471,2.333874531576903,-0.27366281845599066,0.126750380433734,1.0,18.675026709688517
AMD,Advanced Micro Devices,Semiconductors,429.55999755859375,0.035827629382762426,0.5687459844706797,37.77572195870534,8.794050231260787,-0.654499429550688,-0.21507146531214405,1.0,55.26982645245505
INTC,Intel,Semiconductors,81.87999725341797,0.0284216481451646,0.4511796770561144,7.469285692487439,9.122234908447856,-0.7079731977861445,-0.3596121002459236,1.0,54.36682009205403
RTX,Raytheon Technologies,Defence,215.25,0.017584419498648588,0.2791440056571555,5.851430620465962,2.7184346668831414,-0.5198196264441504,0.17213025874216692,1.0,29.482335320637926
TSM,Taiwan Semiconductor,Semiconductors,374.6700134277344,0.021848180051061452,0.34682910608682643,16.051433018275652,4.2841520385969245,-0.564665779216269,-0.15117802761999877,1.0,36.24040069883548
AVGO,Broadcom,Semiconductors,370.3200073242188,0.02501394685035038,0.39708409604528705,14.737854003906246,3.979761749951336,-0.4829996655669669,-0.05847056709425047,1.0,34.48857320610651
MS,Morgan Stanley,Financials,203.1300048828125,0.019759059285473286,0.3136653420596635,7.822142464774004,3.850806024096079,-0.5132584332294862,-0.06812547543715008,1.0,32.799237508270494
QCOM,Qualcomm,Semiconductors,155.67999267578125,0.02494773322456106,0.39603298732183245,7.399286542619982,4.752882124056697,-0.4428842944421535,-0.29495949278985745,1.0,35.00157285912493
GE,General Electric,Industrials,350.6300048828125,0.022962487937941707,0.3645181954026847,10.817140851702009,3.0850585235331787,-0.8094355444556052,0.025732032260074922,1.0,41.37375112448282
HON,Honeywell,Industrials,241.1199951171875,0.01504718350759699,0.23886663295832533,6.955714634486599,2.884752312269262,-0.43010327229929196,0.010984204899274985,1.0,26.04874459682152
RIOT,Riot Platforms,Meme/Speculative,18.239999771118164,0.07083077142991168,1.124403638246431,1.8780712400163915,10.296443331047588,-0.9831606217136529,-0.33382029473343966,1.0,83.90749697766528
XOM,Exxon Mobil,Energy,156.75,0.01782193413652421,0.28291443364449426,3.645001002720424,2.3253594913686917,-0.610065759705005,0.11233325317018883,1.0,31.409706963580405
CVX,Chevron,Energy,191.8600006103516,0.01841915863510411,0.29239507864520026,4.076426914760053,2.1246882632085815,-0.5577393976281613,0.06352553825718577,1.0,29.64617896696415
PLUG,Plug Power,Meme/Speculative,1.899999976158142,0.05646062681257982,0.8962846644774699,0.1457142574446542,7.669171540690904,-0.9904345451604274,-0.3214285683875181,1.0,71.8792054825332
COP,ConocoPhillips,Energy,118.05999755859376,0.023679828316481914,0.37590562088469864,3.15857206072126,2.675395668336894,-0.7066104730221607,0.05166573411716868,1.0,37.67334073630545
