Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1450.0,0.030519780814562025,0.48448650062118853,35.812779017857146,2.469846828817734,-0.8961406384521909,-0.054388954666888756,1.0,51.208887832696234
GSK.L,GSK,Pharma,1877.5,0.013638689609770275,0.2165074854975163,45.834071568080354,2.4412288451707247,-0.3543897413005462,-0.03037913955453675,1.0,27.41373919074567
AZN.L,AstraZeneca,Pharma,12500.0,0.01558986146427828,0.2474813784505776,310.99441964285717,2.4879553571428574,-0.2717394399782695,0.05485232067510548,1.0,25.991383473684593
STAN.L,Standard Chartered,Banking,2280.0,0.020269036249093812,0.321760975380334,49.342860630580354,2.1641605539728226,-0.6031866595532616,0.03872437357630987,1.0,36.566996472994624
NWG.L,NatWest Group,Banking,699.4000244140625,0.02043476315311652,0.32439180842191456,16.125850132533483,2.3056690834466673,-0.691031173537835,-0.017255575882107355,1.0,39.90460117183024
HSBA.L,HSBC,Banking,1512.5999755859375,0.015805333224786437,0.2509018866077487,30.991446358816965,2.0488858164110293,-0.6436212382539851,-0.00560545808710311,1.0,35.31775141121337
BARC.L,Barclays,Banking,462.2000122070313,0.020969833177965694,0.3328857817404509,12.489785330636169,2.702246862996981,-0.6643502540905083,-0.11115382267878593,1.0,41.090753215582616
LLOY.L,Lloyds Banking,Banking,108.9499969482422,0.01842380992475077,0.292468915579285,2.412285396030972,2.2141215820106472,-0.6715681174653002,-0.05013077727102866,1.0,38.03453972735858
BA.L,BAE Systems,Defence,2025.0,0.016033275034016217,0.25452035065144546,44.816650390625,2.2131679205246915,-0.4127601510449445,-0.07954545454545459,1.0,29.207581501793577
AMD,Advanced Micro Devices,Semiconductors,559.8200073242188,0.035900192004432625,0.569897880379189,22.32784598214284,3.9883972866321136,-0.6544994295506877,0.14417104463888153,1.0,53.01888815860662
RTX,Raytheon Technologies,Defence,194.0,0.017602426269480196,0.2794298542823701,3.9442879813058034,2.033138134693713,-0.5198196185737571,-0.12813227993147114,1.0,32.315277758765106
GE,General Electric,Industrials,314.2699890136719,0.02304526780360542,0.36583228503134185,8.197858537946432,2.6085400529892135,-0.8094355444556061,-0.16093979640607137,1.0,45.944322526663996
INTC,Intel,Semiconductors,108.5999984741211,0.02883294490373241,0.4577088106854188,5.595715114048547,5.152592258444627,-0.7079731798426199,0.0880673392499296,1.0,56.67878802272323
GS,Goldman Sachs,Financials,942.0,0.019009295251253534,0.3017632070005076,27.928894407610724,2.964850786370565,-0.4874878518744738,-0.08325393683856386,1.0,36.07952721452079
LMT,Lockheed Martin,Defence,533.3800048828125,0.015304257203469115,0.2429475513656887,13.086879086446354,2.453575118422678,-0.36674293706391387,-0.07921576379095685,1.0,28.568755781788198
BAC,Bank of America,Financials,57.72999954223633,0.019200677025992263,0.3048012984890808,1.3541693731212459,2.3456944116732767,-0.489467934226147,-0.07897554164965892,1.0,33.48514012156478
AVGO,Broadcom,Semiconductors,357.6099853515625,0.025133720149704906,0.39898543822807364,11.030715942382816,3.084565978083257,-0.4829996632368541,-0.14970164509168205,1.0,39.15558307684063
JPM,JPMorgan Chase,Financials,349.6700134277344,0.017227856133131984,0.2734837377063966,7.000712803431924,2.002091267365352,-0.43626510479810615,-0.01860784336901744,1.0,29.50354695728401
MMM,3M Company,Industrials,165.88999938964844,0.016854732411724468,0.26756058225577717,3.4207120622907365,2.0620363342434187,-0.5909732232620143,-0.07799129415837469,1.0,34.2535330810464
NOC,Northrop Grumman,Defence,527.3900146484375,0.016220181610837,0.25748740057546654,11.568577357700892,2.1935525960635793,-0.363840992365408,-0.06684648454994246,1.0,27.732879630679836
HON,Honeywell,Industrials,206.4600067138672,0.015146170867209298,0.24043800857716385,4.477855137416305,2.168872901192027,-0.4301032657754306,-0.13982101265618385,1.0,29.144393159087798
TSM,Taiwan Semiconductor,Semiconductors,434.6700134277344,0.021925227386727336,0.34805219462293874,9.78633885290789,2.251440989852158,-0.5646656946788824,0.042171407532088034,1.0,36.52069187205805
BLK,BlackRock,Financials,1069.780029296875,0.017544450664630642,0.2785095200871273,25.108036033796306,2.3470279259465,-0.43901694540177466,-0.04784390861661891,1.0,31.25002813838791
MS,Morgan Stanley,Financials,202.5800018310547,0.019789393726914416,0.3141468863889432,5.354997907366076,2.643399081332803,-0.5132585417889182,-0.052257301375182696,1.0,35.77405062548383
PFE,Pfizer,Pharma,27.65999984741211,0.015142733730381512,0.24038344572155332,0.5250002997262134,1.8980488164222924,-0.5896199050559001,0.05572515427319602,1.0,32.73818454770807
JNJ,Johnson & Johnson,Pharma,269.989990234375,0.011867891879479274,0.1883969429982306,5.296428135463169,1.9617127771534806,-0.27366276188763033,0.05580803004322088,1.0,22.092665349814453
MARA,Marathon Digital,Meme/Speculative,13.239999771118164,0.0913557791732841,1.4502280351262617,0.8335714340209963,6.295856861261852,-0.9911347514310822,0.24319251130126518,1.0,97.61717732462418
RIOT,Riot Platforms,Meme/Speculative,23.75,0.07098785665534393,1.1268972888932487,1.451357160295759,6.110977517034774,-0.9831606217136529,0.11975488096021736,1.0,87.6420564051244
XOM,Exxon Mobil,Energy,163.5399932861328,0.017881862324730522,0.28386576413959375,3.8914282662527904,2.379496408223688,-0.6100657009991831,0.06302593354102393,1.0,36.68059486535522
COP,ConocoPhillips,Energy,131.8300018310547,0.0237057082967755,0.3763164528354511,3.5949979509626115,2.72699529775456,-0.7066101676514043,0.13659889566025973,1.0,43.66780640523329
CVX,Chevron,Energy,209.50999450683597,0.018462163082589383,0.29307775308509487,4.814284188406814,2.297878055764892,-0.5577392492385838,0.1168336738223037,1.0,35.00161178443382
AMC,AMC Entertainment,Meme/Speculative,2.700000047683716,0.08953777400579611,1.4213680977938405,0.1535714524132865,5.687831470411745,-0.9984812150470358,0.050583703431029026,1.0,94.35343630957493
SLB,Schlumberger,Energy,51.119998931884766,0.025723641717166124,0.40835015279128845,2.041270538836979,3.9930958166820103,-0.8428504955159516,-0.003002642629058805,1.0,54.243001969052926
BB,BlackBerry,Meme/Speculative,7.989999771118164,0.03828496604544082,0.6077549946527303,0.3128570829119001,3.9156081586234786,-0.9159362604371294,-0.08997721934846659,1.0,61.596247075275
OXY,Occidental Petroleum,Energy,58.84000015258789,0.030868224936409373,0.49001787957445075,1.58042052272646,2.685962812080228,-0.8838876739872247,0.05478222372726327,1.0,51.94888896745892
GME,GameStop,Meme/Speculative,22.63999938964844,0.07425459768726243,1.1787551951018898,0.771428653172084,3.407370468061054,-0.8847802946955914,0.17732708937004737,1.0,74.1621636787328
WMT,Walmart,Consumer Staples,106.7300033569336,0.013922098668654296,0.22100646483217617,1.786428724016456,1.6737830673931136,-0.257396959259717,-0.04536883288475757,1.0,21.2302639109677
