Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,1982.5,0.015914051206125733,0.2526277310577371,158.14106968470983,7.976850929871871,-0.4127603024587655,0.02933541017653174,1.0,33.04188202971454
RR.L,Rolls-Royce,Defence,1475.199951171875,0.03061348337393151,0.4859739826370001,47.18756103515625,3.1987230610786836,-0.8961406520939394,0.20463823336762044,1.0,45.85537567101051
GSK.L,GSK,Pharma,2004.0,0.013546412931240292,0.21504263863830797,48.12028285435268,2.401211719279076,-0.3543899075533391,0.05557018698972871,1.0,20.71056648489669
LLOY.L,Lloyds Banking,Banking,114.6500015258789,0.01864586020596503,0.29599385451515436,2.7424986703055287,2.3920616082037203,-0.6715681195881562,0.1481073585532724,1.0,32.46669577861252
STAN.L,Standard Chartered,Banking,2090.0,0.020348794266329538,0.32302709465235,57.32899693080357,2.7430142072154817,-0.6031867905140027,0.08430609597924765,1.0,31.76109815865457
NWG.L,NatWest Group,Banking,678.5999755859375,0.02075057060494678,0.32940509630025777,14.938995361328125,2.201443545356606,-0.6910311633140777,0.1639793749329974,1.0,33.65077154176908
AZN.L,AstraZeneca,Pharma,14538.0,0.015404563018400885,0.2445398568138675,669.6195591517857,4.605995041627361,-0.27173943835821507,0.04215053763440868,1.0,22.815289360537754
BARC.L,Barclays,Banking,522.0999755859375,0.021024676057832255,0.333756385468308,17.47435651506695,3.3469368573434606,-0.6643502468682901,0.18497496221839382,1.0,34.92889637299399
HSBA.L,HSBC,Banking,1445.199951171875,0.015813458970410303,0.251030878820575,27.205147879464285,1.8824487128860157,-0.6436212454248005,0.06264702292049629,1.0,29.510110352213225
NOC,Northrop Grumman,Defence,549.010009765625,0.016113781511036793,0.25579835135420376,15.707151140485491,2.8609954028326277,-0.36384095649270026,-0.008832266278382184,1.0,22.90968392965942
WMT,Walmart,Consumer Staples,111.83999633789062,0.013750053640701101,0.21827533468256033,2.890716007777622,2.584688932789483,-0.257396998879409,-0.16661699790481588,1.0,18.199704058810035
KO,Coca-Cola,Consumer Staples,84.13999938964844,0.011512459772267074,0.18275463321632382,1.5573912338373657,1.8509522761286923,-0.3698753671864919,0.03373086042990514,1.0,19.340446620531633
PEP,PepsiCo,Consumer Staples,144.22000122070312,0.012446164462564963,0.1975767356673406,3.3885716029575894,2.3495850605159694,-0.30322672071081536,-0.03080830422662073,1.0,18.601311980978736
UPS,United Parcel Service,Industrials,110.66000366210938,0.01742896614823958,0.27667626022323144,2.7849998474121143,2.5167176533952293,-0.5791771691779307,0.1428276522723273,1.0,29.36895929057188
HON,Honeywell,Industrials,229.8600006103516,0.01492774845020518,0.2369706602002366,8.920001438685826,3.8806236034979458,-0.429953059131195,0.05853100193926819,1.0,26.118606796985922
CAT,Caterpillar,Industrials,963.530029296875,0.019641492244016658,0.3117990231352324,44.60856410435271,4.629701488069375,-0.43358890726093663,0.120188341508489,1.0,29.581462395964362
AMD,Advanced Micro Devices,Semiconductors,517.8200073242188,0.035850954931152,0.5691162660720778,36.96286010742187,7.138167622843239,-0.6544994295506882,0.25062196012703786,1.0,47.63580835971251
MMM,3M Company,Industrials,160.44000244140625,0.016721097220297746,0.26543918935824745,4.149998256138393,2.5866356226552667,-0.5909733379919894,0.07973860182495662,1.0,29.53175799483145
JPM,JPMorgan Chase,Financials,334.4700012207031,0.017186081421528377,0.27282058471842907,8.212857927594866,2.4554841682723993,-0.4362649657129122,0.1311125715697552,1.0,24.863553818602107
BAC,Bank of America,Financials,58.72999954223633,0.019190575617672102,0.3046409436032408,1.2050004686628075,2.0517631160480736,-0.4894679931053398,0.16440135162587333,1.0,26.652816037505836
GS,Goldman Sachs,Financials,1021.0,0.01876101862466024,0.2978219377386122,31.151423863002247,3.0510699180217675,-0.4874879446109936,0.10418392222477157,1.0,28.113692128931692
MS,Morgan Stanley,Financials,213.92999267578125,0.01970685331377655,0.31283659795129126,6.083572387695311,2.843721121850917,-0.5132581912407737,0.1284417692242994,1.0,28.94915853795238
BLK,BlackRock,Financials,995.72998046875,0.01741864696704639,0.27651244830020544,28.379268101283508,2.8500967790408076,-0.4390170548410019,-0.033734397135018246,1.0,25.723437221681046
PG,Procter & Gamble,Consumer Staples,151.41000366210938,0.012026499776366497,0.19091476530503798,2.9564285278320312,1.9525978841065723,-0.23772454450870834,0.07154989661711686,1.0,15.769743343277138
INTC,Intel,Semiconductors,120.3499984741211,0.028126342761714267,0.4464918494235455,11.206427982875283,9.311531470675511,-0.7079732336731868,0.08619129205169984,1.0,49.56369293958406
TSM,Taiwan Semiconductor,Semiconductors,434.1600036621094,0.02175300007621755,0.34531817082744437,22.01643153599329,5.071040941193621,-0.5646657359523599,0.10841998581065826,1.0,35.202938149763355
