Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2029.0,0.015551623784631232,0.24687437410422813,61.483572823660715,3.030240158879286,-0.41276030941700503,0.0961642355483523,1.0,27.79421787082227
HSBA.L,HSBC,Banking,1251.199951171875,0.015570258207944986,0.24717018640370791,31.700003487723215,2.5335681525589067,-0.6436212121410438,0.0364479802681299,1.0,33.339808232604575
LLOY.L,Lloyds Banking,Banking,101.4000015258789,0.019389819789655892,0.30780384677872935,3.742142813546315,3.690476091946863,-0.6742593241030875,0.014405786860695713,1.0,39.20379570451282
STAN.L,Standard Chartered,Banking,1741.0,0.020978263173872788,0.3330196037767917,61.69628034319195,3.5437266136238916,-0.6031866542478185,-0.06170843438426299,1.0,37.35383048624276
NWG.L,NatWest Group,Banking,607.7999877929688,0.021401462139981,0.3397376790933236,25.45078386579241,4.187361694133754,-0.6910310866735495,-0.08683892715303443,1.0,41.99436023988069
GSK.L,GSK,Pharma,2184.0,0.013411705570184871,0.21290422557557337,61.27235630580357,2.8055108198628007,-0.35438980939327336,0.19967042021422676,1.0,24.46430485559266
AZN.L,AstraZeneca,Pharma,15160.0,0.015339344840723447,0.24350455033929555,394.42857142857144,2.6017715793441387,-0.27173943272857753,0.13269575612671858,1.0,22.255139327519828
RR.L,Rolls-Royce,Defence,1298.0,0.030277341660505542,0.48063789836299853,39.55357142857143,3.0472705260840853,-0.8961406403187635,0.053999187982135544,1.0,48.85272039908682
BARC.L,Barclays,Banking,461.0499877929688,0.021649865109500448,0.3436809539869941,17.170497349330365,3.724215986107054,-0.6643502047242946,-0.05260455445307366,1.0,39.99637291276213
COP,ConocoPhillips,Energy,111.43000030517578,0.023917434454357064,0.3796775013894997,2.9707140241350407,2.6659912195989244,-0.7066104933106923,0.19036427281951807,1.0,39.281752477522055
XOM,Exxon Mobil,Energy,148.4499969482422,0.01750854039291019,0.2779394621962169,3.793306719321742,2.555275713912138,-0.613424871761909,0.24181049101122576,1.0,33.347132146999556
HON,Honeywell,Industrials,241.3800048828125,0.014635698197223466,0.2323345061618979,5.131427219935836,2.125870874195686,-0.43010331568184396,0.2372751520521268,1.0,25.362643619701203
JPM,JPMorgan Chase,Financials,302.54998779296875,0.01725627963420473,0.27393494679776614,8.650000435965401,2.8590318244813453,-0.4362650730595543,-0.05680989187422203,1.0,28.768581948321668
PLUG,Plug Power,Meme/Speculative,1.8899999856948853,0.05553334623937179,0.8815645417237307,0.17785716908318647,9.410432297849715,-0.9904345451604273,-0.040609158250511035,1.0,80.74574671455389
JNJ,Johnson & Johnson,Pharma,243.4499969482422,0.011519872448571894,0.18287230580463568,3.8585739135742188,1.5849554166946884,-0.273662607443722,0.1763711067322633,1.0,17.76459164399001
AMD,Advanced Micro Devices,Semiconductors,207.32000732421875,0.03706990025293607,0.5884664231714353,14.664283752441406,7.073260290555831,-0.6544994295506884,-0.03193871974657969,1.0,55.931656997177384
PG,Procter & Gamble,Consumer Staples,160.07000732421875,0.011796233164258657,0.18725939615976567,2.9164297921316966,1.8219714241809983,-0.23772446777828068,0.12487970137740123,1.0,17.474474202381774
CAT,Caterpillar,Industrials,774.2000122070312,0.01915749966603599,0.3041158791488051,29.349299839564733,3.7909195785076197,-0.4335885985633283,0.3546029989556805,1.0,32.15235427234178
AMC,AMC Entertainment,Meme/Speculative,1.2300000190734863,0.08841613765375705,1.4035626727001702,0.10071427481515065,8.188152297023134,-0.9980495603059788,-0.21153842039126936,1.0,92.00934650741983
NOC,Northrop Grumman,Defence,702.5700073242188,0.015763162378513343,0.2502324451768543,21.609279087611608,3.0757474504088043,-0.3638408142952161,0.23212497194219717,1.0,26.545598676077766
UPS,United Parcel Service,Industrials,119.23999786376952,0.01701967863723836,0.2701790224102284,3.611428941999161,3.0287059767689546,-0.5791771506704636,0.2021372611035801,1.0,33.43728509742925
SLB,Schlumberger,Energy,50.38999938964844,0.025309036903680405,0.4017685054181672,1.7124936772108437,3.398479257696993,-0.8428505545849909,0.3206657319300017,1.0,46.053520549471706
OXY,Occidental Petroleum,Energy,46.06999969482422,0.030492639663908878,0.4840556482116423,1.4607135227748327,3.1706393150658907,-0.8838876852535639,0.1203793991128046,1.0,48.92709619916443
BLK,BlackRock,Financials,1071.510009765625,0.017338605948366195,0.27524183651953305,35.453578404017854,3.3087491559479445,-0.4390170197410961,0.0010931516926173668,1.0,30.155278330864284
AMZN,Amazon,Technology,198.7899932861328,0.02045912390828768,0.32477852342151026,8.39785766601563,4.224487121908589,-0.5614526325328257,-0.13876619453137495,1.0,37.7901434122118
RTX,Raytheon Technologies,Defence,200.05999755859372,0.017307912222112996,0.2747545887206779,5.475713457380012,2.737035651405664,-0.5198196226615662,0.0908397176474971,1.0,30.95827305910617
PFE,Pfizer,Pharma,27.57999992370605,0.015041200554218967,0.23877165651786167,0.7164287567138666,2.597638718983712,-0.5896199055312885,0.12618448120215953,1.0,31.664676546904428
BB,BlackBerry,Meme/Speculative,3.4600000381469727,0.03699909260877088,0.5873423866671346,0.12214284283774236,3.530139927488464,-0.9159362604371292,-0.08707122085159846,1.0,53.76879763457153
GME,GameStop,Meme/Speculative,23.56999969482422,0.07420249686393454,1.177928120172126,1.1271426337105894,4.782107120510913,-0.8925408463791693,0.1738047701383676,1.0,72.97801414458007
GOOGL,Alphabet,Technology,305.7200012207031,0.018091754600050317,0.2871977007152518,10.929999215262269,3.5751665483514654,-0.44320054930256253,-0.023258782042481996,1.0,31.36368020882743
WMT,Walmart,Consumer Staples,133.88999938964844,0.013611690972572693,0.21607889541894154,3.3085714067731606,2.4711116751479794,-0.257396675752811,0.20177717429861763,1.0,20.695009605658928
NVDA,NVIDIA,Technology,182.80999755859372,0.03137628385425069,0.4980830648623111,7.000002179827007,3.8291134365249295,-0.6633509453825666,-0.01978553587885401,1.0,44.54519962573601
BAC,Bank of America,Financials,52.54999923706055,0.01943144288574881,0.3084645929450798,1.4249995095389234,2.7117022459135485,-0.4894679832046782,-0.04454546841708096,1.0,30.90989896903227
TSM,Taiwan Semiconductor,Semiconductors,366.3599853515625,0.021151440028827347,0.33576870112304413,16.77642604282924,4.57921899596388,-0.5646656000772889,0.20556769782447404,1.0,39.191548024015795
MMM,3M Company,Industrials,171.82000732421875,0.01650480445010002,0.26200564807630095,4.68387439993396,2.726035502428796,-0.5909733357032012,0.07801985248305376,1.0,32.711812581980695
PEP,PepsiCo,Consumer Staples,165.94000244140625,0.012260769610031795,0.1946336836224151,4.08857182094029,2.463885597677976,-0.303226812174964,0.1562151442413755,1.0,21.456964459520265
INTC,Intel,Semiconductors,46.790000915527344,0.026022781342059043,0.4130988471197993,3.2578569139753077,6.962720346718741,-0.7079731798426202,0.26802165259294997,1.0,52.362223947661576
MARA,Marathon Digital,Meme/Speculative,7.920000076293945,0.09083423893428613,1.441948840499651,0.8428571905408587,10.642136141686278,-0.9919354835027028,-0.11804003563216292,1.0,99.8081950733918
CVX,Chevron,Energy,183.7400054931641,0.018330397409930352,0.29098603787794924,3.7607182094028935,2.046760692811021,-0.5577391643933054,0.20556394644877019,1.0,30.602166594039055
COST,Costco,Consumer Staples,1018.47998046875,0.013809873149523137,0.21922493994591918,22.70936545494152,2.2297311572574707,-0.3140241793836773,0.18267889046830366,1.0,21.803521021317607
LMT,Lockheed Martin,Defence,652.5800170898438,0.014734965983105388,0.23391033340975936,22.11856951032366,3.3894034342272077,-0.36674292208476106,0.3492257096218483,1.0,27.064220217966962
QCOM,Qualcomm,Semiconductors,140.6999969482422,0.02352983635731676,0.3735245723490366,5.122857230050223,3.640978920514628,-0.4428842599759436,-0.17743353149389918,1.0,33.934427221601226
GE,General Electric,Industrials,315.4100036621094,0.022500530710480592,0.3571848517614187,9.352140154157366,2.965074045075651,-0.8119140679708087,0.023958721267600458,1.0,42.665339548489136
AVGO,Broadcom,Semiconductors,325.1700134277344,0.024462337617709145,0.38832757094255177,16.309289114815847,5.015619042756665,-0.4829995814445419,-0.060473829259399814,1.0,39.425639905699356
KO,Coca-Cola,Consumer Staples,78.68000030517578,0.011413314519273578,0.18118075111776358,1.5185721261160714,1.9300611594128012,-0.3698752819500058,0.1254469487007004,1.0,21.58175735712547
MS,Morgan Stanley,Financials,171.14999389648438,0.01984754867874916,0.3150700676293133,6.4285393306602225,3.7560850481527663,-0.513258160935658,-0.030623067336627785,1.0,34.75214131349205
AAPL,Apple,Technology,255.77999877929688,0.01821154227644292,0.28909927112644246,7.130849565887469,2.7878839627489467,-0.38515916399528993,-0.058267659028447216,1.0,27.452919195921734
