Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2066.0,0.015534671488627692,0.2466052647479666,63.102713448660715,3.0543423740881277,-0.41276021111460126,0.22502223539875477,1.0,31.202354034139447
BARC.L,Barclays,Banking,479.6000061035156,0.021829268196489428,0.3465288897026549,9.273786272321436,1.9336501572770635,-0.6643501512950338,0.09198541159748519,1.0,37.1540292869771
HSBA.L,HSBC,Banking,1229.0,0.015671708000734096,0.24878065193738202,19.099993024553573,1.554108464162211,-0.6436212285221589,0.14389424057417588,1.0,32.33121649131453
LLOY.L,Lloyds Banking,Banking,102.4000015258789,0.01947408506020524,0.30914151647892824,1.6687867300850943,1.629674516814682,-0.6742592902673461,0.05610563627034337,1.0,35.224135720528665
STAN.L,Standard Chartered,Banking,1838.0,0.021282459776971487,0.3378485751456104,33.214285714285715,1.8070884501787658,-0.6031866468164858,0.10589651022864022,1.0,34.57980359919233
NWG.L,NatWest Group,Banking,651.7999877929688,0.02146265459913453,0.3407090792675199,14.751491001674108,2.2631928932099985,-0.6910311918930885,0.041546820880733915,1.0,39.08335852379866
GSK.L,GSK,Pharma,1795.5,0.013315412293493287,0.2113756171972526,39.3037109375,2.1890120265942636,-0.3543898560607628,-0.016703176341730575,1.0,25.08448501056054
AZN.L,AstraZeneca,Pharma,13520.0,0.015404703523681321,0.24454208726604706,362.85714285714283,2.6838546069315297,-0.2717394327285785,0.00044398401657530506,1.0,25.45791223798056
RR.L,Rolls-Royce,Defence,1281.0,0.030412220703538877,0.48277903679264206,29.91778564453125,2.33550239223507,-0.896140640318763,0.17415215398716777,1.0,49.476081014423556
PG,Procter & Gamble,Consumer Staples,147.0,0.011809951672279861,0.1874771707232634,2.0007117135184154,1.3610283765431397,-0.2377245609245459,0.0112823292705162,1.0,17.67566548242251
AMZN,Amazon,Technology,231.0,0.020636299744207925,0.32759110262255997,6.055714198521206,2.621521298061128,-0.561452632532826,0.00824930987129946,1.0,36.226898249235035
GS,Goldman Sachs,Financials,943.3699951171876,0.018675143700543975,0.29645871558020315,24.44358171735492,2.5910917078000217,-0.4874879847980014,0.12596824639194848,1.0,33.02043176684307
GME,GameStop,Meme/Speculative,21.100000381469727,0.0741825650759692,1.177611712847279,0.5314286095755438,2.5186189571932465,-0.8925408463791692,-0.08061003572850323,1.0,69.38422276298475
AMC,AMC Entertainment,Meme/Speculative,1.5700000524520874,0.08842482496359318,1.4037005794685016,0.11571427753993445,7.370335902805058,-0.9976818544401539,-0.326180212935426,1.0,97.80408529539345
BB,BlackBerry,Meme/Speculative,3.829999923706055,0.037038719082181794,0.5879714374310133,0.12357151508331292,3.2264103797615844,-0.9159362604371291,-0.09882354736328114,1.0,56.47813385145852
CAT,Caterpillar,Industrials,629.0,0.019155995768835143,0.30409200552086,16.67864063283915,2.651612183281264,-0.4335887859054765,0.05227680230682208,1.0,31.849519060050746
BLK,BlackRock,Financials,1110.050048828125,0.017448335786139586,0.27698374369244416,29.01715087890625,2.6140398723048146,-0.43901698910564596,0.03707134345315155,1.0,31.112683156849947
AAPL,Apple,Technology,246.6999969482422,0.01826726512880155,0.2899838439845471,4.925711495535714,1.9966402742068665,-0.38515896523835674,-0.12112580612825996,1.0,27.43998971390685
NVDA,NVIDIA,Technology,178.07000732421875,0.03139222970207779,0.49833619734907864,5.147855486188614,2.890916647639442,-0.6633509266739768,-0.028956251593444282,1.0,45.08558084745665
INTC,Intel,Semiconductors,48.560001373291016,0.025501185166331944,0.4048187645251418,2.723570959908621,5.608671505117873,-0.7079731439555657,0.19901237958743256,1.0,54.4610443616771
MSFT,Microsoft,Technology,454.5199890136719,0.016820927982498537,0.2670239535781114,8.695713588169648,1.9131641728320297,-0.37148486431525785,-0.05473755828274207,1.0,26.064766045275263
AMD,Advanced Micro Devices,Semiconductors,231.9199981689453,0.03689910406934647,0.5857551178114931,9.53142874581474,4.109791661377748,-0.6544994295506879,0.07380314268324528,1.0,52.01612780692747
JNJ,Johnson & Johnson,Pharma,218.2100067138672,0.011573966559793763,0.18373102319875248,3.7171434674944237,1.703470671887478,-0.2736626074437218,0.07768674100277417,1.0,19.991235932345752
PFE,Pfizer,Pharma,25.520000457763672,0.014995451237475766,0.2380454086293399,0.4757140023367761,1.8640830478200667,-0.5896198838572876,-0.0070039027172073,1.0,31.622911121969246
PEP,PepsiCo,Consumer Staples,147.66000366210938,0.012189877468369187,0.19350830576192696,2.2935714721679688,1.553278758827849,-0.3032267953854668,0.014936070973239124,1.0,20.563668114212863
