Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1190.0,0.030311575047931586,0.4811813365409864,67.98074776785714,5.71266787965186,-0.8961406403187634,-0.01449275362318836,1.0,60.19485884472579
LLOY.L,Lloyds Banking,Banking,92.77999877929688,0.019252938105347974,0.30563091740441894,3.163212367466524,3.4093688392808756,-0.6742593162356574,-0.1230624186852951,1.0,40.626459215666245
STAN.L,Standard Chartered,Banking,1517.5,0.020773996080828788,0.3297769642014206,72.08872509275054,4.750492592603001,-0.6031865892611105,-0.17815042195011965,1.0,43.83797682960845
BARC.L,Barclays,Banking,381.6000061035156,0.021605446595617903,0.34297583193895237,19.197431291852677,5.030773318867569,-0.6643502254052502,-0.18181162664899464,1.0,47.01943234132081
BA.L,BAE Systems,Defence,2308.0,0.015675403586866456,0.24883931754851107,79.72806222098214,3.4544221066283423,-0.4127602642096797,0.24319956908160512,1.0,31.351170948008225
HSBA.L,HSBC,Banking,1171.5999755859375,0.015715162053994824,0.24947046364769587,47.76740010243743,4.077108321767259,-0.6436212291908119,-0.08264367308527165,1.0,40.47767270972964
AZN.L,AstraZeneca,Pharma,14112.0,0.0153324273914837,0.24339473923692387,346.2919921875,2.4538831645939627,-0.27173943835821435,0.00954565552407205,1.0,23.4729063449913
GSK.L,GSK,Pharma,1956.0,0.013419723219082767,0.21303150180607297,45.9169921875,2.347494488113497,-0.354389769497091,-0.10268104492869012,1.0,24.743521740568873
NWG.L,NatWest Group,Banking,533.5999755859375,0.021372033947041548,0.3392705210130127,20.336004999459515,3.8110955640747317,-0.6910311633140769,-0.17875130209103918,1.0,43.46433030670504
BLK,BlackRock,Financials,969.5999755859376,0.01738369972325853,0.2759576780037865,31.684038862348164,3.2677433642880636,-0.43901688714329845,-0.09400296289672194,1.0,32.24094411897603
COST,Costco,Consumer Staples,974.780029296875,0.013804936825046597,0.2191465782241853,18.754996163504472,1.9240234309101267,-0.3140244878108344,-0.0036489460603549295,1.0,22.223115928291378
BB,BlackBerry,Meme/Speculative,3.299999952316284,0.036995385251720116,0.5872835341984687,0.12042857919420522,3.6493509374045865,-0.9159362604371295,-0.046242798863198153,1.0,56.53493973430931
OXY,Occidental Petroleum,Energy,59.58000183105469,0.030558690463923194,0.4851041721560508,2.0086912664524754,3.371418604766628,-0.8838876726210754,0.28213518284529937,1.0,51.76941744030631
MMM,3M Company,Industrials,142.7100067138672,0.016580913743912653,0.26321384565963474,4.649641854422433,3.2581049931172243,-0.5909734294974474,-0.12479170548233698,1.0,36.420124333555506
AMC,AMC Entertainment,Meme/Speculative,1.0299999713897705,0.08843386919729679,1.403844152227575,0.062135713441031366,6.032593705531094,-0.998369304586848,-0.2993197609910557,1.0,89.96499286203462
GS,Goldman Sachs,Financials,809.5,0.018682281678441715,0.2965720274664909,29.34714617047991,3.6253423311278454,-0.48748783310292126,-0.10898914825964356,1.0,35.51628133684225
