Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,1874.5,0.015553626282247466,0.24690616276838945,69.07142857142857,3.684792135045536,-0.41276011281218344,0.08729698375870076,1.0,29.534554457686326
RR.L,Rolls-Royce,Defence,1217.5,0.030397852827745177,0.4825509538353317,32.659214564732146,2.682481689095043,-0.8961406403187635,0.040598290598290676,1.0,47.81806688246483
LLOY.L,Lloyds Banking,Banking,112.0500030517578,0.019410955895100467,0.30813937205087405,2.4021432059151735,2.143813601509304,-0.6742592564315973,0.1501745550994693,1.0,34.80112654927491
GSK.L,GSK,Pharma,2080.0,0.01340224721948586,0.21275407891299888,49.25807407924107,2.3681766384250516,-0.3543899177435664,0.141602634467618,1.0,23.162503448186417
AZN.L,AstraZeneca,Pharma,13796.0,0.015350810833714437,0.24368656733522698,324.64285714285717,2.3531665493103593,-0.2717394327285786,0.009069631363370467,1.0,21.49685669774852
BARC.L,Barclays,Banking,483.25,0.0217452995146904,0.345195928202906,10.909288678850455,2.2574834306984903,-0.6643502261848618,0.03049362921576293,1.0,35.85019269071626
HSBA.L,HSBC,Banking,1307.5999755859375,0.01562805224416371,0.24808763828629232,24.114283970424108,1.8441636907815375,-0.6436211625858922,0.1204798419759534,1.0,31.37615556355375
STAN.L,Standard Chartered,Banking,1857.0,0.021184270768366386,0.3362898729561159,40.02378627232141,2.155292744874605,-0.6031866542478191,0.0383002516074924,1.0,33.47987681795085
NWG.L,NatWest Group,Banking,691.5999755859375,0.021401342534955157,0.3397357804224,15.583273751395089,2.2532206913675243,-0.6910311572630475,0.07258062760385031,1.0,36.488308750236875
AAPL,Apple,Technology,276.489990234375,0.018187737151984115,0.2887213764909608,6.7085756574358175,2.4263358148152463,-0.38515913074964175,0.01030429593407134,1.0,26.36094788848954
