Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
NOC,Northrop Grumman,Defence,514.97998046875,0.01622033978034902,0.2574899114386293,13.031664652383556,2.5305186893909446,-0.3638409081962703,-0.045953578073230195,1.0,22.88490682691971
HON,Honeywell,Industrials,209.6100006103516,0.015152573810167944,0.24053965214552891,4.464284624372214,2.1298051673932132,-0.4301033692992313,-0.1353528615462548,1.0,23.64048411478572
COP,ConocoPhillips,Energy,134.25999450683594,0.023704731066899958,0.3763009397921046,2.867142813546316,2.1355153663441673,-0.7066102849644065,0.12386065877857222,1.0,35.70590760598363
MS,Morgan Stanley,Financials,217.72000122070312,0.019784038049773477,0.3140618676500396,4.695713588169655,2.156767206431164,-0.5132582213216679,0.020694232413293046,1.0,28.219591229813286
RIOT,Riot Platforms,Meme/Speculative,21.799999237060547,0.07106211569523667,1.1280761146061762,1.6235716683523995,7.447576720976608,-0.9831606217136529,-0.03240130614011316,1.0,74.93694808091391
MMM,3M Company,Industrials,168.55999755859375,0.016849693351592636,0.2674805896560752,3.1294407379203926,1.856573791674716,-0.590973317954079,-0.019245232195237105,1.0,28.6940694289032
PLUG,Plug Power,Meme/Speculative,2.1700000762939453,0.05654362344900662,0.8976021952353108,0.112142835344587,5.167872414830104,-0.9904345451604273,0.03827759110527551,1.0,64.4284090952764
MARA,Marathon Digital,Meme/Speculative,11.3100004196167,0.09130431394070217,1.4494110498867945,0.9921429497855058,8.772262714196522,-0.9914965986782447,-0.06683163973520267,1.0,86.59275917116449
UPS,United Parcel Service,Industrials,102.29000091552734,0.017580791821973463,0.27908641807523954,1.8871432713099858,1.8448951553616837,-0.5791771608867738,-0.09468670047799976,1.0,28.63756774315464
PFE,Pfizer,Pharma,28.450000762939453,0.015147973287582769,0.24046662111356104,0.6242858341761993,2.194326247574055,-0.5896197916059192,0.15933169117928236,1.0,28.554825833359313
QCOM,Qualcomm,Semiconductors,168.74000549316406,0.025054976731868905,0.39773542522220984,5.098506732050593,3.0215162771564223,-0.4428841646596552,0.016100979545474736,1.0,30.07069464439001
AMD,Advanced Micro Devices,Semiconductors,477.5700073242188,0.035942496694511814,0.5705694465146361,18.47857230050222,3.869290788179093,-0.6544994295506882,-0.08502730883203646,1.0,42.82243060412729
JNJ,Johnson & Johnson,Pharma,275.2300109863281,0.0118631247873208,0.1883212677562611,5.566510070576909,2.0224938590920676,-0.2736626157028001,0.050066179734098215,1.0,17.29348335610497
BB,BlackBerry,Meme/Speculative,7.699999809265137,0.03827859671929616,0.6076538847347434,0.36999991961887907,4.805193880312455,-0.915936260437129,-0.09836067404450266,1.0,53.49355303845516
GS,Goldman Sachs,Financials,1038.6099853515625,0.018984192054872485,0.3013647061120852,24.799875632737496,2.387794839498188,-0.48748792179054845,-0.016521704553782324,1.0,27.537413657792474
