Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BARC.L,Barclays,Banking,408.75,0.02163024867317278,0.3433695527142,23.853783743722097,5.835788071858617,-0.6643501505067809,-0.12650926522647454,1.0,51.10122003015631
HSBA.L,HSBC,Banking,1272.800048828125,0.01576269193605921,0.25022497713441544,39.255702427455354,3.084200260959946,-0.6436213172742457,-0.006515101492069464,1.0,37.70061376366934
AZN.L,AstraZeneca,Pharma,15316.0,0.01536555970536443,0.24392069841425512,345.310546875,2.2545739545246803,-0.2717394383582153,0.0017004578155657146,1.0,23.278018215593917
BA.L,BAE Systems,Defence,2289.0,0.015756453991001982,0.2501259528265344,68.79692731584821,3.005545098988563,-0.41276015801951205,0.058252427184465994,1.0,30.470013652900438
NWG.L,NatWest Group,Banking,575.4000244140625,0.021392871502842026,0.33960130695648366,19.449693674615908,3.3802038320074437,-0.6910311688663859,-0.06735534880361926,1.0,42.69835407594273
GSK.L,GSK,Pharma,2144.0,0.013449301319744172,0.21350103959769526,45.20200020926341,2.1083022485663907,-0.3543898353443406,-0.036837376460017945,1.0,24.376406291903294
STAN.L,Standard Chartered,Banking,1590.5,0.02068292774692905,0.3283312992185504,62.32127330729179,3.9183447536807163,-0.603186661301126,-0.10819611809226137,1.0,41.741042454959526
LLOY.L,Lloyds Banking,Banking,97.94000244140624,0.019308612641740053,0.30651472327033247,3.544285910470147,3.6188337983660537,-0.6742592642990358,-0.03980389763327219,1.0,42.16204500789773
RR.L,Rolls-Royce,Defence,1188.5,0.030347138174586865,0.48174588367482896,59.76971435546875,5.029004152752945,-0.8961406403187633,-0.1023413897280967,1.0,58.90962199696901
BAC,Bank of America,Financials,50.060001373291016,0.019388795691168192,0.30778758971923037,1.1421429770333427,2.281548033761583,-0.4894679644323138,-0.05120622107846107,1.0,31.689315667956592
MS,Morgan Stanley,Financials,166.5500030517578,0.019834513835435837,0.31486314590659875,4.986427307128906,2.99395209592359,-0.5132582383182015,-0.05051023559305379,1.0,35.24023629643756
INTC,Intel,Semiconductors,50.77999877929688,0.026398488252011423,0.4190630094172945,2.8349999019077843,5.582906597200668,-0.7079731618990945,0.15121283329522406,1.0,53.571970696439465
BB,BlackBerry,Meme/Speculative,3.549999952316284,0.036986957150232376,0.5871497422351029,0.12857140813555037,3.6217298552824158,-0.9159362604371292,0.028985479203023967,1.0,57.20959707447844
AAPL,Apple,Technology,258.8599853515625,0.0182232759255557,0.2892855370315847,5.309999738420755,2.0513018770394917,-0.38515909453822245,-0.02161917571622829,1.0,27.189392758136094
GME,GameStop,Meme/Speculative,23.07999992370605,0.07420768377649226,1.1780104598563257,0.6878570829119012,2.9803166602500104,-0.8925408542452582,-0.014938129616345441,1.0,70.50048883893727
JNJ,Johnson & Johnson,Pharma,240.97000122070312,0.011551175291020944,0.18336922302333342,4.003570556640625,1.6614394058842934,-0.27366258881262295,-0.000985526818456428,1.0,19.460029218741152
BLK,BlackRock,Financials,959.4099731445312,0.017404216406948517,0.2762833702604154,26.039999825613847,2.7141681402649986,-0.43901700523653636,-0.11785314752266096,1.0,30.903845032508038
MARA,Marathon Digital,Meme/Speculative,8.850000381469727,0.09094405233596964,1.4436920742085106,0.716428450175694,8.095236376212632,-0.9919354835027028,0.1104141297922061,1.0,99.80332935325103
CVX,Chevron,Energy,198.8600006103516,0.018283628090222374,0.29024359794433935,5.663572038922991,2.848019723192224,-0.5577393651757684,0.08117223144181773,1.0,35.35376418503641
RIOT,Riot Platforms,Meme/Speculative,13.520000457763672,0.07075593799092171,1.123215694230516,1.0441428593226842,7.722949881433619,-0.983160621713653,-0.13775508962835403,1.0,89.28067730588222
NOC,Northrop Grumman,Defence,695.7899780273438,0.015872974832802606,0.2519756638462965,17.437138148716517,2.5060921685237694,-0.36384096426078205,-0.03529985715446271,1.0,27.200540784577868
PEP,PepsiCo,Consumer Staples,156.72999572753906,0.012314588130352347,0.19548802614660102,2.9678573608398438,1.893611587917858,-0.3032268278249794,-0.04128632351390127,1.0,21.544480984050704
COP,ConocoPhillips,Energy,131.63999938964844,0.023727968004384672,0.3766698147389964,3.756426674979074,2.8535602342721234,-0.706610346118323,0.19098887943085385,1.0,42.24180816944078
GE,General Electric,Industrials,288.69000244140625,0.022650326432242195,0.35956278512487444,10.419281005859375,3.6091589309450076,-0.8119140911582184,-0.1576524312763874,1.0,47.731906291144355
UPS,United Parcel Service,Industrials,97.16000366210938,0.017125117219242928,0.27185280800968065,2.3771438598632812,2.446628005624833,-0.579177184576995,-0.16765183870494416,1.0,34.000817414218446
JPM,JPMorgan Chase,Financials,295.45001220703125,0.017243480501463654,0.273731766864385,6.555673900999453,2.2188775190862686,-0.4362650945548249,-0.04449298537304258,1.0,28.914976361930044
AMC,AMC Entertainment,Meme/Speculative,1.2599999904632568,0.08851311720897842,1.4051021754124107,0.07999997479575015,6.349204396925195,-0.9984812150470359,0.04999995032946458,1.0,92.46020925881703
MSFT,Microsoft,Technology,372.8800048828125,0.01693669020546907,0.26886162189728763,8.215711321149541,2.203312382955892,-0.3714848677715108,-0.0612995127005993,1.0,26.775995038979847
SLB,Schlumberger,Energy,49.77999877929688,0.025430712362697984,0.4037000434494881,2.0764280046735486,4.171209432687087,-0.8428505188790923,-0.021042275849206926,1.0,51.96720383043409
QCOM,Qualcomm,Semiconductors,125.7300033569336,0.02354021248131985,0.3736892882111462,3.557856423514228,2.8297592686877344,-0.44288415016845867,-0.11438101996034411,1.0,34.14720344296211
HON,Honeywell,Industrials,228.2100067138672,0.014654317708655874,0.23263008174259997,4.872143336704805,2.1349385186310275,-0.4301035820381596,-0.05995406613395626,1.0,27.279988015991268
WMT,Walmart,Consumer Staples,126.79000091552734,0.01367235015669828,0.2170418301145118,2.443676576833344,1.9273417140058393,-0.25739672343465947,0.03301252790282461,1.0,20.889672027918408
PLUG,Plug Power,Meme/Speculative,2.690000057220459,0.055863779461995076,0.8868100065155797,0.172857131276812,6.425915524158871,-0.9904345451604274,0.4385027007278839,1.0,78.14253841261467
COST,Costco,Consumer Staples,1018.5499877929688,0.013786542377700195,0.218854575425087,16.548570905412955,1.6247185807022593,-0.3140245404456273,0.03377751032915022,1.0,21.51982992159131
