Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
STAN.L,Standard Chartered,Banking,1881.5,0.02114444276988859,0.33565762308097763,44.553423200334805,2.3679735955532717,-0.603186682825666,0.04151674508718517,1.0,33.724451963569535
BA.L,BAE Systems,Defence,1879.0,0.015542317236410558,0.24672663723129012,66.5,3.539116551357105,-0.412760158019514,0.09883040935672516,1.0,28.642582744683807
RR.L,Rolls-Royce,Defence,1229.0,0.030394547694921163,0.4824984864783174,34.730643136160715,2.825927024911368,-0.8961406403187632,0.059482758620689635,1.0,47.8178047893897
HSBA.L,HSBC,Banking,1305.800048828125,0.01561735124384279,0.24791776517251965,26.357134137834823,2.01846631584129,-0.6436212010830316,0.11113010813693402,1.0,31.577345954617837
LLOY.L,Lloyds Banking,Banking,106.75,0.019425101285540362,0.3083639231626853,2.7393580845424057,2.566143404723565,-0.6742592564316,0.09464728952684842,1.0,35.628818288960716
BARC.L,Barclays,Banking,479.1000061035156,0.021736356039064885,0.3450539549287359,12.343000139508929,2.5762888712721215,-0.6643501403425759,0.015903307682217704,1.0,36.376041415989775
NWG.L,NatWest Group,Banking,659.4000244140625,0.021416903163839922,0.33998279774803714,17.16263689313616,2.602765583514611,-0.6910310811234348,0.01665132475277753,1.0,37.10737292738451
AZN.L,AstraZeneca,Pharma,14104.0,0.015320353809379766,0.24320307706283947,336.64285714285717,2.3868608702698326,-0.27173943272857826,0.026790914385556253,1.0,21.248990514659333
GSK.L,GSK,Pharma,2198.0,0.013424534848087814,0.2131078840485637,55.50807407924107,2.5253900854977736,-0.35438987523529447,0.2113529898043538,1.0,23.265257082159767
GS,Goldman Sachs,Financials,928.75,0.018623526450384467,0.2956393171365047,29.65357753208702,3.1928481864965836,-0.4874879192145462,0.029987443156269666,1.0,31.326424597118226
GOOGL,Alphabet,Technology,322.8599853515625,0.01808198986647331,0.2870426903752704,10.834997994559147,3.3559432838234535,-0.44320049800039585,0.02707166878579459,1.0,30.189877732939486
AAPL,Apple,Technology,278.1199951171875,0.018183796969005246,0.28865882802526777,6.945001874651219,2.497124261678813,-0.38515939752923756,0.021148516946019047,1.0,26.211260937497816
MSFT,Microsoft,Technology,401.1400146484375,0.01691719060506965,0.2685520753373556,16.047140938895087,4.000383993842882,-0.37148488664998996,-0.1760500983476504,1.0,29.232046789107777
AMD,Advanced Micro Devices,Semiconductors,208.44000244140625,0.03706505179441226,0.5883894562784592,15.913566589355478,7.634602956708791,-0.6544994295506882,-0.03006045434412563,1.0,56.25677444073291
JNJ,Johnson & Johnson,Pharma,239.9900054931641,0.011513723347185513,0.18277469184630635,4.057144165039058,1.690547136203396,-0.2736623462554615,0.16624553852076818,1.0,17.78200618048879
NOC,Northrop Grumman,Defence,709.1099853515625,0.01576034537143099,0.25018772657576577,20.872140066964285,2.943427747194435,-0.3638410723525089,0.22247696503141978,1.0,25.687625245855582
TSM,Taiwan Semiconductor,Semiconductors,348.8500061035156,0.021160485369734226,0.3359122914584245,12.489283970424108,3.5801300707783605,-0.5646656721485542,0.1747768707290036,1.0,35.790989473729525
NVDA,NVIDIA,Technology,185.41000366210935,0.03138182961088725,0.4981711010196632,6.633571079799101,3.5777848814932884,-0.663350983938995,-0.020083520516461895,1.0,43.25265386793092
