Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2250.0,0.01568074533086007,0.24892411510555795,74.72549874441964,3.3211332775297615,-0.41276025632192775,0.19744544970729105,1.0,29.638389040064027
STAN.L,Standard Chartered,Banking,1518.5,0.020769888980399373,0.32971176600334584,66.41289223299039,4.373585263944049,-0.6031866613011265,-0.19268855814175656,1.0,40.875018332835644
NWG.L,NatWest Group,Banking,519.5999755859375,0.021374438252778346,0.3393086881833447,20.379573125719975,3.922165912871442,-0.6910310815919447,-0.21169839673327762,1.0,42.375937253674095
HSBA.L,HSBC,Banking,1144.199951171875,0.015719240824959294,0.24953521212945654,45.48363549389267,3.9751474772664435,-0.6436212951503872,-0.12344571364659773,1.0,38.627089147486345
LLOY.L,Lloyds Banking,Banking,90.77999877929688,0.019254035147082717,0.30564833240206685,3.1637840270996125,3.4851113347019997,-0.674259290267347,-0.14960188497145788,1.0,39.57872981682689
AZN.L,AstraZeneca,Pharma,13896.0,0.015332664739863236,0.24339850702564186,344.43484933035717,2.4786618403163296,-0.27173943835821407,-0.014646478425960896,1.0,22.626452729340635
GSK.L,GSK,Pharma,1950.5,0.013417204329452854,0.21299151567282834,45.73842075892857,2.344958767440583,-0.35438987785599324,-0.1125318849319834,1.0,23.850720229125102
RR.L,Rolls-Royce,Defence,1161.0,0.030309801633054027,0.48115318445256217,68.40928431919643,5.89227255117971,-0.8961406403187632,-0.05532953620829939,1.0,58.60209706569154
BARC.L,Barclays,Banking,373.8999938964844,0.02160511951942862,0.3429706397654127,18.43314470563616,4.929966570349676,-0.6643501719698282,-0.2194884611023269,1.0,44.81169015548256
BLK,BlackRock,Financials,957.9099731445312,0.017382096266244415,0.27593222391280253,30.465903840506176,3.1804558564617245,-0.4390169307869233,-0.08680067598547858,1.0,30.73845349287008
AMZN,Amazon,Technology,205.3699951171875,0.0204484700052444,0.32460939795384197,5.363141741071431,2.6114534102272993,-0.5614526325328265,-0.07777631296571541,1.0,33.99645712652949
CVX,Chevron,Energy,201.72999572753903,0.01825701712620578,0.28982116198672575,4.071072169712606,2.0180797382314353,-0.5577394057627509,0.1365474673549154,1.0,31.073941793222648
HON,Honeywell,Industrials,221.5,0.014646150974692934,0.23250043886006258,6.273574829101561,2.8323136925966415,-0.43010351766044896,-0.04810909356544513,1.0,28.183094211298204
LMT,Lockheed Martin,Defence,627.4299926757812,0.014796098876762186,0.23488078801100923,16.789280482700892,2.675881082939655,-0.36674286434662645,0.0353863834141781,1.0,25.858530341692664
AAPL,Apple,Technology,247.9900054931641,0.01822033766686266,0.28923889362084854,5.071420942034034,2.045010213999866,-0.3851591212902456,-0.10035137298178898,1.0,25.956055903304847
JNJ,Johnson & Johnson,Pharma,235.3699951171875,0.011541949232658682,0.18322276388728592,4.439999171665742,1.8863913259016416,-0.27366224057072214,-0.004915040566018547,1.0,19.17278827141287
RTX,Raytheon Technologies,Defence,198.16000366210935,0.017319349950277153,0.2749361570263934,5.877139500209272,2.9658555670147346,-0.5198197304250741,0.014533723253347786,1.0,32.47096948992893
SLB,Schlumberger,Energy,46.630001068115234,0.025376477034645472,0.4028390843076824,1.9342855725969597,4.1481568266992594,-0.8428505225314307,-0.05261596813246505,1.0,49.40240146156566
MMM,3M Company,Industrials,141.1999969482422,0.016579028224210555,0.26318391396229157,4.497142246791294,3.1849450028244353,-0.5909732973388517,-0.14081912806030994,1.0,34.96479491857779
TSM,Taiwan Semiconductor,Semiconductors,329.239990234375,0.021230557493978716,0.33702465194595815,12.834229860039459,3.8981382094268673,-0.564665762968756,-0.0017001161016531041,1.0,38.44092910994204
GME,GameStop,Meme/Speculative,22.56999969482422,0.07418177957582746,1.1775992434190998,0.6999995367867616,3.101460107450894,-0.8925408542452583,-0.08586475469326338,1.0,69.12056207844901
PLUG,Plug Power,Meme/Speculative,2.2300000190734863,0.05578210992113813,0.8855135427468018,0.21499998228890554,9.641254728698751,-0.9904345451604274,0.19892473221652174,1.0,84.31263341339076
BAC,Bank of America,Financials,47.15999984741211,0.01937787493423172,0.30761422807733546,1.3136269045492672,2.7854684240872665,-0.4894678695833036,-0.13675640034016634,1.0,31.90376216358709
AVGO,Broadcom,Semiconductors,310.510009765625,0.02446110347413461,0.3883079795206696,13.118578229631696,4.224848738220609,-0.4829996497243886,0.0,1.0,38.425650547760696
JPM,JPMorgan Chase,Financials,286.5599975585937,0.01722149791544181,0.2733828041296577,6.961427961077009,2.4293090523402823,-0.4362652455467746,-0.07608977890400626,1.0,28.247795096633887
QCOM,Qualcomm,Semiconductors,129.89999389648438,0.023528852537330183,0.37350895469092055,4.049573881926678,3.1174550209399787,-0.44288410580690973,-0.04083635398372076,1.0,33.364159246058826
XOM,Exxon Mobil,Energy,159.6699981689453,0.017536940030529226,0.2783902924670028,3.8128564017159596,2.387960446822084,-0.6134248479944073,0.10031659987985408,1.0,33.58111199034235
NOC,Northrop Grumman,Defence,706.9500122070312,0.015834727478955087,0.25136850592677557,17.80535888671875,2.518616391437932,-0.3638409774096292,0.018254466979586104,1.0,25.739148391002484
WMT,Walmart,Consumer Staples,119.0199966430664,0.013666254370411846,0.216945062507156,2.8432176302113166,2.3888570915843244,-0.2573965750990387,-0.06046751774430137,1.0,21.182568420612668
BB,BlackBerry,Meme/Speculative,3.220000028610229,0.036991270481388706,0.5872182142444744,0.1199999877384731,3.726707660628991,-0.9159362604371295,-0.050147513579133385,1.0,55.39936695289766
GS,Goldman Sachs,Financials,813.530029296875,0.018678753569021957,0.2965160204657535,28.252393450055802,3.4728150692204975,-0.4874877671743259,-0.08153380664401289,1.0,33.675309195618894
GE,General Electric,Industrials,286.7900085449219,0.022578362250192392,0.3584203891508267,11.514757862931813,4.0150484744409,-0.8119140031816715,-0.06254598096329511,1.0,46.82705236329882
KO,Coca-Cola,Consumer Staples,74.75,0.011426438228214557,0.18138908353858335,1.3095339095291294,1.7518848288015108,-0.36987526059363524,-0.04134532150041448,1.0,21.59433415915631
NVDA,NVIDIA,Technology,172.6999969482422,0.03136401907957009,0.49788836760016436,5.36665209835419,3.1074998223436934,-0.663351034141756,0.004825138555492936,1.0,43.406287040727044
AMC,AMC Entertainment,Meme/Speculative,0.9807000160217284,0.08842154042646083,1.4036484390579567,0.06357141903468543,6.4822492093522035,-0.9984321342669517,-0.299499976626464,1.0,89.08979128654411
AMD,Advanced Micro Devices,Semiconductors,201.3300018310547,0.03687919138688554,0.5854390137771264,8.55000087193081,4.246759446764179,-0.654499429550688,0.04587013938210238,1.0,49.11282107671863
PFE,Pfizer,Pharma,26.96999931335449,0.015040962555385956,0.23876787840351485,0.6717856270926352,2.4908626036189525,-0.5896198416987015,0.01812002817605407,1.0,32.0874093328401
INTC,Intel,Semiconductors,43.869998931884766,0.026192291131881058,0.4157897316117586,2.7012863159179688,6.157479785016978,-0.7079731618990941,-0.0905887768352358,1.0,51.961079593931004
OXY,Occidental Petroleum,Energy,60.709999084472656,0.030554825729479092,0.4850428213987164,1.9047913358806698,3.137524896401858,-0.8838876726210756,0.3528111010542476,1.0,49.77002963905268
MS,Morgan Stanley,Financials,161.47000122070312,0.019829971151125714,0.3147910330287832,5.3142852783203125,3.2911904614755976,-0.5132583592000299,-0.08172199395167412,1.0,34.39121029941501
UPS,United Parcel Service,Industrials,95.86000061035156,0.017091202168197525,0.2713144232650715,3.233649662562778,3.3733044460398096,-0.5791771845769922,-0.16605042514326473,1.0,35.421897797467494
COST,Costco,Consumer Staples,972.3300170898438,0.013802356604041171,0.21910561848553764,18.238568987165188,1.875759121553473,-0.31402432380850326,-0.017143568937510456,1.0,21.347404974971905
PG,Procter & Gamble,Consumer Staples,144.27999877929688,0.01186869477707611,0.18840968860244744,3.1842869349888394,2.207018964464922,-0.23772451918949117,-0.09034740417319842,1.0,19.234457249911834
PEP,PepsiCo,Consumer Staples,150.0399932861328,0.012297645443977101,0.19521906933845942,3.254433127668863,2.169043770524914,-0.3032267847817859,-0.09639786712491472,1.0,21.27325237076441
MARA,Marathon Digital,Meme/Speculative,8.460000038146973,0.09087647312611848,1.442619287510124,0.7267856257302422,8.590846601100404,-0.9919354835027029,0.2570579515855118,1.0,96.53631488018014
