Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1489.4000244140625,0.03051657537598429,0.48443561586127104,34.66829136439732,2.327668241984621,-0.8961406468980866,0.09599476416040487,1.0,44.75275947063515
AZN.L,AstraZeneca,Pharma,12006.0,0.015568140876709661,0.24713657481235698,295.0,2.457104780942862,-0.27173943997827155,-0.053689083776399804,1.0,19.691315709301985
GSK.L,GSK,Pharma,1846.5,0.013599568117423261,0.21588645105950882,44.985281808035715,2.436245968482844,-0.3543897221210002,-0.03087484229681947,1.0,21.272219567239247
HSBA.L,HSBC,Banking,1580.199951171875,0.01581100497575215,0.2509919228630701,25.771449497767858,1.6308980062083769,-0.6436212346378121,0.03490678362514199,1.0,29.38859963188054
NWG.L,NatWest Group,Banking,699.7999877929688,0.020460464524808805,0.3247998050490207,11.645076206752233,1.6640577893518558,-0.6910312261773087,0.043718380940286794,1.0,32.913484772279006
STAN.L,Standard Chartered,Banking,2244.0,0.020294110942220413,0.3221590237936195,48.53785923549107,2.1630062047901544,-0.6031866881423329,0.054113156826360864,1.0,31.15695985236727
LLOY.L,Lloyds Banking,Banking,112.5999984741211,0.018428322540914047,0.29254055114006694,1.9079993111746703,1.6944931945209452,-0.6715681092479541,0.001469085720439356,1.0,31.496727803697706
BARC.L,Barclays,Banking,496.6499938964844,0.02096137749371086,0.3327515519142319,10.565852573939733,2.127424283456641,-0.6643502006491127,-0.04387767115960739,1.0,33.21882817823204
BA.L,BAE Systems,Defence,1956.5,0.016012503058360737,0.2541906057605021,43.14793178013393,2.2053632394650617,-0.412760196257151,-0.004325699745547085,1.0,23.640854417529127
UPS,United Parcel Service,Industrials,102.29000091552734,0.017580797075555384,0.2790865014732671,1.8871432713099858,1.8448951553616837,-0.5791771957584494,-0.09468670047799976,1.0,28.63757109246628
BLK,BlackRock,Financials,1122.2900390625,0.0175369095523317,0.27838980864061647,22.0250244140625,1.9625073419043269,-0.43901696706191334,0.06310683484795243,1.0,24.632418788623212
NVDA,NVIDIA,Technology,230.3600006103516,0.03154188042382274,0.5007118289086294,7.619283403669107,3.3075548634664846,-0.6633508953872492,0.11371110369794746,1.0,40.08452538957044
PEP,PepsiCo,Consumer Staples,137.6300048828125,0.01254389222120254,0.19912811574059724,2.2079693888260783,1.6042790892190208,-0.3032268220859695,0.018005601913368086,1.0,17.678940460651248
MMM,3M Company,Industrials,168.55999755859375,0.01684969156541116,0.2674805613013233,3.1294407379203926,1.856573791674716,-0.5909733954172254,-0.019245232195237105,1.0,28.694070973814565
GE,General Electric,Industrials,337.1199951171875,0.0230363940989881,0.3656914193375902,8.709280831473222,2.583436449222111,-0.8094355372797206,-0.046956761804931024,1.0,39.360521533138105
AMZN,Amazon,Technology,258.510009765625,0.020862145459084585,0.3311762921999594,5.864285060337609,2.268494386602048,-0.561452632532826,0.11373921453557578,1.0,30.353941810983756
CAT,Caterpillar,Industrials,813.9400024414062,0.019817637064803044,0.31459523547842927,24.605717250279017,3.0230382063142707,-0.43358888787710487,-0.0841537696161625,1.0,27.499872892974068
MS,Morgan Stanley,Financials,217.72000122070312,0.01978403765483761,0.314061861380627,4.695713588169655,2.156767206431164,-0.5132582213216684,0.020694232413293046,1.0,28.219591056793714
HON,Honeywell,Industrials,209.6100006103516,0.01515257456458357,0.24053966412150568,4.464284624372214,2.1298051673932132,-0.4301033625359937,-0.1353528615462548,1.0,23.64048424208598
JNJ,Johnson & Johnson,Pharma,275.2300109863281,0.011863123931789767,0.188321254175127,5.566510070576909,2.0224938590920676,-0.27366258872237764,0.050066179734098215,1.0,17.293482170656894
JPM,JPMorgan Chase,Financials,358.6400146484375,0.017223930148945656,0.2734214146395474,5.726429530552459,1.5967068081251004,-0.436265124780613,0.015373356713353159,1.0,23.7119594093471
GS,Goldman Sachs,Financials,1038.6099853515625,0.0189841972510494,0.30136478859883653,24.799875632737496,2.387794839498188,-0.48748778364468287,-0.016521704553782324,1.0,27.537411783533727
AAPL,Apple,Technology,319.9700012207031,0.018373957294001517,0.29167752960029586,7.431427001953121,2.3225386672506234,-0.38515895159206204,-0.038358172377573996,1.0,24.070540605171672
MSFT,Microsoft,Technology,499.7000122070313,0.017474476387380457,0.2773987128724745,10.081289268850261,2.017468285486747,-0.3714848805007159,0.31160773611437653,1.0,22.681296424647165
PFE,Pfizer,Pharma,28.450000762939453,0.015147981228043552,0.24046674716446823,0.6242858341761993,2.194326247574055,-0.5896199050558991,0.15933169117928236,1.0,28.55483272071511
NOC,Northrop Grumman,Defence,514.97998046875,0.016220343638587504,0.2574899726862665,13.031664652383556,2.5305186893909446,-0.36384088166269407,-0.045953578073230195,1.0,22.884907719978155
MARA,Marathon Digital,Meme/Speculative,11.3100004196167,0.09130431394070217,1.4494110498867945,0.9921429497855058,8.772262714196522,-0.9914965986782447,-0.06683163973520267,1.0,86.59275917116449
QCOM,Qualcomm,Semiconductors,168.74000549316406,0.02505497849089339,0.39773545314585784,5.098506732050593,3.0215162771564223,-0.44288411989192344,0.016100979545474736,1.0,30.070694069935712
CVX,Chevron,Energy,208.6000061035156,0.01846418037054456,0.2931097765386081,3.6713963577084234,1.760017377893331,-0.5577394415060841,0.08024282609547662,1.0,28.217889291469437
LMT,Lockheed Martin,Defence,525.280029296875,0.015294181828018826,0.24278760973884628,13.169320122253541,2.50710466565455,-0.36674283178812817,-0.09280977323796691,1.0,22.521503598535077
