Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1352.5,0.03023365038419547,0.4799443208535218,40.323067801339285,2.981372850376287,-0.8961406403187633,0.06245090337784753,1.0,51.216704505720685
NWG.L,NatWest Group,Banking,627.7999877929688,0.02131527958180386,0.3383695733955952,23.620282854352677,3.7623898237701145,-0.6910311337332155,-0.01752740564480637,1.0,44.00184527282257
BA.L,BAE Systems,Defence,2118.0,0.015571082497751892,0.24718327159873182,55.483572823660715,2.619621002061413,-0.4127602642096796,0.03772660460558552,1.0,28.903477130596812
HSBA.L,HSBC,Banking,1398.0,0.015609299967807628,0.24778995512776503,35.64829799107143,2.549949784769058,-0.6436211625858926,0.13033630725080658,1.0,35.60130058802123
LLOY.L,Lloyds Banking,Banking,104.9000015258789,0.01919700934590009,0.3047430758726062,3.3689280918666293,3.2115615279905523,-0.6742592642990354,0.02641883227260844,1.0,40.53732317378011
AZN.L,AstraZeneca,Pharma,15110.0,0.015311904356302588,0.24306894615349914,361.4120099267041,2.391872997529478,-0.27173943835821424,0.0773956124683608,1.0,23.71315310458604
BARC.L,Barclays,Banking,472.6499938964844,0.021611201979883827,0.3430671958317559,16.605467769283276,3.513269434828356,-0.664350150951169,-0.023942894357687594,1.0,42.41320963056406
STAN.L,Standard Chartered,Banking,1838.0,0.020796063594168378,0.33012727511552153,58.514639718191965,3.1836039019690947,-0.6031867114035095,-0.006754931099702821,1.0,39.00265382401558
GSK.L,GSK,Pharma,2167.0,0.013400711345849527,0.21272969767487712,47.670619683888226,2.1998440094087783,-0.35438981616828086,0.17271215926103012,1.0,24.648426513657014
LMT,Lockheed Martin,Defence,641.6300048828125,0.014750085126892892,0.23415034237674712,15.841426304408483,2.468934772977421,-0.36674291120513064,0.14925670591406948,1.0,26.604408382568614
UPS,United Parcel Service,Industrials,116.62999725341795,0.01703623713021326,0.27044188033721395,2.540141085430047,2.1779483368337345,-0.5791771508215927,0.10955586415812602,1.0,32.923433958114344
PFE,Pfizer,Pharma,27.100000381469727,0.015037022319123197,0.23870532909196626,0.5650003978184299,2.084872287325732,-0.5896199125012543,0.0955846831636864,1.0,32.014374422523
CAT,Caterpillar,Industrials,752.9299926757812,0.019143587141353457,0.30389502466629087,26.702135358537948,3.546430029124386,-0.43358900516005033,0.18563401599528828,1.0,34.514361955686525
PEP,PepsiCo,Consumer Staples,167.5800018310547,0.012273042113764867,0.194828503579466,3.6971402849469865,2.2061942025005155,-0.3032268548370093,0.16796770853882848,1.0,22.637844129828185
HON,Honeywell,Industrials,240.8800048828125,0.01462726131904787,0.23220057487293166,4.469999040876116,1.8556953463409132,-0.43010348686566774,0.14552028857310595,1.0,26.1966888883965
INTC,Intel,Semiconductors,45.459999084472656,0.026051057209741053,0.4135477126037463,2.432142530168805,5.350071665530519,-0.7079731977861445,-0.03869743699780348,1.0,52.44112161919247
NOC,Northrop Grumman,Defence,710.9000244140625,0.015781407224912086,0.2505220731345321,18.356881413666127,2.582202951645166,-0.3638408545421489,0.1401708819385179,1.0,27.388267726341226
KO,Coca-Cola,Consumer Staples,80.5,0.011410695471037716,0.18113917501594096,1.325000217982701,1.6459630037052186,-0.36987511114225985,0.1299831894147181,1.0,22.198478293089522
MS,Morgan Stanley,Financials,177.49000549316406,0.019855583240722355,0.3151976123465597,6.454999651227679,3.636824300778046,-0.5132583592000298,-0.023481882593693215,1.0,37.554733785247386
GE,General Electric,Industrials,340.8399963378906,0.022520886905361446,0.3575079963371845,10.538567679268978,3.0919398522764925,-0.8119140274447341,0.04159149495652814,1.0,45.69695684302271
JPM,JPMorgan Chase,Financials,306.1300048828125,0.01725400911915908,0.27389890348881324,9.015001569475446,2.9448278266373844,-0.4362651453224134,-0.015342518839868702,1.0,31.548024912623994
MMM,3M Company,Industrials,166.1699981689453,0.016517846632908926,0.26221268630989575,4.070323453123649,2.4494935896823833,-0.5909732888060795,-0.01478209050499879,1.0,34.049382439003615
COST,Costco,Consumer Staples,986.739990234375,0.013792029017733496,0.21894167313545565,20.02857317243302,2.0297721153143637,-0.3140241659040763,0.049003713194916365,1.0,22.981579356508156
JNJ,Johnson & Johnson,Pharma,243.47000122070312,0.011522984267332509,0.1829217043960298,3.5945722099951394,1.4763922421541764,-0.27366258881262273,0.145632183289087,1.0,18.732397642933044
PG,Procter & Gamble,Consumer Staples,163.75,0.011812289785729142,0.1875142871236065,3.134283883231027,1.9140664935761997,-0.237724727358687,0.1433210423309792,1.0,19.39113310259344
AAPL,Apple,Technology,272.95001220703125,0.01822008158992771,0.2892348285255303,6.631813115049648,2.4296804610579943,-0.3851591480422727,0.0465636386421906,1.0,28.541068164179507
MSFT,Microsoft,Technology,401.7200012207031,0.016929610376808478,0.2687492331015224,9.540876306816788,2.3750065413285397,-0.3714849375195217,-0.14454522490652166,1.0,27.36070261059627
GOOGL,Alphabet,Technology,307.3800048828125,0.01810364678653256,0.2873864833231127,8.633571079799102,2.8087614492330495,-0.44320049217251967,-0.08509687244102926,1.0,31.629578222326607
QCOM,Qualcomm,Semiconductors,145.58999633789062,0.02351915555773677,0.3733550199120847,3.7914276123046875,2.604181405091462,-0.4428842158974017,-0.11918445004798084,1.0,33.25122687729879
AMZN,Amazon,Technology,207.9199981689453,0.020450102908319712,0.32463531948655605,7.078571864536847,3.404468991378672,-0.561452632532826,-0.1429513893737191,1.0,38.40932648658473
AMC,AMC Entertainment,Meme/Speculative,1.1399999856948853,0.08843154753090468,1.4038072969161703,0.07571428162711007,6.641603734842026,-0.998177458056443,-0.29192548101503224,1.0,93.38140361457089
BB,BlackBerry,Meme/Speculative,3.509999990463257,0.036994902564342146,0.5872758717738902,0.10428568295070104,2.971102086440097,-0.9159362604371291,-0.10687024660549282,1.0,54.75058216542936
PLUG,Plug Power,Meme/Speculative,1.909999966621399,0.055521777170553496,0.8813808884497678,0.12714286361421853,6.656694546394243,-0.9904345451604273,-0.1622807058821315,1.0,78.71488203179177
AVGO,Broadcom,Semiconductors,321.70001220703125,0.02446007190950563,0.3882916039398521,14.815717424665182,4.605445092470333,-0.4829996167452487,-0.09280610954004609,1.0,42.23870208808138
MARA,Marathon Digital,Meme/Speculative,8.449999809265137,0.09085198786967312,1.4422305961140718,0.6885714530944824,8.148774776769667,-0.9919354835027028,-0.22831050625997928,1.0,99.8081950733918
CVX,Chevron,Energy,184.16000366210935,0.018285498920496766,0.2902732964542469,3.3261801881234083,1.8061360349591289,-0.5577392886887318,0.1348113295807516,1.0,31.46039531526514
NVDA,NVIDIA,Technology,184.88999938964844,0.03135072254815049,0.49767729170754826,6.7292851039341475,3.6396155152515535,-0.6633509167500543,-0.004951284543530332,1.0,47.13641216734645
SLB,Schlumberger,Energy,51.4900016784668,0.02531381054120082,0.40184428456453636,1.4987444985890406,2.910748591441235,-0.8428505330797063,0.12840174654966163,1.0,47.18921229638971
TSM,Taiwan Semiconductor,Semiconductors,376.80999755859375,0.021178224639408636,0.33619389363441493,15.202141898018985,4.034431675517065,-0.564665701178234,0.13767702448583985,1.0,41.14568555925667
OXY,Occidental Petroleum,Energy,51.43000030517578,0.030541129276048115,0.48482539694098475,1.7607143947056383,3.4235162050513237,-0.8838877212089422,0.18748553854566063,1.0,52.61163969899643
COP,ConocoPhillips,Energy,110.6999969482422,0.02387431602573831,0.37899301755520504,2.838660104988913,2.564282008351029,-0.7066104129816201,0.15655688611776553,1.0,41.18581881830881
XOM,Exxon Mobil,Energy,148.5399932861328,0.017530941993531772,0.2782950765815039,3.743515339628039,2.520207020890932,-0.6134247934857847,0.18168221571795917,1.0,35.43043834508398
GS,Goldman Sachs,Financials,929.0,0.018613503936952828,0.2954802146681932,31.866433279854935,3.4301865747960103,-0.4874878195928951,-0.00975326352496464,1.0,35.472712776361874
WMT,Walmart,Consumer Staples,124.41999816894533,0.013626890649940382,0.21632018281688148,3.9021421160016763,3.136266013043258,-0.2573967315425798,0.033732116467309003,1.0,25.28078400273573
RTX,Raytheon Technologies,Defence,197.6300048828125,0.017258373050097097,0.27396817874481716,4.560132516303751,2.307408998450284,-0.5198197286516967,0.021673611855562713,1.0,31.714126680690782
BAC,Bank of America,Financials,52.29999923706055,0.019413517371205505,0.308180034223453,1.607142312186106,3.072929896043404,-0.48946792119820287,-0.04107080382958106,1.0,34.569190065248804
GME,GameStop,Meme/Speculative,24.100000381469727,0.07421141226915264,1.1780696478423927,0.7892855235508518,3.2750436143466883,-0.8925408621113463,0.14652711021081188,1.0,71.55206583172684
BLK,BlackRock,Financials,1090.27001953125,0.017340065492318143,0.2752650060614796,38.123587472098215,3.4967106119719817,-0.4390169108126951,0.0006699895759481045,1.0,33.70038137044659
AMD,Advanced Micro Devices,Semiconductors,203.67999267578125,0.03710162749242986,0.5889700774843581,10.07857186453683,4.948238524625218,-0.6544994295506886,-0.0782459539729683,1.0,54.22015029933213
RIOT,Riot Platforms,Meme/Speculative,17.09000015258789,0.07092246269090996,1.1258591918904273,1.2609283583504813,7.378164699194239,-0.9831606217136529,0.02029851657241144,1.0,87.93297510274407
SPCE,Virgin Galactic,Meme/Speculative,2.640000104904175,0.05266574334169492,0.8360427569668835,0.14064284733363563,5.327380369128456,-0.9980222184807239,-0.1400650937097644,1.0,72.79153422711025
TLRY,Tilray Brands,Meme/Speculative,7.989999771118164,0.07148415831321228,1.134775833465181,0.41857140404837473,5.238691064315232,-0.9983182286553317,-0.14909483716900318,1.0,80.75922357315068
NIO,NIO Inc,Meme/Speculative,5.090000152587891,0.05500019084875324,0.8731009622813495,0.2242857047489711,4.406398782423185,-0.9500318253138185,0.08760691010427135,1.0,68.98657359048565
